s_name,aumdate,aumtotal,classification,schemecode
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.76,Debt : Medium Duration,47769
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.25,Equity : Index Funds,48807
Tata BSE Quality Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.13,Equity : Index Funds,49736
Groww Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,48.03,Hybrid : Equity Oriented,41853
Shriram Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,47.91,Hybrid : Equity Oriented,24794
Angel One Nifty Total Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,47.87,Equity : Index Funds,49647
Shriram ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,47.72,Equity : Tax Saving (ELSS),41744
Axis BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,47.61,Equity : Index Funds,48476
HSBC Medium to Long Duration Fund Fund(G),2025-09-30T00:00:00.000Z,47.57,Debt : Medium to Long Duration,1432
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-08-31T00:00:00.000Z,47.29,Equity : ETFs,49071
SBI FMP-48-1458D-Reg(G),2025-07-31T00:00:00.000Z,47.08,Debt : FTP/FMP,45739
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-08-31T00:00:00.000Z,46.66,Equity : ETFs,46810
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,46.12,Debt : Short Duration,49126
Bank of India Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,46.1,Hybrid : Arbitrage,39384
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,46.05,Debt : Long Duration,47756
Mirae Asset Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,46.0,Debt : Banking & PSU,45003
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-08-31T00:00:00.000Z,45.1,Equity : ETFs,46120
UTI FTIF-XXXV-III(1176D)(G),2025-09-30T00:00:00.000Z,45.03,Debt : FTP/FMP,47531
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,44.95,Debt : Banking & PSU,47220
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-09-30T00:00:00.000Z,44.65,Debt : Overnight,47722
Mirae Asset Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,44.37,Debt : Corporate Bond,45356
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-09-30T00:00:00.000Z,44.11,Debt : ETFs,48976
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-08-31T00:00:00.000Z,43.41,Equity : Index Funds,49226
Sundaram Medium Duration Fund(G),2025-09-30T00:00:00.000Z,42.15,Debt : Medium Duration,2936
Angel One Nifty Total Market ETF,2025-09-30T00:00:00.000Z,42.04,Equity : ETFs,49646
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-09-30T00:00:00.000Z,41.93,FoFs : Domestic,28307
Mirae Asset Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,41.28,Equity : ETFs,49099
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,41.24,Equity : Index Funds,50179
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-08-31T00:00:00.000Z,41.08,FoFs : Overseas,45381
HDFC NIFTY IT ETF,2025-09-30T00:00:00.000Z,40.99,Equity : ETFs,47070
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-08-31T00:00:00.000Z,40.7,Equity : Index Funds,49495
ICICI Pru LT Wealth Enhancement Fund(G),2025-08-31T00:00:00.000Z,40.49,Equity : Tax Saving (ELSS),38299
Bandhan Nifty Total Market Index Fund-Reg(G),2025-08-31T00:00:00.000Z,40.35,Equity : Index Funds,48651
UTI Medium Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,40.33,Debt : Medium Duration,31387
Quantum Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,40.31,Hybrid : Multi Asset Allocation,48217
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-09-30T00:00:00.000Z,40.2,Debt : ETFs,48244
Groww Silver ETF,2025-08-31T00:00:00.000Z,39.65,FoFs : Domestic,49846
SBI BSE PSU Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,39.62,Equity : Index Funds,49726
ITI Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,39.36,Debt : Dynamic Bond,45597
Groww Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,39.31,Debt : Gilt,49836
Groww Gold ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,38.97,Gold : MFs,49187
DSP Nifty IT ETF,2025-08-31T00:00:00.000Z,38.88,Equity : ETFs,47390
Shriram Nifty 1D Rate Liquid ETF,2025-09-30T00:00:00.000Z,38.79,Debt : ETFs,48953
SBI FMP-54-1842D-Reg(G),2025-09-30T00:00:00.000Z,38.74,Debt : FTP/FMP,46004
Quant Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,38.55,Hybrid : Equity Oriented,50041
Baroda BNP Paribas Aqua FoF-Reg(G),2025-08-31T00:00:00.000Z,38.36,FoFs : Overseas,45484
HDFC Nifty 100 ETF,2025-09-30T00:00:00.000Z,38.14,Equity : ETFs,46003
Groww Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,38.05,Debt : Overnight,42042
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-06-30T00:00:00.000Z,37.68,Debt : Short Duration,48658
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-08-31T00:00:00.000Z,37.42,FoFs : Domestic,8299
Kotak NIFTY MNC ETF,2025-08-31T00:00:00.000Z,36.47,Equity : ETFs,45729
ITI Banking & PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,36.34,Debt : Banking & PSU,44398
Aditya Birla SL Nifty Healthcare ETF,2025-08-31T00:00:00.000Z,36.08,Equity : ETFs,45695
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-08-31T00:00:00.000Z,36.05,Equity : Tax Saving (ELSS),37867
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,36.0,Equity : Index Funds,49930
SBI FMP-6-3668D-Reg(G),2025-09-30T00:00:00.000Z,35.99,Debt : FTP/FMP,43566
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,35.9,Equity : Index Funds,50150
Angel One Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,35.66,Equity : Index Funds,49842
Kotak FMP-305-1200D(G),2025-09-30T00:00:00.000Z,35.56,Debt : FTP/FMP,47432
HDFC NIFTY50 Value 20 ETF,2025-09-30T00:00:00.000Z,35.52,Equity : ETFs,46890
Mahindra Manulife Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,35.4,Debt : Overnight,42560
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-08-31T00:00:00.000Z,35.1,Equity : Tax Saving (ELSS),36380
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-09-30T00:00:00.000Z,35.09,Debt : Short Duration,49471
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,34.51,Debt : Medium to Long Duration,47621
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,34.02,Equity : Index Funds,49834
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.82,Debt : Medium to Long Duration,47706
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-09-30T00:00:00.000Z,33.72,Debt : FTP/FMP,46540
Bank of India Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,33.71,Debt : Overnight,44437
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,33.57,FoFs : Overseas,48142
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.57,Debt : Medium Duration,46892
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-08-31T00:00:00.000Z,33.46,Equity : Tax Saving (ELSS),38374
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,33.13,Equity : Index Funds,49114
Axis Multi Factor Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,32.86,Equity : ETFs,46371
Motilal Oswal BSE Healthcare ETF,2025-09-30T00:00:00.000Z,32.76,Equity : ETFs,46222
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,32.52,Equity : Index Funds,49225
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-08-31T00:00:00.000Z,32.29,Equity : Tax Saving (ELSS),39958
360 ONE Gold ETF,2025-08-31T00:00:00.000Z,32.04,Gold : ETFs,49516
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,31.92,Equity : Index Funds,48894
Kotak Nifty India Tourism Index Fund-Reg(G),2025-08-31T00:00:00.000Z,31.82,Equity : Index Funds,49021
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,31.66,Debt : Medium Duration,46893
Mirae Asset Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,31.49,Debt : Long Duration,49233
Mirae Asset Nifty India New Age Consumption ETF,2025-08-31T00:00:00.000Z,31.29,Equity : ETFs,49489
JM Medium to Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,31.02,Debt : Medium to Long Duration,1921
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-08-31T00:00:00.000Z,30.99,Equity : ETFs,49220
Nippon India Nifty Auto Index Fund-Reg(G),2025-08-31T00:00:00.000Z,30.57,Equity : Sectoral - Auto,48949
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-09-30T00:00:00.000Z,30.54,Debt : ETFs,49045
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-08-31T00:00:00.000Z,30.26,Equity : Sectoral - Infrastructure,49355
Quantum Nifty 50 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,30.25,FoFs : Domestic,46655
HDFC Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,30.22,Equity : ETFs,48522
DSP BSE Sensex Next 30 ETF,2025-08-31T00:00:00.000Z,30.17,Equity : ETFs,49536
Aditya Birla SL Nifty PSE ETF,2025-08-31T00:00:00.000Z,30.16,Equity : ETFs,48469
360 ONE Silver ETF,2025-08-31T00:00:00.000Z,30.09,Gold : ETFs,49515
Franklin India Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,30.08,Debt : Long Duration,48950
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-08-31T00:00:00.000Z,30.05,Equity : Tax Saving (ELSS),36903
Bajaj Finserv Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,29.92,Debt : Gilt,48966
LIC MF Equity Savings Fund(G),2025-09-30T00:00:00.000Z,29.82,Hybrid : Equity Oriented,12894
Angel One Gold ETF,2025-09-30T00:00:00.000Z,29.52,Gold : ETFs,50223
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.29,Equity : Index Funds,46865
TRUSTMF Corporate Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,29.26,Debt : Corporate Bond,47440
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.24,Debt : Medium to Long Duration,47771
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.14,Equity : Index Funds,46866
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,28.84,Equity : Index Funds,48958
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-08-31T00:00:00.000Z,28.74,Equity : ETFs,46122
SBI FMP-59-1618D-Reg(G),2025-09-30T00:00:00.000Z,28.68,Debt : FTP/FMP,46334
SBI NIFTY 1D Rate Liquid ETF(G),2025-09-30T00:00:00.000Z,28.53,Debt : Liquid,50024
SBI FMP-34-3682D-Reg(G),2025-09-30T00:00:00.000Z,28.49,Debt : FTP/FMP,44969
ICICI Pru Nifty EV & New Age Automotive ETF,2025-08-31T00:00:00.000Z,28.38,Equity : ETFs,49189
UTI BSE Sensex Next 50 ETF,2025-09-30T00:00:00.000Z,27.66,Equity : ETFs,41461
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,27.55,Equity : Index Funds,48685
SBI Nifty50 Equal Weight ETF,2025-08-31T00:00:00.000Z,27.43,Equity : ETFs,48514
Kotak Nifty Commodities Index Fund-Reg(G),2025-08-31T00:00:00.000Z,27.18,Equity : Thematic,49317
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-09-30T00:00:00.000Z,26.58,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2025-09-30T00:00:00.000Z,26.51,Debt : FTP/FMP,46632
Aditya Birla SL Retirement Fund-50-Reg(G),2025-09-30T00:00:00.000Z,26.37,Hybrid : Solution Oriented,42774
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-09-30T00:00:00.000Z,26.34,Debt : Medium to Long Duration,47617
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-09-30T00:00:00.000Z,25.82,Debt : FTP/FMP,47306
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-08-31T00:00:00.000Z,25.82,Equity : Thematic,49778
DSP Nifty Private Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,25.81,Equity : Index Funds,49659
Bajaj Finserv Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,25.74,Hybrid : Equity Oriented,50003
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,25.54,Equity : Index Funds,49118
UTI BSE Housing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,25.16,Equity : Index Funds,47964
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-09-30T00:00:00.000Z,24.9,Debt : ETFs,48533
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,24.55,Equity : Index Funds,49199
Bandhan Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,24.5,Equity : Index Funds,48140
Kotak BSE Sensex ETF,2025-08-31T00:00:00.000Z,24.5,Equity : ETFs,5285
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24.04,Debt : Medium to Long Duration,49254
Samco Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,23.89,Hybrid : Arbitrage,49350
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-09-30T00:00:00.000Z,23.59,Debt : Gilt,50176
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-09-30T00:00:00.000Z,23.28,Debt : ETFs,48534
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,23.09,Equity : Index Funds,48945
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,23.09,Equity : Thematic,49584
Nippon India Nifty Realty Index Fund-Reg(G),2025-08-31T00:00:00.000Z,22.87,Equity : Index Funds,48948
SBI BSE Sensex Next 50 ETF,2025-08-31T00:00:00.000Z,22.84,Equity : ETFs,38734
HDFC NIFTY100 Quality 30 ETF,2025-09-30T00:00:00.000Z,22.73,Equity : ETFs,46043
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-08-31T00:00:00.000Z,22.29,Equity : Tax Saving (ELSS),39388
SBI Nifty Consumption ETF,2025-08-31T00:00:00.000Z,22.19,Equity : ETFs,45613
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.13,Equity : Index Funds,46118
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,21.96,FoFs : Domestic,49690
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,21.86,Debt : Medium to Long Duration,47757
UTI Annual Interval Fund-I-(G),2025-09-30T00:00:00.000Z,21.32,Debt : FTP/FMP,3541
Bandhan Nifty 50 ETF,2025-08-31T00:00:00.000Z,21.22,Equity : ETFs,34198
Sundaram Conservative Hybrid Fund(G),2025-09-30T00:00:00.000Z,20.88,Hybrid : Debt Oriented (Conservative),8512
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,20.65,Debt : Long Duration,48255
Groww BSE Power ETF,2025-08-31T00:00:00.000Z,20.63,Equity : ETFs,50007
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,20.26,FoFs : Domestic,49935
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,20.24,Equity : Index Funds,49310
Groww Nifty India Internet ETF,2025-08-31T00:00:00.000Z,20.15,Equity : ETFs,49979
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,20.01,Equity : Index Funds,49614
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.9,Equity : Index Funds,49426
Axis NIFTY Healthcare ETF,2025-08-31T00:00:00.000Z,19.76,Equity : ETFs,45520
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.57,Equity : Index Funds,49749
Navi BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.55,Equity : Index Funds,48193
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.44,Equity : Index Funds,49776
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.4,Equity : Index Funds,49213
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-08-31T00:00:00.000Z,19.22,FoFs : Domestic,8457
Edelweiss BSE Capital Markets & Insurance ETF,2025-08-31T00:00:00.000Z,19.2,Equity : ETFs,49456
Bandhan Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.17,Equity : Index Funds,48898
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-08-31T00:00:00.000Z,19.07,FoFs : Domestic,8458
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,18.82,FoFs : Domestic,46956
Motilal Oswal BSE Quality ETF,2025-09-30T00:00:00.000Z,18.75,Equity : ETFs,46743
Groww Nifty 500 Momentum 50 ETF,2025-08-31T00:00:00.000Z,18.72,Equity : ETFs,49328
HDFC NIFTY Growth Sectors 15 ETF,2025-09-30T00:00:00.000Z,18.52,Equity : ETFs,46047
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-05-31T00:00:00.000Z,18.41,FoFs : Overseas,26629
Mirae Asset BSE Sensex ETF,2025-08-31T00:00:00.000Z,18.33,Equity : ETFs,48259
Bandhan BSE Healthcare Index Fund-Reg(G),2025-08-31T00:00:00.000Z,18.29,Equity : Index Funds,48745
HDFC BSE 500 ETF,2025-09-30T00:00:00.000Z,18.25,Equity : ETFs,46875
Kotak BSE Housing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,17.63,Equity : Index Funds,48163
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-09-30T00:00:00.000Z,17.3,Equity : Index Funds,47385
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-09-30T00:00:00.000Z,17.1,Debt : Medium to Long Duration,46440
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-09-30T00:00:00.000Z,17.09,Hybrid : Solution Oriented,42778
Angel One Gold ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,17.09,Gold : MFs,50225
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-08-31T00:00:00.000Z,15.93,FoFs : Domestic,8297
HDFC NIFTY100 Low Volatility 30 ETF,2025-09-30T00:00:00.000Z,15.82,Equity : ETFs,46044
Mirae Asset BSE Select IPO ETF,2025-08-31T00:00:00.000Z,15.82,Equity : ETFs,49500
Mirae Asset Nifty India Internet ETF,2025-08-31T00:00:00.000Z,15.64,Equity : ETFs,49981
Groww Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,15.57,FoFs : Domestic,49845
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,15.37,FoFs : Domestic,49481
LIC MF Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,15.18,Hybrid : Solution Oriented,2088
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,15.04,FoFs : Domestic,50137
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,14.61,Equity : Index Funds,49748
Nippon India Inv-Qrtly-II(G),2025-09-30T00:00:00.000Z,14.38,Debt : FTP/FMP,2611
Axis NIFTY India Consumption ETF,2025-08-31T00:00:00.000Z,14.3,Equity : ETFs,45820
Mirae Asset BSE 200 Equal Weight ETF,2025-08-31T00:00:00.000Z,14.03,Equity : ETFs,49454
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,13.71,Equity : Index Funds,48800
Groww Nifty 200 ETF,2025-08-31T00:00:00.000Z,13.63,Equity : ETFs,49236
ICICI Pru Nifty200 Value 30 ETF,2025-08-31T00:00:00.000Z,13.04,Equity : ETFs,48946
Angel One Nifty 50 ETF,2025-09-30T00:00:00.000Z,12.89,Equity : ETFs,49843
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-08-31T00:00:00.000Z,12.63,Equity : Tax Saving (ELSS),30326
Groww Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.46,Equity : Index Funds,50018
Axis Nifty500 Value 50 ETF,2025-08-31T00:00:00.000Z,12.31,Equity : ETFs,49181
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.24,Equity : Index Funds,49688
Kotak BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.21,Equity : Index Funds,49580
DSP Nifty Healthcare Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.15,Equity : Sectoral - Pharma,49905
Groww BSE Power ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,11.76,FoFs : Domestic,50008
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,11.58,Debt : Gilt,48450
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,11.42,Equity : Index Funds,49537
Taurus Banking & Fin Serv Fund-Reg(G),2025-08-31T00:00:00.000Z,11.38,Equity : Sectoral - Financial Services,15063
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,11.34,Equity : Index Funds,49390
Tata Nifty Pvt Bank ETF,2025-09-30T00:00:00.000Z,11.3,Equity : ETFs,43854
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,11.18,Equity : Index Funds,49833
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-09-30T00:00:00.000Z,11.17,Equity : ETFs,49970
DSP Nifty Healthcare ETF,2025-08-31T00:00:00.000Z,10.45,Equity : Sectoral - Pharma,48427
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,10.1,Debt : Long Duration,48679
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,10.04,Hybrid : Multi Asset Allocation,49837
Groww Nifty 50 ETF,2025-08-31T00:00:00.000Z,9.91,Equity : ETFs,50009
UTI Nifty Midcap 150 ETF,2025-09-30T00:00:00.000Z,9.78,Equity : ETFs,48183
DSP Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,9.65,Equity : Index Funds,49906
SBI BSE 100 ETF,2025-08-31T00:00:00.000Z,9.45,Equity : ETFs,30042
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,9.26,Equity : Index Funds,49282
Taurus Infrastructure Fund-Reg(G),2025-08-31T00:00:00.000Z,9.22,Equity : Sectoral - Infrastructure,3308
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,8.97,Equity : Index Funds,49719
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,8.73,Equity : Index Funds,49119
Nippon India Nifty India Manufacturing ETF,2025-08-31T00:00:00.000Z,8.59,Equity : ETFs,50131
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-09-30T00:00:00.000Z,8.51,Debt : Short Duration,49464
Zerodha Nifty Smallcap 100 ETF,2025-09-30T00:00:00.000Z,8.44,Equity : ETFs,50175
DSP BSE Sensex ETF,2025-08-31T00:00:00.000Z,8.42,Equity : ETFs,48088
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-09-30T00:00:00.000Z,8.29,Debt : FTP/FMP,466
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,8.21,Equity : Index Funds,49847
Groww Nifty India Internet ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,8.04,FoFs : Domestic,49978
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-08-31T00:00:00.000Z,7.77,Equity : ETFs,49744
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7.73,Equity : Index Funds,49835
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7.72,Equity : Index Funds,49687
Kotak NIFTY India Consumption ETF,2025-08-31T00:00:00.000Z,6.98,Equity : ETFs,45731
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,6.51,FoFs : Domestic,49327
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,6.41,FoFs : Domestic,49499
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-08-31T00:00:00.000Z,6.32,FoFs : Domestic,8459
Groww Nifty Next 50 ETF,2025-08-31T00:00:00.000Z,6.26,Equity : ETFs,50133
UTI Nifty IT ETF,2025-09-30T00:00:00.000Z,5.98,Equity : ETFs,48249
Taurus Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,5.73,Equity : Index Funds,8151
Groww Nifty 500 Low Volatility 50 ETF,2025-08-31T00:00:00.000Z,5.5,Equity : ETFs,49742
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,5.21,Equity : Index Funds,50134
Motilal Oswal Nifty Alpha 50 ETF,2025-09-30T00:00:00.000Z,5.04,Equity : ETFs,49969
Groww Nifty 200 ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,5.01,Equity : ETFs,49642
