s_name,aumdate,aumtotal,classification,schemecode
360 ONE Silver ETF,2026-03-31T00:00:00.000Z,49.34,Gold : ETFs,49515
Nippon India ETF Nifty 50 Shariah BeES,2026-03-31T00:00:00.000Z,49.13,Equity : ETFs,7599
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,48.84,Equity : Thematic,49117
HSBC Medium to Long Duration Fund Fund(G),2026-03-31T00:00:00.000Z,48.67,Debt : Medium to Long Duration,1432
Mirae Asset Nifty Smallcap 250 ETF,2026-03-31T00:00:00.000Z,48.55,Equity : ETFs,50401
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,48.3,Debt : Medium Duration,47769
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-03-31T00:00:00.000Z,47.79,FoFs : Domestic,45925
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,47.52,Debt : Long Duration,47756
Mirae Asset Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,47.01,Debt : Corporate Bond,45356
Mirae Asset BSE India Defence ETF,2026-03-31T00:00:00.000Z,46.83,Equity : ETFs,50399
Franklin India Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,46.81,Debt : Medium to Long Duration,48952
Axis Retirement Fund-Conservative Plan-Reg(G),2026-03-31T00:00:00.000Z,46.69,Hybrid : Solution Oriented,43843
Unifi Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,46.69,Debt : Liquid,49844
Taurus Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,46.36,Equity : Large Cap,3305
UTI FTIF-XXXV-III(1176D)(G),2026-03-31T00:00:00.000Z,46.22,Debt : FTP/FMP,47531
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,45.87,FoFs : Domestic,50671
Groww Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,45.75,Hybrid : Equity Oriented,41853
Groww ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,45.69,Equity : Tax Saving (ELSS),38133
LIC MF Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,45.59,Hybrid : Debt Oriented (Conservative),2142
Shriram Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,45.56,Hybrid : Equity Oriented,24794
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,45.55,Equity : Index Funds,49834
ICICI Pru Nifty200 Value 30 ETF,2026-03-31T00:00:00.000Z,44.9,Equity : ETFs,48946
Mirae Asset Nifty India New Age Consumption ETF,2026-03-31T00:00:00.000Z,44.86,Equity : ETFs,49489
Bank of India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,44.79,Hybrid : Arbitrage,39384
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,44.64,Equity : Index Funds,49226
LIC MF Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,44.56,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-03-31T00:00:00.000Z,44.56,Debt : Gilt,2126
Navi ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,43.7,Equity : Tax Saving (ELSS),32632
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-03-31T00:00:00.000Z,43.67,Equity : Index Funds,49495
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,43.63,Equity : Index Funds,49225
ICICI Pru Nifty EV & New Age Automotive ETF,2026-03-31T00:00:00.000Z,43.54,Equity : ETFs,49189
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-03-31T00:00:00.000Z,43.32,Equity : ETFs,46810
Mirae Asset Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,43.06,Debt : Banking & PSU,45003
Helios Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,42.47,Hybrid : Arbitrage,50609
HDFC Nifty 100 ETF,2026-03-31T00:00:00.000Z,42.3,Equity : ETFs,46003
Shriram ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,42.13,Equity : Tax Saving (ELSS),41744
The Wealth Company Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,42.03,Hybrid : Dynamic Asset Allocation,50591
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,41.96,Debt : Banking & PSU,47220
Aditya Birla SL BSE Top 10 Banks ETF,2026-03-31T00:00:00.000Z,41.6,Equity : ETFs,50674
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-03-31T00:00:00.000Z,41.51,FoFs : Overseas,45381
Quant Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,40.89,Hybrid : Equity Oriented,50041
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-03-31T00:00:00.000Z,40.87,FoFs : Domestic,28307
PGIM India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,40.83,Debt : Overnight,24529
Motilal Oswal BSE Healthcare ETF,2026-03-31T00:00:00.000Z,40.68,Equity : ETFs,46222
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,40.65,Equity : Index Funds,50491
DSP BSE Sensex Next 30 ETF,2026-03-31T00:00:00.000Z,40.45,Equity : ETFs,49536
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,40.32,Debt : Medium Duration,46893
Mirae Asset BSE Sensex ETF,2026-03-31T00:00:00.000Z,40.16,Equity : ETFs,48259
SBI FMP-54-1842D-Reg(G),2026-03-31T00:00:00.000Z,39.92,Debt : FTP/FMP,46004
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,39.8,Equity : ETFs,46120
Arudha Equity Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,39.3,Hybrid : Dynamic Asset Allocation,75062
Kotak NIFTY MNC ETF,2026-03-31T00:00:00.000Z,38.92,Equity : ETFs,45729
The Wealth Company Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,38.8,Equity : Small Cap,50593
Tata Nifty Realty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,37.9,Equity : Index Funds,48684
Angel One Nifty Total Market ETF,2026-03-31T00:00:00.000Z,37.89,Equity : ETFs,49646
ITI Banking & PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,37.74,Debt : Banking & PSU,44398
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-03-31T00:00:00.000Z,37.68,FoFs : Domestic,8299
Groww Dynamic Term Fund-Reg(G),2026-03-31T00:00:00.000Z,37.52,Debt : Dynamic Bond,38110
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-03-31T00:00:00.000Z,37.22,Equity : Index Funds,48799
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,37.11,Equity : Index Funds,49776
Bandhan Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,36.9,Equity : Index Funds,48651
SBI FMP-6-3668D-Reg(G),2026-03-31T00:00:00.000Z,36.79,Debt : FTP/FMP,43566
Shriram Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,36.74,Debt : ETFs,48953
Bank of India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,36.67,Debt : Overnight,44437
Kotak FMP-305-1200D(G),2026-03-31T00:00:00.000Z,36.53,Debt : FTP/FMP,47432
UTI Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,36.5,Debt : Medium Duration,31387
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-03-31T00:00:00.000Z,36.49,Debt : ETFs,50360
Nippon India Nifty Auto Index Fund-Reg(G),2026-03-31T00:00:00.000Z,36.06,Equity : Sectoral - Auto,48949
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,35.65,Equity : Index Funds,49213
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,35.52,FoFs : Overseas,48142
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,35.48,Debt : Medium to Long Duration,47621
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,35.36,Equity : Index Funds,49847
ICICI Pru LT Wealth Enhancement Fund(G),2026-03-31T00:00:00.000Z,35.02,Equity : Tax Saving (ELSS),38299
HDFC NIFTY50 Value 20 ETF,2026-03-31T00:00:00.000Z,34.8,Equity : ETFs,46890
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-03-31T00:00:00.000Z,34.71,Debt : FTP/FMP,46540
Groww Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,34.58,Debt : Gilt,49836
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,34.25,Debt : Long Duration,48411
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,34.21,Debt : Medium to Long Duration,47706
Sundaram Medium Duration Fund(G),2026-03-31T00:00:00.000Z,33.94,Debt : Medium Duration,2936
The Wealth Company Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,33.71,Equity : Thematic,50308
SBI Nifty50 Equal Weight ETF,2026-03-31T00:00:00.000Z,33.43,Equity : ETFs,48514
Groww Nifty Metal ETF,2026-03-31T00:00:00.000Z,33.41,Equity : ETFs,50216
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-03-31T00:00:00.000Z,33.25,Equity : Index Funds,50588
Axis Multi Factor Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,32.92,Equity : ETFs,46371
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,32.88,Equity : Index Funds,48945
Baroda BNP Paribas Aqua FoF-Reg(G),2026-03-31T00:00:00.000Z,32.76,FoFs : Overseas,45484
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,32.67,Equity : Index Funds,50150
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-03-31T00:00:00.000Z,32.46,Equity : Index Funds,46865
LIC MF Equity Savings Fund(G),2026-03-31T00:00:00.000Z,32.22,Hybrid : Equity Oriented,12894
Nippon India Nifty Realty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,32.22,Equity : Index Funds,48948
Bajaj Finserv Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,32.05,Debt : Gilt,48966
Quantum Nifty 50 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,31.63,FoFs : Domestic,46655
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-03-31T00:00:00.000Z,31.62,Equity : ETFs,49220
Samco Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,31.31,Hybrid : Arbitrage,49350
Bajaj Finserv Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,31.29,Hybrid : Equity Oriented,50003
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-03-31T00:00:00.000Z,31.28,Debt : ETFs,49045
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-03-31T00:00:00.000Z,31.21,Debt : Medium to Long Duration,49205
Kotak NIFTY India Consumption ETF,2026-03-31T00:00:00.000Z,31.13,Equity : ETFs,45731
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-03-31T00:00:00.000Z,30.91,Equity : Tax Saving (ELSS),37867
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-03-31T00:00:00.000Z,30.4,Equity : ETFs,49970
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-03-31T00:00:00.000Z,30.4,Equity : Tax Saving (ELSS),36380
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,30.32,Equity : Index Funds,48685
ITI Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,30.21,Debt : Dynamic Bond,45597
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,30.19,FoFs : Domestic,49690
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,30.08,Equity : Index Funds,50395
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,29.98,Equity : Index Funds,49833
Angel One Gold ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,29.91,Gold : MFs,50225
HDFC Nifty PSU Bank ETF,2026-03-31T00:00:00.000Z,29.83,Equity : ETFs,48522
JM Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,29.69,Debt : Medium to Long Duration,1921
SBI FMP-59-1618D-Reg(G),2026-03-31T00:00:00.000Z,29.47,Debt : FTP/FMP,46334
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,29.28,Debt : Medium to Long Duration,47771
SBI FMP-34-3682D-Reg(G),2026-03-31T00:00:00.000Z,29.0,Debt : FTP/FMP,44969
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,28.95,FoFs : Domestic,50376
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-03-31T00:00:00.000Z,28.88,Equity : Tax Saving (ELSS),38374
UTI BSE Sensex Next 50 ETF,2026-03-31T00:00:00.000Z,28.67,Equity : ETFs,41461
Angel One Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,28.6,Equity : Index Funds,49842
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,28.45,FoFs : Domestic,50403
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-03-31T00:00:00.000Z,28.35,Equity : Sectoral - Infrastructure,49355
Axis Nifty500 Value 50 ETF,2026-03-31T00:00:00.000Z,28.28,Equity : ETFs,49181
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-03-31T00:00:00.000Z,27.91,Equity : Tax Saving (ELSS),39958
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.91,Equity : Index Funds,48800
Kotak Nifty India Tourism Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.77,Equity : Index Funds,49021
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.76,Equity : Index Funds,46866
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.64,Equity : Index Funds,49118
Bandhan Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.44,Equity : Index Funds,48140
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-03-31T00:00:00.000Z,27.35,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2026-03-31T00:00:00.000Z,27.21,Debt : FTP/FMP,46632
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.15,Equity : Index Funds,49310
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,27.09,FoFs : Domestic,50397
Mahindra Manulife Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,27.08,Debt : Overnight,42560
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-03-31T00:00:00.000Z,26.82,Equity : Thematic,49778
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-03-31T00:00:00.000Z,26.63,Debt : Overnight,47722
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,26.62,Equity : Index Funds,46118
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,26.62,FoFs : Domestic,46956
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-03-31T00:00:00.000Z,26.54,Debt : FTP/FMP,47306
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-03-31T00:00:00.000Z,25.86,Equity : Tax Saving (ELSS),36903
Groww Nifty 50 ETF,2026-03-31T00:00:00.000Z,25.76,Equity : ETFs,50009
Aditya Birla SL Retirement Fund-50-Reg(G),2026-03-31T00:00:00.000Z,25.64,Hybrid : Solution Oriented,42774
Groww Nifty India Internet ETF,2026-03-31T00:00:00.000Z,25.35,Equity : ETFs,49979
Groww BSE Hospitals ETF,2026-03-31T00:00:00.000Z,25.3,Equity : ETFs,50486
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,25.13,Debt : ETFs,48533
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,25.01,Hybrid : Multi Asset Allocation,49837
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.72,Equity : Index Funds,49719
ITI Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,24.71,Debt : Overnight,44267
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.68,Equity : Index Funds,49614
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.64,Equity : Thematic,49584
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.55,Equity : Index Funds,49687
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.33,Equity : Index Funds,50132
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-03-31T00:00:00.000Z,23.74,Equity : ETFs,46122
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,23.58,Equity : Index Funds,48958
Edelweiss Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,23.34,FoFs : Domestic,50498
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,23.25,Equity : Index Funds,49748
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,23.17,Debt : ETFs,48534
The Wealth Company Gold ETF,2026-03-31T00:00:00.000Z,23.09,Gold : ETFs,50521
Kotak BSE Sensex ETF,2026-03-31T00:00:00.000Z,22.91,Equity : ETFs,5285
Samco Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,22.74,Debt : Overnight,46969
Angel One Silver ETF,2026-03-31T00:00:00.000Z,22.14,Gold : ETFs,50669
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-03-31T00:00:00.000Z,21.97,Debt : Medium to Long Duration,47617
Groww Nifty 500 Momentum 50 ETF,2026-03-31T00:00:00.000Z,21.88,Equity : ETFs,49328
SBI BSE Sensex Next 50 ETF,2026-03-31T00:00:00.000Z,21.82,Equity : ETFs,38734
UTI Annual Interval Fund-I-(G),2026-03-31T00:00:00.000Z,21.77,Debt : FTP/FMP,3541
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,21.58,Equity : Index Funds,49749
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,21.58,FoFs : Domestic,50005
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,21.46,FoFs : Domestic,49935
SBI Nifty Consumption ETF,2026-03-31T00:00:00.000Z,21.4,Equity : ETFs,45613
UTI BSE Housing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,21.31,Equity : Index Funds,47964
Aditya Birla SL Nifty PSE ETF,2026-03-31T00:00:00.000Z,21.22,Equity : ETFs,48469
Groww Nifty Capital Markets ETF,2026-03-31T00:00:00.000Z,21.11,Equity : ETFs,50141
Bandhan Nifty 50 ETF,2026-03-31T00:00:00.000Z,20.66,Equity : ETFs,34198
HDFC BSE 500 ETF,2026-03-31T00:00:00.000Z,20.57,Equity : ETFs,46875
Mirae Asset Nifty India Internet ETF,2026-03-31T00:00:00.000Z,20.55,Equity : ETFs,49981
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,20.48,Debt : Medium to Long Duration,47757
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-03-31T00:00:00.000Z,20.32,Debt : Medium to Long Duration,46440
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,20.28,Debt : Medium to Long Duration,49254
Axis NIFTY Healthcare ETF,2026-03-31T00:00:00.000Z,20.28,Equity : ETFs,45520
Motilal Oswal BSE Quality ETF,2026-03-31T00:00:00.000Z,20.16,Equity : ETFs,46743
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,20.08,FoFs : Domestic,50137
Mirae Asset Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,19.91,Debt : Long Duration,49233
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,19.88,Equity : Index Funds,49199
Groww Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,19.64,Equity : Index Funds,50018
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,19.57,Debt : Long Duration,48255
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-03-31T00:00:00.000Z,19.53,Equity : Index Funds,47385
Bandhan Multi-Asset Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,19.46,FoFs : Domestic,8458
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-03-31T00:00:00.000Z,19.36,Equity : Tax Saving (ELSS),39388
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,19.32,Equity : Index Funds,49835
HDFC NIFTY100 Quality 30 ETF,2026-03-31T00:00:00.000Z,19.05,Equity : ETFs,46043
Angel One Nifty 50 ETF,2026-03-31T00:00:00.000Z,18.87,Equity : ETFs,49843
Sundaram Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,18.75,Hybrid : Debt Oriented (Conservative),8512
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,18.4,Hybrid : Multi Asset Allocation,50668
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,18.18,Equity : Index Funds,49537
Navi BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,18.13,Equity : Index Funds,48193
HDFC NIFTY Growth Sectors 15 ETF,2026-03-31T00:00:00.000Z,18.05,Equity : ETFs,46047
Kotak Nifty 200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,18.02,Equity : ETFs,50098
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,17.89,FoFs : Domestic,8457
Kotak Multi Factor Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,17.66,FoFs : Domestic,50271
Bandhan Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,17.6,Equity : Index Funds,48898
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,16.92,Equity : Index Funds,50233
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,16.79,FoFs : Domestic,49481
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-03-31T00:00:00.000Z,16.69,FoFs : Domestic,8297
Groww Nifty PSE ETF,2026-03-31T00:00:00.000Z,16.55,Equity : ETFs,50180
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,16.37,FoFs : Domestic,49312
DSP Nifty Healthcare Index Fund-Reg(G),2026-03-31T00:00:00.000Z,16.28,Equity : Sectoral - Pharma,49905
Bandhan BSE Healthcare Index Fund-Reg(G),2026-03-31T00:00:00.000Z,16.0,Equity : Index Funds,48745
Mirae Asset BSE 200 Equal Weight ETF,2026-03-31T00:00:00.000Z,15.98,Equity : ETFs,49454
Mirae Asset BSE Select IPO ETF,2026-03-31T00:00:00.000Z,15.95,Equity : ETFs,49500
Franklin India Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,15.79,Debt : Long Duration,48950
Motilal Oswal Nifty India Tourism ETF,2026-03-31T00:00:00.000Z,15.39,Equity : ETFs,49968
Kotak BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,15.24,Equity : Index Funds,49580
Edelweiss BSE Capital Markets & Insurance ETF,2026-03-31T00:00:00.000Z,14.91,Equity : ETFs,49456
Edelweiss Nifty 50 ETF,2026-03-31T00:00:00.000Z,14.68,Equity : ETFs,50363
Capitalmind Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,14.67,Hybrid : Arbitrage,50667
Nippon India Inv-Qrtly-II(G),2026-03-31T00:00:00.000Z,14.57,Debt : FTP/FMP,2611
TRUSTMF Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,14.3,Debt : Overnight,45719
Mirae Asset Silver ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,14.09,FoFs : Domestic,46380
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,14.0,Equity : Index Funds,49688
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-03-31T00:00:00.000Z,13.98,Hybrid : Solution Oriented,42778
Groww Nifty 200 ETF,2026-03-31T00:00:00.000Z,13.82,Equity : ETFs,49236
Groww Nifty Smallcap 250 ETF,2026-03-31T00:00:00.000Z,13.79,Equity : ETFs,50236
Groww BSE Power ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,13.75,FoFs : Domestic,50008
LIC MF Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,13.59,Hybrid : Solution Oriented,2088
Edelweiss BSE Sensex ETF,2026-03-31T00:00:00.000Z,13.52,Equity : ETFs,50362
The Wealth Company Gold ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,13.19,Gold : MFs,50522
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2026-02-28T00:00:00.000Z,13.09,Equity : Tax Saving (ELSS),30326
DSP Nifty Healthcare ETF,2026-03-31T00:00:00.000Z,12.58,Equity : Sectoral - Pharma,48427
UTI Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,12.48,Equity : ETFs,48183
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,12.23,Debt : Gilt,48450
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,12.22,FoFs : Domestic,50487
Kotak Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,12.2,Equity : ETFs,50270
Groww Nifty Realty ETF,2026-03-31T00:00:00.000Z,12.18,Equity : ETFs,50295
Kotak BSE Housing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11.79,Equity : Index Funds,48163
DSP Nifty500 Flexicap Quality 30 ETF,2026-03-31T00:00:00.000Z,11.78,Equity : ETFs,50267
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11.75,Equity : Index Funds,50135
Axis NIFTY India Consumption ETF,2026-03-31T00:00:00.000Z,11.72,Equity : ETFs,45820
Edelweiss Nifty Bank ETF,2026-03-31T00:00:00.000Z,11.63,Equity : ETFs,49134
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-03-31T00:00:00.000Z,11.62,Debt : ETFs,48976
