s_name,aumdate,aumtotal,classification,schemecode
Angel One Nifty Total Market ETF,2026-05-31T00:00:00.000Z,42.05,Equity : ETFs,49646
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-05-31T00:00:00.000Z,41.98,FoFs : Overseas,45381
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,41.93,Equity : Index Funds,50491
Mirae Asset BSE Sensex ETF,2026-05-31T00:00:00.000Z,41.81,Equity : ETFs,48259
Mirae Asset Banking and PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,41.35,Debt : Banking & PSU,45003
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-05-31T00:00:00.000Z,41.28,FoFs : Domestic,8299
Groww Nifty Metal ETF,2026-05-31T00:00:00.000Z,41.26,Equity : ETFs,50216
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-05-31T00:00:00.000Z,40.56,Equity : Index Funds,48799
Baroda BNP Paribas Aqua FoF-Reg(G),2026-05-31T00:00:00.000Z,40.32,FoFs : Overseas,45484
SBI FMP-54-1842D-Reg(G),2026-05-31T00:00:00.000Z,40.27,Debt : FTP/FMP,46004
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,40.04,FoFs : Domestic,49690
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-05-31T00:00:00.000Z,40.03,Equity : ETFs,49970
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,39.9,Debt : Medium Duration,46893
Motilal Oswal BSE Healthcare ETF,2026-05-31T00:00:00.000Z,39.76,Equity : ETFs,46222
Shriram Nifty 1D Rate Liquid ETF,2026-05-31T00:00:00.000Z,38.59,Debt : ETFs,48953
The Wealth Company Ethical Fund-Reg(G),2026-05-31T00:00:00.000Z,38.56,Equity : Thematic,50308
Groww Nifty Capital Markets ETF,2026-05-31T00:00:00.000Z,38.43,Equity : ETFs,50141
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,38.27,Equity : Index Funds,49776
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,38.27,FoFs : Overseas,48142
SBI Nifty50 Equal Weight ETF,2026-05-31T00:00:00.000Z,38.15,Equity : ETFs,48514
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-05-31T00:00:00.000Z,37.83,Equity : Index Funds,50150
ITI Banking & PSU Debt Fund-Reg(G),2026-05-31T00:00:00.000Z,37.77,Debt : Banking & PSU,44398
Axis Nifty500 Value 50 ETF,2026-05-31T00:00:00.000Z,37.7,Equity : ETFs,49181
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,37.56,Equity : Index Funds,49847
Groww Dynamic Term Fund-Reg(G),2026-05-31T00:00:00.000Z,37.4,Debt : Dynamic Bond,38110
SBI FMP-6-3668D-Reg(G),2026-05-31T00:00:00.000Z,37.0,Debt : FTP/FMP,43566
ICICI Pru LT Wealth Enhancement Fund(G),2026-05-31T00:00:00.000Z,36.99,Equity : Tax Saving (ELSS),38299
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,36.83,FoFs : Domestic,50376
Bajaj Finserv Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,36.74,Hybrid : Equity Savings,50003
Kotak FMP-305-1200D(G),2026-04-30T00:00:00.000Z,36.69,Debt : FTP/FMP,47432
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,36.58,Equity : Index Funds,48800
Edelweiss Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,36.47,FoFs : Domestic,50498
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-05-31T00:00:00.000Z,36.23,Equity : Tax Saving (ELSS),37867
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-05-31T00:00:00.000Z,36.16,Equity : Tax Saving (ELSS),36380
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,36.04,Hybrid : Multi Asset Allocation,50668
Axis Multi Factor Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,36.03,Equity : ETFs,46371
UTI Medium Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,36.03,Debt : Medium Duration,31387
Kotak Nifty 200 Momentum 30 ETF,2026-05-31T00:00:00.000Z,35.83,Equity : ETFs,50098
HDFC NIFTY50 Value 20 ETF,2026-05-31T00:00:00.000Z,35.72,Equity : ETFs,46890
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,35.63,Debt : Medium Duration,47621
LIC MF Equity Savings Fund(G),2026-05-31T00:00:00.000Z,35.1,Hybrid : Equity Savings,12894
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,35.1,Equity : Index Funds,48945
HDFC Nifty PSU Bank ETF,2026-05-31T00:00:00.000Z,35.03,Equity : ETFs,48522
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,35.02,Equity : Index Funds,49719
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-05-31T00:00:00.000Z,34.99,Debt : FTP/FMP,46540
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,34.91,Equity : Index Funds,50395
Groww Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,34.83,Debt : Gilt,49836
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-05-31T00:00:00.000Z,34.67,Equity : Index Funds,46866
Sundaram Medium Duration Fund(G),2026-05-31T00:00:00.000Z,34.62,Debt : Medium Duration,2936
Quantum Nifty 50 ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,34.57,FoFs : Domestic,46655
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,34.36,Equity : Index Funds,49310
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-05-31T00:00:00.000Z,34.27,Debt : Overnight,47722
Kotak NIFTY India Consumption ETF,2026-05-31T00:00:00.000Z,34.23,Equity : ETFs,45731
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,34.2,Equity : Index Funds,49118
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-05-31T00:00:00.000Z,33.87,Equity : Sectoral - Infrastructure,49355
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-05-31T00:00:00.000Z,33.78,Equity : Tax Saving (ELSS),38374
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,33.68,Debt : Banking & PSU,47220
Angel One Gold ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,33.51,FoFs : Domestic,50225
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,33.34,Equity : Index Funds,49687
Kotak Nifty India Tourism Index Fund-Reg(G),2026-05-31T00:00:00.000Z,33.33,Equity : Index Funds,49021
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-05-31T00:00:00.000Z,33.15,Equity : ETFs,49220
Samco Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,33.09,Hybrid : Arbitrage,49350
Groww Nifty India Internet ETF,2026-05-31T00:00:00.000Z,32.99,Equity : ETFs,49979
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,32.89,Debt : Medium to Long Duration,47706
UTI BSE Sensex Next 50 ETF,2026-05-31T00:00:00.000Z,32.57,Equity : ETFs,41461
Angel One Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,32.25,Equity : Index Funds,49842
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-05-31T00:00:00.000Z,32.19,Equity : Index Funds,50588
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-05-31T00:00:00.000Z,32.18,Equity : Thematic,49778
Groww BSE Power ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,31.9,FoFs : Domestic,50008
Groww Nifty 50 ETF,2026-05-31T00:00:00.000Z,31.78,Equity : ETFs,50009
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-05-31T00:00:00.000Z,31.7,Equity : Tax Saving (ELSS),39958
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-05-31T00:00:00.000Z,31.67,Debt : ETFs,49045
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,31.2,Equity : Index Funds,49614
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,30.93,FoFs : Domestic,46956
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-05-31T00:00:00.000Z,30.67,Equity : Tax Saving (ELSS),36903
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,30.64,Debt : Medium to Long Duration,47771
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,30.52,Equity : Index Funds,46118
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,30.28,Equity : Index Funds,49835
Invesco India Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,30.2,Equity : Index Funds,50836
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,30.14,Equity : Index Funds,49837
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-05-31T00:00:00.000Z,30.06,Equity : Thematic,49584
JM Medium to Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,29.83,Debt : Medium to Long Duration,1921
SBI FMP-59-1618D-Reg(G),2026-05-31T00:00:00.000Z,29.74,Debt : FTP/FMP,46334
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,29.74,Equity : Index Funds,49833
ITI Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,29.48,Debt : Dynamic Bond,45597
Bandhan Nifty IT Index Fund-Reg(G),2026-05-31T00:00:00.000Z,29.39,Equity : Index Funds,48140
SBI FMP-34-3682D-Reg(G),2026-05-31T00:00:00.000Z,29.23,Debt : FTP/FMP,44969
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,28.61,FoFs : Domestic,49312
Mirae Asset Nifty India Internet ETF,2026-05-31T00:00:00.000Z,28.24,Equity : ETFs,49981
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,28.12,FoFs : Domestic,50397
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-05-31T00:00:00.000Z,27.61,Debt : FTP/FMP,45628
Motilal Oswal Nifty India Tourism ETF,2026-05-31T00:00:00.000Z,27.46,Equity : ETFs,49968
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,27.39,Debt : Medium Duration,50824
Union FMP-Sr 13-Reg(G),2026-03-31T00:00:00.000Z,27.21,Debt : FTP/FMP,46632
Angel One Silver ETF,2026-05-31T00:00:00.000Z,27.18,Metal : ETFs,50669
Samco Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,26.85,Debt : Overnight,46969
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,26.78,Debt : Long Duration,48411
Aditya Birla SL Retirement Fund-50-Reg(G),2026-05-31T00:00:00.000Z,26.72,Hybrid : Conservative Hybrid,42774
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,26.54,Equity : Index Funds,50234
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-03-31T00:00:00.000Z,26.54,Debt : FTP/FMP,47306
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,26.5,Equity : Index Funds,48958
Kotak Nifty 100 Equal Weight ETF,2026-05-31T00:00:00.000Z,26.23,Equity : ETFs,49470
Motilal Oswal BSE Quality ETF,2026-05-31T00:00:00.000Z,26.17,Equity : ETFs,46743
Groww Nifty 500 Momentum 50 ETF,2026-05-31T00:00:00.000Z,25.99,Equity : ETFs,49328
Franklin India Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,25.86,Debt : Long Duration,48950
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-05-31T00:00:00.000Z,25.65,Equity : ETFs,46122
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-05-31T00:00:00.000Z,25.62,Equity : Index Funds,50132
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-05-31T00:00:00.000Z,25.48,Debt : ETFs,48533
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,25.42,Equity : Index Funds,49748
DSP FMP 270-1172D-Reg(G),2026-05-31T00:00:00.000Z,25.29,Debt : FTP/FMP,47634
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,25.23,Equity : Index Funds,49749
Bajaj Finserv Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,24.9,Debt : Gilt,48966
SBI BSE Sensex Next 50 ETF,2026-05-31T00:00:00.000Z,24.79,Equity : ETFs,38734
The Wealth Company Gold ETF,2026-05-31T00:00:00.000Z,24.46,Metal : ETFs,50521
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,24.43,FoFs : Domestic,50137
UTI BSE Housing Index Fund-Reg(G),2026-05-31T00:00:00.000Z,23.99,Equity : Index Funds,47964
Kotak BSE Sensex ETF,2026-05-31T00:00:00.000Z,23.85,Equity : ETFs,5285
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-05-31T00:00:00.000Z,23.41,Debt : ETFs,48534
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-05-31T00:00:00.000Z,23.38,Equity : Index Funds,47385
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,23.29,Equity : Index Funds,50233
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,23.28,Equity : Index Funds,49537
Groww Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,23.03,Equity : Index Funds,50018
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-05-31T00:00:00.000Z,22.86,Equity : Tax Saving (ELSS),39388
SBI Nifty Consumption ETF,2026-05-31T00:00:00.000Z,22.81,Equity : ETFs,45613
Axis NIFTY Healthcare ETF,2026-05-31T00:00:00.000Z,22.75,Equity : ETFs,45520
HDFC BSE 500 ETF,2026-05-31T00:00:00.000Z,22.66,Equity : ETFs,46875
Mirae Asset Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,22.39,FoFs : Domestic,46380
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,22.11,Equity : Index Funds,49199
UTI Annual Interval Fund-I-(G),2026-05-31T00:00:00.000Z,21.97,Debt : FTP/FMP,3541
Bandhan Nifty 50 ETF,2026-05-31T00:00:00.000Z,21.82,Equity : ETFs,34198
HDFC NIFTY Growth Sectors 15 ETF,2026-05-31T00:00:00.000Z,21.77,Equity : ETFs,46047
Angel One Nifty 50 ETF,2026-05-31T00:00:00.000Z,21.68,Equity : ETFs,49843
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,21.67,FoFs : Domestic,49935
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-05-31T00:00:00.000Z,21.62,Debt : Medium to Long Duration,47617
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,21.15,Debt : Long Duration,48255
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,20.97,FoFs : Domestic,8457
HDFC NIFTY100 Quality 30 ETF,2026-05-31T00:00:00.000Z,20.96,Equity : ETFs,46043
Kotak BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,20.85,Equity : Index Funds,49580
Aditya Birla SL Nifty PSE ETF,2026-05-31T00:00:00.000Z,20.79,Equity : ETFs,48469
Groww BSE Hospitals ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,20.6,FoFs : Domestic,50487
Bandhan Multi-Asset Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,20.58,FoFs : Domestic,8458
DSP Nifty Healthcare Index Fund-Reg(G),2026-05-31T00:00:00.000Z,20.35,Equity : Sectoral - Pharma,49905
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,20.34,Debt : Medium to Long Duration,47757
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,20.34,Debt : Short Duration,49126
Capitalmind Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,20.28,Hybrid : Arbitrage,50667
Bandhan BSE Healthcare Index Fund-Reg(G),2026-05-31T00:00:00.000Z,20.21,Equity : Index Funds,48745
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-05-31T00:00:00.000Z,20.2,Debt : Medium to Long Duration,46440
Bandhan Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,19.66,Equity : Index Funds,48898
Mirae Asset BSE Select IPO ETF,2026-05-31T00:00:00.000Z,19.5,Equity : ETFs,49500
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,19.39,FoFs : Domestic,49481
Mirae Asset BSE 200 Equal Weight ETF,2026-05-31T00:00:00.000Z,19.29,Equity : ETFs,49454
Navi BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,19.21,Equity : Index Funds,48193
Sundaram Conservative Hybrid Fund(G),2026-05-31T00:00:00.000Z,18.56,Hybrid : Conservative Hybrid,8512
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,17.96,FoFs : Domestic,50005
Choice Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,17.81,Equity : Index Funds,50790
Choice Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,17.71,Equity : Index Funds,50792
Groww Nifty PSE ETF,2026-05-31T00:00:00.000Z,17.69,Equity : ETFs,50180
WSIF Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,17.18,Hybrid : Long - Short,75101
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-05-31T00:00:00.000Z,17.08,FoFs : Domestic,8297
Invesco India BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,17.07,Equity : Index Funds,50838
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,16.92,FoFs : Domestic,50196
Groww Nifty 200 ETF,2026-05-31T00:00:00.000Z,16.78,Equity : ETFs,49236
Mirae Asset Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,16.68,Debt : Long Duration,49233
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,16.56,Equity : Index Funds,49688
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,16.15,Hybrid : Long - Short,75105
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,15.73,Debt : Medium to Long Duration,50823
Groww Nifty Smallcap 250 ETF,2026-05-31T00:00:00.000Z,15.66,Equity : ETFs,50236
Groww Nifty Realty ETF,2026-05-31T00:00:00.000Z,15.15,Equity : ETFs,50295
LIC MF Childrens Fund-Reg(G),2026-05-31T00:00:00.000Z,15.06,Equity : Flexi Cap,2088
DSP Nifty Healthcare ETF,2026-05-31T00:00:00.000Z,14.94,Equity : Sectoral - Pharma,48427
Edelweiss BSE Capital Markets & Insurance ETF,2026-05-31T00:00:00.000Z,14.77,Equity : ETFs,49456
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,14.47,Equity : Index Funds,50481
The Wealth Company Gold ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,14.45,FoFs : Domestic,50522
Edelweiss BSE Sensex ETF,2026-05-31T00:00:00.000Z,14.38,Equity : ETFs,50362
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,14.36,Equity : Index Funds,50135
Motilal Oswal Nifty 100 ETF,2026-05-31T00:00:00.000Z,14.22,Equity : ETFs,50366
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-05-31T00:00:00.000Z,14.09,Debt : Short Duration,42778
DSP Nifty500 Flexicap Quality 30 ETF,2026-05-31T00:00:00.000Z,14.03,Equity : ETFs,50267
DSP Nifty 500 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,13.8,Equity : Index Funds,50490
UTI Nifty Midcap 150 ETF,2026-05-31T00:00:00.000Z,13.7,Equity : ETFs,48183
ITI Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,13.56,Debt : Overnight,44267
Axis NIFTY India Consumption ETF,2026-05-31T00:00:00.000Z,13.35,Equity : ETFs,45820
ICICI Pru Nifty Top 15 Equal Weight ETF,2026-05-31T00:00:00.000Z,13.32,Equity : ETFs,49744
Kotak BSE Housing Index Fund-Reg(G),2026-05-31T00:00:00.000Z,13.32,Equity : Index Funds,48163
Tata Nifty Pvt Bank ETF,2026-05-31T00:00:00.000Z,13.08,Equity : ETFs,43854
HDFC NIFTY100 Low Volatility 30 ETF,2026-05-31T00:00:00.000Z,12.54,Equity : ETFs,46044
Mirae Asset Nifty 500 Value 50 ETF,2026-05-31T00:00:00.000Z,12.43,Equity : ETFs,50402
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,12.41,Debt : Gilt,48450
Groww Nifty India Internet ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,12.4,FoFs : Domestic,49978
Kotak Nifty Midcap 150 ETF,2026-05-31T00:00:00.000Z,12.2,Equity : ETFs,49318
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-05-31T00:00:00.000Z,12.1,Equity : ETFs,50019
Mirae Asset Nifty 500 Healthcare ETF,2026-05-31T00:00:00.000Z,12.06,Equity : ETFs,50604
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,12.0,Equity : Index Funds,50482
Groww Nifty PSE ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,11.98,FoFs : Domestic,50654
SBI Nifty Midcap 150 ETF,2026-05-31T00:00:00.000Z,11.73,Equity : ETFs,50743
Angel One Silver ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,11.26,FoFs : Domestic,50670
Taurus Banking & Fin Serv Fund-Reg(G),2026-05-31T00:00:00.000Z,11.22,Equity : Sectoral - Financial Services,15063
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,11.17,Equity : Index Funds,49390
Groww Nifty Chemicals ETF,2026-05-31T00:00:00.000Z,11.12,Equity : ETFs,50140
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,10.93,Equity : Index Funds,50519
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-05-31T00:00:00.000Z,10.24,Equity : ETFs,50138
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-05-31T00:00:00.000Z,10.07,Debt : Medium to Long Duration,49205
Aditya Birla SL MSCI India ETF,2026-05-31T00:00:00.000Z,10.0,Equity : ETFs,50673
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,9.94,Equity : Index Funds,49282
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-05-31T00:00:00.000Z,9.86,Equity : ETFs,50237
Nippon India Nifty India Manufacturing ETF,2026-05-31T00:00:00.000Z,9.59,Equity : ETFs,50131
Groww Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,9.37,Equity : Index Funds,50134
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,9.3,FoFs : Domestic,49327
SBI BSE 100 ETF,2026-05-31T00:00:00.000Z,9.3,Equity : ETFs,30042
SBI Nifty Midcap 150 Momentum 50 ETF,2026-05-31T00:00:00.000Z,9.21,Equity : ETFs,50693
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,9.13,Equity : Index Funds,49119
Taurus Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,8.92,Equity : Sectoral - Infrastructure,3308
DSP Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,8.71,Equity : ETFs,50489
Groww Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,8.35,Equity : ETFs,50133
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,8.21,Debt : Medium to Long Duration,49254
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,7.68,FoFs : Domestic,49499
Groww Nifty PSU Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,7.62,Equity : Index Funds,50751
Edelweiss Nifty Next 50 ETF,2026-05-31T00:00:00.000Z,7.32,Equity : ETFs,50535
Nippon India Inv-Qrtly-II(G),2026-05-31T00:00:00.000Z,7.19,Debt : FTP/FMP,2611
Angel One Nifty Total Market Momentum Quality 50 ETF,2026-05-31T00:00:00.000Z,7.05,Equity : ETFs,50396
Groww Nifty 200 ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,6.68,Equity : ETFs,49642
Motilal Oswal Nifty Alpha 50 ETF,2026-05-31T00:00:00.000Z,6.62,Equity : ETFs,49969
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,6.6,FoFs : Domestic,49699
SBI Nifty Smallcap 250 ETF,2026-05-31T00:00:00.000Z,6.41,Equity : ETFs,50742
UTI Nifty IT ETF,2026-05-31T00:00:00.000Z,6.33,Equity : ETFs,48249
Nippon India BSE Sensex Next 30 ETF,2026-05-31T00:00:00.000Z,6.32,Equity : ETFs,49931
360 ONE MSCI India ETF,2026-05-31T00:00:00.000Z,6.32,Equity : ETFs,50860
Taurus Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,6.29,Equity : Index Funds,8151
Groww Nifty PSU Bank ETF,2026-05-31T00:00:00.000Z,6.25,Equity : ETFs,50752
Groww Nifty Midcap 150 ETF,2026-05-31T00:00:00.000Z,5.95,Equity : ETFs,50136
Groww Nifty Private Bank ETF,2026-05-31T00:00:00.000Z,5.95,Equity : ETFs,50750
Groww Nifty Private Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,5.84,Equity : Index Funds,50749
SBI Nifty200 Value 30 ETF,2026-05-31T00:00:00.000Z,5.83,Equity : ETFs,50694
Bandhan Conservative Hybrid Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,5.64,FoFs : Domestic,8459
Motilal Oswal BSE Top 10 Banks ETF,2026-05-31T00:00:00.000Z,5.53,Equity : ETFs,50813
DSP Nifty FMCG ETF,2026-05-31T00:00:00.000Z,5.49,Equity : ETFs,50871
