s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,41.42,Debt : Long Duration,49233
ITI Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,40.76,Debt : Overnight,44267
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,40.73,Equity : ETFs,46810
Mirae Asset Nifty Metal ETF,2025-03-31T00:00:00.000Z,40.64,Equity : ETFs,49100
UTI Medium Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,40.34,Debt : Medium Duration,31387
SBI Nifty IT Index Fund-Reg(G),2025-04-30T00:00:00.000Z,40.34,Equity : Index Funds,49105
Baroda BNP Paribas Aqua FoF-Reg(G),2025-04-30T00:00:00.000Z,39.98,FoFs : Overseas,45484
ITI Dynamic Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,39.37,Debt : Dynamic Bond,45597
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-04-30T00:00:00.000Z,39.26,FoFs : Domestic,28307
Mirae Asset Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,38.33,Equity : ETFs,49099
ICICI Pru LT Wealth Enhancement Fund(G),2025-03-31T00:00:00.000Z,37.8,Equity : Tax Saving (ELSS),38299
HDFC NIFTY50 Value 20 ETF,2025-03-31T00:00:00.000Z,37.76,Equity : ETFs,46890
SBI FMP-54-1842D-Reg(G),2025-04-30T00:00:00.000Z,37.74,Debt : FTP/FMP,46004
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,37.14,FoFs : Overseas,24619
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,36.84,Debt : Medium Duration,46893
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-04-30T00:00:00.000Z,36.55,FoFs : Domestic,8299
Franklin India ST Income Plan(G),2025-04-30T00:00:00.000Z,36.54,Debt : Short Duration,3402
Shriram Nifty 1D Rate Liquid ETF,2025-04-30T00:00:00.000Z,36.36,Debt : ETFs,48953
Aditya Birla SL Nifty Healthcare ETF,2025-04-30T00:00:00.000Z,36.33,Equity : ETFs,45695
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.13,Equity : Index Funds,49226
Bandhan Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.02,Equity : Index Funds,48651
DSP Nifty IT ETF,2025-03-31T00:00:00.000Z,35.99,Equity : ETFs,47390
ITI Banking & PSU Debt Fund-Reg(G),2025-04-30T00:00:00.000Z,35.41,Debt : Banking & PSU,44398
SBI FMP-6-3668D-Reg(G),2025-04-30T00:00:00.000Z,35.23,Debt : FTP/FMP,43566
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-04-30T00:00:00.000Z,35.03,FoFs : Domestic,45925
Nippon India ETF Nifty 50 Shariah BeES,2025-04-30T00:00:00.000Z,34.82,Equity : ETFs,7599
Kotak FMP-305-1200D(G),2025-04-30T00:00:00.000Z,34.68,Debt : FTP/FMP,47432
Angel One Nifty Total Market Index Fund-Reg(G),2025-04-30T00:00:00.000Z,34.36,Equity : Index Funds,49647
Aditya Birla SL Nifty PSE ETF,2025-04-30T00:00:00.000Z,34.26,Equity : ETFs,48469
SBI LT Advantage Fund-II-Reg(G),2025-02-28T00:00:00.000Z,34.17,Equity : Tax Saving (ELSS),30485
Groww Nifty India Defence ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,34.12,FoFs : Domestic,49023
Samco Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,34.08,Hybrid : Arbitrage,49350
Quantum Multi Asset Allocation Fund-Reg(G),2025-04-30T00:00:00.000Z,33.92,Hybrid : Multi Asset Allocation,48217
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,33.36,Debt : Medium to Long Duration,47621
Bajaj Finserv Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,33.15,Debt : Gilt,48966
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,33.07,Debt : FTP/FMP,46474
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,32.8,Debt : FTP/FMP,46540
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-03-31T00:00:00.000Z,32.63,Equity : Tax Saving (ELSS),37867
SBI NIFTY 1D Rate ETF,2025-04-30T00:00:00.000Z,32.61,Debt : ETFs,48244
Kotak NIFTY MNC ETF,2025-04-30T00:00:00.000Z,32.52,Equity : ETFs,45729
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-04-30T00:00:00.000Z,32.23,Debt : Short Duration,49464
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-03-31T00:00:00.000Z,32.1,Equity : Tax Saving (ELSS),36380
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-04-30T00:00:00.000Z,32.03,Equity : Sectoral - Infrastructure,49355
HDFC Nifty 1D Rate Liquid ETF(G),2025-04-30T00:00:00.000Z,31.91,Debt : ETFs,46470
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-03-31T00:00:00.000Z,31.66,FoFs : Overseas,24405
Nippon India Inv-Qrtly-II(G),2025-04-30T00:00:00.000Z,31.59,Debt : FTP/FMP,2611
Axis Equity ETFs FoF-Reg(G),2025-04-30T00:00:00.000Z,31.03,Equity : ETFs,46371
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-04-30T00:00:00.000Z,30.74,Equity : ETFs,46122
Nippon India Nifty Auto Index Fund-Reg(G),2025-04-30T00:00:00.000Z,30.19,Equity : Sectoral - Auto,48949
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-03-31T00:00:00.000Z,30.07,Equity : Tax Saving (ELSS),38374
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-03-31T00:00:00.000Z,29.9,Equity : Tax Saving (ELSS),39958
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-04-30T00:00:00.000Z,29.39,FoFs : Overseas,48142
Groww Nifty India Railways PSU ETF,2025-03-31T00:00:00.000Z,29.11,Equity : ETFs,49496
Kotak Nifty India Tourism Index Fund-Reg(G),2025-04-30T00:00:00.000Z,29.06,Equity : Index Funds,49021
Motilal Oswal BSE Healthcare ETF,2025-04-30T00:00:00.000Z,29.04,Equity : ETFs,46222
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-04-30T00:00:00.000Z,28.9,Debt : FTP/FMP,466
HDFC Nifty 100 ETF,2025-03-31T00:00:00.000Z,28.67,Equity : ETFs,46003
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,28.28,Debt : Medium to Long Duration,47771
Aditya Birla SL Nifty IT ETF,2025-04-30T00:00:00.000Z,28.28,Equity : ETFs,45697
SBI FMP-34-3682D-Reg(G),2025-04-30T00:00:00.000Z,28.0,Debt : FTP/FMP,44969
SBI FMP-59-1618D-Reg(G),2025-04-30T00:00:00.000Z,27.98,Debt : FTP/FMP,46334
Kotak BSE Sensex ETF,2025-04-30T00:00:00.000Z,27.9,Equity : ETFs,5285
SBI Nifty50 Equal Weight ETF,2025-04-30T00:00:00.000Z,27.72,Equity : ETFs,48514
Sundaram Conservative Hybrid Fund(G),2025-04-30T00:00:00.000Z,27.34,Hybrid : Debt Oriented (Conservative),8512
Quantum Nifty 50 ETF FoF-Reg(G),2025-04-30T00:00:00.000Z,27.26,FoFs : Domestic,46655
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-04-30T00:00:00.000Z,27.22,Equity : Index Funds,48807
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-03-31T00:00:00.000Z,27.2,Equity : Tax Saving (ELSS),36903
Franklin India Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,27.05,Debt : Long Duration,48950
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-04-30T00:00:00.000Z,27.04,Debt : Medium to Long Duration,47617
Bandhan Nifty 50 ETF,2025-03-31T00:00:00.000Z,26.65,Equity : ETFs,34198
Aditya Birla SL Retirement Fund-50-Reg(G),2025-04-30T00:00:00.000Z,25.98,Hybrid : Solution Oriented,42774
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,25.95,Debt : Banking & PSU,44154
Union FMP-Sr 13-Reg(G),2025-04-30T00:00:00.000Z,25.86,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-04-30T00:00:00.000Z,25.85,Debt : FTP/FMP,45628
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Mirae Asset Nifty India New Age Consumption ETF,2025-03-31T00:00:00.000Z,25.71,Equity : ETFs,49489
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-04-30T00:00:00.000Z,25.16,Debt : FTP/FMP,47306
UTI BSE Sensex Next 50 ETF,2025-04-30T00:00:00.000Z,25.11,Equity : ETFs,41461
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,24.92,Equity : Index Funds,48894
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-03-31T00:00:00.000Z,24.59,Equity : ETFs,49220
UTI BSE Housing Index Fund-Reg(G),2025-04-30T00:00:00.000Z,24.42,Equity : Index Funds,47964
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,24.41,Debt : ETFs,48533
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,24.4,Equity : Index Funds,49199
Bandhan Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,24.36,Equity : Index Funds,48140
HDFC Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,24.29,Equity : ETFs,48522
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-04-30T00:00:00.000Z,24.19,Equity : Index Funds,46866
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-04-30T00:00:00.000Z,23.94,FoFs : Overseas,45381
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.5,Equity : Index Funds,49495
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,23.46,Debt : Medium to Long Duration,47757
UTI Annual Interval Fund-I-(G),2025-04-30T00:00:00.000Z,23.31,Debt : FTP/FMP,3541
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-04-30T00:00:00.000Z,23.15,Debt : ETFs,48534
Groww Gold ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,23.04,Gold : MFs,49187
SBI BSE Sensex Next 50 ETF,2025-04-30T00:00:00.000Z,22.98,Equity : ETFs,38734
JM Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,22.85,Debt : Medium to Long Duration,1921
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-04-30T00:00:00.000Z,22.79,Equity : Index Funds,47385
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,22.77,Equity : Index Funds,48958
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,22.17,Equity : Index Funds,48685
SBI Nifty Consumption ETF,2025-04-30T00:00:00.000Z,21.21,Equity : ETFs,45613
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,21.11,Equity : Index Funds,49225
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-04-30T00:00:00.000Z,21.1,Equity : Index Funds,46865
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,20.65,Equity : Index Funds,46118
Nippon India Nifty Realty Index Fund-Reg(G),2025-04-30T00:00:00.000Z,20.59,Equity : Index Funds,48948
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,20.46,Debt : Long Duration,48255
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,20.21,Equity : Index Funds,49114
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-04-30T00:00:00.000Z,19.68,Equity : Thematic,49584
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-03-31T00:00:00.000Z,19.67,Equity : Tax Saving (ELSS),39388
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.59,Equity : Index Funds,49118
LIC MF Equity Savings Fund(G),2025-04-30T00:00:00.000Z,19.34,Hybrid : Equity Oriented,12894
Axis NIFTY Healthcare ETF,2025-04-30T00:00:00.000Z,19.3,Equity : ETFs,45520
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2025-02-28T00:00:00.000Z,19.18,Equity : Tax Saving (ELSS),30325
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-03-31T00:00:00.000Z,19.06,FoFs : Domestic,8457
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-03-31T00:00:00.000Z,19.02,FoFs : Domestic,8458
Aditya Birla SL Multi-Index FoF-Reg(G),2025-04-30T00:00:00.000Z,18.93,FoFs : Domestic,46956
Mirae Asset BSE Sensex ETF,2025-03-31T00:00:00.000Z,18.41,Equity : ETFs,48259
Motilal Oswal BSE Quality ETF,2025-04-30T00:00:00.000Z,17.97,Equity : ETFs,46743
Bandhan BSE Healthcare Index Fund-Reg(G),2025-03-31T00:00:00.000Z,17.34,Equity : Index Funds,48745
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-04-30T00:00:00.000Z,17.34,Hybrid : Solution Oriented,42778
Angel One Nifty Total Market ETF,2025-04-30T00:00:00.000Z,17.2,Equity : ETFs,49646
HDFC NIFTY100 Quality 30 ETF,2025-03-31T00:00:00.000Z,17.16,Equity : ETFs,46043
DSP BSE Sensex Next 30 ETF,2025-03-31T00:00:00.000Z,17.02,Equity : ETFs,49536
Kotak BSE Housing Index Fund-Reg(G),2025-04-30T00:00:00.000Z,16.76,Equity : Index Funds,48163
Navi BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,16.56,Equity : Index Funds,48193
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-03-31T00:00:00.000Z,16.26,FoFs : Overseas,26629
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,15.93,Equity : Index Funds,48945
Groww Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,15.68,Debt : Overnight,42042
HDFC BSE 500 ETF,2025-03-31T00:00:00.000Z,15.64,Equity : ETFs,46875
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-04-30T00:00:00.000Z,15.45,FoFs : Domestic,8297
Bandhan Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,15.24,Equity : Index Funds,48898
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-04-30T00:00:00.000Z,15.21,Debt : Long Duration,48679
360 ONE Gold ETF,2025-04-30T00:00:00.000Z,14.71,Gold : ETFs,49516
LIC MF Childrens Fund-Reg(G),2025-04-30T00:00:00.000Z,14.71,Hybrid : Solution Oriented,2088
Mirae Asset BSE Select IPO ETF,2025-03-31T00:00:00.000Z,14.61,Equity : ETFs,49500
HDFC NIFTY100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,14.54,Equity : ETFs,46044
Mirae Asset BSE 200 Equal Weight ETF,2025-03-31T00:00:00.000Z,14.21,Equity : ETFs,49454
HDFC NIFTY Growth Sectors 15 ETF,2025-03-31T00:00:00.000Z,14.14,Equity : ETFs,46047
SBI BSE PSU Bank Index Fund-Reg(G),2025-04-30T00:00:00.000Z,13.75,Equity : Index Funds,49726
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-04-30T00:00:00.000Z,13.69,Debt : Medium to Long Duration,49630
Groww Nifty 200 ETF,2025-03-31T00:00:00.000Z,13.49,Equity : ETFs,49236
Axis NIFTY India Consumption ETF,2025-04-30T00:00:00.000Z,13.34,Equity : ETFs,45820
UTI Annual Interval Fund-II-(G),2025-02-28T00:00:00.000Z,12.86,Debt : FTP/FMP,3545
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,12.8,Equity : Index Funds,49614
Tata Nifty Pvt Bank ETF,2025-04-30T00:00:00.000Z,12.51,Equity : ETFs,43854
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-03-31T00:00:00.000Z,12.29,Equity : Tax Saving (ELSS),30326
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,12.1,Equity : Index Funds,48800
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,12.05,Equity : Index Funds,49776
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,11.97,FoFs : Domestic,49481
Edelweiss BSE Capital Markets & Insurance ETF,2025-03-31T00:00:00.000Z,11.79,Equity : ETFs,49456
Taurus Banking & Fin Serv Fund-Reg(G),2025-04-30T00:00:00.000Z,11.72,Equity : Sectoral - Financial Services,15063
Zerodha Silver ETF,2025-03-31T00:00:00.000Z,11.55,Gold : ETFs,49713
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,11.27,Equity : Index Funds,49659
Axis Nifty500 Value 50 ETF,2025-04-30T00:00:00.000Z,10.8,Equity : ETFs,49181
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,10.73,Equity : Index Funds,49426
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-04-30T00:00:00.000Z,10.45,Equity : Index Funds,49213
ICICI Pru Nifty200 Value 30 ETF,2025-03-31T00:00:00.000Z,10.33,Equity : ETFs,48946
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-04-30T00:00:00.000Z,10.23,FoFs : Overseas,17816
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9.93,Equity : Index Funds,49390
Edelweiss Nifty Bank ETF,2025-03-31T00:00:00.000Z,9.85,Equity : ETFs,49134
DSP Nifty Healthcare ETF,2025-03-31T00:00:00.000Z,9.77,Equity : Sectoral - Pharma,48427
Kotak BSE Sensex Index Fund-Reg(G),2025-04-30T00:00:00.000Z,9.66,Equity : Index Funds,49580
UTI Quarterly Interval Fund-I-(G),2025-02-28T00:00:00.000Z,9.4,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
SBI BSE 100 ETF,2025-04-30T00:00:00.000Z,9.31,Equity : ETFs,30042
UTI Nifty Midcap 150 ETF,2025-04-30T00:00:00.000Z,9.22,Equity : ETFs,48183
Taurus Infrastructure Fund-Reg(G),2025-04-30T00:00:00.000Z,8.79,Equity : Sectoral - Infrastructure,3308
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,8.62,Equity : Index Funds,49282
UTI Quarterly Interval Fund-III-(G),2025-02-28T00:00:00.000Z,8.61,Debt : FTP/FMP,6763
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.15,Equity : Index Funds,49537
DSP BSE Sensex ETF,2025-03-31T00:00:00.000Z,8.1,Equity : ETFs,48088
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.09,Equity : Index Funds,49119
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,7.9,FoFs : Domestic,49699
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,7.72,FoFs : Domestic,49499
Groww Nifty 200 ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,7.43,Equity : ETFs,49642
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7.27,Equity : Index Funds,49310
360 ONE Silver ETF,2025-04-30T00:00:00.000Z,7.02,Gold : ETFs,49515
Kotak NIFTY India Consumption ETF,2025-04-30T00:00:00.000Z,6.5,Equity : ETFs,45731
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-03-31T00:00:00.000Z,5.94,FoFs : Domestic,8459
Motilal Oswal Nifty Capital Market ETF,2025-04-30T00:00:00.000Z,5.6,Equity : ETFs,49686
Taurus Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,5.59,Equity : Index Funds,8151
UTI Nifty IT ETF,2025-04-30T00:00:00.000Z,5.02,Equity : ETFs,48249
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,4.38,Equity : Index Funds,49719
Kotak Nifty Commodities Index Fund-Reg(G),2025-04-30T00:00:00.000Z,4.15,Equity : Thematic,49317
Nippon India Inv-Mthly-II(G),2025-03-31T00:00:00.000Z,3.55,Debt : FTP/FMP,2607
Baroda BNP Paribas NIFTY Bank ETF,2025-04-30T00:00:00.000Z,3.5,Equity : ETFs,48464
Nippon India Inv-Annual-I(G),2025-04-30T00:00:00.000Z,3.0,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-III(G),2025-03-31T00:00:00.000Z,2.74,Debt : FTP/FMP,2613
Nippon India Inv-Mthly-I(G),2025-03-31T00:00:00.000Z,2.38,Debt : FTP/FMP,2605
Nippon India Inv-Qrtly-I(G),2025-03-31T00:00:00.000Z,2.33,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-02-28T00:00:00.000Z,2.22,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2025-03-31T00:00:00.000Z,1.17,Equity : ETFs,34197
Kotak Nifty 100 Equal Weight ETF,2025-04-30T00:00:00.000Z,1.07,Equity : ETFs,49470
Kotak Nifty Midcap 150 ETF,2025-04-30T00:00:00.000Z,0.86,Equity : ETFs,49318
