s_name,aumdate,aumtotal,classification,schemecode
Nippon India Inv-Qrtly-II(G),2025-02-28T00:00:00.000Z,31.27,Debt : FTP/FMP,2611
HDFC Nifty 1D Rate Liquid ETF(G),2025-02-28T00:00:00.000Z,31.08,Debt : ETFs,46470
Kotak NIFTY MNC ETF,2025-01-31T00:00:00.000Z,30.96,Equity : ETFs,45729
Quantum Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,30.82,Hybrid : Multi Asset Allocation,48217
Nippon India ETF Nifty 50 Shariah BeES,2025-01-31T00:00:00.000Z,30.67,Equity : ETFs,7599
ITI Banking & PSU Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,30.57,Debt : Banking & PSU,44398
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-01-31T00:00:00.000Z,30.3,Equity : Tax Saving (ELSS),36903
Groww Nifty India Defence ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,29.97,FoFs : Domestic,49023
Samco Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,29.67,Hybrid : Arbitrage,49350
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,29.64,Debt : Medium to Long Duration,47757
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,29.51,Equity : Tax Saving (ELSS),49457
Bandhan Nifty IT Index Fund-Reg(G),2025-01-31T00:00:00.000Z,29.35,Equity : Index Funds,48140
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,29.09,FoFs : Overseas,48142
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-01-31T00:00:00.000Z,29.06,Equity : ETFs,46122
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-01-31T00:00:00.000Z,28.73,FoFs : Overseas,24405
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-02-28T00:00:00.000Z,28.59,Debt : FTP/FMP,466
Motilal Oswal BSE Healthcare ETF,2025-01-31T00:00:00.000Z,27.99,Equity : ETFs,46222
Franklin India Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,27.99,Debt : Long Duration,48950
SBI FMP-59-1618D-Reg(G),2025-02-28T00:00:00.000Z,27.51,Debt : FTP/FMP,46334
Kotak BSE Sensex ETF,2025-01-31T00:00:00.000Z,27.35,Equity : ETFs,5285
Axis Equity ETFs FoF-Reg(G),2025-01-31T00:00:00.000Z,27.28,Equity : ETFs,46371
SBI FMP-34-3682D-Reg(G),2025-02-28T00:00:00.000Z,27.18,Debt : FTP/FMP,44969
SBI NIFTY 1D Rate ETF,2025-02-28T00:00:00.000Z,26.95,Debt : ETFs,48244
Sundaram Conservative Hybrid Fund(G),2025-02-28T00:00:00.000Z,26.7,Hybrid : Debt Oriented (Conservative),8512
Bandhan Nifty 50 ETF,2025-01-31T00:00:00.000Z,26.61,Equity : ETFs,34198
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-02-28T00:00:00.000Z,26.54,Debt : Medium to Long Duration,47617
Navi Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,26.46,Hybrid : Debt Oriented (Conservative),11886
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-01-31T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
HDFC Nifty 100 ETF,2025-01-31T00:00:00.000Z,25.7,Equity : ETFs,46003
Union FMP-Sr 13-Reg(G),2025-02-28T00:00:00.000Z,25.47,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-02-28T00:00:00.000Z,25.41,Debt : FTP/FMP,45628
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,25.4,Debt : Banking & PSU,44154
Aditya Birla SL Retirement Fund-50-Reg(G),2025-02-28T00:00:00.000Z,25.09,Hybrid : Solution Oriented,42774
JM Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,24.95,Debt : Medium to Long Duration,1921
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-02-28T00:00:00.000Z,24.76,Debt : FTP/FMP,47306
Quantum Nifty 50 ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,24.72,FoFs : Domestic,46655
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,24.6,Equity : Index Funds,49199
Shriram Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,24.53,Debt : ETFs,48953
HDFC Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,24.26,Equity : ETFs,48522
Kotak Nifty India Tourism Index Fund-Reg(G),2025-01-31T00:00:00.000Z,23.88,Equity : Index Funds,49021
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,23.69,Debt : ETFs,48533
Mirae Asset Nifty India New Age Consumption ETF,2025-01-31T00:00:00.000Z,23.52,Equity : ETFs,49489
SBI Nifty50 Equal Weight ETF,2025-01-31T00:00:00.000Z,23.01,Equity : ETFs,48514
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,22.35,Debt : ETFs,48534
UTI BSE Sensex Next 50 ETF,2025-02-28T00:00:00.000Z,22.3,Equity : ETFs,41461
UTI BSE Housing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,22.03,Equity : Index Funds,47964
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,21.81,Equity : Index Funds,48958
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-01-31T00:00:00.000Z,21.55,Equity : Tax Saving (ELSS),39388
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-01-31T00:00:00.000Z,21.55,FoFs : Overseas,45381
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-01-31T00:00:00.000Z,21.14,Equity : Index Funds,46866
HSBC Managed Solutions India-Conservative(G),2025-01-31T00:00:00.000Z,21.13,FoFs : Domestic,28311
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,20.8,Equity : Index Funds,48685
SBI BSE Sensex Next 50 ETF,2025-01-31T00:00:00.000Z,20.33,Equity : ETFs,38734
LIC MF Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,19.94,Debt : Money Market,46587
SBI Nifty Consumption ETF,2025-01-31T00:00:00.000Z,19.79,Equity : ETFs,45613
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19.66,Debt : Long Duration,48255
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-01-31T00:00:00.000Z,19.54,FoFs : Domestic,8458
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2025-01-31T00:00:00.000Z,19.18,Equity : Tax Saving (ELSS),30325
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-01-31T00:00:00.000Z,19.18,Equity : ETFs,49220
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-01-31T00:00:00.000Z,19.09,Equity : Index Funds,46865
Axis NIFTY Healthcare ETF,2025-01-31T00:00:00.000Z,18.92,Equity : ETFs,45520
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-01-31T00:00:00.000Z,18.81,FoFs : Domestic,8457
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,18.49,Equity : Thematic,49584
Nippon India Nifty Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,18.39,Equity : Index Funds,48948
LIC MF Equity Savings Fund(G),2025-02-28T00:00:00.000Z,18.31,Hybrid : Equity Oriented,12894
Aditya Birla SL Multi-Index FoF-Reg(G),2025-01-31T00:00:00.000Z,17.98,FoFs : Domestic,46956
Groww Gold ETF FOF-Reg(G),2025-01-31T00:00:00.000Z,17.97,Gold : MFs,49187
Motilal Oswal BSE Quality ETF,2025-01-31T00:00:00.000Z,17.82,Equity : ETFs,46743
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,17.75,Equity : Index Funds,48894
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,17.64,Equity : Index Funds,46118
Kotak BSE Housing Index Fund-Reg(G),2025-01-31T00:00:00.000Z,17.59,Equity : Index Funds,48163
ITI Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,17.32,Debt : Overnight,44267
Bandhan BSE Healthcare Index Fund-Reg(G),2025-01-31T00:00:00.000Z,17.29,Equity : Index Funds,48745
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-02-28T00:00:00.000Z,17.13,Hybrid : Solution Oriented,42778
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-01-31T00:00:00.000Z,17.04,FoFs : Domestic,8297
HDFC NIFTY100 Quality 30 ETF,2025-01-31T00:00:00.000Z,16.98,Equity : ETFs,46043
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,16.91,Equity : Index Funds,49118
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,16.89,Equity : Index Funds,49114
Mirae Asset BSE Sensex ETF,2025-01-31T00:00:00.000Z,16.84,Equity : ETFs,48259
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,15.92,Equity : Index Funds,49225
HDFC BSE 500 ETF,2025-01-31T00:00:00.000Z,15.8,Equity : ETFs,46875
HDFC NIFTY100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,15.49,Equity : ETFs,46044
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-02-28T00:00:00.000Z,15.42,Debt : Long Duration,48679
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-01-31T00:00:00.000Z,15.06,FoFs : Overseas,26629
Navi BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,15.02,Equity : Index Funds,48193
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-01-31T00:00:00.000Z,14.63,Equity : Index Funds,48807
Bandhan Nifty Bank Index Fund-Reg(G),2025-01-31T00:00:00.000Z,14.3,Equity : Index Funds,48898
LIC MF Childrens Fund-Reg(G),2025-02-28T00:00:00.000Z,14.0,Hybrid : Solution Oriented,2088
Axis NIFTY India Consumption ETF,2025-01-31T00:00:00.000Z,13.66,Equity : ETFs,45820
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,13.61,Equity : Index Funds,48945
HDFC NIFTY Growth Sectors 15 ETF,2025-01-31T00:00:00.000Z,13.44,Equity : ETFs,46047
Groww Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,13.28,Debt : Overnight,42042
UTI Annual Interval Fund-I-(G),2025-02-28T00:00:00.000Z,13.27,Debt : FTP/FMP,3541
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,13.18,FoFs : Domestic,49481
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-01-31T00:00:00.000Z,13.05,Equity : Index Funds,47385
UTI Annual Interval Fund-II-(G),2025-02-28T00:00:00.000Z,12.86,Debt : FTP/FMP,3545
Franklin India ST Income Plan(G),2025-02-28T00:00:00.000Z,12.51,Debt : Short Duration,3402
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-01-31T00:00:00.000Z,12.33,Equity : Tax Saving (ELSS),30326
DSP Nifty Healthcare ETF,2025-01-31T00:00:00.000Z,11.82,Equity : Sectoral - Pharma,48427
Tata Nifty Pvt Bank ETF,2025-01-31T00:00:00.000Z,10.93,Equity : ETFs,43854
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2025-01-31T00:00:00.000Z,10.93,FoFs : Domestic,2277
Edelweiss BSE Capital Markets & Insurance ETF,2025-01-31T00:00:00.000Z,10.83,Equity : ETFs,49456
Taurus Banking & Fin Serv Fund-Reg(G),2025-01-31T00:00:00.000Z,10.65,Equity : Sectoral - Financial Services,15063
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,10.06,Equity : Index Funds,49426
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,9.94,Equity : Index Funds,48800
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,9.6,Equity : Index Funds,49390
Edelweiss Nifty Bank ETF,2025-01-31T00:00:00.000Z,9.47,Equity : ETFs,49134
UTI Quarterly Interval Fund-I-(G),2025-02-28T00:00:00.000Z,9.4,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-01-31T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
SBI BSE 100 ETF,2025-01-31T00:00:00.000Z,9.02,Equity : ETFs,30042
Taurus Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,8.97,Equity : Sectoral - Infrastructure,3308
UTI Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,8.86,Equity : ETFs,48183
ICICI Pru Nifty200 Value 30 ETF,2025-01-31T00:00:00.000Z,8.72,Equity : ETFs,48946
UTI Quarterly Interval Fund-III-(G),2025-02-28T00:00:00.000Z,8.61,Debt : FTP/FMP,6763
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-01-31T00:00:00.000Z,8.25,FoFs : Overseas,17816
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,8.15,Equity : Index Funds,49282
DSP BSE Sensex ETF,2025-01-31T00:00:00.000Z,7.91,Equity : ETFs,48088
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,7.74,Equity : Index Funds,49119
Navi Nifty 50 ETF,2024-10-31T00:00:00.000Z,7.16,Equity : ETFs,47761
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,6.96,Equity : Index Funds,49537
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,6.31,Equity : Index Funds,49213
DSP BSE Sensex Next 30 ETF,2025-01-31T00:00:00.000Z,6.17,Equity : ETFs,49536
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-01-31T00:00:00.000Z,5.93,FoFs : Domestic,8459
Kotak NIFTY India Consumption ETF,2025-01-31T00:00:00.000Z,5.81,Equity : ETFs,45731
UTI Nifty IT ETF,2025-02-28T00:00:00.000Z,5.23,Equity : ETFs,48249
Taurus Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,4.88,Equity : Index Funds,8151
Baroda BNP Paribas NIFTY Bank ETF,2025-01-31T00:00:00.000Z,4.4,Equity : ETFs,48464
Nippon India Inv-Mthly-II(G),2025-02-28T00:00:00.000Z,3.74,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2025-02-28T00:00:00.000Z,3.15,Debt : FTP/FMP,2605
Nippon India Inv-Annual-I(G),2025-02-28T00:00:00.000Z,2.96,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-III(G),2025-02-28T00:00:00.000Z,2.79,Debt : FTP/FMP,2613
Nippon India Inv-Qrtly-I(G),2025-02-28T00:00:00.000Z,2.4,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-02-28T00:00:00.000Z,2.22,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2025-01-31T00:00:00.000Z,1.17,Equity : ETFs,34197
