s_name,aumdate,aumtotal,classification,schemecode
Axis NIFTY India Consumption ETF,2024-09-30T00:00:00.000Z,14.45,Equity : ETFs,45820
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,14.25,Debt : Gilt,48450
HDFC NIFTY100 Low Volatility 30 ETF,2024-10-31T00:00:00.000Z,14.02,Equity : ETFs,46044
HDFC BSE 500 ETF,2024-10-31T00:00:00.000Z,13.62,Equity : ETFs,46875
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2024-10-31T00:00:00.000Z,12.78,Equity : Tax Saving (ELSS),30326
UTI Annual Interval Fund-I-(G),2024-10-31T00:00:00.000Z,13.0,Debt : FTP/FMP,3541
HDFC NIFTY Growth Sectors 15 ETF,2024-10-31T00:00:00.000Z,12.99,Equity : ETFs,46047
UTI Annual Interval Fund-II-(G),2024-10-31T00:00:00.000Z,12.6,Debt : FTP/FMP,3545
Franklin India ST Income Plan(G),2024-10-31T00:00:00.000Z,12.51,Debt : Short Duration,3402
Navi BSE Sensex Index Fund-Reg(G),2024-10-31T00:00:00.000Z,12.68,Equity : Index Funds,48193
Bandhan Nifty Bank Index Fund-Reg(G),2024-10-31T00:00:00.000Z,12.31,Equity : Index Funds,48898
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,11.89,Equity : Index Funds,49118
Mirae Asset Nifty 100 Low Volatility 30 ETF,2024-10-31T00:00:00.000Z,11.45,Equity : ETFs,46810
Mirae Asset BSE Sensex ETF,2024-10-31T00:00:00.000Z,14.83,Equity : ETFs,48259
Taurus Banking & Fin Serv Fund-Reg(G),2024-10-31T00:00:00.000Z,11.09,Equity : Sectoral - Financial Services,15063
Tata Nifty Pvt Bank ETF,2024-10-31T00:00:00.000Z,10.92,Equity : ETFs,43854
Taurus Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,10.35,Equity : Sectoral - Infrastructure,3308
DSP Nifty Healthcare ETF,2024-10-31T00:00:00.000Z,10.64,Equity : Sectoral - Pharma,48427
DSP World Agriculture Fund-Reg(G),2024-09-30T00:00:00.000Z,10.08,FoFs : Overseas,14597
UTI Quarterly Interval Fund-I-(G),2024-10-31T00:00:00.000Z,9.66,Debt : FTP/FMP,3555
Baroda BNP Paribas NIFTY Bank ETF,2024-10-31T00:00:00.000Z,9.19,Equity : ETFs,48464
SBI BSE 100 ETF,2024-10-31T00:00:00.000Z,9.34,Equity : ETFs,30042
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2024-10-31T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
UTI Quarterly Interval Fund-III-(G),2024-10-31T00:00:00.000Z,8.73,Debt : FTP/FMP,6763
DSP BSE Sensex ETF,2024-10-31T00:00:00.000Z,7.9,Equity : ETFs,48088
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2024-10-31T00:00:00.000Z,7.84,FoFs : Overseas,17816
Navi Nifty 50 ETF,2024-10-31T00:00:00.000Z,7.16,Equity : ETFs,47761
UTI Nifty Midcap 150 ETF,2024-10-31T00:00:00.000Z,6.74,Equity : ETFs,48183
ICICI Pru Nifty200 Value 30 ETF,2024-10-31T00:00:00.000Z,6.72,Equity : ETFs,48946
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,6.69,Equity : Index Funds,48800
Bandhan Asset Alloc FoF-Cons-Reg(G),2024-10-31T00:00:00.000Z,6.08,FoFs : Domestic,8459
Bajaj Finserv Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,5.96,Debt : ETFs,48746
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
UTI Nifty IT ETF,2024-10-31T00:00:00.000Z,5.63,Equity : ETFs,48249
Taurus Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,4.68,Equity : Index Funds,8151
Nippon India Inv-Mthly-II(G),2024-10-31T00:00:00.000Z,3.67,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2024-10-31T00:00:00.000Z,3.21,Debt : FTP/FMP,2605
Kotak NIFTY India Consumption ETF,2024-10-31T00:00:00.000Z,5.13,Equity : ETFs,45731
Nippon India Inv-Annual-I(G),2024-10-31T00:00:00.000Z,2.9,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-I(G),2024-10-31T00:00:00.000Z,2.75,Debt : FTP/FMP,2609
Nippon India Inv-Qrtly-III(G),2024-10-31T00:00:00.000Z,2.74,Debt : FTP/FMP,2613
UTI Quarterly Interval Fund-II-(G),2024-10-31T00:00:00.000Z,2.42,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2024-10-31T00:00:00.000Z,1.2,Equity : ETFs,34197
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,9.43,Equity : Index Funds,48894
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,10.54,Equity : Index Funds,48945
Groww Nifty India Defence ETF,2024-10-31T00:00:00.000Z,68.31,Equity : ETFs,49018
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-31T00:00:00.000Z,23.16,FoFs : Domestic,49023
Kotak MNC Fund-Reg(G),2024-10-31T00:00:00.000Z,2327.34,Equity : Thematic - MNC,49046
Mirae Asset Nifty PSU Bank ETF,2024-10-31T00:00:00.000Z,26.39,Equity : ETFs,49099
Mirae Asset Nifty Metal ETF,2024-10-31T00:00:00.000Z,29.04,Equity : ETFs,49100
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-31T00:00:00.000Z,55.83,Equity : Thematic,49117
WOC Digital Bharat Fund-Reg(G),2024-10-31T00:00:00.000Z,251.55,Equity : Sectoral - Technology,49129
Samco Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,351.2,Equity : Multi Cap,49152
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,48.0,Equity : Index Funds,49180
Groww Gold ETF,2024-10-31T00:00:00.000Z,37.79,Gold : ETFs,49188
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,27.25,Equity : Index Funds,49199
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-10-31T00:00:00.000Z,8.17,Equity : ETFs,49220
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-31T00:00:00.000Z,29.2,Equity : Index Funds,49226
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,132.28,Equity : Index Funds,49278
Mirae Asset Gold ETF FoF-Reg(G),2024-10-31T00:00:00.000Z,18.11,Gold : ETFs,49290
