s_name,aumdate,aumtotal,classification,schemecode
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-04-30T00:00:00.000Z,42.21,FoFs : Overseas,45381
Angel One Nifty Total Market ETF,2026-04-30T00:00:00.000Z,42.02,Equity : ETFs,49646
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-04-30T00:00:00.000Z,41.99,Equity : Index Funds,48799
Bandhan Nifty Total Market Index Fund-Reg(G),2026-04-30T00:00:00.000Z,41.96,Equity : Index Funds,48651
Motilal Oswal BSE Healthcare ETF,2026-04-30T00:00:00.000Z,41.85,Equity : ETFs,46222
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,41.7,Equity : Index Funds,49213
Mirae Asset Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,41.66,Debt : Banking & PSU,45003
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-04-30T00:00:00.000Z,41.0,FoFs : Domestic,8299
Nippon India Nifty Auto Index Fund-Reg(G),2026-04-30T00:00:00.000Z,40.82,Equity : Sectoral - Auto,48949
Groww Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,40.77,Hybrid : Arbitrage,50825
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,40.27,Debt : Medium Duration,46893
SBI FMP-54-1842D-Reg(G),2026-04-30T00:00:00.000Z,40.13,Debt : FTP/FMP,46004
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,38.82,Equity : Index Funds,49776
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-04-30T00:00:00.000Z,38.8,Equity : ETFs,49970
Shriram Nifty 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,38.58,Debt : ETFs,48953
SBI Nifty50 Equal Weight ETF,2026-04-30T00:00:00.000Z,38.29,Equity : ETFs,48514
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,38.15,Equity : Index Funds,49847
Groww Nifty Metal ETF,2026-04-30T00:00:00.000Z,38.13,Equity : ETFs,50216
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,37.99,Equity : Index Funds,48945
ITI Banking & PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,37.84,Debt : Banking & PSU,44398
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-04-30T00:00:00.000Z,37.73,Equity : Index Funds,50150
Groww Dynamic Term Fund-Reg(G),2026-04-30T00:00:00.000Z,37.71,Debt : Dynamic Bond,38110
The Wealth Company Ethical Fund-Reg(G),2026-04-30T00:00:00.000Z,37.57,Equity : Thematic,50308
ICICI Pru LT Wealth Enhancement Fund(G),2026-04-30T00:00:00.000Z,37.52,Equity : Tax Saving (ELSS),38299
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,37.33,FoFs : Overseas,48142
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,37.23,Debt : Short Duration,49126
SBI FMP-6-3668D-Reg(G),2026-04-30T00:00:00.000Z,36.9,Debt : FTP/FMP,43566
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,36.86,FoFs : Domestic,49690
Kotak Multi Factor Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,36.76,FoFs : Domestic,50271
Baroda BNP Paribas Aqua FoF-Reg(G),2026-04-30T00:00:00.000Z,36.71,FoFs : Overseas,45484
Kotak FMP-305-1200D(G),2026-04-30T00:00:00.000Z,36.69,Debt : FTP/FMP,47432
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-04-30T00:00:00.000Z,36.6,Equity : Tax Saving (ELSS),37867
Axis Multi Factor Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,36.59,Equity : ETFs,46371
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-04-30T00:00:00.000Z,36.52,Equity : Index Funds,46865
Axis Nifty500 Value 50 ETF,2026-04-30T00:00:00.000Z,36.4,Equity : ETFs,49181
UTI Medium Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,36.28,Debt : Medium Duration,31387
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-04-30T00:00:00.000Z,36.18,Equity : Sectoral - Infrastructure,49355
HDFC NIFTY50 Value 20 ETF,2026-04-30T00:00:00.000Z,36.06,Equity : ETFs,46890
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-04-30T00:00:00.000Z,35.88,Equity : Tax Saving (ELSS),36380
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,35.58,Debt : Medium Duration,47621
Groww Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,35.56,Debt : Money Market,50361
Groww BSE Hospitals ETF,2026-04-30T00:00:00.000Z,35.39,Equity : ETFs,50486
Quantum Nifty 50 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,34.99,FoFs : Domestic,46655
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,34.95,FoFs : Domestic,50376
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-04-30T00:00:00.000Z,34.88,Debt : FTP/FMP,46540
Groww Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,34.79,Debt : Gilt,49836
HDFC Nifty PSU Bank ETF,2026-04-30T00:00:00.000Z,34.69,Equity : ETFs,48522
Kotak NIFTY India Consumption ETF,2026-04-30T00:00:00.000Z,34.68,Equity : ETFs,45731
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-04-30T00:00:00.000Z,34.32,Equity : Index Funds,50588
Bajaj Finserv Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,34.24,Hybrid : Equity Savings,50003
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,33.98,Debt : Long Duration,48411
LIC MF Equity Savings Fund(G),2026-04-30T00:00:00.000Z,33.91,Hybrid : Equity Savings,12894
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-04-30T00:00:00.000Z,33.9,Equity : Tax Saving (ELSS),38374
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-04-30T00:00:00.000Z,33.7,Equity : ETFs,49220
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,33.68,Debt : Banking & PSU,47220
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,33.62,Equity : Index Funds,50395
Sundaram Medium Duration Fund(G),2026-04-30T00:00:00.000Z,33.56,Debt : Medium Duration,2936
Kotak Nifty India Tourism Index Fund-Reg(G),2026-04-30T00:00:00.000Z,33.18,Equity : Index Funds,49021
Samco Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,33.0,Hybrid : Arbitrage,49350
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,32.9,Equity : Index Funds,49833
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,32.87,Debt : Medium to Long Duration,47706
Kotak Nifty 200 Momentum 30 ETF,2026-04-30T00:00:00.000Z,32.73,Equity : ETFs,50098
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,32.58,Equity : Index Funds,49118
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,32.41,Equity : Index Funds,48800
UTI BSE Sensex Next 50 ETF,2026-04-30T00:00:00.000Z,32.21,Equity : ETFs,41461
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,32.19,Equity : Index Funds,50234
Bajaj Finserv Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,32.17,Debt : Gilt,48966
Angel One Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,31.87,Equity : Index Funds,49842
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-04-30T00:00:00.000Z,31.77,Equity : Tax Saving (ELSS),39958
Angel One Gold ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,31.77,FoFs : Domestic,50225
Samco Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,31.67,Debt : Overnight,46969
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-04-30T00:00:00.000Z,31.45,Debt : ETFs,49045
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,31.29,Equity : Index Funds,49310
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,30.91,Equity : Index Funds,49687
Groww Nifty 50 ETF,2026-04-30T00:00:00.000Z,30.85,Equity : ETFs,50009
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-04-30T00:00:00.000Z,30.74,Equity : Thematic,49778
Groww Nifty India Internet ETF,2026-04-30T00:00:00.000Z,30.72,Equity : ETFs,49979
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,30.72,Equity : Index Funds,49719
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-04-30T00:00:00.000Z,30.66,Debt : Overnight,47722
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,30.64,Equity : Index Funds,46118
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-04-30T00:00:00.000Z,30.59,Equity : Index Funds,46866
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-04-30T00:00:00.000Z,30.56,Equity : Tax Saving (ELSS),36903
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,30.2,FoFs : Domestic,50397
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,30.08,Equity : Index Funds,49614
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,29.92,FoFs : Domestic,46956
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,29.84,Debt : Medium to Long Duration,47771
JM Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,29.81,Debt : Medium to Long Duration,1921
ITI Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,29.77,Debt : Dynamic Bond,45597
SBI FMP-59-1618D-Reg(G),2026-04-30T00:00:00.000Z,29.62,Debt : FTP/FMP,46334
Groww Nifty Capital Markets ETF,2026-04-30T00:00:00.000Z,29.32,Equity : ETFs,50141
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,29.21,Equity : Index Funds,49837
SBI FMP-34-3682D-Reg(G),2026-04-30T00:00:00.000Z,29.15,Debt : FTP/FMP,44969
Bandhan Nifty IT Index Fund-Reg(G),2026-04-30T00:00:00.000Z,28.95,Equity : Index Funds,48140
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,28.63,Hybrid : Multi Asset Allocation,50668
Edelweiss Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,28.41,FoFs : Domestic,50498
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-04-30T00:00:00.000Z,27.9,Equity : Thematic,49584
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-04-30T00:00:00.000Z,27.49,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2026-03-31T00:00:00.000Z,27.21,Debt : FTP/FMP,46632
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-04-30T00:00:00.000Z,27.14,Equity : ETFs,46122
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-04-30T00:00:00.000Z,27.07,Equity : Index Funds,50132
Mirae Asset Nifty India Internet ETF,2026-04-30T00:00:00.000Z,26.98,Equity : ETFs,49981
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,26.66,Equity : Index Funds,48958
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-03-31T00:00:00.000Z,26.54,Debt : FTP/FMP,47306
Aditya Birla SL Retirement Fund-50-Reg(G),2026-04-30T00:00:00.000Z,26.4,Hybrid : Conservative Hybrid,42774
Angel One Silver ETF,2026-04-30T00:00:00.000Z,25.57,Metal : ETFs,50669
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,25.56,Equity : Index Funds,49748
Groww Nifty 500 Momentum 50 ETF,2026-04-30T00:00:00.000Z,25.51,Equity : ETFs,49328
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,25.43,Debt : ETFs,48533
DSP FMP 270-1172D-Reg(G),2026-04-30T00:00:00.000Z,25.28,Debt : FTP/FMP,47634
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,24.9,Equity : Index Funds,49749
Groww BSE Power ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,24.78,FoFs : Domestic,50008
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,24.76,Equity : Index Funds,49835
SBI BSE Sensex Next 50 ETF,2026-04-30T00:00:00.000Z,24.52,Equity : ETFs,38734
Kotak BSE Sensex ETF,2026-04-30T00:00:00.000Z,24.49,Equity : ETFs,5285
UTI BSE Housing Index Fund-Reg(G),2026-04-30T00:00:00.000Z,24.08,Equity : Index Funds,47964
Motilal Oswal BSE Quality ETF,2026-04-30T00:00:00.000Z,24.06,Equity : ETFs,46743
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,23.71,FoFs : Domestic,50137
The Wealth Company Gold ETF,2026-04-30T00:00:00.000Z,23.54,Metal : ETFs,50521
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,23.29,Debt : ETFs,48534
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-04-30T00:00:00.000Z,23.14,Equity : Index Funds,47385
SBI Nifty Consumption ETF,2026-04-30T00:00:00.000Z,23.11,Equity : ETFs,45613
Aditya Birla SL Nifty PSE ETF,2026-04-30T00:00:00.000Z,22.93,Equity : ETFs,48469
HDFC BSE 500 ETF,2026-04-30T00:00:00.000Z,22.7,Equity : ETFs,46875
HDFC NIFTY Growth Sectors 15 ETF,2026-04-30T00:00:00.000Z,22.64,Equity : ETFs,46047
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-04-30T00:00:00.000Z,22.63,Equity : Tax Saving (ELSS),39388
Groww Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,22.44,Equity : Index Funds,50018
Bandhan Nifty 50 ETF,2026-04-30T00:00:00.000Z,22.21,Equity : ETFs,34198
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,22.09,Equity : Index Funds,49199
UTI Annual Interval Fund-I-(G),2026-04-30T00:00:00.000Z,21.87,Debt : FTP/FMP,3541
Angel One Nifty 50 ETF,2026-04-30T00:00:00.000Z,21.76,Equity : ETFs,49843
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,21.73,Equity : Index Funds,50233
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-04-30T00:00:00.000Z,21.73,Debt : Medium to Long Duration,47617
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,21.68,FoFs : Domestic,49935
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,21.38,FoFs : Domestic,49312
HDFC NIFTY100 Quality 30 ETF,2026-04-30T00:00:00.000Z,21.35,Equity : ETFs,46043
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,21.26,Equity : Index Funds,49537
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,20.95,Debt : Long Duration,48255
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,20.59,Debt : Medium to Long Duration,47757
Axis NIFTY Healthcare ETF,2026-04-30T00:00:00.000Z,20.54,Equity : ETFs,45520
Bandhan Multi-Asset Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,20.38,FoFs : Domestic,8458
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,20.26,FoFs : Domestic,8457
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-04-30T00:00:00.000Z,20.15,Debt : Medium to Long Duration,46440
Kotak BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,20.1,Equity : Index Funds,49580
Navi BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,19.65,Equity : Index Funds,48193
Kotak Nifty 100 Equal Weight ETF,2026-04-30T00:00:00.000Z,19.42,Equity : ETFs,49470
Bandhan Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,19.31,Equity : Index Funds,48898
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,19.16,FoFs : Domestic,49481
Mirae Asset BSE 200 Equal Weight ETF,2026-04-30T00:00:00.000Z,19.05,Equity : ETFs,49454
Mirae Asset BSE Select IPO ETF,2026-04-30T00:00:00.000Z,18.96,Equity : ETFs,49500
Sundaram Conservative Hybrid Fund(G),2026-04-30T00:00:00.000Z,18.93,Hybrid : Conservative Hybrid,8512
Motilal Oswal Nifty India Tourism ETF,2026-04-30T00:00:00.000Z,18.76,Equity : ETFs,49968
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,18.6,FoFs : Domestic,50005
DSP Nifty Healthcare Index Fund-Reg(G),2026-04-30T00:00:00.000Z,18.59,Equity : Sectoral - Pharma,49905
Groww Nifty PSE ETF,2026-04-30T00:00:00.000Z,18.22,Equity : ETFs,50180
Bandhan BSE Healthcare Index Fund-Reg(G),2026-04-30T00:00:00.000Z,18.09,Equity : Index Funds,48745
Capitalmind Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,17.55,Hybrid : Arbitrage,50667
Choice Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,17.51,Equity : Index Funds,50790
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-04-30T00:00:00.000Z,17.02,FoFs : Domestic,8297
Mirae Asset Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,16.93,Debt : Long Duration,49233
Groww Nifty 200 ETF,2026-04-30T00:00:00.000Z,16.54,Equity : ETFs,49236
Groww BSE Hospitals ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,16.43,FoFs : Domestic,50487
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,15.96,Equity : Index Funds,49688
Edelweiss Nifty 50 ETF,2026-04-30T00:00:00.000Z,15.78,Equity : ETFs,50363
Groww Nifty Smallcap 250 ETF,2026-04-30T00:00:00.000Z,15.66,Equity : ETFs,50236
ITI Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,15.61,Debt : Overnight,44267
Franklin India Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,15.5,Debt : Long Duration,48950
Kotak Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,15.48,Equity : ETFs,50270
Edelweiss BSE Capital Markets & Insurance ETF,2026-04-30T00:00:00.000Z,15.25,Equity : ETFs,49456
Groww Nifty Realty ETF,2026-04-30T00:00:00.000Z,15.01,Equity : ETFs,50295
LIC MF Childrens Fund-Reg(G),2026-04-30T00:00:00.000Z,14.85,Equity : Flexi Cap,2088
Nippon India Inv-Qrtly-II(G),2026-04-30T00:00:00.000Z,14.65,Debt : FTP/FMP,2611
Edelweiss BSE Sensex ETF,2026-04-30T00:00:00.000Z,14.61,Equity : ETFs,50362
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-04-30T00:00:00.000Z,14.09,Debt : Short Duration,42778
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,14.02,FoFs : Domestic,50196
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,13.82,Equity : Index Funds,50135
The Wealth Company Gold ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,13.73,FoFs : Domestic,50522
DSP Nifty Healthcare ETF,2026-04-30T00:00:00.000Z,13.57,Equity : Sectoral - Pharma,48427
Axis NIFTY India Consumption ETF,2026-04-30T00:00:00.000Z,13.53,Equity : ETFs,45820
DSP Nifty500 Flexicap Quality 30 ETF,2026-04-30T00:00:00.000Z,13.52,Equity : ETFs,50267
UTI Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,13.35,Equity : ETFs,48183
Kotak BSE Housing Index Fund-Reg(G),2026-04-30T00:00:00.000Z,13.29,Equity : Index Funds,48163
DSP Nifty 500 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,13.23,Equity : Index Funds,50490
Motilal Oswal Nifty 100 ETF,2026-04-30T00:00:00.000Z,13.17,Equity : ETFs,50366
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-04-30T00:00:00.000Z,13.14,Debt : Medium to Long Duration,49205
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,13.0,Equity : Index Funds,50481
HDFC NIFTY100 Low Volatility 30 ETF,2026-04-30T00:00:00.000Z,12.31,Equity : ETFs,46044
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,12.3,Debt : Gilt,48450
Groww Nifty India Internet ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,12.16,FoFs : Domestic,49978
Groww Nifty PSE ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,12.08,FoFs : Domestic,50654
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-04-30T00:00:00.000Z,11.92,Equity : ETFs,50019
Kotak Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,11.89,Equity : ETFs,49318
Mirae Asset Nifty 500 Value 50 ETF,2026-04-30T00:00:00.000Z,11.76,Equity : ETFs,50402
Edelweiss Nifty Bank ETF,2026-04-30T00:00:00.000Z,11.64,Equity : ETFs,49134
Choice Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,11.51,Equity : Index Funds,50792
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-04-30T00:00:00.000Z,11.46,Debt : ETFs,48976
Taurus Banking & Fin Serv Fund-Reg(G),2026-04-30T00:00:00.000Z,11.42,Equity : Sectoral - Financial Services,15063
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,11.29,Equity : Index Funds,49390
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,10.97,Debt : Medium to Long Duration,49254
ICICI Pru Nifty Top 15 Equal Weight ETF,2026-04-30T00:00:00.000Z,10.82,Equity : ETFs,49744
Tata Nifty Pvt Bank ETF,2026-04-30T00:00:00.000Z,10.62,Equity : ETFs,43854
SBI Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,10.55,Equity : ETFs,50743
Mirae Asset Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,10.45,FoFs : Domestic,46380
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,10.36,Equity : Index Funds,50482
Aditya Birla SL MSCI India ETF,2026-04-30T00:00:00.000Z,10.06,Equity : ETFs,50673
Angel One Silver ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,10.04,FoFs : Domestic,50670
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-04-30T00:00:00.000Z,9.89,Equity : ETFs,50138
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,9.7,Equity : Index Funds,49282
SBI BSE 100 ETF,2026-04-30T00:00:00.000Z,9.41,Equity : ETFs,30042
Nippon India Nifty India Manufacturing ETF,2026-04-30T00:00:00.000Z,9.38,Equity : ETFs,50131
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,9.27,Equity : Index Funds,49119
Mirae Asset Nifty 500 Healthcare ETF,2026-04-30T00:00:00.000Z,9.24,Equity : ETFs,50604
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,9.12,FoFs : Domestic,49327
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,9.12,Equity : Index Funds,50519
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-04-30T00:00:00.000Z,9.07,Equity : ETFs,50237
Taurus Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,9.01,Equity : Sectoral - Infrastructure,3308
Groww Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,8.7,Equity : Index Funds,50134
Groww Nifty Chemicals ETF,2026-04-30T00:00:00.000Z,8.7,Equity : ETFs,50140
DSP Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,8.53,Equity : ETFs,50489
Groww Nifty Next 50 ETF,2026-04-30T00:00:00.000Z,8.49,Equity : ETFs,50133
SBI Nifty Midcap 150 Momentum 50 ETF,2026-04-30T00:00:00.000Z,8.42,Equity : ETFs,50693
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,7.57,FoFs : Domestic,49499
Angel One Nifty Total Market Momentum Quality 50 ETF,2026-04-30T00:00:00.000Z,7.03,Equity : ETFs,50396
Groww Nifty PSU Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,6.87,Equity : Index Funds,50751
Groww Nifty 200 ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,6.67,Equity : ETFs,49642
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,6.47,FoFs : Domestic,49699
Taurus Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,6.43,Equity : Index Funds,8151
Motilal Oswal Nifty Alpha 50 ETF,2026-04-30T00:00:00.000Z,6.38,Equity : ETFs,49969
UTI Nifty IT ETF,2026-04-30T00:00:00.000Z,6.37,Equity : ETFs,48249
DSP Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,6.16,Equity : ETFs,50484
Nippon India BSE Sensex Next 30 ETF,2026-04-30T00:00:00.000Z,5.81,Equity : ETFs,49931
Groww Nifty Midcap 150 ETF,2026-04-30T00:00:00.000Z,5.8,Equity : ETFs,50136
Groww Nifty PSU Bank ETF,2026-04-30T00:00:00.000Z,5.7,Equity : ETFs,50752
Motilal Oswal BSE Top 10 Banks ETF,2026-04-30T00:00:00.000Z,5.62,Equity : ETFs,50813
Bandhan Conservative Hybrid Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,5.62,FoFs : Domestic,8459
Motilal Oswal BSE Select IPO ETF,2026-04-30T00:00:00.000Z,5.41,Equity : ETFs,50477
DSP Nifty Smallcap 250 ETF,2026-04-30T00:00:00.000Z,5.34,Equity : ETFs,50483
Motilal Oswal Nifty Services Sector ETF,2026-04-30T00:00:00.000Z,5.22,Equity : ETFs,50368
