s_name,aumdate,aumtotal,classification,schemecode
Groww ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,51.46,Equity : Tax Saving (ELSS),38133
Samco Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,51.42,Debt : Overnight,46969
DSP Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,51.23,Equity : Index Funds,48801
Groww Gold ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,50.78,Gold : MFs,49187
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-09-30T00:00:00.000Z,50.72,Equity : ETFs,49071
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-10-31T00:00:00.000Z,50.7,Debt : ETFs,48244
Motilal Oswal Nifty 50 Equal Weight ETF,2025-09-30T00:00:00.000Z,50.26,Equity : ETFs,49858
SBI FMP-1-3668D-Reg(G),2025-10-31T00:00:00.000Z,50.13,Debt : FTP/FMP,43205
Taurus Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,49.56,Equity : Large Cap,3305
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-09-30T00:00:00.000Z,49.44,Equity : Index Funds,48799
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-09-30T00:00:00.000Z,49.0,FoFs : Domestic,45925
LIC MF Conservative Hybrid Fund(G),2025-09-30T00:00:00.000Z,48.97,Hybrid : Debt Oriented (Conservative),2142
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.76,Debt : Medium Duration,47769
Groww Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,48.75,Hybrid : Equity Oriented,41853
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.25,Equity : Index Funds,48807
ITI Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,48.18,Hybrid : Arbitrage,44126
Tata BSE Quality Index Fund-Reg(G),2025-09-30T00:00:00.000Z,48.13,Equity : Index Funds,49736
Shriram Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,47.91,Hybrid : Equity Oriented,24794
Angel One Nifty Total Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,47.87,Equity : Index Funds,49647
Shriram ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,47.72,Equity : Tax Saving (ELSS),41744
HSBC Medium to Long Duration Fund Fund(G),2025-09-30T00:00:00.000Z,47.57,Debt : Medium to Long Duration,1432
Axis BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,47.56,Equity : Index Funds,48476
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-09-30T00:00:00.000Z,47.1,Equity : ETFs,46810
SBI FMP-48-1458D-Reg(G),2025-07-31T00:00:00.000Z,47.08,Debt : FTP/FMP,45739
Mirae Asset Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,46.58,Equity : ETFs,49099
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-09-30T00:00:00.000Z,46.18,Equity : Index Funds,49495
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,46.12,Debt : Short Duration,49126
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,46.05,Debt : Long Duration,47756
360 ONE Gold ETF,2025-09-30T00:00:00.000Z,46.02,Gold : ETFs,49516
Mirae Asset Banking and PSU Fund-Reg(G),2025-09-30T00:00:00.000Z,46.0,Debt : Banking & PSU,45003
360 ONE Silver ETF,2025-09-30T00:00:00.000Z,45.4,Gold : ETFs,49515
UTI FTIF-XXXV-III(1176D)(G),2025-10-31T00:00:00.000Z,45.25,Debt : FTP/FMP,47531
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,45.17,Equity : ETFs,46120
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,44.95,Debt : Banking & PSU,47220
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-10-31T00:00:00.000Z,44.43,Debt : Overnight,47722
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-10-31T00:00:00.000Z,44.39,Debt : ETFs,48976
Mirae Asset Corp Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,44.37,Debt : Corporate Bond,45356
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,44.33,Equity : Index Funds,49226
Bank of India Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,42.84,Hybrid : Arbitrage,39384
Sundaram Medium Duration Fund(G),2025-09-30T00:00:00.000Z,42.15,Debt : Medium Duration,2936
Angel One Nifty Total Market ETF,2025-09-30T00:00:00.000Z,42.04,Equity : ETFs,49646
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-09-30T00:00:00.000Z,41.93,FoFs : Domestic,28307
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-09-30T00:00:00.000Z,41.82,FoFs : Overseas,45381
ICICI Pru LT Wealth Enhancement Fund(G),2025-09-30T00:00:00.000Z,41.11,Equity : Tax Saving (ELSS),38299
HDFC NIFTY IT ETF,2025-09-30T00:00:00.000Z,40.99,Equity : ETFs,47070
Bandhan Nifty Total Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,40.34,Equity : Index Funds,48651
UTI Medium Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,40.33,Debt : Medium Duration,31387
Quantum Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,40.31,Hybrid : Multi Asset Allocation,48217
Nippon India Nifty Auto Index Fund-Reg(G),2025-09-30T00:00:00.000Z,40.14,Equity : Sectoral - Auto,48949
Shriram Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,39.95,Debt : ETFs,48953
ITI Dynamic Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,39.36,Debt : Dynamic Bond,45597
Groww Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,39.31,Debt : Gilt,49836
SBI FMP-54-1842D-Reg(G),2025-10-31T00:00:00.000Z,39.02,Debt : FTP/FMP,46004
Quant Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,38.55,Hybrid : Equity Oriented,50041
HDFC Nifty 100 ETF,2025-09-30T00:00:00.000Z,38.14,Equity : ETFs,46003
Groww Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,38.05,Debt : Overnight,42042
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,37.82,Equity : Index Funds,49930
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-09-30T00:00:00.000Z,37.57,FoFs : Domestic,8299
DSP Nifty IT ETF,2025-09-30T00:00:00.000Z,37.27,Equity : ETFs,47390
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,37.23,Equity : Index Funds,49114
Kotak NIFTY MNC ETF,2025-09-30T00:00:00.000Z,37.06,Equity : ETFs,45729
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,36.75,Equity : Index Funds,50150
ICICI Pru Nifty EV & New Age Automotive ETF,2025-09-30T00:00:00.000Z,36.38,Equity : ETFs,49189
ITI Banking & PSU Debt Fund-Reg(G),2025-09-30T00:00:00.000Z,36.34,Debt : Banking & PSU,44398
Mirae Asset Nifty India New Age Consumption ETF,2025-09-30T00:00:00.000Z,36.31,Equity : ETFs,49489
SBI FMP-6-3668D-Reg(G),2025-10-31T00:00:00.000Z,36.24,Debt : FTP/FMP,43566
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-09-30T00:00:00.000Z,36.12,Equity : Tax Saving (ELSS),37867
Aditya Birla SL Nifty Healthcare ETF,2025-09-30T00:00:00.000Z,36.03,Equity : ETFs,45695
Kotak FMP-305-1200D(G),2025-10-31T00:00:00.000Z,35.74,Debt : FTP/FMP,47432
Angel One Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,35.66,Equity : Index Funds,49842
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,35.6,Equity : Index Funds,49834
HDFC NIFTY50 Value 20 ETF,2025-09-30T00:00:00.000Z,35.52,Equity : ETFs,46890
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,35.45,Equity : Index Funds,48894
Mahindra Manulife Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,35.4,Debt : Overnight,42560
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-09-30T00:00:00.000Z,35.22,Equity : Tax Saving (ELSS),36380
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-09-30T00:00:00.000Z,35.09,Debt : Short Duration,49471
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,34.51,Debt : Medium to Long Duration,47621
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-09-30T00:00:00.000Z,34.2,Equity : ETFs,49220
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-10-31T00:00:00.000Z,33.92,Debt : FTP/FMP,46540
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.82,Debt : Medium to Long Duration,47706
Bank of India Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,33.71,Debt : Overnight,44437
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.61,Equity : Index Funds,49225
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,33.57,FoFs : Overseas,48142
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.57,Debt : Medium Duration,46892
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-09-30T00:00:00.000Z,33.56,Equity : Tax Saving (ELSS),38374
Axis Multi Factor Passive FoF-Reg(G),2025-09-30T00:00:00.000Z,33.46,Equity : ETFs,46371
DSP BSE Sensex Next 30 ETF,2025-09-30T00:00:00.000Z,33.02,Equity : ETFs,49536
Aditya Birla SL Nifty PSE ETF,2025-09-30T00:00:00.000Z,32.77,Equity : ETFs,48469
Motilal Oswal BSE Healthcare ETF,2025-09-30T00:00:00.000Z,32.76,Equity : ETFs,46222
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-09-30T00:00:00.000Z,32.72,Equity : Index Funds,50132
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-09-30T00:00:00.000Z,32.45,Equity : Tax Saving (ELSS),39958
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,31.66,Debt : Medium Duration,46893
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-10-31T00:00:00.000Z,31.64,Debt : ETFs,49045
Mirae Asset Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,31.49,Debt : Long Duration,49233
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-09-30T00:00:00.000Z,31.46,Equity : Sectoral - Infrastructure,49355
Bajaj Finserv Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,31.33,Hybrid : Equity Oriented,50003
Baroda BNP Paribas Aqua FoF-Reg(G),2025-09-30T00:00:00.000Z,31.26,FoFs : Overseas,45484
Kotak Nifty India Tourism Index Fund-Reg(G),2025-09-30T00:00:00.000Z,31.14,Equity : Index Funds,49021
JM Medium to Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,31.02,Debt : Medium to Long Duration,1921
Quantum Nifty 50 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,30.25,FoFs : Domestic,46655
HDFC Nifty PSU Bank ETF,2025-09-30T00:00:00.000Z,30.22,Equity : ETFs,48522
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-09-30T00:00:00.000Z,30.14,Equity : Tax Saving (ELSS),36903
Franklin India Long Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,30.08,Debt : Long Duration,48950
Bajaj Finserv Gilt Fund-Reg(G),2025-09-30T00:00:00.000Z,29.92,Debt : Gilt,48966
Groww Silver ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,29.92,FoFs : Domestic,49845
LIC MF Equity Savings Fund(G),2025-09-30T00:00:00.000Z,29.82,Hybrid : Equity Oriented,12894
Angel One Gold ETF,2025-09-30T00:00:00.000Z,29.52,Gold : ETFs,50223
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.29,Equity : Index Funds,46865
TRUSTMF Corporate Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,29.26,Debt : Corporate Bond,47440
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.24,Debt : Medium to Long Duration,47771
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.21,Equity : Index Funds,48958
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.14,Equity : Index Funds,46866
UTI BSE Sensex Next 50 ETF,2025-10-31T00:00:00.000Z,28.94,Equity : ETFs,41461
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-09-30T00:00:00.000Z,28.89,Equity : ETFs,46122
SBI FMP-59-1618D-Reg(G),2025-10-31T00:00:00.000Z,28.83,Debt : FTP/FMP,46334
SBI FMP-34-3682D-Reg(G),2025-10-31T00:00:00.000Z,28.73,Debt : FTP/FMP,44969
SBI NIFTY 1D Rate Liquid ETF(G),2025-09-30T00:00:00.000Z,28.53,Debt : Liquid,50024
DSP Nifty Private Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,28.48,Equity : Index Funds,49659
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,28.29,Equity : Index Funds,48685
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,27.66,Equity : Index Funds,48945
SBI Nifty50 Equal Weight ETF,2025-09-30T00:00:00.000Z,27.51,Equity : ETFs,48514
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-10-31T00:00:00.000Z,27.33,Debt : Gilt,50176
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,26.82,Equity : Index Funds,49118
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-10-31T00:00:00.000Z,26.72,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2025-10-31T00:00:00.000Z,26.63,Debt : FTP/FMP,46632
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-09-30T00:00:00.000Z,26.51,Equity : Thematic,49778
Aditya Birla SL Retirement Fund-50-Reg(G),2025-09-30T00:00:00.000Z,26.37,Hybrid : Solution Oriented,42774
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-09-30T00:00:00.000Z,26.34,Debt : Medium to Long Duration,47617
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,26.27,FoFs : Domestic,49690
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-10-31T00:00:00.000Z,25.94,Debt : FTP/FMP,47306
UTI BSE Housing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,25.16,Equity : Index Funds,47964
Bandhan Nifty IT Index Fund-Reg(G),2025-09-30T00:00:00.000Z,25.0,Equity : Index Funds,48140
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-09-30T00:00:00.000Z,24.9,Debt : ETFs,48533
Kotak BSE Sensex ETF,2025-09-30T00:00:00.000Z,24.64,Equity : ETFs,5285
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24.64,Equity : Index Funds,49199
Nippon India Nifty Realty Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24.54,Equity : Index Funds,48948
SBI Nifty Consumption ETF,2025-09-30T00:00:00.000Z,24.42,Equity : ETFs,45613
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24.04,Debt : Medium to Long Duration,49254
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-09-30T00:00:00.000Z,23.28,Debt : ETFs,48534
SBI BSE Sensex Next 50 ETF,2025-09-30T00:00:00.000Z,23.2,Equity : ETFs,38734
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,23.09,Equity : Thematic,49584
HDFC NIFTY100 Quality 30 ETF,2025-09-30T00:00:00.000Z,22.73,Equity : ETFs,46043
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-09-30T00:00:00.000Z,22.49,Equity : Tax Saving (ELSS),39388
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.13,Equity : Index Funds,46118
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.09,Equity : Index Funds,49310
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.07,Equity : Index Funds,49426
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,21.86,Debt : Medium to Long Duration,47757
Samco Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,21.79,Hybrid : Arbitrage,49350
Groww Nifty India Internet ETF,2025-09-30T00:00:00.000Z,21.52,Equity : ETFs,49979
Bandhan Nifty 50 ETF,2025-09-30T00:00:00.000Z,21.37,Equity : ETFs,34198
UTI Annual Interval Fund-I-(G),2025-09-30T00:00:00.000Z,21.32,Debt : FTP/FMP,3541
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,21.29,Equity : Index Funds,49614
Sundaram Conservative Hybrid Fund(G),2025-09-30T00:00:00.000Z,20.88,Hybrid : Debt Oriented (Conservative),8512
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,20.82,Debt : Long Duration,48255
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,20.3,Equity : Index Funds,49749
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,20.26,FoFs : Domestic,49935
Navi BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,19.89,Equity : Index Funds,48193
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-09-30T00:00:00.000Z,19.85,FoFs : Domestic,46956
Axis NIFTY Healthcare ETF,2025-09-30T00:00:00.000Z,19.47,Equity : ETFs,45520
Groww Nifty 500 Momentum 50 ETF,2025-09-30T00:00:00.000Z,19.43,Equity : ETFs,49328
Bandhan Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,19.03,Equity : Index Funds,48898
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,18.98,Equity : Index Funds,49213
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-09-30T00:00:00.000Z,18.92,FoFs : Domestic,8458
Edelweiss BSE Capital Markets & Insurance ETF,2025-09-30T00:00:00.000Z,18.81,Equity : ETFs,49456
Motilal Oswal BSE Quality ETF,2025-09-30T00:00:00.000Z,18.75,Equity : ETFs,46743
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,18.69,Equity : Index Funds,49776
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-09-30T00:00:00.000Z,18.6,FoFs : Domestic,8457
HDFC NIFTY Growth Sectors 15 ETF,2025-09-30T00:00:00.000Z,18.52,Equity : ETFs,46047
Mirae Asset BSE Sensex ETF,2025-09-30T00:00:00.000Z,18.43,Equity : ETFs,48259
HDFC BSE 500 ETF,2025-09-30T00:00:00.000Z,18.25,Equity : ETFs,46875
Kotak NIFTY India Consumption ETF,2025-09-30T00:00:00.000Z,17.78,Equity : ETFs,45731
Bandhan BSE Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,17.74,Equity : Index Funds,48745
Groww BSE Power ETF,2025-09-30T00:00:00.000Z,17.66,Equity : ETFs,50007
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-10-31T00:00:00.000Z,17.45,Debt : Medium to Long Duration,46440
Kotak BSE Housing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,17.34,Equity : Index Funds,48163
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-09-30T00:00:00.000Z,17.3,Equity : Index Funds,47385
Mirae Asset BSE Select IPO ETF,2025-09-30T00:00:00.000Z,17.15,Equity : ETFs,49500
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-09-30T00:00:00.000Z,17.09,Hybrid : Solution Oriented,42778
Angel One Gold ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,17.09,Gold : MFs,50225
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,16.81,FoFs : Domestic,50137
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,16.46,FoFs : Domestic,49481
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-09-30T00:00:00.000Z,16.23,FoFs : Domestic,8297
HDFC NIFTY100 Low Volatility 30 ETF,2025-09-30T00:00:00.000Z,15.82,Equity : ETFs,46044
Mirae Asset Nifty India Internet ETF,2025-09-30T00:00:00.000Z,15.77,Equity : ETFs,49981
LIC MF Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,15.18,Hybrid : Solution Oriented,2088
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,15.08,Debt : ETFs,50360
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,15.05,Equity : Index Funds,49748
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,14.93,Equity : Index Funds,48800
ICICI Pru Nifty200 Value 30 ETF,2025-09-30T00:00:00.000Z,14.44,Equity : ETFs,48946
Nippon India Inv-Qrtly-II(G),2025-09-30T00:00:00.000Z,14.38,Debt : FTP/FMP,2611
Mirae Asset BSE 200 Equal Weight ETF,2025-09-30T00:00:00.000Z,14.37,Equity : ETFs,49454
DSP Nifty IT Index Fund-Reg(G),2025-09-30T00:00:00.000Z,14.31,Equity : Index Funds,49906
Axis NIFTY India Consumption ETF,2025-09-30T00:00:00.000Z,14.3,Equity : ETFs,45820
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,13.97,Equity : Index Funds,49833
Axis Nifty500 Value 50 ETF,2025-09-30T00:00:00.000Z,13.83,Equity : ETFs,49181
Groww Nifty 200 ETF,2025-09-30T00:00:00.000Z,13.52,Equity : ETFs,49236
Groww Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,13.41,Equity : Index Funds,50018
DSP Nifty Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,12.93,Equity : Sectoral - Pharma,49905
Angel One Nifty 50 ETF,2025-09-30T00:00:00.000Z,12.89,Equity : ETFs,49843
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-09-30T00:00:00.000Z,12.77,Equity : Tax Saving (ELSS),30326
Kotak BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,12.6,Equity : Index Funds,49580
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,12.56,Equity : Index Funds,49688
Groww Nifty 50 ETF,2025-09-30T00:00:00.000Z,11.94,Equity : ETFs,50009
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,11.92,Equity : Index Funds,49537
Taurus Banking & Fin Serv Fund-Reg(G),2025-09-30T00:00:00.000Z,11.63,Equity : Sectoral - Financial Services,15063
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,11.58,Debt : Gilt,48450
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,11.52,Equity : Index Funds,49390
Tata Nifty Pvt Bank ETF,2025-09-30T00:00:00.000Z,11.3,Equity : ETFs,43854
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-09-30T00:00:00.000Z,11.17,Equity : ETFs,49970
UTI Nifty Midcap 150 ETF,2025-10-31T00:00:00.000Z,11.03,Equity : ETFs,48183
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,10.76,Hybrid : Multi Asset Allocation,49837
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,10.66,Equity : Index Funds,49687
DSP Nifty Healthcare ETF,2025-09-30T00:00:00.000Z,10.63,Equity : Sectoral - Pharma,48427
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,10.1,Debt : Long Duration,48679
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9.57,Equity : Index Funds,49282
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9.57,Equity : Index Funds,49719
SBI BSE 100 ETF,2025-09-30T00:00:00.000Z,9.54,Equity : ETFs,30042
Taurus Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,9.41,Equity : Sectoral - Infrastructure,3308
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8.76,Equity : Index Funds,49119
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8.61,Equity : Index Funds,49847
Groww Nifty India Internet ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,8.57,FoFs : Domestic,49978
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-09-30T00:00:00.000Z,8.51,Debt : Short Duration,49464
DSP BSE Sensex ETF,2025-09-30T00:00:00.000Z,8.47,Equity : ETFs,48088
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,8.44,Equity : Index Funds,49835
Zerodha Nifty Smallcap 100 ETF,2025-09-30T00:00:00.000Z,8.44,Equity : ETFs,50175
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-10-31T00:00:00.000Z,8.33,Debt : FTP/FMP,466
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-09-30T00:00:00.000Z,7.16,Equity : ETFs,49744
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,7.12,FoFs : Domestic,49499
Groww Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,7.05,Equity : ETFs,50133
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,6.8,FoFs : Domestic,49327
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-09-30T00:00:00.000Z,6.46,FoFs : Domestic,8459
UTI Nifty IT ETF,2025-10-31T00:00:00.000Z,6.39,Equity : ETFs,48249
Taurus Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,5.97,Equity : Index Funds,8151
