s_name,aumdate,aumtotal,classification,schemecode
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2024-12-31T00:00:00.000Z,27.15,Debt : Long Duration,48679
Kotak BSE Sensex ETF,2024-12-31T00:00:00.000Z,27.14,Equity : ETFs,5285
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,26.87,Equity : Index Funds,49199
SBI FMP-34-3682D-Reg(G),2024-12-31T00:00:00.000Z,26.81,Debt : FTP/FMP,44969
Bandhan Nifty 50 ETF,2024-12-31T00:00:00.000Z,26.74,Equity : ETFs,34198
Shriram Nifty 1D Rate Liquid ETF,2024-12-31T00:00:00.000Z,26.55,Debt : ETFs,48953
Navi Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,26.46,Hybrid : Debt Oriented (Conservative),11886
UTI BSE Housing Index Fund-Reg(G),2024-12-31T00:00:00.000Z,26.43,Equity : Index Funds,47964
Samco Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,26.37,Hybrid : Arbitrage,49350
Mirae Asset Nifty 100 Low Volatility 30 ETF,2024-12-31T00:00:00.000Z,26.32,Equity : ETFs,46810
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,26.21,Debt : Banking & PSU,44154
Axis Equity ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,26.17,Equity : ETFs,46371
Invesco India - Invesco Global Equity Income FoF-Reg(G),2024-12-31T00:00:00.000Z,25.99,FoFs : Overseas,24405
Aditya Birla SL Retirement Fund-50-Reg(G),2024-12-31T00:00:00.000Z,25.86,Hybrid : Solution Oriented,42774
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2024-12-31T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Union FMP-Sr 13-Reg(G),2024-12-31T00:00:00.000Z,25.17,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2024-12-31T00:00:00.000Z,25.08,Debt : FTP/FMP,45628
Kotak Nifty India Tourism Index Fund-Reg(G),2024-12-31T00:00:00.000Z,24.74,Equity : Index Funds,49021
Aditya Birla SL FTP-UB-1224D-Reg(G),2024-12-31T00:00:00.000Z,24.47,Debt : FTP/FMP,47306
UTI BSE Sensex Next 50 ETF,2024-12-31T00:00:00.000Z,24.37,Equity : ETFs,41461
Quantum Nifty 50 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,24.16,FoFs : Domestic,46655
HDFC Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,23.94,Equity : ETFs,48522
HDFC Nifty 100 ETF,2024-12-31T00:00:00.000Z,23.9,Equity : ETFs,46003
Mirae Asset Gold ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,23.43,Gold : ETFs,49290
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-12-31T00:00:00.000Z,23.36,Debt : ETFs,48533
SBI Nifty50 Equal Weight ETF,2024-12-31T00:00:00.000Z,22.92,Equity : ETFs,48514
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2024-12-31T00:00:00.000Z,22.77,Equity : Tax Saving (ELSS),39388
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-12-31T00:00:00.000Z,22.05,Debt : ETFs,48534
LIC MF Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,21.98,Debt : Money Market,46587
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2024-12-31T00:00:00.000Z,21.41,FoFs : Overseas,45381
HSBC Managed Solutions India-Conservative(G),2024-12-31T00:00:00.000Z,21.19,FoFs : Domestic,28311
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,21.01,Equity : Index Funds,48685
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-31T00:00:00.000Z,20.54,Equity : Index Funds,48948
Axis NIFTY Healthcare ETF,2024-12-31T00:00:00.000Z,20.52,Equity : ETFs,45520
SBI Nifty Consumption ETF,2024-12-31T00:00:00.000Z,20.23,Equity : ETFs,45613
SBI BSE Sensex Next 50 ETF,2024-12-31T00:00:00.000Z,20.03,Equity : ETFs,38734
Bandhan Asset Alloc FoF-Mod-Reg(G),2024-12-31T00:00:00.000Z,20.0,FoFs : Domestic,8458
LIC MF Equity Savings Fund(G),2024-12-31T00:00:00.000Z,19.81,Hybrid : Equity Oriented,12894
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-12-31T00:00:00.000Z,19.63,Equity : Index Funds,46865
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2024-12-31T00:00:00.000Z,19.54,Equity : Tax Saving (ELSS),30325
Kotak BSE Housing Index Fund-Reg(G),2024-12-31T00:00:00.000Z,19.51,Equity : Index Funds,48163
Bandhan Asset Alloc FoF-Aggr-Reg(G),2024-12-31T00:00:00.000Z,19.29,FoFs : Domestic,8457
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-12-31T00:00:00.000Z,19.03,Debt : Short Duration,48658
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,18.84,Equity : Index Funds,48958
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,18.72,Debt : Long Duration,48255
Bandhan BSE Healthcare Index Fund-Reg(G),2024-12-31T00:00:00.000Z,18.32,Equity : Index Funds,48745
Aditya Birla SL Multi-Index FoF-Reg(G),2024-12-31T00:00:00.000Z,18.07,FoFs : Domestic,46956
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-12-31T00:00:00.000Z,18.0,Equity : Index Funds,46866
Motilal Oswal BSE Quality ETF,2024-12-31T00:00:00.000Z,17.95,Equity : ETFs,46743
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-12-31T00:00:00.000Z,17.81,Debt : ETFs,49045
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,17.46,Equity : Index Funds,46118
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2024-12-31T00:00:00.000Z,17.15,FoFs : Domestic,8297
LIC MF Childrens Fund-Reg(G),2024-12-31T00:00:00.000Z,16.81,Hybrid : Solution Oriented,2088
HDFC NIFTY100 Quality 30 ETF,2024-12-31T00:00:00.000Z,16.72,Equity : ETFs,46043
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,15.8,Equity : Index Funds,49118
Groww Gold ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,15.76,Gold : MFs,49187
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2024-12-31T00:00:00.000Z,15.71,Hybrid : Solution Oriented,42778
Franklin India Feeder - Templeton European Opportunities Fund(G),2024-12-31T00:00:00.000Z,15.43,FoFs : Overseas,26629
HDFC NIFTY100 Low Volatility 30 ETF,2024-12-31T00:00:00.000Z,15.4,Equity : ETFs,46044
Mirae Asset BSE Sensex ETF,2024-12-31T00:00:00.000Z,15.39,Equity : ETFs,48259
Groww Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,15.27,Debt : Overnight,42042
ITI Overnight Fund-Reg(G),2024-12-31T00:00:00.000Z,15.06,Debt : Overnight,44267
HDFC BSE 500 ETF,2024-12-31T00:00:00.000Z,14.89,Equity : ETFs,46875
Navi BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,14.65,Equity : Index Funds,48193
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,14.38,Equity : Index Funds,49114
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-12-31T00:00:00.000Z,14.17,Equity : Index Funds,48807
Bandhan Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.97,Equity : Index Funds,48898
Axis NIFTY India Consumption ETF,2024-12-31T00:00:00.000Z,13.96,Equity : ETFs,45820
HDFC NIFTY Growth Sectors 15 ETF,2024-12-31T00:00:00.000Z,13.42,Equity : ETFs,46047
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.31,Equity : Index Funds,48894
DSP Nifty Healthcare ETF,2024-12-31T00:00:00.000Z,13.18,Equity : Sectoral - Pharma,48427
UTI Annual Interval Fund-I-(G),2024-12-31T00:00:00.000Z,13.13,Debt : FTP/FMP,3541
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.06,Equity : Index Funds,48945
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.02,Debt : Gilt,48450
UTI Annual Interval Fund-II-(G),2024-12-31T00:00:00.000Z,12.73,Debt : FTP/FMP,3545
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-12-31T00:00:00.000Z,12.69,Equity : ETFs,49220
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2024-12-31T00:00:00.000Z,12.57,Equity : Tax Saving (ELSS),30326
Franklin India ST Income Plan(G),2024-12-31T00:00:00.000Z,12.51,Debt : Short Duration,3402
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-12-31T00:00:00.000Z,12.17,Equity : Index Funds,47385
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-31T00:00:00.000Z,11.06,Equity : ETFs,49456
Tata Nifty Pvt Bank ETF,2024-12-31T00:00:00.000Z,10.92,Equity : ETFs,43854
Taurus Banking & Fin Serv Fund-Reg(G),2024-12-31T00:00:00.000Z,10.71,Equity : Sectoral - Financial Services,15063
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2024-12-31T00:00:00.000Z,10.52,FoFs : Domestic,2277
DSP World Agriculture Fund-Reg(G),2024-09-30T00:00:00.000Z,10.08,FoFs : Overseas,14597
UTI Quarterly Interval Fund-I-(G),2024-12-31T00:00:00.000Z,9.74,Debt : FTP/FMP,3555
Edelweiss Nifty Bank ETF,2024-12-31T00:00:00.000Z,9.61,Equity : ETFs,49134
Taurus Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,9.55,Equity : Sectoral - Infrastructure,3308
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2024-12-31T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
SBI BSE 100 ETF,2024-12-31T00:00:00.000Z,9.18,Equity : ETFs,30042
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.94,Equity : Index Funds,49213
Baroda BNP Paribas NIFTY Bank ETF,2024-12-31T00:00:00.000Z,8.83,Equity : ETFs,48464
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.69,Equity : Index Funds,49282
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.62,Equity : Index Funds,49426
UTI Quarterly Interval Fund-III-(G),2024-12-31T00:00:00.000Z,8.54,Debt : FTP/FMP,6763
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.47,Equity : Index Funds,49390
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.08,Equity : Index Funds,48800
DSP BSE Sensex ETF,2024-12-31T00:00:00.000Z,7.97,Equity : ETFs,48088
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2024-12-31T00:00:00.000Z,7.8,FoFs : Overseas,17816
Mirae Asset Nifty India New Age Consumption ETF,2024-12-31T00:00:00.000Z,7.73,Equity : ETFs,49489
ICICI Pru Nifty200 Value 30 ETF,2024-12-31T00:00:00.000Z,7.68,Equity : ETFs,48946
UTI Nifty Midcap 150 ETF,2024-12-31T00:00:00.000Z,7.57,Equity : ETFs,48183
Navi Nifty 50 ETF,2024-10-31T00:00:00.000Z,7.16,Equity : ETFs,47761
UTI Nifty IT ETF,2024-12-31T00:00:00.000Z,6.04,Equity : ETFs,48249
Bandhan Asset Alloc FoF-Cons-Reg(G),2024-12-31T00:00:00.000Z,6.02,FoFs : Domestic,8459
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
Kotak NIFTY India Consumption ETF,2024-12-31T00:00:00.000Z,5.66,Equity : ETFs,45731
Taurus Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,4.81,Equity : Index Funds,8151
Nippon India Inv-Mthly-II(G),2024-12-31T00:00:00.000Z,3.7,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2024-12-31T00:00:00.000Z,3.24,Debt : FTP/FMP,2605
Nippon India Inv-Annual-I(G),2024-12-31T00:00:00.000Z,2.93,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-I(G),2024-12-31T00:00:00.000Z,2.78,Debt : FTP/FMP,2609
Nippon India Inv-Qrtly-III(G),2024-12-31T00:00:00.000Z,2.77,Debt : FTP/FMP,2613
UTI Quarterly Interval Fund-II-(G),2024-12-31T00:00:00.000Z,2.2,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2024-12-31T00:00:00.000Z,1.18,Equity : ETFs,34197
