s_name,aumdate,aumtotal,classification,schemecode
Bandhan Nifty IT Index Fund-Reg(G),2024-12-31T00:00:00.000Z,28.94,Equity : Index Funds,48140
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-01-31T00:00:00.000Z,28.45,Debt : FTP/FMP,466
Motilal Oswal BSE Healthcare ETF,2025-01-31T00:00:00.000Z,27.99,Equity : ETFs,46222
Groww Nifty India Defence ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,27.89,FoFs : Domestic,49023
SBI FMP-59-1618D-Reg(G),2025-01-31T00:00:00.000Z,27.34,Debt : FTP/FMP,46334
Kotak BSE Sensex ETF,2024-12-31T00:00:00.000Z,27.14,Equity : ETFs,5285
Sundaram Conservative Hybrid Fund(G),2025-01-31T00:00:00.000Z,27.12,Hybrid : Debt Oriented (Conservative),8512
SBI FMP-34-3682D-Reg(G),2025-01-31T00:00:00.000Z,27.0,Debt : FTP/FMP,44969
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,26.87,Equity : Index Funds,49199
Bandhan Nifty 50 ETF,2024-12-31T00:00:00.000Z,26.74,Equity : ETFs,34198
Navi Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,26.46,Hybrid : Debt Oriented (Conservative),11886
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-01-31T00:00:00.000Z,26.45,Debt : Medium to Long Duration,47617
Samco Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,26.37,Hybrid : Arbitrage,49350
Mirae Asset Nifty 100 Low Volatility 30 ETF,2024-12-31T00:00:00.000Z,26.32,Equity : ETFs,46810
JM Medium to Long Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,26.21,Debt : Medium to Long Duration,1921
Axis Equity ETFs FoF-Reg(G),2024-12-31T00:00:00.000Z,26.17,Equity : ETFs,46371
Invesco India - Invesco Global Equity Income FoF-Reg(G),2024-12-31T00:00:00.000Z,25.99,FoFs : Overseas,24405
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,25.84,Debt : Banking & PSU,44154
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-01-31T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
HDFC Nifty 100 ETF,2025-01-31T00:00:00.000Z,25.7,Equity : ETFs,46003
Aditya Birla SL Retirement Fund-50-Reg(G),2025-01-31T00:00:00.000Z,25.53,Hybrid : Solution Oriented,42774
Union FMP-Sr 13-Reg(G),2025-01-31T00:00:00.000Z,25.33,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-01-31T00:00:00.000Z,25.25,Debt : FTP/FMP,45628
Kotak Nifty India Tourism Index Fund-Reg(G),2024-12-31T00:00:00.000Z,24.74,Equity : Index Funds,49021
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-01-31T00:00:00.000Z,24.63,Debt : FTP/FMP,47306
UTI BSE Housing Index Fund-Reg(G),2025-01-31T00:00:00.000Z,24.54,Equity : Index Funds,47964
HDFC Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,24.26,Equity : ETFs,48522
Quantum Nifty 50 ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,24.16,FoFs : Domestic,46655
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-01-31T00:00:00.000Z,23.57,Debt : ETFs,48533
Mirae Asset Gold ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,23.43,Gold : ETFs,49290
UTI BSE Sensex Next 50 ETF,2025-01-31T00:00:00.000Z,23.22,Equity : ETFs,41461
SBI Nifty50 Equal Weight ETF,2025-01-31T00:00:00.000Z,23.01,Equity : ETFs,48514
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2024-12-31T00:00:00.000Z,22.77,Equity : Tax Saving (ELSS),39388
LIC MF Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,22.48,Debt : Money Market,46587
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-01-31T00:00:00.000Z,22.27,Debt : ETFs,48534
Shriram Nifty 1D Rate Liquid ETF,2025-01-31T00:00:00.000Z,22.15,Debt : ETFs,48953
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-01-31T00:00:00.000Z,21.55,FoFs : Overseas,45381
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-01-31T00:00:00.000Z,21.14,Equity : Index Funds,46866
HSBC Managed Solutions India-Conservative(G),2025-01-31T00:00:00.000Z,21.13,FoFs : Domestic,28311
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,21.01,Equity : Index Funds,48685
Axis NIFTY Healthcare ETF,2024-12-31T00:00:00.000Z,20.52,Equity : ETFs,45520
SBI BSE Sensex Next 50 ETF,2025-01-31T00:00:00.000Z,20.33,Equity : ETFs,38734
Bandhan Asset Alloc FoF-Mod-Reg(G),2024-12-31T00:00:00.000Z,20.0,FoFs : Domestic,8458
LIC MF Equity Savings Fund(G),2025-01-31T00:00:00.000Z,19.9,Hybrid : Equity Oriented,12894
SBI Nifty Consumption ETF,2025-01-31T00:00:00.000Z,19.79,Equity : ETFs,45613
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2024-12-31T00:00:00.000Z,19.54,Equity : Tax Saving (ELSS),30325
Kotak BSE Housing Index Fund-Reg(G),2024-12-31T00:00:00.000Z,19.51,Equity : Index Funds,48163
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,19.46,Debt : Long Duration,48255
Bandhan Asset Alloc FoF-Aggr-Reg(G),2024-12-31T00:00:00.000Z,19.29,FoFs : Domestic,8457
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-01-31T00:00:00.000Z,19.09,Equity : Index Funds,46865
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,18.84,Equity : Index Funds,48958
Nippon India Nifty Realty Index Fund-Reg(G),2025-01-31T00:00:00.000Z,18.39,Equity : Index Funds,48948
Bandhan BSE Healthcare Index Fund-Reg(G),2024-12-31T00:00:00.000Z,18.32,Equity : Index Funds,48745
ITI Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,18.29,Debt : Overnight,44267
Aditya Birla SL Multi-Index FoF-Reg(G),2024-12-31T00:00:00.000Z,18.07,FoFs : Domestic,46956
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-01-31T00:00:00.000Z,17.99,Debt : ETFs,49045
Motilal Oswal BSE Quality ETF,2025-01-31T00:00:00.000Z,17.82,Equity : ETFs,46743
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,17.64,Equity : Index Funds,46118
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2024-12-31T00:00:00.000Z,17.15,FoFs : Domestic,8297
HDFC NIFTY100 Quality 30 ETF,2025-01-31T00:00:00.000Z,16.98,Equity : ETFs,46043
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-01-31T00:00:00.000Z,16.58,Hybrid : Solution Oriented,42778
LIC MF Childrens Fund-Reg(G),2025-01-31T00:00:00.000Z,16.1,Hybrid : Solution Oriented,2088
HDFC BSE 500 ETF,2025-01-31T00:00:00.000Z,15.8,Equity : ETFs,46875
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,15.8,Equity : Index Funds,49118
Groww Gold ETF FOF-Reg(G),2024-12-31T00:00:00.000Z,15.76,Gold : MFs,49187
HDFC NIFTY100 Low Volatility 30 ETF,2025-01-31T00:00:00.000Z,15.49,Equity : ETFs,46044
Franklin India Feeder - Templeton European Opportunities Fund(G),2024-12-31T00:00:00.000Z,15.43,FoFs : Overseas,26629
Mirae Asset BSE Sensex ETF,2024-12-31T00:00:00.000Z,15.39,Equity : ETFs,48259
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-01-31T00:00:00.000Z,14.86,Debt : Long Duration,48679
Navi BSE Sensex Index Fund-Reg(G),2024-12-31T00:00:00.000Z,14.65,Equity : Index Funds,48193
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-01-31T00:00:00.000Z,14.63,Equity : Index Funds,48807
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,14.38,Equity : Index Funds,49114
Bandhan Nifty Bank Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.97,Equity : Index Funds,48898
Axis NIFTY India Consumption ETF,2024-12-31T00:00:00.000Z,13.96,Equity : ETFs,45820
HDFC NIFTY Growth Sectors 15 ETF,2025-01-31T00:00:00.000Z,13.44,Equity : ETFs,46047
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.31,Equity : Index Funds,48894
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,13.25,Debt : Gilt,48450
UTI Annual Interval Fund-I-(G),2025-01-31T00:00:00.000Z,13.2,Debt : FTP/FMP,3541
DSP Nifty Healthcare ETF,2024-12-31T00:00:00.000Z,13.18,Equity : Sectoral - Pharma,48427
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.06,Equity : Index Funds,48945
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-01-31T00:00:00.000Z,13.05,Equity : Index Funds,47385
UTI Annual Interval Fund-II-(G),2025-01-31T00:00:00.000Z,12.8,Debt : FTP/FMP,3545
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-12-31T00:00:00.000Z,12.69,Equity : ETFs,49220
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2024-12-31T00:00:00.000Z,12.57,Equity : Tax Saving (ELSS),30326
Franklin India ST Income Plan(G),2025-01-31T00:00:00.000Z,12.51,Debt : Short Duration,3402
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-31T00:00:00.000Z,11.06,Equity : ETFs,49456
Tata Nifty Pvt Bank ETF,2025-01-31T00:00:00.000Z,10.93,Equity : ETFs,43854
Taurus Banking & Fin Serv Fund-Reg(G),2024-12-31T00:00:00.000Z,10.71,Equity : Sectoral - Financial Services,15063
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2024-12-31T00:00:00.000Z,10.52,FoFs : Domestic,2277
Edelweiss Nifty Bank ETF,2024-12-31T00:00:00.000Z,9.61,Equity : ETFs,49134
Taurus Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,9.55,Equity : Sectoral - Infrastructure,3308
UTI Quarterly Interval Fund-I-(G),2025-01-31T00:00:00.000Z,9.36,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-01-31T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
SBI BSE 100 ETF,2025-01-31T00:00:00.000Z,9.02,Equity : ETFs,30042
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.94,Equity : Index Funds,49213
Baroda BNP Paribas NIFTY Bank ETF,2024-12-31T00:00:00.000Z,8.83,Equity : ETFs,48464
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.69,Equity : Index Funds,49282
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.62,Equity : Index Funds,49426
UTI Quarterly Interval Fund-III-(G),2025-01-31T00:00:00.000Z,8.59,Debt : FTP/FMP,6763
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.47,Equity : Index Funds,49390
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-01-31T00:00:00.000Z,8.25,FoFs : Overseas,17816
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,8.08,Equity : Index Funds,48800
DSP BSE Sensex ETF,2024-12-31T00:00:00.000Z,7.97,Equity : ETFs,48088
UTI Nifty Midcap 150 ETF,2025-01-31T00:00:00.000Z,7.81,Equity : ETFs,48183
Mirae Asset Nifty India New Age Consumption ETF,2024-12-31T00:00:00.000Z,7.73,Equity : ETFs,49489
ICICI Pru Nifty200 Value 30 ETF,2024-12-31T00:00:00.000Z,7.68,Equity : ETFs,48946
Navi Nifty 50 ETF,2024-10-31T00:00:00.000Z,7.16,Equity : ETFs,47761
Bandhan Asset Alloc FoF-Cons-Reg(G),2024-12-31T00:00:00.000Z,6.02,FoFs : Domestic,8459
UTI Nifty IT ETF,2025-01-31T00:00:00.000Z,5.98,Equity : ETFs,48249
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
Kotak NIFTY India Consumption ETF,2024-12-31T00:00:00.000Z,5.66,Equity : ETFs,45731
Taurus Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,4.81,Equity : Index Funds,8151
Nippon India Inv-Mthly-II(G),2025-01-31T00:00:00.000Z,3.72,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2025-01-31T00:00:00.000Z,3.26,Debt : FTP/FMP,2605
Nippon India Inv-Annual-I(G),2025-01-31T00:00:00.000Z,2.95,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-III(G),2025-01-31T00:00:00.000Z,2.78,Debt : FTP/FMP,2613
Nippon India Inv-Qrtly-I(G),2025-01-31T00:00:00.000Z,2.39,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-01-31T00:00:00.000Z,2.21,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2024-12-31T00:00:00.000Z,1.18,Equity : ETFs,34197
