s_name,aumdate,aumtotal,classification,schemecode
SBI LT Advantage Fund-II-Reg(G),2025-02-28T00:00:00.000Z,34.17,Equity : Tax Saving (ELSS),30485
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-02-28T00:00:00.000Z,33.85,FoFs : Domestic,8299
Bandhan Nifty Total Market Index Fund-Reg(G),2025-02-28T00:00:00.000Z,33.48,Equity : Index Funds,48651
Bajaj Finserv ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,33.17,Equity : Tax Saving (ELSS),49457
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-03-31T00:00:00.000Z,32.9,Debt : FTP/FMP,46474
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,32.84,Debt : Medium to Long Duration,47621
Samco Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,32.57,Hybrid : Arbitrage,49350
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-03-31T00:00:00.000Z,32.39,Debt : FTP/FMP,46540
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-03-31T00:00:00.000Z,32.15,FoFs : Domestic,45925
Mirae Asset Nifty Metal ETF,2025-02-28T00:00:00.000Z,32.06,Equity : ETFs,49100
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-02-28T00:00:00.000Z,31.71,Equity : Index Funds,49226
Aditya Birla SL Nifty PSE ETF,2025-02-28T00:00:00.000Z,31.54,Equity : ETFs,48469
Nippon India Inv-Qrtly-II(G),2025-03-31T00:00:00.000Z,31.43,Debt : FTP/FMP,2611
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-02-28T00:00:00.000Z,31.41,Equity : Tax Saving (ELSS),37867
Quantum Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,31.14,Hybrid : Multi Asset Allocation,48217
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-02-28T00:00:00.000Z,30.84,Equity : Tax Saving (ELSS),36380
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-02-28T00:00:00.000Z,30.78,FoFs : Overseas,24405
Shriram Nifty 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,30.6,Debt : ETFs,48953
Aditya Birla SL Nifty IT ETF,2025-02-28T00:00:00.000Z,30.04,Equity : ETFs,45697
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,29.97,FoFs : Overseas,48142
PGIM India Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,29.49,Debt : Overnight,24529
Nippon India Nifty Auto Index Fund-Reg(G),2025-02-28T00:00:00.000Z,29.42,Equity : Sectoral - Auto,48949
Nippon India ETF Nifty 50 Shariah BeES,2025-02-28T00:00:00.000Z,29.27,Equity : ETFs,7599
SBI NIFTY 1D Rate ETF,2025-03-31T00:00:00.000Z,29.13,Debt : ETFs,48244
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-02-28T00:00:00.000Z,28.9,Equity : Sectoral - Infrastructure,49355
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-02-28T00:00:00.000Z,28.86,Equity : Tax Saving (ELSS),38374
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-03-31T00:00:00.000Z,28.75,Debt : FTP/FMP,466
Kotak NIFTY MNC ETF,2025-02-28T00:00:00.000Z,28.51,Equity : ETFs,45729
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,27.73,Debt : Medium to Long Duration,47771
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-02-28T00:00:00.000Z,27.73,Equity : Tax Saving (ELSS),39958
SBI FMP-59-1618D-Reg(G),2025-03-31T00:00:00.000Z,27.68,Debt : FTP/FMP,46334
SBI FMP-34-3682D-Reg(G),2025-03-31T00:00:00.000Z,27.48,Debt : FTP/FMP,44969
Sundaram Conservative Hybrid Fund(G),2025-03-31T00:00:00.000Z,27.07,Hybrid : Debt Oriented (Conservative),8512
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-03-31T00:00:00.000Z,26.73,Debt : Medium to Long Duration,47617
Groww Nifty India Defence ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,26.46,FoFs : Domestic,49023
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-02-28T00:00:00.000Z,26.38,Equity : Tax Saving (ELSS),36903
ICICI Pru BSE Liquid Rate ETF(G),2025-03-31T00:00:00.000Z,26.11,Debt : ETFs,49518
Axis Equity ETFs FoF-Reg(G),2025-02-28T00:00:00.000Z,25.9,Equity : ETFs,46371
Kotak BSE Sensex ETF,2025-02-28T00:00:00.000Z,25.85,Equity : ETFs,5285
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Aditya Birla SL Retirement Fund-50-Reg(G),2025-03-31T00:00:00.000Z,25.67,Hybrid : Solution Oriented,42774
Union FMP-Sr 13-Reg(G),2025-03-31T00:00:00.000Z,25.64,Debt : FTP/FMP,46632
Motilal Oswal BSE Healthcare ETF,2025-02-28T00:00:00.000Z,25.63,Equity : ETFs,46222
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-03-31T00:00:00.000Z,25.6,Debt : FTP/FMP,45628
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,25.57,Debt : Banking & PSU,44154
HDFC Nifty 100 ETF,2025-02-28T00:00:00.000Z,25.42,Equity : ETFs,46003
Bandhan Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,25.4,Equity : Index Funds,48140
HDFC Nifty 1D Rate Liquid ETF(G),2025-03-31T00:00:00.000Z,25.37,Debt : ETFs,46470
Franklin India Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,25.36,Debt : Long Duration,48950
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-02-28T00:00:00.000Z,25.22,Equity : ETFs,46122
Bandhan Nifty 50 ETF,2025-02-28T00:00:00.000Z,25.08,Equity : ETFs,34198
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-03-31T00:00:00.000Z,24.94,Debt : FTP/FMP,47306
Groww Nifty India Railways PSU ETF,2025-02-28T00:00:00.000Z,24.67,Equity : ETFs,49496
UTI BSE Sensex Next 50 ETF,2025-03-31T00:00:00.000Z,24.59,Equity : ETFs,41461
SBI Nifty50 Equal Weight ETF,2025-02-28T00:00:00.000Z,24.04,Equity : ETFs,48514
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-02-28T00:00:00.000Z,24.01,FoFs : Overseas,45381
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,23.96,Debt : ETFs,48533
Quantum Nifty 50 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,23.95,FoFs : Domestic,46655
UTI BSE Housing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.83,Equity : Index Funds,47964
JM Medium to Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,23.67,Debt : Medium to Long Duration,1921
Kotak Nifty India Tourism Index Fund-Reg(G),2025-02-28T00:00:00.000Z,23.66,Equity : Index Funds,49021
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.39,Debt : Medium to Long Duration,47757
UTI Annual Interval Fund-I-(G),2025-03-31T00:00:00.000Z,23.18,Debt : FTP/FMP,3541
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,22.68,Debt : ETFs,48534
Mirae Asset Nifty India New Age Consumption ETF,2025-02-28T00:00:00.000Z,22.61,Equity : ETFs,49489
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,22.22,Equity : Index Funds,49199
HDFC Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,22.04,Equity : ETFs,48522
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-02-28T00:00:00.000Z,21.05,Equity : ETFs,49220
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,20.78,Equity : Index Funds,48958
Groww Gold ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,20.38,Gold : MFs,49187
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,20.36,Equity : Index Funds,48894
SBI BSE Sensex Next 50 ETF,2025-02-28T00:00:00.000Z,20.03,Equity : ETFs,38734
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19.65,Equity : Index Funds,46866
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.6,Debt : Long Duration,48255
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19.42,Equity : Index Funds,48685
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-02-28T00:00:00.000Z,19.31,FoFs : Domestic,28311
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2025-02-28T00:00:00.000Z,19.18,Equity : Tax Saving (ELSS),30325
LIC MF Equity Savings Fund(G),2025-03-31T00:00:00.000Z,19.12,Hybrid : Equity Oriented,12894
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.03,Equity : Thematic,49584
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-02-28T00:00:00.000Z,18.97,Equity : Tax Saving (ELSS),39388
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-02-28T00:00:00.000Z,18.96,FoFs : Domestic,8458
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-28T00:00:00.000Z,18.82,Equity : Index Funds,49495
SBI Nifty Consumption ETF,2025-02-28T00:00:00.000Z,18.58,Equity : ETFs,45613
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-02-28T00:00:00.000Z,18.05,FoFs : Domestic,8457
Groww Nifty 200 ETF,2025-02-28T00:00:00.000Z,17.71,Equity : ETFs,49236
Axis NIFTY Healthcare ETF,2025-02-28T00:00:00.000Z,17.44,Equity : ETFs,45520
Mirae Asset BSE Sensex ETF,2025-02-28T00:00:00.000Z,17.41,Equity : ETFs,48259
Aditya Birla SL Multi-Index FoF-Reg(G),2025-02-28T00:00:00.000Z,17.3,FoFs : Domestic,46956
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-03-31T00:00:00.000Z,17.25,Hybrid : Solution Oriented,42778
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-02-28T00:00:00.000Z,17.18,Equity : Index Funds,46865
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,17.0,Equity : Index Funds,49118
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,16.97,Equity : Index Funds,46118
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,16.85,Debt : Long Duration,48679
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,16.66,Equity : Index Funds,49114
Motilal Oswal BSE Quality ETF,2025-02-28T00:00:00.000Z,16.42,Equity : ETFs,46743
Nippon India Nifty Realty Index Fund-Reg(G),2025-02-28T00:00:00.000Z,16.3,Equity : Index Funds,48948
Bandhan BSE Healthcare Index Fund-Reg(G),2025-02-28T00:00:00.000Z,15.97,Equity : Index Funds,48745
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-02-28T00:00:00.000Z,15.84,FoFs : Overseas,26629
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,15.81,Equity : Index Funds,49225
Groww Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,15.67,Debt : Overnight,42042
HDFC NIFTY100 Quality 30 ETF,2025-02-28T00:00:00.000Z,15.6,Equity : ETFs,46043
Navi BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.98,Equity : Index Funds,48193
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-03-31T00:00:00.000Z,14.89,Debt : Medium to Long Duration,49630
LIC MF Childrens Fund-Reg(G),2025-03-31T00:00:00.000Z,14.85,Hybrid : Solution Oriented,2088
Kotak BSE Housing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.76,Equity : Index Funds,48163
HDFC BSE 500 ETF,2025-02-28T00:00:00.000Z,14.58,Equity : ETFs,46875
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-02-28T00:00:00.000Z,14.55,FoFs : Domestic,8297
HDFC NIFTY100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,14.39,Equity : ETFs,46044
Bandhan Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.15,Equity : Index Funds,48898
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.04,Equity : Index Funds,48807
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,13.67,Equity : Index Funds,48945
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-02-28T00:00:00.000Z,13.11,Equity : Index Funds,47385
UTI Annual Interval Fund-II-(G),2025-02-28T00:00:00.000Z,12.86,Debt : FTP/FMP,3545
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,12.62,FoFs : Domestic,49481
Franklin India ST Income Plan(G),2025-03-31T00:00:00.000Z,12.51,Debt : Short Duration,3402
Axis NIFTY India Consumption ETF,2025-02-28T00:00:00.000Z,12.5,Equity : ETFs,45820
HDFC NIFTY Growth Sectors 15 ETF,2025-02-28T00:00:00.000Z,12.47,Equity : ETFs,46047
ITI Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,12.03,Debt : Overnight,44267
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-02-28T00:00:00.000Z,11.49,Equity : Tax Saving (ELSS),30326
Tata Nifty Pvt Bank ETF,2025-02-28T00:00:00.000Z,10.86,Equity : ETFs,43854
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,10.74,Equity : Index Funds,49614
Edelweiss BSE Capital Markets & Insurance ETF,2025-02-28T00:00:00.000Z,10.67,Equity : ETFs,49456
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-02-28T00:00:00.000Z,10.61,FoFs : Domestic,2277
DSP BSE Sensex Next 30 ETF,2025-02-28T00:00:00.000Z,10.36,Equity : ETFs,49536
Taurus Banking & Fin Serv Fund-Reg(G),2025-02-28T00:00:00.000Z,10.24,Equity : Sectoral - Financial Services,15063
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,9.96,Equity : Index Funds,48800
UTI Quarterly Interval Fund-I-(G),2025-02-28T00:00:00.000Z,9.4,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
Edelweiss Nifty Bank ETF,2025-02-28T00:00:00.000Z,9.18,Equity : ETFs,49134
ICICI Pru Nifty200 Value 30 ETF,2025-02-28T00:00:00.000Z,9.18,Equity : ETFs,48946
DSP Nifty Healthcare ETF,2025-02-28T00:00:00.000Z,9.06,Equity : Sectoral - Pharma,48427
UTI Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,8.87,Equity : ETFs,48183
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8.72,Equity : Index Funds,49390
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8.63,Equity : Index Funds,49426
UTI Quarterly Interval Fund-III-(G),2025-02-28T00:00:00.000Z,8.61,Debt : FTP/FMP,6763
SBI BSE 100 ETF,2025-02-28T00:00:00.000Z,8.43,Equity : ETFs,30042
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-02-28T00:00:00.000Z,8.37,FoFs : Overseas,17816
Taurus Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,7.92,Equity : Sectoral - Infrastructure,3308
DSP BSE Sensex ETF,2025-02-28T00:00:00.000Z,7.66,Equity : ETFs,48088
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.43,Equity : Index Funds,49282
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.18,Equity : Index Funds,49213
Kotak BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.17,Equity : Index Funds,49580
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.11,Equity : Index Funds,49119
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,6.76,Equity : Index Funds,49537
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-02-28T00:00:00.000Z,5.85,FoFs : Domestic,8459
Kotak NIFTY India Consumption ETF,2025-02-28T00:00:00.000Z,5.32,Equity : ETFs,45731
UTI Nifty IT ETF,2025-03-31T00:00:00.000Z,5.17,Equity : ETFs,48249
Kotak Nifty 100 Equal Weight ETF,2025-02-28T00:00:00.000Z,5.17,Equity : ETFs,49470
Taurus Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,4.81,Equity : Index Funds,8151
Kotak MSCI India ETF,2025-02-28T00:00:00.000Z,4.5,Equity : ETFs,48891
Baroda BNP Paribas NIFTY Bank ETF,2025-02-28T00:00:00.000Z,3.8,Equity : ETFs,48464
Nippon India Inv-Mthly-II(G),2025-03-31T00:00:00.000Z,3.55,Debt : FTP/FMP,2607
Nippon India Inv-Annual-I(G),2025-03-31T00:00:00.000Z,2.98,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-III(G),2025-03-31T00:00:00.000Z,2.74,Debt : FTP/FMP,2613
Nippon India Inv-Mthly-I(G),2025-03-31T00:00:00.000Z,2.38,Debt : FTP/FMP,2605
Nippon India Inv-Qrtly-I(G),2025-03-31T00:00:00.000Z,2.33,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-02-28T00:00:00.000Z,2.22,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2025-02-28T00:00:00.000Z,1.11,Equity : ETFs,34197
