s_name,aumdate,aumtotal,classification,schemecode
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,54.1,Equity : Index Funds,41180
Axis BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,54.02,Equity : Index Funds,48476
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,54.0,Equity : Index Funds,49835
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,53.99,Equity : Index Funds,50788
WOC ESG Best-In-Class Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,53.83,Equity : Thematic,49117
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,53.14,FoFs : Domestic,49690
JM Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,52.87,Debt : Dynamic Bond,1925
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,52.82,Debt : Long Duration,47756
SBI FMP-1-3668D-Reg(G),2026-08-31T00:00:00.000Z,52.31,Debt : FTP/FMP,43205
Groww Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,52.26,Hybrid : Aggressive Hybrid,41853
ITI Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,52.01,Debt : Liquid,43396
Unifi Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,51.79,Debt : Liquid,49844
ICICI Pru Nifty India Consumption ETF,2026-08-31T00:00:00.000Z,51.42,Equity : ETFs,45678
Shriram Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,51.39,Hybrid : Aggressive Hybrid,24794
Groww ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,51.38,Equity : Tax Saving (ELSS),38133
Choice Gold ETF,2026-08-31T00:00:00.000Z,51.3,Metal : ETFs,50405
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-07-31T00:00:00.000Z,51.11,Equity : Index Funds,49226
AlphaGrep Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,50.65,Equity : Flexi Cap,51031
Nippon India Nifty Auto Index Fund-Reg(G),2026-08-31T00:00:00.000Z,50.51,Equity : Sectoral - Auto,48949
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-07-31T00:00:00.000Z,49.54,Equity : ETFs,49970
Mahindra Manulife Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,49.18,Debt : Credit Risk,40695
Bandhan Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,49.12,Debt : Long Duration,48582
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,48.76,Debt : Medium Duration,47769
HSBC Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,48.71,Debt : Medium to Long Duration,1432
Qsif Sector Rotation Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,48.58,Hybrid : Long - Short,75026
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,48.45,Hybrid : Long - Short,75105
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-08-31T00:00:00.000Z,48.26,FoFs : Domestic,28307
ICICI Pru Nifty200 Value 30 ETF,2026-08-31T00:00:00.000Z,48.04,Equity : ETFs,48946
The Wealth Company Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,47.77,Hybrid : Dynamic Asset Allocation,50591
Mirae Asset Nifty PSU Bank ETF,2026-07-31T00:00:00.000Z,47.67,Equity : ETFs,49099
Franklin India Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,47.65,Debt : Long Duration,48950
Shriram ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,47.54,Equity : Tax Saving (ELSS),41744
DSP FMP 267-1172D-Reg(G),2026-08-31T00:00:00.000Z,47.5,Debt : FTP/FMP,47071
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,47.28,Equity : Index Funds,49213
LIC MF Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,46.86,Hybrid : Conservative Hybrid,2142
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-07-31T00:00:00.000Z,46.82,Equity : Index Funds,46866
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-07-31T00:00:00.000Z,46.81,Equity : Index Funds,46865
JioBlackRock Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,46.69,Equity : Large Cap,51168
Axis Retirement Fund-Conservative Plan-Reg(G),2026-08-31T00:00:00.000Z,46.63,Hybrid : Conservative Hybrid,43843
SBI Nifty 1D Rate Liquid ETF(IDCW),2026-08-31T00:00:00.000Z,46.51,Debt : ETFs,48244
Kotak NIFTY MNC ETF,2026-07-31T00:00:00.000Z,46.48,Equity : ETFs,45729
DSP BSE Sensex Next 30 ETF,2026-07-31T00:00:00.000Z,45.79,Equity : ETFs,49536
Bandhan Nifty Total Market Index Fund-Reg(G),2026-07-31T00:00:00.000Z,45.15,Equity : Index Funds,48651
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-07-31T00:00:00.000Z,45.14,Equity : ETFs,46810
Groww Nifty Capital Markets ETF,2026-07-31T00:00:00.000Z,45.04,Equity : ETFs,50141
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-08-31T00:00:00.000Z,44.84,FoFs : Domestic,8299
LIC MF Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,44.53,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-08-31T00:00:00.000Z,44.53,Debt : Gilt,2126
Mirae Asset Corp Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,44.38,Debt : Corporate Bond,45356
Motilal Oswal BSE Healthcare ETF,2026-07-31T00:00:00.000Z,44.16,Equity : ETFs,46222
Mirae Asset BSE Sensex ETF,2026-07-31T00:00:00.000Z,43.87,Equity : ETFs,48259
Angel One Nifty Total Market ETF,2026-08-31T00:00:00.000Z,43.85,Equity : ETFs,49646
HDFC Nifty 100 ETF,2026-08-31T00:00:00.000Z,43.81,Equity : ETFs,46003
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-31T00:00:00.000Z,43.69,Equity : ETFs,50929
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,43.45,Equity : Index Funds,49834
DSP 10 year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,43.36,Debt : Gilt (10 Yr Constant Duration),17573
360 ONE Silver ETF,2026-07-31T00:00:00.000Z,43.34,Metal : ETFs,49515
Shriram Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,42.93,Hybrid : Dynamic Asset Allocation,43158
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,42.86,Debt : Medium Duration,50824
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,42.71,Equity : Index Funds,50150
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-07-31T00:00:00.000Z,42.51,Equity : Index Funds,48799
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,42.49,Equity : Index Funds,50491
Edelweiss Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,42.41,FoFs : Domestic,50498
Franklin India Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,42.36,Debt : Medium to Long Duration,48952
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-07-31T00:00:00.000Z,42.2,Equity : Index Funds,50841
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,42.16,Equity : Index Funds,49719
Groww Nifty Metal ETF,2026-07-31T00:00:00.000Z,41.9,Equity : ETFs,50216
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-08-31T00:00:00.000Z,41.5,FoFs : Overseas,45381
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,41.31,FoFs : Domestic,50376
The Wealth Company Ethical Fund-Reg(G),2026-08-31T00:00:00.000Z,41.14,Equity : Thematic,50308
Bajaj Finserv Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,40.99,Hybrid : Equity Savings,50003
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-08-31T00:00:00.000Z,40.93,Debt : Overnight,47722
SBI FMP-54-1842D-Reg(G),2026-08-31T00:00:00.000Z,40.87,Debt : FTP/FMP,46004
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,40.77,Equity : Index Funds,49687
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,40.52,Debt : Medium Duration,46893
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,40.37,Equity : Index Funds,49310
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,39.96,Equity : Index Funds,49776
Mirae Asset Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,39.76,Debt : Banking & PSU,45003
ICICI Pru LT Wealth Enhancement Fund(G),2026-08-31T00:00:00.000Z,39.68,Equity : Tax Saving (ELSS),38299
SBI Nifty50 Equal Weight ETF,2026-08-31T00:00:00.000Z,39.67,Equity : ETFs,48514
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,39.33,Hybrid : Multi Asset Allocation,50668
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-08-31T00:00:00.000Z,39.3,Equity : ETFs,46120
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,39.16,Equity : Index Funds,49847
LIC MF Equity Savings Fund(G),2026-08-31T00:00:00.000Z,38.78,Hybrid : Equity Savings,12894
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,38.47,FoFs : Overseas,48142
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,38.02,Equity : Index Funds,48800
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,38.02,Equity : Index Funds,50843
SBI FMP-6-3668D-Reg(G),2026-08-31T00:00:00.000Z,37.79,Debt : FTP/FMP,43566
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,37.77,Equity : Index Funds,50395
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,37.63,Equity : Index Funds,49118
Kotak Nifty India Tourism Index Fund-Reg(G),2026-07-31T00:00:00.000Z,37.52,Equity : Index Funds,49021
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-07-31T00:00:00.000Z,37.17,Equity : Tax Saving (ELSS),36380
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,37.14,Equity : Index Funds,48945
Groww BSE Power ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,36.91,FoFs : Domestic,50008
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-07-31T00:00:00.000Z,36.89,Equity : Tax Saving (ELSS),37867
Groww Nifty India Internet ETF,2026-07-31T00:00:00.000Z,36.89,Equity : ETFs,49979
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-07-31T00:00:00.000Z,36.85,Equity : Thematic,49778
UTI Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,36.35,Debt : Medium Duration,31387
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,36.22,Debt : Medium Duration,47621
Axis Multi Factor Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,36.14,Equity : ETFs,46371
Kotak NIFTY India Consumption ETF,2026-07-31T00:00:00.000Z,35.98,Equity : ETFs,45731
Aditya Birla SL Multi-Asset Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,35.95,FoFs : Domestic,46956
HDFC NIFTY50 Value 20 ETF,2026-08-31T00:00:00.000Z,35.82,Equity : ETFs,46890
Angel One Gold ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,35.79,FoFs : Domestic,50225
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,35.73,Equity : Index Funds,49614
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-08-31T00:00:00.000Z,35.58,Debt : FTP/FMP,46540
Quantum Nifty 50 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,35.5,FoFs : Domestic,46655
Groww Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,35.33,Debt : Gilt,49836
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-07-31T00:00:00.000Z,35.09,Equity : Tax Saving (ELSS),38374
Groww BSE Hospitals ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,35.08,FoFs : Domestic,50487
Groww Nifty 50 ETF,2026-07-31T00:00:00.000Z,34.9,Equity : ETFs,50009
Angel One Silver ETF,2026-08-31T00:00:00.000Z,34.65,Metal : ETFs,50669
UTI BSE Sensex Next 50 ETF,2026-08-31T00:00:00.000Z,34.07,Equity : ETFs,41461
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-08-31T00:00:00.000Z,33.76,Equity : Tax Saving (ELSS),39958
WSIF Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,33.73,Hybrid : Long - Short,75101
ITI Banking & PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,33.69,Debt : Banking & PSU,44398
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,33.35,FoFs : Domestic,49312
Bandhan Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,33.31,Equity : Index Funds,48140
Mirae Asset Nifty India Internet ETF,2026-07-31T00:00:00.000Z,33.2,Equity : ETFs,49981
Angel One Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,33.05,Equity : Index Funds,49842
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,32.89,Equity : Index Funds,46118
Shriram Nifty 1D Rate Liquid ETF,2026-08-31T00:00:00.000Z,32.86,Debt : ETFs,48953
Sundaram Medium Term Fund(G),2026-08-31T00:00:00.000Z,32.6,Debt : Medium Duration,2936
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,32.45,Debt : Medium to Long Duration,47706
Axis Nifty500 Value 50 ETF,2026-08-31T00:00:00.000Z,32.38,Equity : ETFs,49181
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,32.34,Equity : Index Funds,49837
Kotak Nifty 200 Momentum 30 ETF,2026-07-31T00:00:00.000Z,32.3,Equity : ETFs,50098
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-08-31T00:00:00.000Z,32.28,Debt : ETFs,49045
Kotak Nifty 100 Equal Weight ETF,2026-07-31T00:00:00.000Z,32.14,Equity : ETFs,49470
SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,32.14,Debt : Long Duration,50799
Motilal Oswal BSE Quality ETF,2026-07-31T00:00:00.000Z,31.86,Equity : ETFs,46743
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-07-31T00:00:00.000Z,31.82,Equity : ETFs,49220
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-07-31T00:00:00.000Z,31.72,Equity : Tax Saving (ELSS),36903
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,31.58,Equity : Thematic,49584
JioBlackRock Nifty 8-13 yr G-Sec Index Fund-Reg(G),2026-08-31T00:00:00.000Z,31.48,Debt : Long Duration,51173
Invesco India Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,31.45,Equity : Index Funds,50836
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,31.15,Equity : Index Funds,49748
TRUSTMF Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,31.08,Debt : Overnight,45719
The Wealth Company Gold ETF,2026-08-31T00:00:00.000Z,30.46,Metal : ETFs,50521
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-08-31T00:00:00.000Z,30.29,Equity : Index Funds,50588
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,30.24,FoFs : Domestic,50397
JM Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,30.21,Debt : Medium to Long Duration,1921
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-08-31T00:00:00.000Z,30.07,Equity : Sectoral - Infrastructure,49355
SBI FMP-34-3682D-Reg(G),2026-08-31T00:00:00.000Z,29.92,Debt : FTP/FMP,44969
SBI FMP-59-1618D-Reg(G),2026-06-30T00:00:00.000Z,29.86,Debt : FTP/FMP,46334
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,28.75,FoFs : Domestic,50137
Bajaj Finserv Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,28.34,Debt : Gilt,48966
Mirae Asset Silver ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,27.99,FoFs : Domestic,46380
Groww Nifty 500 Momentum 50 ETF,2026-07-31T00:00:00.000Z,27.78,Equity : ETFs,49328
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-06-30T00:00:00.000Z,27.74,Debt : FTP/FMP,45628
Samco Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,27.69,Debt : Overnight,46969
Aditya Birla SL Nifty IT ETF,2026-08-31T00:00:00.000Z,27.66,Equity : ETFs,45697
Samco Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,27.59,Hybrid : Arbitrage,49350
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,27.49,Debt : Long Duration,48411
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,27.41,Equity : Index Funds,48958
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,27.32,Equity : Index Funds,49833
Aditya Birla SL Retirement Fund-50-Reg(G),2026-08-31T00:00:00.000Z,27.28,Hybrid : Conservative Hybrid,42774
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-07-31T00:00:00.000Z,26.35,Equity : Index Funds,50132
Motilal Oswal Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,26.26,Equity : ETFs,49855
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-08-31T00:00:00.000Z,26.12,Debt : ETFs,48533
SBI BSE Sensex Next 50 ETF,2026-08-31T00:00:00.000Z,25.93,Equity : ETFs,38734
DSP FMP 270-1172D-Reg(G),2026-08-31T00:00:00.000Z,25.93,Debt : FTP/FMP,47634
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,25.91,Equity : Index Funds,49749
Groww Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,25.73,Equity : Index Funds,50018
UTI Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,25.64,Debt : ETFs,50816
ITI Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,25.6,Debt : Dynamic Bond,45597
Groww Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,25.43,Debt : Dynamic Bond,38110
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-07-31T00:00:00.000Z,25.37,Equity : Index Funds,47385
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,25.2,FoFs : Domestic,49481
Bajaj Finserv BSE Top 10 Banks ETF,2026-07-31T00:00:00.000Z,24.74,Equity : ETFs,50993
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,24.69,Equity : Index Funds,49537
Kotak BSE Sensex ETF,2026-07-31T00:00:00.000Z,24.59,Equity : ETFs,5285
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,24.45,Equity : Index Funds,50233
Axis NIFTY Healthcare ETF,2026-08-31T00:00:00.000Z,24.23,Equity : ETFs,45520
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-08-31T00:00:00.000Z,23.99,Equity : ETFs,46122
UTI BSE Housing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,23.97,Equity : Index Funds,47964
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-08-31T00:00:00.000Z,23.83,Debt : ETFs,48534
Kotak BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,23.76,Equity : Index Funds,49580
Bandhan BSE Healthcare Index Fund-Reg(G),2026-07-31T00:00:00.000Z,23.66,Equity : Index Funds,48745
DSP Nifty Healthcare Index Fund-Reg(G),2026-07-31T00:00:00.000Z,23.24,Equity : Sectoral - Pharma,49905
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-07-31T00:00:00.000Z,23.22,Equity : Tax Saving (ELSS),39388
Aditya Birla SL Nifty PSE ETF,2026-08-31T00:00:00.000Z,23.03,Equity : ETFs,48469
SBI Nifty Consumption ETF,2026-08-31T00:00:00.000Z,22.92,Equity : ETFs,45613
Capitalmind Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,22.88,Hybrid : Arbitrage,50667
Bandhan Nifty 50 ETF,2026-07-31T00:00:00.000Z,22.71,Equity : ETFs,34198
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,22.32,FoFs : Domestic,8457
UTI Annual Interval Fund-I-(G),2026-08-31T00:00:00.000Z,22.24,Debt : FTP/FMP,3541
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,22.02,FoFs : Domestic,49935
Mirae Asset BSE Select IPO ETF,2026-07-31T00:00:00.000Z,22.0,Equity : ETFs,49500
Bandhan Nifty Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,22.0,Equity : Index Funds,48898
HDFC NIFTY Growth Sectors 15 ETF,2026-08-31T00:00:00.000Z,22.0,Equity : ETFs,46047
Motilal Oswal Nifty India Tourism ETF,2026-07-31T00:00:00.000Z,21.92,Equity : ETFs,49968
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,21.76,Equity : Index Funds,49199
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-08-31T00:00:00.000Z,21.68,Debt : Medium to Long Duration,47617
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,21.56,Debt : Long Duration,48255
HDFC NIFTY100 Quality 30 ETF,2026-08-31T00:00:00.000Z,21.51,Equity : ETFs,46043
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,21.31,Debt : Medium to Long Duration,47757
Angel One Nifty 50 ETF,2026-08-31T00:00:00.000Z,21.1,Equity : ETFs,49843
Edelweiss BSE Top 10 Bank ETF,2026-07-31T00:00:00.000Z,20.77,Equity : ETFs,51044
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-08-31T00:00:00.000Z,20.71,Debt : Medium to Long Duration,46440
Choice Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,20.38,Equity : Index Funds,50792
Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,20.02,FoFs : Domestic,50928
Mirae Asset BSE 200 Equal Weight ETF,2026-07-31T00:00:00.000Z,19.95,Equity : ETFs,49454
Tata Nifty Pvt Bank ETF,2026-08-31T00:00:00.000Z,19.87,Equity : ETFs,43854
Bandhan Multi-Asset Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,19.77,FoFs : Domestic,8458
Navi BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,19.57,Equity : Index Funds,48193
Mirae Asset Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,19.51,Debt : Long Duration,49233
Kotak Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,19.0,Equity : ETFs,50270
Sundaram Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,18.92,Hybrid : Conservative Hybrid,8512
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,18.67,FoFs : Domestic,50196
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-08-31T00:00:00.000Z,18.08,FoFs : Domestic,8297
DSP Nifty Healthcare ETF,2026-07-31T00:00:00.000Z,18.04,Equity : Sectoral - Pharma,48427
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,17.6,Equity : Index Funds,49688
Invesco India BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,17.46,Equity : Index Funds,50838
Groww Nifty PSE ETF,2026-07-31T00:00:00.000Z,17.37,Equity : ETFs,50180
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,17.28,Debt : Medium to Long Duration,50823
The Wealth Company Gold ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,17.06,FoFs : Domestic,50522
Angel One Nifty Total Market Momentum Quality 50 ETF,2026-08-31T00:00:00.000Z,16.64,Equity : ETFs,50396
Motilal Oswal Nifty 100 ETF,2026-07-31T00:00:00.000Z,16.62,Equity : ETFs,50366
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,16.59,Equity : Index Funds,50481
Groww Nifty 200 ETF,2026-07-31T00:00:00.000Z,16.52,Equity : ETFs,49236
LIC MF Childrens Fund-Reg(G),2026-08-31T00:00:00.000Z,16.47,Equity : Flexi Cap,2088
Kotak Nifty Private Bank ETF,2026-07-31T00:00:00.000Z,16.42,Equity : ETFs,50969
Groww Nifty Realty ETF,2026-07-31T00:00:00.000Z,16.38,Equity : ETFs,50295
Groww Nifty Smallcap 250 ETF,2026-07-31T00:00:00.000Z,16.28,Equity : ETFs,50236
Edelweiss Nifty 50 ETF,2026-07-31T00:00:00.000Z,16.14,Equity : ETFs,50363
Edelweiss BSE Capital Markets & Insurance ETF,2026-07-31T00:00:00.000Z,15.56,Equity : ETFs,49456
Choice Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,15.34,Equity : Index Funds,50790
DSP Nifty 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,15.2,Equity : Index Funds,50490
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-07-31T00:00:00.000Z,15.09,Equity : ETFs,50019
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,15.0,Equity : Index Funds,50482
Edelweiss BSE Sensex ETF,2026-07-31T00:00:00.000Z,14.92,Equity : ETFs,50362
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-07-31T00:00:00.000Z,14.9,Equity : ETFs,50138
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,14.88,Equity : Index Funds,50135
DSP Nifty500 Flexicap Quality 30 ETF,2026-07-31T00:00:00.000Z,14.79,Equity : ETFs,50267
