s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,37.88,Equity : Index Funds,49105
ICICI Pru LT Wealth Enhancement Fund(G),2025-03-31T00:00:00.000Z,37.8,Equity : Tax Saving (ELSS),38299
HDFC NIFTY50 Value 20 ETF,2025-03-31T00:00:00.000Z,37.76,Equity : ETFs,46890
Mirae Asset Long Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,37.7,Debt : Long Duration,49233
SBI FMP-54-1842D-Reg(G),2025-03-31T00:00:00.000Z,37.32,Debt : FTP/FMP,46004
Invesco India - Invesco Pan European Equity FoF-Reg(G),2025-03-31T00:00:00.000Z,37.14,FoFs : Overseas,24619
Franklin India ST Income Plan(G),2025-04-30T00:00:00.000Z,36.54,Debt : Short Duration,3402
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.3,Debt : Medium Duration,46893
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.13,Equity : Index Funds,49226
Bandhan Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,36.02,Equity : Index Funds,48651
DSP Nifty IT ETF,2025-03-31T00:00:00.000Z,35.99,Equity : ETFs,47390
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-03-31T00:00:00.000Z,35.53,FoFs : Domestic,8299
Aditya Birla SL Nifty Healthcare ETF,2025-03-31T00:00:00.000Z,35.37,Equity : ETFs,45695
ITI Banking & PSU Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,34.8,Debt : Banking & PSU,44398
WOC Equity Savings Fund-Reg(G),2025-03-31T00:00:00.000Z,34.63,Hybrid : Equity Oriented,49513
SBI FMP-6-3668D-Reg(G),2025-03-31T00:00:00.000Z,34.58,Debt : FTP/FMP,43566
Kotak FMP-305-1200D(G),2025-03-31T00:00:00.000Z,34.36,Debt : FTP/FMP,47432
SBI LT Advantage Fund-II-Reg(G),2025-02-28T00:00:00.000Z,34.17,Equity : Tax Saving (ELSS),30485
Groww Nifty India Defence ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,34.12,FoFs : Domestic,49023
Samco Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,34.08,Hybrid : Arbitrage,49350
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-03-31T00:00:00.000Z,33.43,Equity : Sectoral - Infrastructure,49355
Bajaj Finserv Gilt Fund-Reg(G),2025-04-30T00:00:00.000Z,33.15,Debt : Gilt,48966
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-03-31T00:00:00.000Z,32.9,Debt : FTP/FMP,46474
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,32.84,Debt : Medium to Long Duration,47621
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-03-31T00:00:00.000Z,32.63,Equity : Tax Saving (ELSS),37867
Quantum Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,32.52,Hybrid : Multi Asset Allocation,48217
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-03-31T00:00:00.000Z,32.39,Debt : FTP/FMP,46540
Nippon India ETF Nifty 50 Shariah BeES,2025-03-31T00:00:00.000Z,32.27,Equity : ETFs,7599
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-03-31T00:00:00.000Z,32.15,FoFs : Domestic,45925
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-03-31T00:00:00.000Z,32.1,Equity : Tax Saving (ELSS),36380
Aditya Birla SL Nifty PSE ETF,2025-03-31T00:00:00.000Z,32.07,Equity : ETFs,48469
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-03-31T00:00:00.000Z,31.66,FoFs : Overseas,24405
Kotak NIFTY MNC ETF,2025-03-31T00:00:00.000Z,31.59,Equity : ETFs,45729
Nippon India Inv-Qrtly-II(G),2025-03-31T00:00:00.000Z,31.43,Debt : FTP/FMP,2611
Angel One Nifty Total Market Index Fund-Reg(G),2025-03-31T00:00:00.000Z,31.13,Equity : Index Funds,49647
Shriram Nifty 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,30.6,Debt : ETFs,48953
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-03-31T00:00:00.000Z,30.07,Equity : Tax Saving (ELSS),38374
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-03-31T00:00:00.000Z,29.9,Equity : Tax Saving (ELSS),39958
Aditya Birla SL Nifty IT ETF,2025-03-31T00:00:00.000Z,29.69,Equity : ETFs,45697
Nippon India Nifty Auto Index Fund-Reg(G),2025-03-31T00:00:00.000Z,29.31,Equity : Sectoral - Auto,48949
SBI NIFTY 1D Rate ETF,2025-03-31T00:00:00.000Z,29.13,Debt : ETFs,48244
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,29.12,FoFs : Overseas,48142
Groww Nifty India Railways PSU ETF,2025-03-31T00:00:00.000Z,29.11,Equity : ETFs,49496
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-03-31T00:00:00.000Z,28.75,Debt : FTP/FMP,466
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-03-31T00:00:00.000Z,28.74,Equity : ETFs,46122
HDFC Nifty 100 ETF,2025-03-31T00:00:00.000Z,28.67,Equity : ETFs,46003
Axis Equity ETFs FoF-Reg(G),2025-03-31T00:00:00.000Z,28.16,Equity : ETFs,46371
Motilal Oswal BSE Healthcare ETF,2025-03-31T00:00:00.000Z,27.77,Equity : ETFs,46222
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,27.73,Debt : Medium to Long Duration,47771
SBI FMP-59-1618D-Reg(G),2025-03-31T00:00:00.000Z,27.68,Debt : FTP/FMP,46334
SBI FMP-34-3682D-Reg(G),2025-03-31T00:00:00.000Z,27.48,Debt : FTP/FMP,44969
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-03-31T00:00:00.000Z,27.2,Equity : Tax Saving (ELSS),36903
Sundaram Conservative Hybrid Fund(G),2025-03-31T00:00:00.000Z,27.07,Hybrid : Debt Oriented (Conservative),8512
Franklin India Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,27.05,Debt : Long Duration,48950
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-04-30T00:00:00.000Z,27.04,Debt : Medium to Long Duration,47617
Kotak BSE Sensex ETF,2025-03-31T00:00:00.000Z,26.92,Equity : ETFs,5285
Bandhan Nifty 50 ETF,2025-03-31T00:00:00.000Z,26.65,Equity : ETFs,34198
Kotak Nifty India Tourism Index Fund-Reg(G),2025-03-31T00:00:00.000Z,26.62,Equity : Index Funds,49021
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-31T00:00:00.000Z,26.21,Debt : ETFs,49740
ICICI Pru BSE Liquid Rate ETF(G),2025-03-31T00:00:00.000Z,26.11,Debt : ETFs,49518
SBI Nifty50 Equal Weight ETF,2025-03-31T00:00:00.000Z,25.93,Equity : ETFs,48514
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Quantum Nifty 50 ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,25.81,FoFs : Domestic,46655
Mirae Asset Nifty India New Age Consumption ETF,2025-03-31T00:00:00.000Z,25.71,Equity : ETFs,49489
Aditya Birla SL Retirement Fund-50-Reg(G),2025-03-31T00:00:00.000Z,25.67,Hybrid : Solution Oriented,42774
Union FMP-Sr 13-Reg(G),2025-03-31T00:00:00.000Z,25.64,Debt : FTP/FMP,46632
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-03-31T00:00:00.000Z,25.6,Debt : FTP/FMP,45628
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,25.57,Debt : Banking & PSU,44154
HDFC Nifty 1D Rate Liquid ETF(G),2025-03-31T00:00:00.000Z,25.37,Debt : ETFs,46470
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-03-31T00:00:00.000Z,24.94,Debt : FTP/FMP,47306
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,24.92,Equity : Index Funds,48894
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-03-31T00:00:00.000Z,24.59,Equity : ETFs,49220
UTI BSE Sensex Next 50 ETF,2025-03-31T00:00:00.000Z,24.59,Equity : ETFs,41461
Bandhan Nifty IT Index Fund-Reg(G),2025-03-31T00:00:00.000Z,24.36,Equity : Index Funds,48140
HDFC Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,24.29,Equity : ETFs,48522
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,23.96,Debt : ETFs,48533
UTI BSE Housing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.83,Equity : Index Funds,47964
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-03-31T00:00:00.000Z,23.82,FoFs : Overseas,45381
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.5,Equity : Index Funds,49495
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.5,Equity : Index Funds,46866
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,23.39,Debt : Medium to Long Duration,47757
UTI Annual Interval Fund-I-(G),2025-03-31T00:00:00.000Z,23.18,Debt : FTP/FMP,3541
Groww Gold ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,23.04,Gold : MFs,49187
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,22.94,Equity : Index Funds,49199
JM Medium to Long Duration Fund-Reg(G),2025-04-30T00:00:00.000Z,22.85,Debt : Medium to Long Duration,1921
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,22.77,Equity : Index Funds,48958
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-03-31T00:00:00.000Z,22.68,Debt : ETFs,48534
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,22.17,Equity : Index Funds,48685
SBI BSE Sensex Next 50 ETF,2025-03-31T00:00:00.000Z,22.1,Equity : ETFs,38734
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,20.54,Equity : Index Funds,49225
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,20.21,Equity : Index Funds,49114
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-03-31T00:00:00.000Z,19.67,Equity : Tax Saving (ELSS),39388
SBI Nifty Consumption ETF,2025-03-31T00:00:00.000Z,19.6,Equity : ETFs,45613
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.6,Debt : Long Duration,48255
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.59,Equity : Index Funds,49118
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.54,Equity : Index Funds,46118
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2025-02-28T00:00:00.000Z,19.18,Equity : Tax Saving (ELSS),30325
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.17,Equity : Index Funds,46865
LIC MF Equity Savings Fund(G),2025-03-31T00:00:00.000Z,19.12,Hybrid : Equity Oriented,12894
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-03-31T00:00:00.000Z,19.06,FoFs : Domestic,8457
Nippon India Nifty Realty Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.04,Equity : Index Funds,48948
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,19.03,Equity : Thematic,49584
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-03-31T00:00:00.000Z,19.02,FoFs : Domestic,8458
Axis NIFTY Healthcare ETF,2025-03-31T00:00:00.000Z,18.8,Equity : ETFs,45520
Mirae Asset BSE Sensex ETF,2025-03-31T00:00:00.000Z,18.41,Equity : ETFs,48259
Aditya Birla SL Multi-Index FoF-Reg(G),2025-03-31T00:00:00.000Z,18.25,FoFs : Domestic,46956
Motilal Oswal BSE Quality ETF,2025-03-31T00:00:00.000Z,17.38,Equity : ETFs,46743
Bandhan BSE Healthcare Index Fund-Reg(G),2025-03-31T00:00:00.000Z,17.34,Equity : Index Funds,48745
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-03-31T00:00:00.000Z,17.25,Hybrid : Solution Oriented,42778
HDFC NIFTY100 Quality 30 ETF,2025-03-31T00:00:00.000Z,17.16,Equity : ETFs,46043
DSP BSE Sensex Next 30 ETF,2025-03-31T00:00:00.000Z,17.02,Equity : ETFs,49536
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-03-31T00:00:00.000Z,16.95,Equity : Index Funds,48807
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-03-31T00:00:00.000Z,16.85,Debt : Long Duration,48679
Angel One Nifty Total Market ETF,2025-03-31T00:00:00.000Z,16.67,Equity : ETFs,49646
Navi BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,16.56,Equity : Index Funds,48193
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-03-31T00:00:00.000Z,16.26,FoFs : Overseas,26629
Kotak BSE Housing Index Fund-Reg(G),2025-03-31T00:00:00.000Z,16.01,Equity : Index Funds,48163
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,15.93,Equity : Index Funds,48945
Groww Overnight Fund-Reg(G),2025-04-30T00:00:00.000Z,15.68,Debt : Overnight,42042
HDFC BSE 500 ETF,2025-03-31T00:00:00.000Z,15.64,Equity : ETFs,46875
Bandhan Nifty Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,15.24,Equity : Index Funds,48898
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-03-31T00:00:00.000Z,15.09,FoFs : Domestic,8297
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-03-31T00:00:00.000Z,14.9,Equity : Index Funds,47385
LIC MF Childrens Fund-Reg(G),2025-03-31T00:00:00.000Z,14.85,Hybrid : Solution Oriented,2088
Mirae Asset BSE Select IPO ETF,2025-03-31T00:00:00.000Z,14.61,Equity : ETFs,49500
HDFC NIFTY100 Low Volatility 30 ETF,2025-03-31T00:00:00.000Z,14.54,Equity : ETFs,46044
Mirae Asset BSE 200 Equal Weight ETF,2025-03-31T00:00:00.000Z,14.21,Equity : ETFs,49454
360 ONE Gold ETF,2025-03-31T00:00:00.000Z,14.17,Gold : ETFs,49516
HDFC NIFTY Growth Sectors 15 ETF,2025-03-31T00:00:00.000Z,14.14,Equity : ETFs,46047
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-04-30T00:00:00.000Z,13.69,Debt : Medium to Long Duration,49630
Groww Nifty 200 ETF,2025-03-31T00:00:00.000Z,13.49,Equity : ETFs,49236
Axis NIFTY India Consumption ETF,2025-03-31T00:00:00.000Z,13.19,Equity : ETFs,45820
UTI Annual Interval Fund-II-(G),2025-02-28T00:00:00.000Z,12.86,Debt : FTP/FMP,3545
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,12.8,Equity : Index Funds,49614
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-03-31T00:00:00.000Z,12.29,Equity : Tax Saving (ELSS),30326
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,12.1,Equity : Index Funds,48800
ITI Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,12.03,Debt : Overnight,44267
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,11.97,FoFs : Domestic,49481
Edelweiss BSE Capital Markets & Insurance ETF,2025-03-31T00:00:00.000Z,11.79,Equity : ETFs,49456
Tata Nifty Pvt Bank ETF,2025-03-31T00:00:00.000Z,11.73,Equity : ETFs,43854
Zerodha Silver ETF,2025-03-31T00:00:00.000Z,11.55,Gold : ETFs,49713
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,11.32,Equity : Index Funds,49426
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,11.27,Equity : Index Funds,49659
Taurus Banking & Fin Serv Fund-Reg(G),2025-03-31T00:00:00.000Z,11.11,Equity : Sectoral - Financial Services,15063
ICICI Pru Nifty200 Value 30 ETF,2025-03-31T00:00:00.000Z,10.33,Equity : ETFs,48946
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-03-31T00:00:00.000Z,10.1,FoFs : Overseas,17816
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9.93,Equity : Index Funds,49390
Edelweiss Nifty Bank ETF,2025-03-31T00:00:00.000Z,9.85,Equity : ETFs,49134
DSP Nifty Healthcare ETF,2025-03-31T00:00:00.000Z,9.77,Equity : Sectoral - Pharma,48427
Axis Nifty500 Value 50 ETF,2025-03-31T00:00:00.000Z,9.57,Equity : ETFs,49181
UTI Quarterly Interval Fund-I-(G),2025-02-28T00:00:00.000Z,9.4,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,9.1,Equity : Index Funds,49213
SBI BSE 100 ETF,2025-03-31T00:00:00.000Z,9.01,Equity : ETFs,30042
UTI Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,8.87,Equity : ETFs,48183
UTI Quarterly Interval Fund-III-(G),2025-02-28T00:00:00.000Z,8.61,Debt : FTP/FMP,6763
Kotak BSE Sensex Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.6,Equity : Index Funds,49580
Taurus Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,8.54,Equity : Sectoral - Infrastructure,3308
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.42,Equity : Index Funds,49726
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.15,Equity : Index Funds,49282
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.15,Equity : Index Funds,49537
DSP BSE Sensex ETF,2025-03-31T00:00:00.000Z,8.1,Equity : ETFs,48088
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,8.09,Equity : Index Funds,49119
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,7.9,FoFs : Domestic,49699
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-31T00:00:00.000Z,7.72,FoFs : Domestic,49499
Groww Nifty 200 ETF FOF-Reg(G),2025-03-31T00:00:00.000Z,7.43,Equity : ETFs,49642
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7.27,Equity : Index Funds,49310
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,7.2,Equity : Index Funds,49719
360 ONE Silver ETF,2025-03-31T00:00:00.000Z,6.85,Gold : ETFs,49515
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-03-31T00:00:00.000Z,5.94,FoFs : Domestic,8459
Kotak NIFTY India Consumption ETF,2025-03-31T00:00:00.000Z,5.89,Equity : ETFs,45731
Taurus Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,5.39,Equity : Index Funds,8151
Motilal Oswal Nifty Capital Market ETF,2025-03-31T00:00:00.000Z,5.38,Equity : ETFs,49686
UTI Nifty IT ETF,2025-03-31T00:00:00.000Z,5.17,Equity : ETFs,48249
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-31T00:00:00.000Z,4.82,Equity : Thematic,49317
Baroda BNP Paribas NIFTY Bank ETF,2025-03-31T00:00:00.000Z,4.31,Equity : ETFs,48464
Nippon India Inv-Mthly-II(G),2025-03-31T00:00:00.000Z,3.55,Debt : FTP/FMP,2607
Nippon India Inv-Annual-I(G),2025-03-31T00:00:00.000Z,2.98,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-III(G),2025-03-31T00:00:00.000Z,2.74,Debt : FTP/FMP,2613
Nippon India Inv-Mthly-I(G),2025-03-31T00:00:00.000Z,2.38,Debt : FTP/FMP,2605
Nippon India Inv-Qrtly-I(G),2025-03-31T00:00:00.000Z,2.33,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-02-28T00:00:00.000Z,2.22,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2025-03-31T00:00:00.000Z,1.17,Equity : ETFs,34197
Kotak Nifty Midcap 150 ETF,2025-03-31T00:00:00.000Z,0.82,Equity : ETFs,49318
Kotak Nifty 100 Equal Weight ETF,2025-03-31T00:00:00.000Z,0.74,Equity : ETFs,49470
