s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-08-31T00:00:00.000Z,47.61,Equity : Index Funds,48807
Shriram Aggressive Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,47.53,Hybrid : Equity Oriented,24794
Shriram ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,47.42,Equity : Tax Saving (ELSS),41744
HSBC Medium to Long Duration Fund Fund(G),2025-08-31T00:00:00.000Z,47.18,Debt : Medium to Long Duration,1432
Tata BSE Quality Index Fund-Reg(G),2025-07-31T00:00:00.000Z,47.16,Equity : Index Funds,49736
SBI FMP-48-1458D-Reg(G),2025-07-31T00:00:00.000Z,47.08,Debt : FTP/FMP,45739
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-07-31T00:00:00.000Z,46.45,Equity : ETFs,49071
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,46.29,Debt : Long Duration,47756
Angel One Nifty Total Market Index Fund-Reg(G),2025-08-31T00:00:00.000Z,46.18,Equity : Index Funds,49647
Bank of India Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,46.1,Hybrid : Arbitrage,39384
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,45.95,Debt : Banking & PSU,47220
Groww Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,45.86,Debt : Gilt,49836
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,45.85,Debt : Short Duration,49126
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-08-31T00:00:00.000Z,45.44,Debt : ETFs,48244
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-08-31T00:00:00.000Z,45.44,Debt : Overnight,47722
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-08-31T00:00:00.000Z,45.1,Equity : ETFs,46120
Samco Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,44.97,Debt : Overnight,46969
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-08-31T00:00:00.000Z,44.96,Debt : ETFs,48976
UTI FTIF-XXXV-III(1176D)(G),2025-08-31T00:00:00.000Z,44.85,Debt : FTP/FMP,47531
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-07-31T00:00:00.000Z,44.64,FoFs : Overseas,46019
Mirae Asset Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,44.16,Debt : Corporate Bond,45356
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,44.13,Debt : Medium to Long Duration,49254
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,43.69,Equity : Index Funds,49226
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,43.66,Equity : Thematic,49810
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-07-31T00:00:00.000Z,43.55,Equity : ETFs,46810
Sundaram Medium Duration Fund(G),2025-08-31T00:00:00.000Z,42.85,Debt : Medium Duration,2936
Mirae Asset Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,41.87,Equity : ETFs,49099
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-08-31T00:00:00.000Z,41.08,FoFs : Overseas,45381
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-08-31T00:00:00.000Z,41.02,FoFs : Domestic,28307
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-08-31T00:00:00.000Z,40.7,Equity : Index Funds,49495
ICICI Pru LT Wealth Enhancement Fund(G),2025-08-31T00:00:00.000Z,40.49,Equity : Tax Saving (ELSS),38299
UTI Medium Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,40.4,Debt : Medium Duration,31387
DSP Nifty IT ETF,2025-07-31T00:00:00.000Z,40.2,Equity : ETFs,47390
Groww Silver ETF,2025-08-31T00:00:00.000Z,39.65,FoFs : Domestic,49846
Bandhan Nifty Total Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,39.62,Equity : Index Funds,48651
SBI BSE PSU Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,39.62,Equity : Index Funds,49726
TRUSTMF Corporate Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,39.11,Debt : Corporate Bond,47440
Groww Gold ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,38.97,Gold : MFs,49187
ITI Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,38.81,Debt : Dynamic Bond,45597
Mirae Asset Nifty Metal ETF,2025-07-31T00:00:00.000Z,38.79,Equity : ETFs,49100
SBI FMP-54-1842D-Reg(G),2025-08-31T00:00:00.000Z,38.58,Debt : FTP/FMP,46004
Quantum Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,38.46,Hybrid : Multi Asset Allocation,48217
Baroda BNP Paribas Aqua FoF-Reg(G),2025-08-31T00:00:00.000Z,38.36,FoFs : Overseas,45484
Franklin India Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,38.23,Debt : Long Duration,48950
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-06-30T00:00:00.000Z,37.68,Debt : Short Duration,48658
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-08-31T00:00:00.000Z,37.42,FoFs : Domestic,8299
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-07-31T00:00:00.000Z,37.34,Equity : Tax Saving (ELSS),37867
Shriram Nifty 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,36.58,Debt : ETFs,48953
Kotak NIFTY MNC ETF,2025-08-31T00:00:00.000Z,36.47,Equity : ETFs,45729
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-07-31T00:00:00.000Z,36.37,Equity : Tax Saving (ELSS),36380
ITI Banking & PSU Debt Fund-Reg(G),2025-08-31T00:00:00.000Z,36.15,Debt : Banking & PSU,44398
Aditya Birla SL Nifty Healthcare ETF,2025-08-31T00:00:00.000Z,36.08,Equity : ETFs,45695
Angel One Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,36.03,Equity : Index Funds,49842
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,36.0,Equity : Index Funds,49930
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,35.9,Equity : Index Funds,50150
SBI FMP-6-3668D-Reg(G),2025-08-31T00:00:00.000Z,35.65,Debt : FTP/FMP,43566
HDFC NIFTY50 Value 20 ETF,2025-08-31T00:00:00.000Z,35.57,Equity : ETFs,46890
Kotak FMP-305-1200D(G),2025-08-31T00:00:00.000Z,35.41,Debt : FTP/FMP,47432
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,35.3,Debt : Medium Duration,46892
ITI Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,34.91,Debt : Overnight,44267
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-08-31T00:00:00.000Z,34.91,Debt : Short Duration,49471
HDFC Nifty 100 ETF,2025-08-31T00:00:00.000Z,34.62,Equity : ETFs,46003
Groww Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,34.36,Debt : Overnight,42042
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-07-31T00:00:00.000Z,34.34,Equity : Tax Saving (ELSS),38374
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,34.3,Debt : Medium to Long Duration,47621
Quant Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,34.1,Hybrid : Equity Oriented,50041
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,34.02,Equity : Index Funds,49834
Angel One Nifty Total Market ETF,2025-08-31T00:00:00.000Z,33.6,Equity : ETFs,49646
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,33.56,Debt : Medium to Long Duration,47706
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-08-31T00:00:00.000Z,33.53,Debt : FTP/FMP,46540
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,33.15,Debt : Medium Duration,46893
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,33.13,Equity : Index Funds,49114
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,33.07,Debt : FTP/FMP,46474
Axis Multi Factor Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,32.86,Equity : ETFs,46371
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,32.76,FoFs : Overseas,48142
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,32.52,Equity : Index Funds,49225
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-08-31T00:00:00.000Z,32.29,Equity : Tax Saving (ELSS),39958
Kotak Nifty India Tourism Index Fund-Reg(G),2025-08-31T00:00:00.000Z,31.82,Equity : Index Funds,49021
Motilal Oswal BSE Healthcare ETF,2025-08-31T00:00:00.000Z,31.63,Equity : ETFs,46222
Mirae Asset Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,31.47,Debt : Long Duration,49233
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,31.16,Debt : Liquid,50024
JM Medium to Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,31.14,Debt : Medium to Long Duration,1921
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-07-31T00:00:00.000Z,30.97,Equity : Tax Saving (ELSS),36903
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,30.72,Equity : Index Funds,48894
Nippon India Nifty Auto Index Fund-Reg(G),2025-08-31T00:00:00.000Z,30.57,Equity : Sectoral - Auto,48949
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-08-31T00:00:00.000Z,30.32,Debt : ETFs,49045
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-08-31T00:00:00.000Z,30.26,Equity : Sectoral - Infrastructure,49355
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-08-31T00:00:00.000Z,30.2,FoFs : Overseas,17816
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,30.18,Debt : Medium to Long Duration,47771
Aditya Birla SL Nifty PSE ETF,2025-08-31T00:00:00.000Z,30.16,Equity : ETFs,48469
Quantum Nifty 50 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,29.71,FoFs : Domestic,46655
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,29.15,Equity : Index Funds,48958
Bajaj Finserv Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,28.81,Debt : Gilt,48966
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-08-31T00:00:00.000Z,28.74,Equity : ETFs,46122
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-08-31T00:00:00.000Z,28.7,Equity : Index Funds,46866
SBI FMP-59-1618D-Reg(G),2025-08-31T00:00:00.000Z,28.56,Debt : FTP/FMP,46334
Mirae Asset Nifty India New Age Consumption ETF,2025-07-31T00:00:00.000Z,28.55,Equity : ETFs,49489
LIC MF Equity Savings Fund(G),2025-08-31T00:00:00.000Z,28.43,Hybrid : Equity Oriented,12894
ICICI Pru Nifty EV & New Age Automotive ETF,2025-08-31T00:00:00.000Z,28.38,Equity : ETFs,49189
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-08-31T00:00:00.000Z,28.33,Equity : Index Funds,46865
SBI FMP-34-3682D-Reg(G),2025-08-31T00:00:00.000Z,28.31,Debt : FTP/FMP,44969
DSP BSE Sensex Next 30 ETF,2025-07-31T00:00:00.000Z,28.27,Equity : ETFs,49536
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-07-31T00:00:00.000Z,28.2,Equity : ETFs,49220
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-07-31T00:00:00.000Z,28.17,Equity : Thematic,49778
SBI Nifty50 Equal Weight ETF,2025-08-31T00:00:00.000Z,27.43,Equity : ETFs,48514
UTI BSE Sensex Next 50 ETF,2025-08-31T00:00:00.000Z,27.23,Equity : ETFs,41461
Kotak Nifty Commodities Index Fund-Reg(G),2025-08-31T00:00:00.000Z,27.18,Equity : Thematic,49317
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,27.09,Equity : Index Funds,48685
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,26.84,Debt : Banking & PSU,44154
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-08-31T00:00:00.000Z,26.44,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2025-08-31T00:00:00.000Z,26.39,Debt : FTP/FMP,46632
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-08-31T00:00:00.000Z,26.38,Debt : Medium to Long Duration,47617
DSP Nifty Private Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,26.38,Equity : Index Funds,49659
Aditya Birla SL Retirement Fund-50-Reg(G),2025-08-31T00:00:00.000Z,26.38,Hybrid : Solution Oriented,42774
HDFC Nifty PSU Bank ETF,2025-08-31T00:00:00.000Z,26.04,Equity : ETFs,48522
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-08-31T00:00:00.000Z,25.7,Debt : FTP/FMP,47306
UTI BSE Housing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,25.41,Equity : Index Funds,47964
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,25.32,Equity : Index Funds,49118
Motilal Oswal Nifty 50 Equal Weight ETF,2025-08-31T00:00:00.000Z,25.12,Equity : ETFs,49858
HDFC NIFTY100 Quality 30 ETF,2025-08-31T00:00:00.000Z,24.81,Equity : ETFs,46043
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-08-31T00:00:00.000Z,24.69,Debt : ETFs,48533
Bandhan Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,24.59,Equity : Index Funds,48140
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,24.55,Equity : Index Funds,49199
Kotak BSE Sensex ETF,2025-08-31T00:00:00.000Z,24.5,Equity : ETFs,5285
Bandhan Nifty 50 ETF,2025-07-31T00:00:00.000Z,24.18,Equity : ETFs,34198
Nippon India Nifty 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,23.98,Debt : Liquid,50023
UTI Annual Interval Fund-I-(G),2025-08-31T00:00:00.000Z,23.75,Debt : FTP/FMP,3541
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-08-31T00:00:00.000Z,23.12,Debt : ETFs,48534
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,22.91,Debt : Medium to Long Duration,47757
Nippon India Nifty Realty Index Fund-Reg(G),2025-08-31T00:00:00.000Z,22.87,Equity : Index Funds,48948
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-07-31T00:00:00.000Z,22.85,Equity : Tax Saving (ELSS),39388
SBI BSE Sensex Next 50 ETF,2025-08-31T00:00:00.000Z,22.84,Equity : ETFs,38734
Samco Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,22.76,Hybrid : Arbitrage,49350
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,22.56,Equity : Index Funds,48945
SBI Nifty Consumption ETF,2025-08-31T00:00:00.000Z,22.19,Equity : ETFs,45613
HDFC NIFTY Growth Sectors 15 ETF,2025-08-31T00:00:00.000Z,22.02,Equity : ETFs,46047
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,21.96,FoFs : Domestic,49690
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,21.57,Equity : Thematic,49584
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,21.31,Equity : Index Funds,46118
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,21.26,FoFs : Domestic,49935
Sundaram Conservative Hybrid Fund(G),2025-08-31T00:00:00.000Z,21.08,Hybrid : Debt Oriented (Conservative),8512
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,20.65,Debt : Long Duration,48255
Groww BSE Power ETF,2025-08-31T00:00:00.000Z,20.63,Equity : ETFs,50007
Groww Nifty India Internet ETF,2025-08-31T00:00:00.000Z,20.15,Equity : ETFs,49979
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-07-31T00:00:00.000Z,20.08,FoFs : Domestic,8457
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-31T00:00:00.000Z,19.92,Debt : Gilt,50176
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.9,Equity : Index Funds,49426
Bandhan Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.77,Equity : Index Funds,48898
Axis NIFTY Healthcare ETF,2025-08-31T00:00:00.000Z,19.76,Equity : ETFs,45520
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.57,Equity : Index Funds,49749
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.52,Equity : Index Funds,49614
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.44,Equity : Index Funds,49776
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-07-31T00:00:00.000Z,19.42,FoFs : Domestic,8458
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,19.4,Equity : Index Funds,49213
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.28,Equity : Index Funds,49310
Navi BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.05,Equity : Index Funds,48193
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-08-31T00:00:00.000Z,18.82,FoFs : Domestic,46956
Bandhan BSE Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,18.76,Equity : Index Funds,48745
Groww Nifty 500 Momentum 50 ETF,2025-08-31T00:00:00.000Z,18.72,Equity : ETFs,49328
Mirae Asset BSE Sensex ETF,2025-07-31T00:00:00.000Z,18.62,Equity : ETFs,48259
Motilal Oswal BSE Quality ETF,2025-08-31T00:00:00.000Z,18.58,Equity : ETFs,46743
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-05-31T00:00:00.000Z,18.41,FoFs : Overseas,26629
HDFC BSE 500 ETF,2025-08-31T00:00:00.000Z,18.04,Equity : ETFs,46875
Kotak BSE Housing Index Fund-Reg(G),2025-08-31T00:00:00.000Z,17.63,Equity : Index Funds,48163
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-08-31T00:00:00.000Z,17.26,Hybrid : Solution Oriented,42778
Edelweiss BSE Capital Markets & Insurance ETF,2025-07-31T00:00:00.000Z,17.13,Equity : ETFs,49456
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-08-31T00:00:00.000Z,16.95,Debt : Medium to Long Duration,46440
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-08-31T00:00:00.000Z,16.4,Equity : Index Funds,47385
360 ONE Gold ETF,2025-07-31T00:00:00.000Z,16.29,Gold : ETFs,49516
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-08-31T00:00:00.000Z,15.93,FoFs : Domestic,8297
Groww Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,15.57,FoFs : Domestic,49845
Mirae Asset BSE Select IPO ETF,2025-07-31T00:00:00.000Z,15.5,Equity : ETFs,49500
HDFC NIFTY100 Low Volatility 30 ETF,2025-08-31T00:00:00.000Z,15.15,Equity : ETFs,46044
LIC MF Childrens Fund-Reg(G),2025-08-31T00:00:00.000Z,15.07,Hybrid : Solution Oriented,2088
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,14.61,Equity : Index Funds,49748
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,14.53,FoFs : Domestic,49481
Nippon India Inv-Qrtly-II(G),2025-08-31T00:00:00.000Z,14.31,Debt : FTP/FMP,2611
Axis NIFTY India Consumption ETF,2025-08-31T00:00:00.000Z,14.3,Equity : ETFs,45820
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-08-31T00:00:00.000Z,13.77,Debt : Short Duration,49464
Groww Nifty 200 ETF,2025-08-31T00:00:00.000Z,13.63,Equity : ETFs,49236
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,13.41,Equity : Index Funds,48800
Mirae Asset BSE 200 Equal Weight ETF,2025-07-31T00:00:00.000Z,13.28,Equity : ETFs,49454
ICICI Pru Nifty200 Value 30 ETF,2025-08-31T00:00:00.000Z,13.04,Equity : ETFs,48946
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-07-31T00:00:00.000Z,13.02,Equity : Tax Saving (ELSS),30326
Angel One Nifty 50 ETF,2025-08-31T00:00:00.000Z,12.5,Equity : ETFs,49843
Groww Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.46,Equity : Index Funds,50018
Axis Nifty500 Value 50 ETF,2025-08-31T00:00:00.000Z,12.31,Equity : ETFs,49181
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.24,Equity : Index Funds,49688
Kotak BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,12.21,Equity : Index Funds,49580
Taurus Banking & Fin Serv Fund-Reg(G),2025-07-31T00:00:00.000Z,11.83,Equity : Sectoral - Financial Services,15063
Groww BSE Power ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,11.76,FoFs : Domestic,50008
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.76,Equity : Index Funds,49390
Tata Nifty Pvt Bank ETF,2025-07-31T00:00:00.000Z,11.75,Equity : ETFs,43854
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,11.68,Debt : Gilt,48450
DSP Nifty Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.56,Equity : Sectoral - Pharma,49905
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.41,Equity : Index Funds,49537
Mirae Asset Nifty India Internet ETF,2025-07-31T00:00:00.000Z,11.33,Equity : ETFs,49981
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,11.18,Equity : Index Funds,49833
DSP Nifty Healthcare ETF,2025-07-31T00:00:00.000Z,10.65,Equity : Sectoral - Pharma,48427
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,10.5,Debt : Long Duration,48679
Groww Nifty 50 ETF,2025-08-31T00:00:00.000Z,9.91,Equity : ETFs,50009
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9.91,Hybrid : Multi Asset Allocation,49837
UTI Nifty Midcap 150 ETF,2025-08-31T00:00:00.000Z,9.65,Equity : ETFs,48183
360 ONE Silver ETF,2025-07-31T00:00:00.000Z,9.48,Gold : ETFs,49515
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9.45,Equity : Index Funds,49119
SBI BSE 100 ETF,2025-08-31T00:00:00.000Z,9.45,Equity : ETFs,30042
Taurus Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,9.41,Equity : Sectoral - Infrastructure,3308
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,9.26,Equity : Index Funds,49282
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-08-31T00:00:00.000Z,9.13,Equity : ETFs,49970
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,8.97,Equity : Index Funds,49719
Nippon India Nifty India Manufacturing ETF,2025-08-31T00:00:00.000Z,8.59,Equity : ETFs,50131
DSP BSE Sensex ETF,2025-07-31T00:00:00.000Z,8.55,Equity : ETFs,48088
DSP Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,8.36,Equity : Index Funds,49906
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-08-31T00:00:00.000Z,8.25,Debt : FTP/FMP,466
Groww Nifty India Internet ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,8.04,FoFs : Domestic,49978
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,7.91,Equity : Index Funds,49847
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-08-31T00:00:00.000Z,7.77,Equity : ETFs,49744
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7.73,Equity : Index Funds,49835
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,7.72,Equity : Index Funds,49687
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-08-31T00:00:00.000Z,7.39,Debt : Medium to Long Duration,49630
Kotak NIFTY India Consumption ETF,2025-08-31T00:00:00.000Z,6.98,Equity : ETFs,45731
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,6.51,FoFs : Domestic,49327
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-07-31T00:00:00.000Z,6.35,FoFs : Domestic,8459
UTI Nifty IT ETF,2025-08-31T00:00:00.000Z,6.25,Equity : ETFs,48249
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,6.05,FoFs : Domestic,49499
Taurus Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,5.81,Equity : Index Funds,8151
Groww Nifty 500 Low Volatility 50 ETF,2025-08-31T00:00:00.000Z,5.5,Equity : ETFs,49742
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,5.21,Equity : Index Funds,50134
Groww Nifty 200 ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,5.01,Equity : ETFs,49642
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,4.89,FoFs : Domestic,49699
Motilal Oswal Nifty Alpha 50 ETF,2025-08-31T00:00:00.000Z,4.86,Equity : ETFs,49969
Edelweiss Nifty Bank ETF,2025-07-31T00:00:00.000Z,4.73,Equity : ETFs,49134
Kotak Nifty Midcap 150 ETF,2025-08-31T00:00:00.000Z,4.58,Equity : ETFs,49318
Nippon India BSE Sensex Next 30 ETF,2025-08-31T00:00:00.000Z,4.14,Equity : ETFs,49931
