s_name,aumdate,aumtotal,classification,schemecode
Navi ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,49.68,Equity : Tax Saving (ELSS),32632
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,49.24,Equity : Index Funds,50491
Axis BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,49.18,Equity : Index Funds,48476
Bank of India Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,49.11,Hybrid : Arbitrage,39384
Franklin India Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,48.89,Debt : Medium to Long Duration,48952
ITI Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,48.75,Hybrid : Arbitrage,44126
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,48.58,Debt : Medium Duration,47769
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-02-28T00:00:00.000Z,48.51,Equity : ETFs,46810
LIC MF Conservative Hybrid Fund(G),2026-02-28T00:00:00.000Z,48.46,Hybrid : Debt Oriented (Conservative),2142
Mirae Asset Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,48.17,Equity : Index Funds,49226
Groww Nifty India Railways PSU Index Fund-Reg(G),2026-02-28T00:00:00.000Z,48.13,Equity : Index Funds,49495
Aditya Birla SL BSE Top 10 Banks ETF,2026-02-28T00:00:00.000Z,47.89,Equity : ETFs,50674
ICICI Pru Nifty EV & New Age Automotive ETF,2026-02-28T00:00:00.000Z,47.88,Equity : ETFs,49189
HSBC Medium to Long Duration Fund Fund(G),2026-02-28T00:00:00.000Z,47.74,Debt : Medium to Long Duration,1432
Mirae Asset Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,47.58,Debt : Corporate Bond,45356
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2026-02-28T00:00:00.000Z,47.43,FoFs : Domestic,45925
Shriram ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,47.3,Equity : Tax Saving (ELSS),41744
PGIM India Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,46.46,Debt : Overnight,24529
LIC MF Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,46.16,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-02-28T00:00:00.000Z,46.16,Debt : Gilt,2126
UTI FTIF-XXXV-III(1176D)(G),2026-02-28T00:00:00.000Z,46.03,Debt : FTP/FMP,47531
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,45.79,Debt : Long Duration,48411
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-02-28T00:00:00.000Z,45.12,Debt : ETFs,48976
Quant Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,44.73,Hybrid : Equity Oriented,50041
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-02-28T00:00:00.000Z,44.53,FoFs : Domestic,28307
DSP BSE Sensex Next 30 ETF,2026-02-28T00:00:00.000Z,44.5,Equity : ETFs,49536
Tata Nifty Realty Index Fund-Reg(G),2026-02-28T00:00:00.000Z,44.5,Equity : Index Funds,48684
Mirae Asset Nifty India New Age Consumption ETF,2026-02-28T00:00:00.000Z,44.12,Equity : ETFs,49489
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-02-28T00:00:00.000Z,44.07,Equity : ETFs,46120
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-02-28T00:00:00.000Z,43.95,FoFs : Overseas,45381
The Wealth Company Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,43.83,Hybrid : Dynamic Asset Allocation,50591
Nippon India Nifty Auto Index Fund-Reg(G),2026-02-28T00:00:00.000Z,43.71,Equity : Sectoral - Auto,48949
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,43.7,Debt : Banking & PSU,47220
Mirae Asset Banking and PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,43.67,Debt : Banking & PSU,45003
Kotak NIFTY MNC ETF,2026-02-28T00:00:00.000Z,43.35,Equity : ETFs,45729
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,43.18,Equity : Index Funds,49834
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,42.98,Equity : Index Funds,49847
Motilal Oswal BSE Healthcare ETF,2026-02-28T00:00:00.000Z,42.77,Equity : ETFs,46222
Angel One Nifty Total Market ETF,2026-02-28T00:00:00.000Z,42.75,Equity : ETFs,49646
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,42.54,Equity : Index Funds,49225
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-02-28T00:00:00.000Z,41.99,Equity : Index Funds,48799
HDFC Nifty 100 ETF,2026-02-28T00:00:00.000Z,41.49,Equity : ETFs,46003
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-02-28T00:00:00.000Z,40.87,FoFs : Domestic,8299
Zerodha Nifty Smallcap 100 ETF,2026-02-28T00:00:00.000Z,40.78,Equity : ETFs,50175
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,40.51,Debt : Medium Duration,46893
Bandhan Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,40.18,Equity : Index Funds,48651
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,40.13,Equity : Index Funds,50150
SBI FMP-54-1842D-Reg(G),2026-02-28T00:00:00.000Z,39.75,Debt : FTP/FMP,46004
ICICI Pru LT Wealth Enhancement Fund(G),2026-02-28T00:00:00.000Z,38.95,Equity : Tax Saving (ELSS),38299
The Wealth Company Ethical Fund-Reg(G),2026-02-28T00:00:00.000Z,38.73,Equity : Thematic,50308
UTI Medium Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,38.68,Debt : Medium Duration,31387
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,38.31,Equity : Index Funds,49213
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-02-28T00:00:00.000Z,37.68,Equity : Index Funds,50588
ITI Banking & PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,37.58,Debt : Banking & PSU,44398
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,37.53,FoFs : Overseas,48142
ICICI Pru Nifty200 Value 30 ETF,2026-02-28T00:00:00.000Z,37.09,Equity : ETFs,48946
SBI FMP-6-3668D-Reg(G),2026-02-28T00:00:00.000Z,36.97,Debt : FTP/FMP,43566
Axis Multi Factor Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,36.87,Equity : ETFs,46371
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,36.5,Debt : ETFs,50360
Kotak FMP-305-1200D(G),2026-02-28T00:00:00.000Z,36.38,Debt : FTP/FMP,47432
Shriram Nifty 1D Rate Liquid ETF,2026-02-28T00:00:00.000Z,36.09,Debt : ETFs,48953
HDFC NIFTY50 Value 20 ETF,2026-02-28T00:00:00.000Z,36.07,Equity : ETFs,46890
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-02-28T00:00:00.000Z,35.84,Debt : Medium to Long Duration,49205
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,35.69,Debt : Medium to Long Duration,47621
Baroda BNP Paribas Aqua FoF-Reg(G),2026-02-28T00:00:00.000Z,35.68,FoFs : Overseas,45484
LIC MF Equity Savings Fund(G),2026-02-28T00:00:00.000Z,35.63,Hybrid : Equity Oriented,12894
Nippon India Nifty Realty Index Fund-Reg(G),2026-02-28T00:00:00.000Z,35.4,Equity : Index Funds,48948
Groww Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,35.14,Debt : Gilt,49836
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,35.09,Equity : Index Funds,48945
Sundaram Medium Duration Fund(G),2026-02-28T00:00:00.000Z,35.08,Debt : Medium Duration,2936
HDFC Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,34.85,Equity : ETFs,48522
Kotak NIFTY India Consumption ETF,2026-02-28T00:00:00.000Z,34.75,Equity : ETFs,45731
Groww Nifty Metal ETF,2026-02-28T00:00:00.000Z,34.73,Equity : ETFs,50216
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,34.62,Debt : Medium to Long Duration,47706
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-02-28T00:00:00.000Z,34.61,Debt : FTP/FMP,46540
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,34.49,FoFs : Domestic,49690
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,34.31,Equity : Index Funds,49776
Quantum Nifty 50 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,33.89,FoFs : Domestic,46655
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-02-28T00:00:00.000Z,33.85,Equity : Tax Saving (ELSS),37867
Mirae Asset BSE India Defence ETF,2026-02-28T00:00:00.000Z,33.79,Equity : ETFs,50399
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-02-28T00:00:00.000Z,33.55,Equity : Tax Saving (ELSS),36380
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-02-28T00:00:00.000Z,33.0,Equity : ETFs,49220
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-02-28T00:00:00.000Z,32.92,Equity : Index Funds,46865
Bajaj Finserv Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,32.82,Debt : Gilt,48966
UTI BSE Sensex Next 50 ETF,2026-02-28T00:00:00.000Z,32.73,Equity : ETFs,41461
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-02-28T00:00:00.000Z,32.42,Debt : ETFs,49045
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,32.29,Equity : Index Funds,50395
Kotak Nifty India Tourism Index Fund-Reg(G),2026-02-28T00:00:00.000Z,32.09,Equity : Index Funds,49021
SBI Nifty50 Equal Weight ETF,2026-02-28T00:00:00.000Z,32.07,Equity : ETFs,48514
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,32.02,FoFs : Domestic,50671
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-02-28T00:00:00.000Z,31.88,Equity : Tax Saving (ELSS),38374
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,31.7,Equity : Index Funds,48685
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,31.5,Equity : Index Funds,46118
Angel One Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,31.44,Equity : Index Funds,49842
ITI Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,31.1,Debt : Dynamic Bond,45597
Angel One Gold ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,31.06,Gold : MFs,50225
Samco Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,30.89,Debt : Overnight,46969
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-02-28T00:00:00.000Z,30.82,Equity : Tax Saving (ELSS),39958
Bajaj Finserv Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,30.65,Hybrid : Equity Oriented,50003
JM Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,30.49,Debt : Medium to Long Duration,1921
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,30.26,FoFs : Domestic,50376
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,30.19,Equity : Index Funds,49118
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-02-28T00:00:00.000Z,29.92,Equity : Thematic,49778
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-02-28T00:00:00.000Z,29.69,Equity : Sectoral - Infrastructure,49355
SBI FMP-59-1618D-Reg(G),2026-02-28T00:00:00.000Z,29.36,Debt : FTP/FMP,46334
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,29.33,Debt : Medium to Long Duration,47771
SBI FMP-34-3682D-Reg(G),2026-02-28T00:00:00.000Z,29.29,Debt : FTP/FMP,44969
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.97,Equity : Index Funds,49748
Mirae Asset BSE Sensex ETF,2026-02-28T00:00:00.000Z,28.7,Equity : ETFs,48259
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-02-28T00:00:00.000Z,28.69,Equity : Tax Saving (ELSS),36903
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.68,Hybrid : Multi Asset Allocation,49837
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.42,Equity : Index Funds,48800
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.42,Equity : Index Funds,46866
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.14,Equity : Index Funds,49833
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,28.05,FoFs : Domestic,46956
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-02-28T00:00:00.000Z,27.97,Debt : Overnight,47722
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,27.37,Equity : Thematic,49584
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-02-28T00:00:00.000Z,27.24,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2026-02-28T00:00:00.000Z,27.1,Debt : FTP/FMP,46632
Mirae Asset Nifty Smallcap 250 ETF,2026-02-28T00:00:00.000Z,26.91,Equity : ETFs,50401
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.9,Equity : Index Funds,50132
Bandhan Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.71,Equity : Index Funds,48140
Axis Nifty500 Value 50 ETF,2026-02-28T00:00:00.000Z,26.69,Equity : ETFs,49181
Aditya Birla SL Retirement Fund-50-Reg(G),2026-02-28T00:00:00.000Z,26.58,Hybrid : Solution Oriented,42774
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-02-28T00:00:00.000Z,26.57,Equity : ETFs,49970
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.56,Equity : Index Funds,49614
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-02-28T00:00:00.000Z,26.42,Debt : FTP/FMP,47306
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.09,Equity : Index Funds,48958
Mirae Asset Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,25.64,Debt : Long Duration,49233
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-02-28T00:00:00.000Z,25.5,Debt : ETFs,48533
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-02-28T00:00:00.000Z,25.41,Equity : ETFs,46122
Aditya Birla SL Nifty PSE ETF,2026-02-28T00:00:00.000Z,25.11,Equity : ETFs,48469
Kotak BSE Sensex ETF,2026-02-28T00:00:00.000Z,25.0,Equity : ETFs,5285
The Wealth Company Gold ETF,2026-02-28T00:00:00.000Z,24.9,Gold : ETFs,50521
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,24.7,Equity : Index Funds,49310
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,24.5,Equity : Index Funds,49687
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,24.39,FoFs : Domestic,50005
Groww Nifty India Internet ETF,2026-02-28T00:00:00.000Z,24.37,Equity : ETFs,49979
UTI BSE Housing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,24.24,Equity : Index Funds,47964
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-02-28T00:00:00.000Z,24.19,Debt : Medium to Long Duration,47617
SBI BSE Sensex Next 50 ETF,2026-02-28T00:00:00.000Z,23.99,Equity : ETFs,38734
SBI Nifty Consumption ETF,2026-02-28T00:00:00.000Z,23.9,Equity : ETFs,45613
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-02-28T00:00:00.000Z,23.61,Debt : ETFs,48534
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,23.47,Equity : Index Funds,49199
Bandhan Nifty 50 ETF,2026-02-28T00:00:00.000Z,23.3,Equity : ETFs,34198
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,22.76,Debt : Long Duration,48255
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,22.49,Debt : Medium to Long Duration,49254
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,22.31,Equity : Index Funds,49749
Groww Nifty 500 Momentum 50 ETF,2026-02-28T00:00:00.000Z,22.11,Equity : ETFs,49328
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-02-28T00:00:00.000Z,21.98,Equity : Index Funds,47385
Zerodha Nifty 50 ETF,2026-02-28T00:00:00.000Z,21.85,Equity : ETFs,50265
UTI Annual Interval Fund-I-(G),2026-02-28T00:00:00.000Z,21.77,Debt : FTP/FMP,3541
Groww Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,21.61,Debt : Money Market,50361
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,21.59,FoFs : Domestic,50403
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,21.54,Equity : Index Funds,49719
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-02-28T00:00:00.000Z,21.52,Equity : Tax Saving (ELSS),39388
Groww Nifty Capital Markets ETF,2026-02-28T00:00:00.000Z,21.41,Equity : ETFs,50141
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,21.31,FoFs : Domestic,49935
Axis NIFTY Healthcare ETF,2026-02-28T00:00:00.000Z,21.24,Equity : ETFs,45520
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,21.13,FoFs : Domestic,50137
Navi BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,20.96,Equity : Index Funds,48193
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,20.68,Debt : Medium to Long Duration,47757
HDFC NIFTY100 Quality 30 ETF,2026-02-28T00:00:00.000Z,20.48,Equity : ETFs,46043
Groww Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,20.22,Equity : Index Funds,50018
Bandhan Multi-Asset Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,20.15,FoFs : Domestic,8458
HDFC BSE 500 ETF,2026-02-28T00:00:00.000Z,20.13,Equity : ETFs,46875
Sundaram Conservative Hybrid Fund(G),2026-02-28T00:00:00.000Z,19.65,Hybrid : Debt Oriented (Conservative),8512
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-02-28T00:00:00.000Z,19.64,Debt : Medium to Long Duration,46440
Bandhan Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,19.59,Equity : Index Funds,48898
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,19.42,FoFs : Domestic,8457
Groww Nifty 50 ETF,2026-02-28T00:00:00.000Z,18.91,Equity : ETFs,50009
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,18.58,FoFs : Domestic,49481
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,18.33,Equity : Index Funds,49835
Motilal Oswal BSE Quality ETF,2026-02-28T00:00:00.000Z,18.31,Equity : ETFs,46743
Mirae Asset Nifty India Internet ETF,2026-02-28T00:00:00.000Z,18.09,Equity : ETFs,49981
HDFC NIFTY Growth Sectors 15 ETF,2026-02-28T00:00:00.000Z,17.97,Equity : ETFs,46047
Mirae Asset BSE Select IPO ETF,2026-02-28T00:00:00.000Z,17.65,Equity : ETFs,49500
Groww Nifty PSE ETF,2026-02-28T00:00:00.000Z,17.58,Equity : ETFs,50180
DSP Nifty Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,17.19,Equity : Sectoral - Pharma,49905
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,17.04,Equity : Index Funds,50233
Mirae Asset BSE 200 Equal Weight ETF,2026-02-28T00:00:00.000Z,17.03,Equity : ETFs,49454
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-02-28T00:00:00.000Z,16.9,FoFs : Domestic,8297
Bandhan BSE Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,16.75,Equity : Index Funds,48745
Angel One Nifty 50 ETF,2026-02-28T00:00:00.000Z,16.63,Equity : ETFs,49843
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,16.62,Debt : Short Duration,49464
Edelweiss Nifty 50 ETF,2026-02-28T00:00:00.000Z,16.55,Equity : ETFs,50363
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-02-28T00:00:00.000Z,16.2,Hybrid : Solution Oriented,42778
Kotak BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,16.01,Equity : Index Funds,49580
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,15.92,Equity : Index Funds,49537
Edelweiss BSE Capital Markets & Insurance ETF,2026-02-28T00:00:00.000Z,15.86,Equity : ETFs,49456
Edelweiss BSE Sensex ETF,2026-02-28T00:00:00.000Z,15.27,Equity : ETFs,50362
Groww Nifty 200 ETF,2026-02-28T00:00:00.000Z,15.05,Equity : ETFs,49236
ITI Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,15.03,Debt : Overnight,44267
LIC MF Childrens Fund-Reg(G),2026-02-28T00:00:00.000Z,14.91,Hybrid : Solution Oriented,2088
Nippon India Inv-Qrtly-II(G),2026-02-28T00:00:00.000Z,14.5,Debt : FTP/FMP,2611
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,14.41,Equity : Index Funds,49688
Kotak BSE Housing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,13.95,Equity : Index Funds,48163
The Wealth Company Gold ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,13.63,Gold : MFs,50522
Edelweiss Nifty Bank ETF,2026-02-28T00:00:00.000Z,13.51,Equity : ETFs,49134
Franklin India Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,13.34,Debt : Long Duration,48950
HDFC NIFTY100 Low Volatility 30 ETF,2026-02-28T00:00:00.000Z,13.15,Equity : ETFs,46044
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2026-02-28T00:00:00.000Z,13.09,Equity : Tax Saving (ELSS),30326
Axis NIFTY India Consumption ETF,2026-02-28T00:00:00.000Z,13.08,Equity : ETFs,45820
DSP Nifty Healthcare ETF,2026-02-28T00:00:00.000Z,12.82,Equity : Sectoral - Pharma,48427
Groww Nifty Smallcap 250 ETF,2026-02-28T00:00:00.000Z,12.58,Equity : ETFs,50236
UTI Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,12.49,Equity : ETFs,48183
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,12.4,Equity : Index Funds,50135
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,12.22,Debt : Gilt,48450
Aditya Birla SL MSCI India ETF,2026-02-28T00:00:00.000Z,12.18,Equity : ETFs,50673
Groww BSE Power ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,11.88,FoFs : Domestic,50008
Taurus Banking & Fin Serv Fund-Reg(G),2026-02-28T00:00:00.000Z,11.86,Equity : Sectoral - Financial Services,15063
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11.82,Equity : Index Funds,49390
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11.52,Equity : Index Funds,49119
Tata Nifty Pvt Bank ETF,2026-02-28T00:00:00.000Z,11.34,Equity : ETFs,43854
DSP Nifty500 Flexicap Quality 30 ETF,2026-02-28T00:00:00.000Z,11.34,Equity : ETFs,50267
Groww Nifty Realty ETF,2026-02-28T00:00:00.000Z,11.28,Equity : ETFs,50295
Samco Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,11.22,Hybrid : Arbitrage,49350
Motilal Oswal Nifty 100 ETF,2026-02-28T00:00:00.000Z,11.21,Equity : ETFs,50366
Groww Nifty PSE ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,11.16,FoFs : Domestic,50654
Nippon India Nifty India Manufacturing ETF,2026-02-28T00:00:00.000Z,11.08,Equity : ETFs,50131
DSP Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11.08,Equity : Index Funds,50490
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,10.83,Equity : Index Funds,50234
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,10.66,FoFs : Domestic,50196
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,10.11,Equity : Index Funds,50519
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9.88,Equity : Index Funds,50481
SBI BSE 100 ETF,2026-02-28T00:00:00.000Z,9.8,Equity : ETFs,30042
Kotak Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,9.51,Equity : ETFs,50270
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9.41,Equity : Index Funds,50482
Groww Nifty India Internet ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,9.26,FoFs : Domestic,49978
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9.17,Equity : Index Funds,49282
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-02-28T00:00:00.000Z,9.08,Equity : ETFs,50019
Taurus Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,8.89,Equity : Sectoral - Infrastructure,3308
DSP Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,8.75,Equity : ETFs,50484
DSP BSE Sensex ETF,2026-02-28T00:00:00.000Z,8.6,Equity : ETFs,48088
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-02-28T00:00:00.000Z,8.4,Equity : ETFs,50138
