s_name,aumdate,aumtotal,classification,schemecode
UTI FTIF-XXXV-III(1176D)(G),2025-06-30T00:00:00.000Z,44.46,Debt : FTP/FMP,47531
Mirae Asset Corp Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,44.35,Debt : Corporate Bond,45356
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-06-30T00:00:00.000Z,43.6,Debt : Overnight,47722
Sundaram Medium Duration Fund(G),2025-06-30T00:00:00.000Z,43.26,Debt : Medium Duration,2936
Bank of India Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,43.16,Hybrid : Arbitrage,39384
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-05-31T00:00:00.000Z,42.62,Equity : ETFs,46810
Samco Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,42.53,Debt : Overnight,46969
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,41.84,Equity : Index Funds,49226
Invesco India - Invesco Global Equity Income FoF-Reg(G),2025-05-31T00:00:00.000Z,41.47,FoFs : Overseas,24405
SBI NIFTY 1D Rate ETF,2025-06-30T00:00:00.000Z,40.65,Debt : ETFs,48244
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-05-31T00:00:00.000Z,40.53,FoFs : Domestic,28307
DSP Silver ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,40.51,FoFs : Domestic,49808
UTI Medium Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,40.01,Debt : Medium Duration,31387
Bandhan Nifty Total Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,40.0,Equity : Index Funds,48651
ICICI Pru LT Wealth Enhancement Fund(G),2025-05-31T00:00:00.000Z,39.84,Equity : Tax Saving (ELSS),38299
Angel One Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,39.36,Equity : Index Funds,49842
ITI Dynamic Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,39.32,Debt : Dynamic Bond,45597
HDFC Nifty 1D Rate Liquid ETF(G),2025-06-30T00:00:00.000Z,39.06,Debt : ETFs,46470
TRUSTMF Corporate Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,38.52,Debt : Corporate Bond,47440
SBI FMP-54-1842D-Reg(G),2025-06-30T00:00:00.000Z,38.26,Debt : FTP/FMP,46004
Nippon India ETF Nifty 50 Shariah BeES,2025-05-31T00:00:00.000Z,38.25,Equity : ETFs,7599
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-06-30T00:00:00.000Z,37.98,FoFs : Domestic,45925
Samco Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,37.82,Hybrid : Arbitrage,49350
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-06-30T00:00:00.000Z,37.68,Debt : Short Duration,48658
Angel One Nifty Total Market Index Fund-Reg(G),2025-05-31T00:00:00.000Z,37.51,Equity : Index Funds,49647
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-05-31T00:00:00.000Z,37.38,FoFs : Domestic,8299
Baroda BNP Paribas Aqua FoF-Reg(G),2025-05-31T00:00:00.000Z,37.33,FoFs : Overseas,45484
HDFC NIFTY50 Value 20 ETF,2025-05-31T00:00:00.000Z,37.18,Equity : ETFs,46890
DSP Nifty IT ETF,2025-05-31T00:00:00.000Z,37.09,Equity : ETFs,47390
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,37.03,Debt : Medium to Long Duration,47621
Aditya Birla SL Nifty Healthcare ETF,2025-05-31T00:00:00.000Z,37.0,Equity : ETFs,45695
Bajaj Finserv Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,36.55,Debt : Gilt,48966
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-05-31T00:00:00.000Z,36.39,Equity : Tax Saving (ELSS),37867
Mirae Asset Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,36.38,Debt : Long Duration,49233
ITI Banking & PSU Debt Fund-Reg(G),2025-06-30T00:00:00.000Z,35.91,Debt : Banking & PSU,44398
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-05-31T00:00:00.000Z,35.83,Equity : Tax Saving (ELSS),36380
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-05-31T00:00:00.000Z,35.8,Equity : Index Funds,46865
SBI FMP-6-3668D-Reg(G),2025-06-30T00:00:00.000Z,35.7,Debt : FTP/FMP,43566
Kotak NIFTY MNC ETF,2025-05-31T00:00:00.000Z,35.59,Equity : ETFs,45729
Kotak FMP-305-1200D(G),2025-06-30T00:00:00.000Z,35.1,Debt : FTP/FMP,47432
Quantum Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,35.07,Hybrid : Multi Asset Allocation,48217
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,35.06,Debt : Medium Duration,46892
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,34.76,Debt : Medium Duration,46893
ITI Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,34.75,Debt : Overnight,44267
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-05-31T00:00:00.000Z,34.69,Equity : Index Funds,49495
Aditya Birla SL Nifty PSE ETF,2025-05-31T00:00:00.000Z,34.61,Equity : ETFs,48469
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-05-31T00:00:00.000Z,34.6,Equity : Sectoral - Infrastructure,49355
SBI LT Advantage Fund-II-Reg(G),2025-02-28T00:00:00.000Z,34.17,Equity : Tax Saving (ELSS),30485
Groww Gilt Fund-Reg(G),2025-06-30T00:00:00.000Z,33.85,Debt : Gilt,49836
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,33.5,Debt : Medium to Long Duration,47706
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-05-31T00:00:00.000Z,33.41,Equity : Tax Saving (ELSS),38374
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-06-30T00:00:00.000Z,33.25,Debt : FTP/FMP,46540
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,33.07,Debt : FTP/FMP,46474
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-05-31T00:00:00.000Z,32.59,Equity : Tax Saving (ELSS),39958
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-05-31T00:00:00.000Z,32.46,Equity : Index Funds,48807
JM Medium to Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,32.45,Debt : Medium to Long Duration,1921
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,32.41,Equity : Index Funds,49834
Axis Equity ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,32.31,Equity : ETFs,46371
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-05-31T00:00:00.000Z,32.18,Equity : ETFs,46122
HDFC Nifty 100 ETF,2025-05-31T00:00:00.000Z,31.03,Equity : ETFs,46003
Motilal Oswal Developed Market Ex US ETFs FoF-Reg(G),2025-05-31T00:00:00.000Z,31.0,FoFs : Overseas,48142
Mirae Asset Nifty Metal ETF,2025-05-31T00:00:00.000Z,30.87,Equity : ETFs,49100
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,30.27,Equity : Sectoral - Infrastructure,49811
Nippon India Nifty Auto Index Fund-Reg(G),2025-05-31T00:00:00.000Z,30.2,Equity : Sectoral - Auto,48949
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-05-31T00:00:00.000Z,30.17,Equity : Tax Saving (ELSS),36903
Motilal Oswal BSE Healthcare ETF,2025-05-31T00:00:00.000Z,30.06,Equity : ETFs,46222
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-05-31T00:00:00.000Z,29.77,Equity : Thematic,49778
Franklin India Long Duration Fund-Reg(G),2025-06-30T00:00:00.000Z,29.5,Debt : Long Duration,48950
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,29.46,Equity : Index Funds,48894
Kotak Nifty India Tourism Index Fund-Reg(G),2025-05-31T00:00:00.000Z,28.83,Equity : Index Funds,49021
Groww Gold ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,28.75,Gold : MFs,49187
Kotak BSE Sensex ETF,2025-05-31T00:00:00.000Z,28.39,Equity : ETFs,5285
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,28.38,Equity : Index Funds,48958
SBI FMP-34-3682D-Reg(G),2025-06-30T00:00:00.000Z,28.35,Debt : FTP/FMP,44969
SBI FMP-59-1618D-Reg(G),2025-06-30T00:00:00.000Z,28.33,Debt : FTP/FMP,46334
Bandhan Nifty 50 ETF,2025-05-31T00:00:00.000Z,28.11,Equity : ETFs,34198
Quantum Nifty 50 ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,28.08,FoFs : Domestic,46655
SBI Nifty50 Equal Weight ETF,2025-05-31T00:00:00.000Z,27.62,Equity : ETFs,48514
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,27.55,Debt : Medium to Long Duration,47771
Sundaram Conservative Hybrid Fund(G),2025-06-30T00:00:00.000Z,27.22,Hybrid : Debt Oriented (Conservative),8512
UTI BSE Sensex Next 50 ETF,2025-06-30T00:00:00.000Z,27.12,Equity : ETFs,41461
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-06-30T00:00:00.000Z,26.97,Debt : Banking & PSU,44154
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-05-31T00:00:00.000Z,26.81,Equity : ETFs,49220
Shriram Nifty 1D Rate Liquid ETF,2025-06-30T00:00:00.000Z,26.7,Debt : ETFs,48953
Mirae Asset Nifty India New Age Consumption ETF,2025-05-31T00:00:00.000Z,26.38,Equity : ETFs,49489
Aditya Birla SL Retirement Fund-50-Reg(G),2025-06-30T00:00:00.000Z,26.28,Hybrid : Solution Oriented,42774
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-06-30T00:00:00.000Z,26.26,Debt : Medium to Long Duration,47617
Nippon India Nifty Realty Index Fund-Reg(G),2025-05-31T00:00:00.000Z,26.22,Equity : Index Funds,48948
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-06-30T00:00:00.000Z,26.19,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2025-06-30T00:00:00.000Z,26.17,Debt : FTP/FMP,46632
HDFC Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,26.07,Equity : ETFs,48522
Nippon India Equity Savings Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,25.81,Hybrid : Equity Oriented,44235
Bandhan Nifty IT Index Fund-Reg(G),2025-05-31T00:00:00.000Z,25.54,Equity : Index Funds,48140
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-06-30T00:00:00.000Z,25.47,Debt : FTP/FMP,47306
Nippon India Inv-Qrtly-II(G),2025-06-30T00:00:00.000Z,25.47,Debt : FTP/FMP,2611
UTI BSE Housing Index Fund-Reg(G),2025-06-30T00:00:00.000Z,25.35,Equity : Index Funds,47964
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,25.25,Equity : Index Funds,49114
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,25.21,Equity : Index Funds,49199
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,24.98,Equity : Index Funds,48685
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,24.97,Equity : Index Funds,49225
Groww Silver ETF,2025-05-31T00:00:00.000Z,24.91,FoFs : Domestic,49846
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-06-30T00:00:00.000Z,24.71,Debt : ETFs,48533
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-05-31T00:00:00.000Z,24.69,FoFs : Overseas,45381
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-05-31T00:00:00.000Z,24.21,Equity : Index Funds,46866
SBI BSE Sensex Next 50 ETF,2025-05-31T00:00:00.000Z,23.89,Equity : ETFs,38734
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,23.65,Equity : Index Funds,49118
UTI Annual Interval Fund-I-(G),2025-06-30T00:00:00.000Z,23.54,Debt : FTP/FMP,3541
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-06-30T00:00:00.000Z,23.34,Debt : ETFs,48534
Groww Overnight Fund-Reg(G),2025-06-30T00:00:00.000Z,23.2,Debt : Overnight,42042
DSP BSE Sensex Next 30 ETF,2025-05-31T00:00:00.000Z,23.08,Equity : ETFs,49536
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,23.0,Debt : Medium to Long Duration,47757
HDFC NIFTY100 Quality 30 ETF,2025-05-31T00:00:00.000Z,22.79,Equity : ETFs,46043
Angel One Nifty Total Market ETF,2025-05-31T00:00:00.000Z,21.9,Equity : ETFs,49646
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-05-31T00:00:00.000Z,21.83,Equity : Tax Saving (ELSS),39388
HDFC NIFTY Growth Sectors 15 ETF,2025-05-31T00:00:00.000Z,21.77,Equity : ETFs,46047
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,21.42,Debt : Long Duration,48255
SBI Nifty Consumption ETF,2025-05-31T00:00:00.000Z,21.38,Equity : ETFs,45613
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-06-30T00:00:00.000Z,21.2,Equity : Thematic,49584
ICICI Pru Nifty EV & New Age Automotive ETF,2025-05-31T00:00:00.000Z,20.83,Equity : ETFs,49189
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,20.71,Equity : Index Funds,46118
LIC MF Equity Savings Fund(G),2025-06-30T00:00:00.000Z,20.52,Hybrid : Equity Oriented,12894
Zerodha Silver ETF,2025-05-31T00:00:00.000Z,20.04,Gold : ETFs,49713
DSP Nifty Private Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,19.77,Equity : Index Funds,49659
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,19.69,Equity : Index Funds,48945
SBI BSE PSU Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,19.57,Equity : Index Funds,49726
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-05-31T00:00:00.000Z,19.33,FoFs : Domestic,8458
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-05-31T00:00:00.000Z,19.21,FoFs : Domestic,8457
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2025-02-28T00:00:00.000Z,19.18,Equity : Tax Saving (ELSS),30325
Axis NIFTY Healthcare ETF,2025-05-31T00:00:00.000Z,19.07,Equity : ETFs,45520
Aditya Birla SL Multi-Index FoF-Reg(G),2025-05-31T00:00:00.000Z,19.02,FoFs : Domestic,46956
Motilal Oswal BSE Quality ETF,2025-05-31T00:00:00.000Z,18.88,Equity : ETFs,46743
Mirae Asset BSE Sensex ETF,2025-05-31T00:00:00.000Z,18.59,Equity : ETFs,48259
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-05-31T00:00:00.000Z,18.41,FoFs : Overseas,26629
Navi BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,18.3,Equity : Index Funds,48193
Bandhan BSE Healthcare Index Fund-Reg(G),2025-05-31T00:00:00.000Z,18.17,Equity : Index Funds,48745
Mirae Asset BSE Select IPO ETF,2025-05-31T00:00:00.000Z,18.06,Equity : ETFs,49500
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-06-30T00:00:00.000Z,17.7,Hybrid : Solution Oriented,42778
Bandhan Nifty Bank Index Fund-Reg(G),2025-05-31T00:00:00.000Z,17.68,Equity : Index Funds,48898
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,17.24,Equity : Index Funds,49614
Kotak BSE Housing Index Fund-Reg(G),2025-05-31T00:00:00.000Z,17.14,Equity : Index Funds,48163
HDFC BSE 500 ETF,2025-05-31T00:00:00.000Z,16.7,Equity : ETFs,46875
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-06-30T00:00:00.000Z,16.33,Debt : Medium to Long Duration,46440
Mirae Asset BSE 200 Equal Weight ETF,2025-05-31T00:00:00.000Z,16.32,Equity : ETFs,49454
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,16.2,FoFs : Domestic,49690
LIC MF Childrens Fund-Reg(G),2025-06-30T00:00:00.000Z,15.85,Hybrid : Solution Oriented,2088
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-05-31T00:00:00.000Z,15.66,FoFs : Domestic,8297
HDFC NIFTY100 Low Volatility 30 ETF,2025-05-31T00:00:00.000Z,15.52,Equity : ETFs,46044
Edelweiss BSE Capital Markets & Insurance ETF,2025-05-31T00:00:00.000Z,15.08,Equity : ETFs,49456
Groww Silver ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,15.06,FoFs : Domestic,49845
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-05-31T00:00:00.000Z,15.03,Equity : Index Funds,47385
Motilal Oswal Nifty Capital Market ETF,2025-05-31T00:00:00.000Z,15.02,Equity : ETFs,49686
360 ONE Gold ETF,2025-05-31T00:00:00.000Z,14.91,Gold : ETFs,49516
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-06-30T00:00:00.000Z,14.56,Debt : Short Duration,49464
Groww Nifty 500 Momentum 50 ETF,2025-05-31T00:00:00.000Z,14.54,Equity : ETFs,49328
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-06-30T00:00:00.000Z,13.72,Debt : Long Duration,48679
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,13.57,FoFs : Domestic,49481
Axis NIFTY India Consumption ETF,2025-05-31T00:00:00.000Z,13.44,Equity : ETFs,45820
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,13.22,Equity : Index Funds,49310
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-05-31T00:00:00.000Z,13.08,Equity : Tax Saving (ELSS),30326
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,13.03,Equity : Index Funds,48800
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,12.92,Equity : Index Funds,49776
UTI Annual Interval Fund-II-(G),2025-02-28T00:00:00.000Z,12.86,Debt : FTP/FMP,3545
Tata Nifty Pvt Bank ETF,2025-05-31T00:00:00.000Z,12.57,Equity : ETFs,43854
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-05-31T00:00:00.000Z,12.54,FoFs : Overseas,17816
Groww Nifty 200 ETF,2025-05-31T00:00:00.000Z,12.13,Equity : ETFs,49236
Taurus Banking & Fin Serv Fund-Reg(G),2025-05-31T00:00:00.000Z,12.1,Equity : Sectoral - Financial Services,15063
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,11.95,Equity : Index Funds,49426
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,11.78,Equity : Index Funds,49390
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,11.77,Equity : Index Funds,49833
Axis Nifty500 Value 50 ETF,2025-05-31T00:00:00.000Z,11.62,Equity : ETFs,49181
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,11.35,Debt : Gilt,48450
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,11.08,Equity : Index Funds,49213
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,10.45,Equity : Index Funds,49537
DSP Nifty Healthcare ETF,2025-05-31T00:00:00.000Z,10.25,Equity : Sectoral - Pharma,48427
ICICI Pru Nifty200 Value 30 ETF,2025-05-31T00:00:00.000Z,10.22,Equity : ETFs,48946
UTI Nifty Midcap 150 ETF,2025-06-30T00:00:00.000Z,10.21,Equity : ETFs,48183
Kotak BSE Sensex Index Fund-Reg(G),2025-05-31T00:00:00.000Z,9.88,Equity : Index Funds,49580
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,9.66,FoFs : Domestic,49499
SBI BSE 100 ETF,2025-05-31T00:00:00.000Z,9.53,Equity : ETFs,30042
UTI Quarterly Interval Fund-I-(G),2025-02-28T00:00:00.000Z,9.4,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
Taurus Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,9.31,Equity : Sectoral - Infrastructure,3308
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,9.24,Equity : Index Funds,49282
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,8.98,FoFs : Domestic,49699
UTI Quarterly Interval Fund-III-(G),2025-02-28T00:00:00.000Z,8.61,Debt : FTP/FMP,6763
DSP BSE Sensex ETF,2025-05-31T00:00:00.000Z,8.54,Equity : ETFs,48088
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,8.46,Hybrid : Multi Asset Allocation,49837
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,8.46,Equity : Index Funds,49119
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-06-30T00:00:00.000Z,8.18,Debt : FTP/FMP,466
360 ONE Silver ETF,2025-05-31T00:00:00.000Z,7.55,Gold : ETFs,49515
Mirae Asset Nifty50 Equal Weight ETF,2025-05-31T00:00:00.000Z,7.5,Equity : ETFs,49859
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-06-30T00:00:00.000Z,7.43,Debt : Medium to Long Duration,49630
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,7.28,Equity : Index Funds,49847
Angel One Nifty 50 ETF,2025-05-31T00:00:00.000Z,7.15,Equity : ETFs,49843
Edelweiss Nifty Bank ETF,2025-05-31T00:00:00.000Z,7.09,Equity : ETFs,49134
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-05-31T00:00:00.000Z,6.25,FoFs : Domestic,8459
Kotak NIFTY India Consumption ETF,2025-05-31T00:00:00.000Z,5.98,Equity : ETFs,45731
Taurus Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,5.65,Equity : Index Funds,8151
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,5.56,FoFs : Domestic,49327
UTI Nifty IT ETF,2025-06-30T00:00:00.000Z,5.5,Equity : ETFs,48249
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-31T00:00:00.000Z,5.45,Equity : ETFs,49858
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,5.43,Equity : Index Funds,49719
Motilal Oswal Nifty India Manufacturing ETF,2025-05-31T00:00:00.000Z,5.27,Equity : ETFs,49856
Motilal Oswal BSE India Infrastructure ETF,2025-05-31T00:00:00.000Z,5.21,Equity : ETFs,49857
Kotak Nifty Commodities Index Fund-Reg(G),2025-05-31T00:00:00.000Z,4.77,Equity : Thematic,49317
Groww Nifty 200 ETF FOF-Reg(G),2025-05-31T00:00:00.000Z,4.05,Equity : ETFs,49642
Nippon India Inv-Mthly-II(G),2025-03-31T00:00:00.000Z,3.55,Debt : FTP/FMP,2607
Baroda BNP Paribas NIFTY Bank ETF,2025-05-31T00:00:00.000Z,3.55,Equity : ETFs,48464
Nippon India Inv-Annual-I(G),2025-06-30T00:00:00.000Z,3.03,Debt : FTP/FMP,2599
Motilal Oswal Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,2.78,Equity : ETFs,49855
Nippon India Inv-Qrtly-III(G),2025-03-31T00:00:00.000Z,2.74,Debt : FTP/FMP,2613
Nippon India Inv-Mthly-I(G),2025-03-31T00:00:00.000Z,2.38,Debt : FTP/FMP,2605
Nippon India Inv-Qrtly-I(G),2025-03-31T00:00:00.000Z,2.33,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-02-28T00:00:00.000Z,2.22,Debt : FTP/FMP,6406
Kotak Nifty Midcap 150 ETF,2025-05-31T00:00:00.000Z,1.66,Equity : ETFs,49318
Bandhan BSE Sensex ETF,2025-05-31T00:00:00.000Z,1.23,Equity : ETFs,34197
Kotak Nifty 100 Equal Weight ETF,2025-05-31T00:00:00.000Z,1.11,Equity : ETFs,49470
Franklin India ST Income Plan(G),2025-05-31T00:00:00.000Z,0.0,Debt : Short Duration,3402
Mirae Asset Nifty Financial Services ETF,2025-05-31T00:00:00.000Z,383.46,Equity : ETFs,45669
Mahindra Manulife Value Fund-Reg(G),2025-05-31T00:00:00.000Z,383.28,Equity : Value / Contra,49460
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-06-30T00:00:00.000Z,383.11,Debt : Medium to Long Duration,46822
