s_name,aumdate,aumtotal,classification,schemecode
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,40.23,Equity : Index Funds,49834
Shriram Nifty 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,39.95,Debt : ETFs,48953
Angel One Gold ETF,2025-10-31T00:00:00.000Z,39.49,Gold : ETFs,50223
Groww Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,39.28,Debt : Gilt,49836
ICICI Pru Nifty EV & New Age Automotive ETF,2025-10-31T00:00:00.000Z,39.28,Equity : ETFs,49189
SBI FMP-54-1842D-Reg(G),2025-10-31T00:00:00.000Z,39.02,Debt : FTP/FMP,46004
HDFC Nifty 100 ETF,2025-10-31T00:00:00.000Z,38.97,Equity : ETFs,46003
The Wealth Company Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,38.9,Equity : Thematic,50308
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,38.71,Equity : Index Funds,49930
Nippon India Nifty Auto Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.76,Equity : Sectoral - Auto,48949
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-09-30T00:00:00.000Z,37.57,FoFs : Domestic,8299
DSP Nifty IT ETF,2025-09-30T00:00:00.000Z,37.27,Equity : ETFs,47390
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.18,Equity : Index Funds,50150
Sundaram Medium Duration Fund(G),2025-10-31T00:00:00.000Z,37.09,Debt : Medium Duration,2936
Kotak NIFTY MNC ETF,2025-09-30T00:00:00.000Z,37.06,Equity : ETFs,45729
Angel One Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.03,Equity : Index Funds,49842
HDFC NIFTY50 Value 20 ETF,2025-10-31T00:00:00.000Z,36.54,Equity : ETFs,46890
ITI Banking & PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,36.44,Debt : Banking & PSU,44398
Mirae Asset Nifty India New Age Consumption ETF,2025-09-30T00:00:00.000Z,36.31,Equity : ETFs,49489
SBI FMP-6-3668D-Reg(G),2025-10-31T00:00:00.000Z,36.24,Debt : FTP/FMP,43566
Groww Silver ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,36.13,FoFs : Domestic,49845
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-09-30T00:00:00.000Z,36.12,Equity : Tax Saving (ELSS),37867
Aditya Birla SL Nifty Healthcare ETF,2025-09-30T00:00:00.000Z,36.03,Equity : ETFs,45695
Kotak FMP-305-1200D(G),2025-10-31T00:00:00.000Z,35.74,Debt : FTP/FMP,47432
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,35.45,Equity : Index Funds,48894
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-09-30T00:00:00.000Z,35.22,Equity : Tax Saving (ELSS),36380
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,34.95,Debt : Medium to Long Duration,47621
Axis Multi Factor Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,34.68,Equity : ETFs,46371
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-09-30T00:00:00.000Z,34.2,Equity : ETFs,49220
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,34.13,Debt : Medium to Long Duration,47706
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-10-31T00:00:00.000Z,33.92,Debt : FTP/FMP,46540
HDFC Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,33.84,Equity : ETFs,48522
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-10-31T00:00:00.000Z,33.63,Equity : Index Funds,50132
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.61,Equity : Index Funds,49225
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,33.57,FoFs : Overseas,48142
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.57,Debt : Medium Duration,46892
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-09-30T00:00:00.000Z,33.56,Equity : Tax Saving (ELSS),38374
DSP BSE Sensex Next 30 ETF,2025-09-30T00:00:00.000Z,33.02,Equity : ETFs,49536
Aditya Birla SL Nifty PSE ETF,2025-09-30T00:00:00.000Z,32.77,Equity : ETFs,48469
Motilal Oswal BSE Healthcare ETF,2025-09-30T00:00:00.000Z,32.76,Equity : ETFs,46222
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-09-30T00:00:00.000Z,32.45,Equity : Tax Saving (ELSS),39958
Quantum Nifty 50 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,32.01,FoFs : Domestic,46655
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-10-31T00:00:00.000Z,31.64,Debt : ETFs,49045
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,31.51,Debt : Medium Duration,46893
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-09-30T00:00:00.000Z,31.46,Equity : Sectoral - Infrastructure,49355
Baroda BNP Paribas Aqua FoF-Reg(G),2025-09-30T00:00:00.000Z,31.26,FoFs : Overseas,45484
Kotak Nifty India Tourism Index Fund-Reg(G),2025-09-30T00:00:00.000Z,31.14,Equity : Index Funds,49021
JM Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,31.07,Debt : Medium to Long Duration,1921
Mirae Asset Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,30.92,Debt : Long Duration,49233
LIC MF Equity Savings Fund(G),2025-10-31T00:00:00.000Z,30.8,Hybrid : Equity Oriented,12894
Bajaj Finserv Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,30.69,Debt : Gilt,48966
SBI NIFTY 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,30.35,Debt : Liquid,50024
Franklin India Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,30.16,Debt : Long Duration,48950
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-09-30T00:00:00.000Z,30.14,Equity : Tax Saving (ELSS),36903
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,30.06,Equity : Index Funds,49118
Nippon India Nifty Realty Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.71,Equity : Index Funds,48948
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.62,Equity : Index Funds,48685
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.51,Debt : Medium to Long Duration,47771
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.29,Equity : Index Funds,46865
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.21,Equity : Index Funds,48958
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,29.14,Equity : Index Funds,46866
UTI BSE Sensex Next 50 ETF,2025-10-31T00:00:00.000Z,28.94,Equity : ETFs,41461
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-09-30T00:00:00.000Z,28.89,Equity : ETFs,46122
SBI Nifty50 Equal Weight ETF,2025-10-31T00:00:00.000Z,28.84,Equity : ETFs,48514
SBI FMP-59-1618D-Reg(G),2025-10-31T00:00:00.000Z,28.83,Debt : FTP/FMP,46334
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,28.81,FoFs : Domestic,49690
SBI FMP-34-3682D-Reg(G),2025-10-31T00:00:00.000Z,28.73,Debt : FTP/FMP,44969
DSP Nifty Private Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,28.48,Equity : Index Funds,49659
Bajaj Finserv Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,28.09,Hybrid : Equity Oriented,50003
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,27.66,Equity : Index Funds,48945
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-10-31T00:00:00.000Z,27.33,Debt : Gilt,50176
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-10-31T00:00:00.000Z,26.72,Debt : FTP/FMP,45628
Aditya Birla SL Retirement Fund-50-Reg(G),2025-10-31T00:00:00.000Z,26.72,Hybrid : Solution Oriented,42774
Union FMP-Sr 13-Reg(G),2025-10-31T00:00:00.000Z,26.63,Debt : FTP/FMP,46632
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-09-30T00:00:00.000Z,26.51,Equity : Thematic,49778
Bandhan Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,26.48,Equity : Index Funds,48140
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-10-31T00:00:00.000Z,25.94,Debt : FTP/FMP,47306
UTI BSE Housing Index Fund-Reg(G),2025-10-31T00:00:00.000Z,25.78,Equity : Index Funds,47964
SBI Nifty Consumption ETF,2025-10-31T00:00:00.000Z,25.13,Equity : ETFs,45613
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-10-31T00:00:00.000Z,25.08,Debt : Medium to Long Duration,47617
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-10-31T00:00:00.000Z,25.06,Debt : ETFs,48533
Kotak BSE Sensex ETF,2025-09-30T00:00:00.000Z,24.64,Equity : ETFs,5285
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,24.64,Equity : Index Funds,49199
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-10-31T00:00:00.000Z,24.58,Equity : Thematic,49584
SBI BSE Sensex Next 50 ETF,2025-10-31T00:00:00.000Z,24.28,Equity : ETFs,38734
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,23.55,Equity : Index Funds,49614
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-10-31T00:00:00.000Z,23.45,Debt : ETFs,48534
Groww Nifty India Internet ETF,2025-10-31T00:00:00.000Z,23.43,Equity : ETFs,49979
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,23.04,Debt : Medium to Long Duration,49254
HDFC NIFTY100 Quality 30 ETF,2025-10-31T00:00:00.000Z,22.55,Equity : ETFs,46043
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-09-30T00:00:00.000Z,22.49,Equity : Tax Saving (ELSS),39388
Bandhan Nifty 50 ETF,2025-10-31T00:00:00.000Z,22.36,Equity : ETFs,34198
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,22.24,Equity : Index Funds,49748
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.13,Equity : Index Funds,46118
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.09,Equity : Index Funds,49310
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,22.07,Equity : Index Funds,49426
TRUSTMF Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,21.84,Debt : Corporate Bond,47440
Samco Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,21.79,Hybrid : Arbitrage,49350
UTI Annual Interval Fund-I-(G),2025-10-31T00:00:00.000Z,21.42,Debt : FTP/FMP,3541
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,21.16,Equity : Index Funds,49749
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,20.82,Debt : Long Duration,48255
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,20.69,Debt : Medium to Long Duration,47757
Sundaram Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,20.57,Hybrid : Debt Oriented (Conservative),8512
Groww BSE Power ETF,2025-10-31T00:00:00.000Z,20.37,Equity : ETFs,50007
Axis NIFTY Healthcare ETF,2025-10-31T00:00:00.000Z,20.22,Equity : ETFs,45520
Bandhan Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,20.18,Equity : Index Funds,48898
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,20.09,FoFs : Domestic,49935
Groww Nifty 500 Momentum 50 ETF,2025-10-31T00:00:00.000Z,19.93,Equity : ETFs,49328
Navi BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,19.89,Equity : Index Funds,48193
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-09-30T00:00:00.000Z,19.85,FoFs : Domestic,46956
Angel One Gold ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,19.48,Gold : MFs,50225
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-10-31T00:00:00.000Z,19.47,FoFs : Domestic,8458
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-10-31T00:00:00.000Z,19.37,FoFs : Domestic,8457
HDFC BSE 500 ETF,2025-10-31T00:00:00.000Z,19.03,Equity : ETFs,46875
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,18.98,Equity : Index Funds,49213
Edelweiss BSE Capital Markets & Insurance ETF,2025-09-30T00:00:00.000Z,18.81,Equity : ETFs,49456
Motilal Oswal BSE Quality ETF,2025-09-30T00:00:00.000Z,18.75,Equity : ETFs,46743
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,18.69,Equity : Index Funds,49776
Mirae Asset BSE Sensex ETF,2025-09-30T00:00:00.000Z,18.43,Equity : ETFs,48259
Bandhan BSE Healthcare Index Fund-Reg(G),2025-10-31T00:00:00.000Z,18.3,Equity : Index Funds,48745
Kotak NIFTY India Consumption ETF,2025-09-30T00:00:00.000Z,17.78,Equity : ETFs,45731
HDFC NIFTY Growth Sectors 15 ETF,2025-10-31T00:00:00.000Z,17.77,Equity : ETFs,46047
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,17.66,Equity : Index Funds,48800
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-10-31T00:00:00.000Z,17.45,Debt : Medium to Long Duration,46440
Kotak BSE Housing Index Fund-Reg(G),2025-09-30T00:00:00.000Z,17.34,Equity : Index Funds,48163
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-09-30T00:00:00.000Z,17.3,Equity : Index Funds,47385
Mirae Asset BSE Select IPO ETF,2025-09-30T00:00:00.000Z,17.15,Equity : ETFs,49500
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,16.81,FoFs : Domestic,50137
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-10-31T00:00:00.000Z,16.8,Hybrid : Solution Oriented,42778
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,16.62,Debt : Short Duration,49464
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,16.46,FoFs : Domestic,49481
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-09-30T00:00:00.000Z,16.23,FoFs : Domestic,8297
Groww Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,15.98,Equity : Index Funds,50018
Mirae Asset Nifty India Internet ETF,2025-09-30T00:00:00.000Z,15.77,Equity : ETFs,49981
LIC MF Childrens Fund-Reg(G),2025-10-31T00:00:00.000Z,15.6,Hybrid : Solution Oriented,2088
Axis Nifty500 Value 50 ETF,2025-10-31T00:00:00.000Z,15.22,Equity : ETFs,49181
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,15.08,Debt : ETFs,50360
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,15.05,Equity : Index Funds,49833
ICICI Pru Nifty200 Value 30 ETF,2025-10-31T00:00:00.000Z,14.87,Equity : ETFs,48946
Axis NIFTY India Consumption ETF,2025-10-31T00:00:00.000Z,14.71,Equity : ETFs,45820
Nippon India Inv-Qrtly-II(G),2025-10-31T00:00:00.000Z,14.44,Debt : FTP/FMP,2611
Groww Nifty 200 ETF,2025-10-31T00:00:00.000Z,14.42,Equity : ETFs,49236
Mirae Asset BSE 200 Equal Weight ETF,2025-09-30T00:00:00.000Z,14.37,Equity : ETFs,49454
DSP Nifty IT Index Fund-Reg(G),2025-09-30T00:00:00.000Z,14.31,Equity : Index Funds,49906
HDFC NIFTY100 Low Volatility 30 ETF,2025-10-31T00:00:00.000Z,13.87,Equity : ETFs,46044
Angel One Nifty 50 ETF,2025-10-31T00:00:00.000Z,13.8,Equity : ETFs,49843
DSP Nifty Healthcare Index Fund-Reg(G),2025-09-30T00:00:00.000Z,12.93,Equity : Sectoral - Pharma,49905
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-09-30T00:00:00.000Z,12.77,Equity : Tax Saving (ELSS),30326
Kotak BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,12.6,Equity : Index Funds,49580
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,12.56,Equity : Index Funds,49688
Groww Nifty 50 ETF,2025-10-31T00:00:00.000Z,12.15,Equity : ETFs,50009
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,11.92,Equity : Index Funds,49537
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.69,Equity : Index Funds,49390
Taurus Banking & Fin Serv Fund-Reg(G),2025-09-30T00:00:00.000Z,11.63,Equity : Sectoral - Financial Services,15063
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.56,Debt : Gilt,48450
ITI Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,11.49,Debt : Overnight,44267
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.42,Hybrid : Multi Asset Allocation,49837
Tata Nifty Pvt Bank ETF,2025-09-30T00:00:00.000Z,11.3,Equity : ETFs,43854
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-09-30T00:00:00.000Z,11.17,Equity : ETFs,49970
UTI Nifty Midcap 150 ETF,2025-10-31T00:00:00.000Z,11.03,Equity : ETFs,48183
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,10.66,Equity : Index Funds,49687
DSP Nifty Healthcare ETF,2025-09-30T00:00:00.000Z,10.63,Equity : Sectoral - Pharma,48427
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,10.13,Debt : Long Duration,48679
SBI BSE 100 ETF,2025-10-31T00:00:00.000Z,9.98,Equity : ETFs,30042
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,9.8,Equity : Index Funds,49835
Groww Nifty India Internet ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,9.68,FoFs : Domestic,49978
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9.57,Equity : Index Funds,49282
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,9.57,Equity : Index Funds,49719
Taurus Infrastructure Fund-Reg(G),2025-09-30T00:00:00.000Z,9.41,Equity : Sectoral - Infrastructure,3308
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,9.16,Equity : Index Funds,49847
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,8.99,Equity : Index Funds,49119
DSP BSE Sensex ETF,2025-09-30T00:00:00.000Z,8.47,Equity : ETFs,48088
Zerodha Nifty Smallcap 100 ETF,2025-09-30T00:00:00.000Z,8.44,Equity : ETFs,50175
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-10-31T00:00:00.000Z,8.33,Debt : FTP/FMP,466
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-10-31T00:00:00.000Z,8.31,Equity : ETFs,49744
Groww Nifty Smallcap 250 ETF,2025-10-31T00:00:00.000Z,8.22,Equity : ETFs,50236
Groww Nifty Realty ETF,2025-10-31T00:00:00.000Z,7.44,Equity : ETFs,50295
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,7.34,FoFs : Domestic,49327
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,7.12,FoFs : Domestic,49499
Groww Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,6.95,Equity : ETFs,50133
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-10-31T00:00:00.000Z,6.51,FoFs : Domestic,8459
Groww BSE Power ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,6.48,FoFs : Domestic,50008
UTI Nifty IT ETF,2025-10-31T00:00:00.000Z,6.39,Equity : ETFs,48249
Groww Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,6.34,Equity : Index Funds,50134
Nippon India Nifty India Manufacturing ETF,2025-10-31T00:00:00.000Z,6.14,Equity : ETFs,50131
Taurus Nifty 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,5.97,Equity : Index Funds,8151
Groww Nifty 200 ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,5.84,Equity : ETFs,49642
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,5.29,FoFs : Domestic,49699
Motilal Oswal Nifty Alpha 50 ETF,2025-09-30T00:00:00.000Z,5.04,Equity : ETFs,49969
Groww Nifty 500 Low Volatility 50 ETF,2025-10-31T00:00:00.000Z,4.77,Equity : ETFs,49742
Edelweiss Nifty Bank ETF,2025-09-30T00:00:00.000Z,4.68,Equity : ETFs,49134
Kotak Nifty Midcap 150 ETF,2025-09-30T00:00:00.000Z,4.64,Equity : ETFs,49318
Nippon India BSE Sensex Next 30 ETF,2025-10-31T00:00:00.000Z,4.39,Equity : ETFs,49931
Baroda BNP Paribas NIFTY Bank ETF,2025-09-30T00:00:00.000Z,3.5,Equity : ETFs,48464
Nippon India Inv-Annual-I(G),2025-10-31T00:00:00.000Z,3.03,Debt : FTP/FMP,2599
Motilal Oswal Nifty India Tourism ETF,2025-09-30T00:00:00.000Z,2.85,Equity : ETFs,49968
Kotak Nifty 100 Equal Weight ETF,2025-09-30T00:00:00.000Z,2.78,Equity : ETFs,49470
Kotak Nifty200 Quality 30 ETF,2025-09-30T00:00:00.000Z,2.17,Equity : ETFs,49777
Motilal Oswal Nifty India Manufacturing ETF,2025-09-30T00:00:00.000Z,1.84,Equity : ETFs,49856
Motilal Oswal BSE India Infrastructure ETF,2025-09-30T00:00:00.000Z,1.66,Equity : ETFs,49857
Motilal Oswal Nifty Next 50 ETF,2025-09-30T00:00:00.000Z,1.41,Equity : ETFs,49855
Bandhan BSE Sensex ETF,2025-10-31T00:00:00.000Z,1.28,Equity : ETFs,34197
Motilal Oswal Nifty PSE ETF,2025-09-30T00:00:00.000Z,1.18,Equity : ETFs,49966
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-10-31T00:00:00.000Z,0.38,Debt : Medium to Long Duration,49630
Bajaj Finserv Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1666.14,Equity : Large Cap,48965
Edelweiss Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,1663.56,Debt : Dynamic Bond,5437
Invesco India Low Duration Fund(G),2025-10-31T00:00:00.000Z,1641.29,Debt : Low Duration,2253
Bandhan Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,1624.68,Equity : Sectoral - Infrastructure,12459
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-10-31T00:00:00.000Z,1622.91,Debt : ETFs,35122
Union Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,1620.01,Equity : Mid Cap,44313
PGIM India Global Equity Opp FoF(G),2025-09-30T00:00:00.000Z,1614.87,FoFs : Overseas,8812
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1611.09,Equity : Index Funds,45708
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1606.57,Equity : Large & Mid Cap,44222
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,1593.17,Equity : Sectoral - Auto,48291
Sundaram Consumption Fund(G),2025-09-30T00:00:00.000Z,1589.62,Equity : Thematic - Consumption,3050
HSBC Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,1587.94,Hybrid : Dynamic Asset Allocation,13019
Axis Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,1580.86,Hybrid : Equity Oriented,40568
Aditya Birla SL Silver ETF,2025-09-30T00:00:00.000Z,1580.22,Gold : ETFs,46194
HSBC India Export Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,1578.56,Equity : Thematic,49091
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,1575.38,Equity : Flexi Cap,45670
Mirae Asset Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,1570.29,Debt : Overnight,44008
HDFC Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,1568.6,Equity : Sectoral - Technology,48189
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1568.25,Debt : Medium to Long Duration,46528
PGIM India Small Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,1567.96,Equity : Small Cap,45616
Bandhan Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,1566.54,Equity : Thematic,49014
Kotak Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,1562.31,Equity : Thematic - Consumption,47948
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1551.49,Equity : Index Funds,46937
HDFC Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,1547.86,Gold : MFs,46465
Aditya Birla SL Regular Savings Fund(G),2025-10-31T00:00:00.000Z,1546.74,Hybrid : Debt Oriented (Conservative),422
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,1530.09,Equity : Thematic - Consumption,17168
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-10-31T00:00:00.000Z,1527.78,Equity : Thematic,44087
Invesco India Infrastructure Fund(G),2025-10-31T00:00:00.000Z,1527.21,Equity : Sectoral - Infrastructure,2237
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,1518.66,Debt : Medium to Long Duration,46227
ICICI Pru Retirement Fund-Pure Equity Plan(G),2025-10-31T00:00:00.000Z,1516.19,Hybrid : Solution Oriented,25667
