s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-11-30T00:00:00.000Z,50.15,FoFs : Domestic,45925
SBI FMP-1-3668D-Reg(G),2025-10-31T00:00:00.000Z,50.13,Debt : FTP/FMP,43205
Groww Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,50.02,Hybrid : Equity Oriented,41853
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-10-31T00:00:00.000Z,49.8,Equity : Index Funds,48799
Shriram ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,49.8,Equity : Tax Saving (ELSS),41744
Shriram Aggressive Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,49.77,Hybrid : Equity Oriented,24794
Samco Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,49.45,Debt : Overnight,46969
Tata BSE Quality Index Fund-Reg(G),2025-10-31T00:00:00.000Z,49.32,Equity : Index Funds,49736
LIC MF Conservative Hybrid Fund(G),2025-10-31T00:00:00.000Z,49.21,Hybrid : Debt Oriented (Conservative),2142
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,49.11,Debt : Medium Duration,47769
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-10-31T00:00:00.000Z,48.84,Equity : ETFs,46810
HSBC Medium to Long Duration Fund Fund(G),2025-11-30T00:00:00.000Z,48.61,Debt : Medium to Long Duration,1432
Quantum Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,48.38,Hybrid : Multi Asset Allocation,48217
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-10-31T00:00:00.000Z,47.85,Equity : Index Funds,49495
Axis BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,47.23,Equity : Index Funds,48476
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,47.23,Equity : Index Funds,49226
SBI FMP-48-1458D-Reg(G),2025-07-31T00:00:00.000Z,47.08,Debt : FTP/FMP,45739
ITI Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,47.01,Hybrid : Arbitrage,44126
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-10-31T00:00:00.000Z,46.56,Equity : ETFs,46120
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,46.36,Debt : Short Duration,49126
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,46.34,Debt : Long Duration,47756
Shriram Nifty 1D Rate Liquid ETF,2025-11-30T00:00:00.000Z,46.11,Debt : ETFs,48953
Mirae Asset Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,46.09,Debt : Banking & PSU,45003
PGIM India Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,46.03,Debt : Overnight,24529
UTI FTIF-XXXV-III(1176D)(G),2025-11-30T00:00:00.000Z,45.45,Debt : FTP/FMP,47531
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,44.97,Debt : Banking & PSU,47220
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-10-31T00:00:00.000Z,44.43,Debt : Overnight,47722
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-10-31T00:00:00.000Z,44.39,Debt : ETFs,48976
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,44.31,Equity : Index Funds,49114
Mirae Asset Corp Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,44.19,Debt : Corporate Bond,45356
DSP Nifty Private Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,43.88,Equity : Index Funds,49659
Angel One Nifty Total Market ETF,2025-10-31T00:00:00.000Z,43.86,Equity : ETFs,49646
HDFC NIFTY IT ETF,2025-10-31T00:00:00.000Z,43.81,Equity : ETFs,47070
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-10-31T00:00:00.000Z,43.47,FoFs : Domestic,28307
Bank of India Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,43.16,Hybrid : Arbitrage,39384
ICICI Pru LT Wealth Enhancement Fund(G),2025-10-31T00:00:00.000Z,41.91,Equity : Tax Saving (ELSS),38299
DSP Nifty IT ETF,2025-10-31T00:00:00.000Z,41.88,Equity : ETFs,47390
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-10-31T00:00:00.000Z,41.78,FoFs : Overseas,45381
Quant Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,41.57,Hybrid : Equity Oriented,50041
Bandhan Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,40.67,Equity : Index Funds,48651
UTI Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,40.35,Debt : Medium Duration,31387
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,40.23,Equity : Index Funds,49834
Angel One Gold ETF,2025-10-31T00:00:00.000Z,39.49,Gold : ETFs,50223
ICICI Pru Nifty EV & New Age Automotive ETF,2025-10-31T00:00:00.000Z,39.28,Equity : ETFs,49189
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-10-31T00:00:00.000Z,39.11,FoFs : Domestic,8299
SBI FMP-54-1842D-Reg(G),2025-10-31T00:00:00.000Z,39.02,Debt : FTP/FMP,46004
HDFC Nifty 100 ETF,2025-10-31T00:00:00.000Z,38.97,Equity : ETFs,46003
The Wealth Company Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,38.9,Equity : Thematic,50308
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,38.71,Equity : Index Funds,49930
Groww Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,38.25,Debt : Gilt,49836
Aditya Birla SL Nifty Healthcare ETF,2025-10-31T00:00:00.000Z,38.1,Equity : ETFs,45695
Mirae Asset Nifty India New Age Consumption ETF,2025-10-31T00:00:00.000Z,38.04,Equity : ETFs,49489
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.93,Equity : Index Funds,48894
Nippon India Nifty Auto Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.76,Equity : Sectoral - Auto,48949
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-10-31T00:00:00.000Z,37.19,Equity : Tax Saving (ELSS),37867
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.18,Equity : Index Funds,50150
Angel One Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,37.03,Equity : Index Funds,49842
DSP BSE Sensex Next 30 ETF,2025-10-31T00:00:00.000Z,36.81,Equity : ETFs,49536
Kotak NIFTY MNC ETF,2025-10-31T00:00:00.000Z,36.59,Equity : ETFs,45729
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-10-31T00:00:00.000Z,36.56,Equity : Tax Saving (ELSS),36380
HDFC NIFTY50 Value 20 ETF,2025-10-31T00:00:00.000Z,36.54,Equity : ETFs,46890
ITI Banking & PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,36.44,Debt : Banking & PSU,44398
Sundaram Medium Duration Fund(G),2025-11-30T00:00:00.000Z,36.38,Debt : Medium Duration,2936
SBI FMP-6-3668D-Reg(G),2025-10-31T00:00:00.000Z,36.24,Debt : FTP/FMP,43566
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,36.16,Equity : Index Funds,49225
Groww Silver ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,36.13,FoFs : Domestic,49845
Kotak FMP-305-1200D(G),2025-10-31T00:00:00.000Z,35.74,Debt : FTP/FMP,47432
Kotak Nifty India Tourism Index Fund-Reg(G),2025-10-31T00:00:00.000Z,35.64,Equity : Index Funds,49021
Motilal Oswal BSE Healthcare ETF,2025-10-31T00:00:00.000Z,35.44,Equity : ETFs,46222
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-10-31T00:00:00.000Z,35.11,Equity : Tax Saving (ELSS),38374
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,34.95,Debt : Medium to Long Duration,47621
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-10-31T00:00:00.000Z,34.79,Equity : Index Funds,46865
Axis Multi Factor Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,34.68,Equity : ETFs,46371
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.29,Debt : Medium to Long Duration,47706
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-11-30T00:00:00.000Z,34.1,Debt : FTP/FMP,46540
HDFC Nifty PSU Bank ETF,2025-10-31T00:00:00.000Z,33.84,Equity : ETFs,48522
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,33.78,FoFs : Overseas,48142
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-10-31T00:00:00.000Z,33.63,Equity : Index Funds,50132
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.57,Debt : Medium Duration,46892
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-10-31T00:00:00.000Z,33.5,Equity : Tax Saving (ELSS),39958
Quantum Nifty 50 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,32.01,FoFs : Domestic,46655
Aditya Birla SL Nifty PSE ETF,2025-10-31T00:00:00.000Z,32.01,Equity : ETFs,48469
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-10-31T00:00:00.000Z,31.94,Equity : ETFs,49220
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-10-31T00:00:00.000Z,31.66,Equity : Sectoral - Infrastructure,49355
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-10-31T00:00:00.000Z,31.64,Debt : ETFs,49045
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,31.51,Debt : Medium Duration,46893
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-10-31T00:00:00.000Z,31.18,Equity : Tax Saving (ELSS),36903
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-10-31T00:00:00.000Z,30.93,Equity : Thematic,49778
Mirae Asset Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,30.92,Debt : Long Duration,49233
JM Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,30.88,Debt : Medium to Long Duration,1921
LIC MF Equity Savings Fund(G),2025-10-31T00:00:00.000Z,30.8,Hybrid : Equity Oriented,12894
Bajaj Finserv Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,30.69,Debt : Gilt,48966
Baroda BNP Paribas Aqua FoF-Reg(G),2025-10-31T00:00:00.000Z,30.41,FoFs : Overseas,45484
SBI NIFTY 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,30.35,Debt : Liquid,50024
Franklin India Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,30.16,Debt : Long Duration,48950
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,30.06,Equity : Index Funds,49118
Nippon India Nifty Realty Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.71,Equity : Index Funds,48948
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.62,Equity : Index Funds,48685
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,29.56,Debt : Medium to Long Duration,47771
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.52,Equity : Index Funds,46866
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,29.29,Equity : Index Funds,48945
UTI BSE Sensex Next 50 ETF,2025-11-30T00:00:00.000Z,29.16,Equity : ETFs,41461
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-10-31T00:00:00.000Z,29.12,Equity : ETFs,46122
SBI Nifty50 Equal Weight ETF,2025-10-31T00:00:00.000Z,28.84,Equity : ETFs,48514
SBI FMP-59-1618D-Reg(G),2025-10-31T00:00:00.000Z,28.83,Debt : FTP/FMP,46334
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,28.81,FoFs : Domestic,49690
SBI FMP-34-3682D-Reg(G),2025-10-31T00:00:00.000Z,28.73,Debt : FTP/FMP,44969
Bajaj Finserv Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,28.09,Hybrid : Equity Oriented,50003
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-10-31T00:00:00.000Z,27.33,Debt : Gilt,50176
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-10-31T00:00:00.000Z,26.72,Debt : FTP/FMP,45628
Aditya Birla SL Retirement Fund-50-Reg(G),2025-10-31T00:00:00.000Z,26.72,Hybrid : Solution Oriented,42774
Union FMP-Sr 13-Reg(G),2025-10-31T00:00:00.000Z,26.63,Debt : FTP/FMP,46632
Bandhan Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,26.48,Equity : Index Funds,48140
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-10-31T00:00:00.000Z,25.94,Debt : FTP/FMP,47306
Kotak BSE Sensex ETF,2025-10-31T00:00:00.000Z,25.79,Equity : ETFs,5285
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,25.53,Equity : Index Funds,49199
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,25.16,Equity : Thematic,49584
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-11-30T00:00:00.000Z,25.14,Debt : ETFs,48533
SBI Nifty Consumption ETF,2025-10-31T00:00:00.000Z,25.13,Equity : ETFs,45613
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-11-30T00:00:00.000Z,24.94,Debt : Medium to Long Duration,47617
UTI BSE Housing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,24.74,Equity : Index Funds,47964
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,24.29,Equity : Index Funds,48958
SBI BSE Sensex Next 50 ETF,2025-10-31T00:00:00.000Z,24.28,Equity : ETFs,38734
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,24.24,Equity : Index Funds,46118
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,23.75,Equity : Index Funds,49310
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,23.55,Equity : Index Funds,49614
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-11-30T00:00:00.000Z,23.51,Debt : ETFs,48534
Groww Nifty India Internet ETF,2025-10-31T00:00:00.000Z,23.43,Equity : ETFs,49979
DSP Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,23.42,Equity : Index Funds,49906
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-10-31T00:00:00.000Z,23.11,Equity : Tax Saving (ELSS),39388
Kotak NIFTY India Consumption ETF,2025-10-31T00:00:00.000Z,23.06,Equity : ETFs,45731
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,23.04,Debt : Medium to Long Duration,49254
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,22.79,Equity : Index Funds,49426
Samco Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,22.66,Hybrid : Arbitrage,49350
HDFC NIFTY100 Quality 30 ETF,2025-10-31T00:00:00.000Z,22.55,Equity : ETFs,46043
Bandhan Nifty 50 ETF,2025-10-31T00:00:00.000Z,22.36,Equity : ETFs,34198
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,22.24,Equity : Index Funds,49748
TRUSTMF Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,21.84,Debt : Corporate Bond,47440
UTI Annual Interval Fund-I-(G),2025-11-30T00:00:00.000Z,21.51,Debt : FTP/FMP,3541
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,21.25,Equity : Index Funds,49213
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,21.25,FoFs : Domestic,46956
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,21.16,Equity : Index Funds,49749
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,20.94,Debt : Long Duration,48255
Navi BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,20.78,Equity : Index Funds,48193
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,20.69,Debt : Medium to Long Duration,47757
Sundaram Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,20.52,Hybrid : Debt Oriented (Conservative),8512
Groww BSE Power ETF,2025-10-31T00:00:00.000Z,20.37,Equity : ETFs,50007
Axis NIFTY Healthcare ETF,2025-10-31T00:00:00.000Z,20.22,Equity : ETFs,45520
Bandhan Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,20.18,Equity : Index Funds,48898
Mirae Asset BSE Sensex ETF,2025-10-31T00:00:00.000Z,20.16,Equity : ETFs,48259
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,20.09,FoFs : Domestic,49935
Groww Nifty 500 Momentum 50 ETF,2025-10-31T00:00:00.000Z,19.93,Equity : ETFs,49328
Angel One Gold ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,19.48,Gold : MFs,50225
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-10-31T00:00:00.000Z,19.47,FoFs : Domestic,8458
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-10-31T00:00:00.000Z,19.45,Equity : Index Funds,47385
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-10-31T00:00:00.000Z,19.37,FoFs : Domestic,8457
Motilal Oswal BSE Quality ETF,2025-10-31T00:00:00.000Z,19.27,Equity : ETFs,46743
HDFC BSE 500 ETF,2025-10-31T00:00:00.000Z,19.03,Equity : ETFs,46875
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,18.69,Equity : Index Funds,49776
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,18.49,FoFs : Domestic,50137
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,18.44,FoFs : Domestic,49481
Bandhan BSE Healthcare Index Fund-Reg(G),2025-10-31T00:00:00.000Z,18.3,Equity : Index Funds,48745
Mirae Asset BSE Select IPO ETF,2025-10-31T00:00:00.000Z,18.16,Equity : ETFs,49500
HDFC NIFTY Growth Sectors 15 ETF,2025-10-31T00:00:00.000Z,17.77,Equity : ETFs,46047
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-11-30T00:00:00.000Z,17.7,Debt : Medium to Long Duration,46440
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,17.66,Equity : Index Funds,48800
Kotak BSE Housing Index Fund-Reg(G),2025-10-31T00:00:00.000Z,17.64,Equity : Index Funds,48163
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-10-31T00:00:00.000Z,16.8,Hybrid : Solution Oriented,42778
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-10-31T00:00:00.000Z,16.66,FoFs : Domestic,8297
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,16.62,Debt : Short Duration,49464
Mirae Asset Nifty India Internet ETF,2025-10-31T00:00:00.000Z,16.52,Equity : ETFs,49981
Groww Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,15.98,Equity : Index Funds,50018
LIC MF Childrens Fund-Reg(G),2025-10-31T00:00:00.000Z,15.6,Hybrid : Solution Oriented,2088
Axis Nifty500 Value 50 ETF,2025-10-31T00:00:00.000Z,15.22,Equity : ETFs,49181
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,15.08,Debt : ETFs,50360
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,15.05,Equity : Index Funds,49833
Mirae Asset BSE 200 Equal Weight ETF,2025-10-31T00:00:00.000Z,14.94,Equity : ETFs,49454
ICICI Pru Nifty200 Value 30 ETF,2025-10-31T00:00:00.000Z,14.87,Equity : ETFs,48946
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-10-31T00:00:00.000Z,14.71,Equity : ETFs,49970
Axis NIFTY India Consumption ETF,2025-10-31T00:00:00.000Z,14.71,Equity : ETFs,45820
Nippon India Inv-Qrtly-II(G),2025-10-31T00:00:00.000Z,14.44,Debt : FTP/FMP,2611
Groww Nifty 200 ETF,2025-10-31T00:00:00.000Z,14.42,Equity : ETFs,49236
Edelweiss BSE Capital Markets & Insurance ETF,2025-10-31T00:00:00.000Z,14.37,Equity : ETFs,49456
Kotak BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,14.37,Equity : Index Funds,49580
HDFC NIFTY100 Low Volatility 30 ETF,2025-10-31T00:00:00.000Z,13.87,Equity : ETFs,46044
DSP Nifty Healthcare Index Fund-Reg(G),2025-10-31T00:00:00.000Z,13.87,Equity : Sectoral - Pharma,49905
Angel One Nifty 50 ETF,2025-10-31T00:00:00.000Z,13.8,Equity : ETFs,49843
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,13.63,Equity : Index Funds,49687
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,13.43,Equity : Index Funds,49688
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-10-31T00:00:00.000Z,13.33,Equity : Tax Saving (ELSS),30326
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,13.1,Equity : Index Funds,49537
Groww Nifty 50 ETF,2025-10-31T00:00:00.000Z,12.15,Equity : ETFs,50009
Taurus Banking & Fin Serv Fund-Reg(G),2025-10-31T00:00:00.000Z,12.02,Equity : Sectoral - Financial Services,15063
Tata Nifty Pvt Bank ETF,2025-10-31T00:00:00.000Z,11.98,Equity : ETFs,43854
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.87,Equity : Index Funds,49719
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.69,Equity : Index Funds,49390
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.56,Debt : Gilt,48450
ITI Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,11.49,Debt : Overnight,44267
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,11.42,Hybrid : Multi Asset Allocation,49837
UTI Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,11.21,Equity : ETFs,48183
DSP Nifty Healthcare ETF,2025-10-31T00:00:00.000Z,11.05,Equity : Sectoral - Pharma,48427
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,10.13,Debt : Long Duration,48679
SBI BSE 100 ETF,2025-10-31T00:00:00.000Z,9.98,Equity : ETFs,30042
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,9.8,Equity : Index Funds,49835
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,9.75,Equity : Index Funds,49282
Taurus Infrastructure Fund-Reg(G),2025-10-31T00:00:00.000Z,9.71,Equity : Sectoral - Infrastructure,3308
Groww Nifty India Internet ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,9.68,FoFs : Domestic,49978
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,9.16,Equity : Index Funds,49847
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-31T00:00:00.000Z,9.12,Equity : ETFs,50267
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,8.99,Equity : Index Funds,49119
DSP BSE Sensex ETF,2025-10-31T00:00:00.000Z,8.87,Equity : ETFs,48088
Zerodha Nifty Smallcap 100 ETF,2025-10-31T00:00:00.000Z,8.83,Equity : ETFs,50175
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-10-31T00:00:00.000Z,8.33,Debt : FTP/FMP,466
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-10-31T00:00:00.000Z,8.31,Equity : ETFs,49744
Groww Nifty Smallcap 250 ETF,2025-10-31T00:00:00.000Z,8.22,Equity : ETFs,50236
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,7.71,FoFs : Domestic,49499
Groww Nifty Realty ETF,2025-10-31T00:00:00.000Z,7.44,Equity : ETFs,50295
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,7.34,FoFs : Domestic,49327
Groww Nifty Next 50 ETF,2025-10-31T00:00:00.000Z,6.95,Equity : ETFs,50133
UTI Nifty IT ETF,2025-11-30T00:00:00.000Z,6.7,Equity : ETFs,48249
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-10-31T00:00:00.000Z,6.51,FoFs : Domestic,8459
Groww BSE Power ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,6.48,FoFs : Domestic,50008
Taurus Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,6.35,Equity : Index Funds,8151
Groww Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,6.34,Equity : Index Funds,50134
Nippon India Nifty India Manufacturing ETF,2025-10-31T00:00:00.000Z,6.14,Equity : ETFs,50131
Zerodha Nifty 50 ETF,2025-10-31T00:00:00.000Z,5.92,Equity : ETFs,50265
Groww Nifty 200 ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,5.84,Equity : ETFs,49642
Motilal Oswal Nifty Alpha 50 ETF,2025-10-31T00:00:00.000Z,5.71,Equity : ETFs,49969
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,5.63,FoFs : Domestic,49699
Kotak Nifty 200 Momentum 30 ETF,2025-10-31T00:00:00.000Z,5.23,Equity : ETFs,50098
Edelweiss Nifty Bank ETF,2025-10-31T00:00:00.000Z,4.89,Equity : ETFs,49134
Groww Nifty 500 Low Volatility 50 ETF,2025-10-31T00:00:00.000Z,4.77,Equity : ETFs,49742
Nippon India BSE Sensex Next 30 ETF,2025-10-31T00:00:00.000Z,4.39,Equity : ETFs,49931
Motilal Oswal Nifty India Tourism ETF,2025-10-31T00:00:00.000Z,4.21,Equity : ETFs,49968
