s_name,aumdate,aumtotal,classification,schemecode
HDFC BSE 500 ETF,2026-06-30T00:00:00.000Z,49.06,Equity : ETFs,46875
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,49.0,Debt : Long Duration,47756
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,48.37,Debt : Medium Duration,47769
Choice Gold ETF,2026-06-30T00:00:00.000Z,48.12,Metal : ETFs,50405
The Wealth Company Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,47.96,Hybrid : Dynamic Asset Allocation,50591
Bank of India Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,47.83,Hybrid : Arbitrage,39384
Axis Retirement Fund-Conservative Plan-Reg(G),2026-06-30T00:00:00.000Z,47.81,Hybrid : Conservative Hybrid,43843
SBI CRISIL-IBX 10:90 Gilt+SDL Index-Dec 2029 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,47.58,Debt : Medium Duration,50824
Groww Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,47.51,Debt : Money Market,50361
DSP FMP 267-1172D-Reg(G),2026-06-30T00:00:00.000Z,47.22,Debt : FTP/FMP,47071
Shriram ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,46.95,Equity : Tax Saving (ELSS),41744
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-06-30T00:00:00.000Z,46.88,FoFs : Domestic,28307
Mirae Asset Nifty 100 Low Volatility 30 ETF,2026-06-30T00:00:00.000Z,46.73,Equity : ETFs,46810
Kotak NIFTY MNC ETF,2026-06-30T00:00:00.000Z,46.6,Equity : ETFs,45729
LIC MF Conservative Hybrid Fund(G),2026-06-30T00:00:00.000Z,46.6,Hybrid : Conservative Hybrid,2142
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-06-30T00:00:00.000Z,46.54,Equity : ETFs,49970
UTI FTIF-XXXV-III(1176D)(G),2026-03-31T00:00:00.000Z,46.22,Debt : FTP/FMP,47531
HDFC Nifty PSU Bank ETF,2026-06-30T00:00:00.000Z,46.19,Equity : ETFs,48522
LIC MF Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,45.94,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2026-06-30T00:00:00.000Z,45.94,Debt : Gilt,2126
DSP BSE Sensex Next 30 ETF,2026-06-30T00:00:00.000Z,45.5,Equity : ETFs,49536
HDFC Nifty 100 ETF,2026-06-30T00:00:00.000Z,45.46,Equity : ETFs,46003
Mirae Asset Corp Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,44.61,Debt : Corporate Bond,45356
Mirae Asset BSE Sensex ETF,2026-06-30T00:00:00.000Z,44.47,Equity : ETFs,48259
Franklin India Medium to Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,44.26,Debt : Medium to Long Duration,48952
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,44.24,Equity : Index Funds,49213
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-06-30T00:00:00.000Z,44.18,Equity : ETFs,46120
360 ONE Silver ETF,2026-06-30T00:00:00.000Z,44.09,Metal : ETFs,49515
Navi ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,43.7,Equity : Tax Saving (ELSS),32632
DSP 10Y G-Sec Fund-Reg(G),2026-06-30T00:00:00.000Z,43.52,Debt : Gilt (10 Yr Constant Duration),17573
Nippon India Nifty Auto Index Fund-Reg(G),2026-06-30T00:00:00.000Z,43.44,Equity : Sectoral - Auto,48949
Shriram Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,42.88,Hybrid : Dynamic Asset Allocation,43158
Bank of India Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,42.87,Debt : Overnight,44437
Angel One Nifty Total Market ETF,2026-06-30T00:00:00.000Z,42.84,Equity : ETFs,49646
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,42.84,Equity : Index Funds,49834
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-06-30T00:00:00.000Z,42.79,FoFs : Domestic,8299
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,42.57,FoFs : Domestic,49690
Groww Nifty Capital Markets ETF,2026-06-30T00:00:00.000Z,42.37,Equity : ETFs,50141
Motilal Oswal BSE Healthcare ETF,2026-06-30T00:00:00.000Z,41.89,Equity : ETFs,46222
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,41.65,Equity : Index Funds,50491
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-06-30T00:00:00.000Z,41.49,Equity : Index Funds,48799
Groww Nifty Metal ETF,2026-06-30T00:00:00.000Z,41.19,Equity : ETFs,50216
Shriram Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,41.14,Debt : Overnight,46777
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,40.65,Equity : Index Funds,49776
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-06-30T00:00:00.000Z,40.58,FoFs : Overseas,45381
SBI FMP-54-1842D-Reg(G),2026-06-30T00:00:00.000Z,40.49,Debt : FTP/FMP,46004
Mirae Asset Banking and PSU Fund-Reg(G),2026-06-30T00:00:00.000Z,40.4,Debt : Banking & PSU,45003
Shriram Nifty 1D Rate Liquid ETF,2026-06-30T00:00:00.000Z,40.29,Debt : ETFs,48953
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,40.12,Debt : Medium Duration,46893
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-06-30T00:00:00.000Z,40.02,Equity : Index Funds,46866
Aditya Birla SL Nifty IT ETF,2026-06-30T00:00:00.000Z,39.87,Equity : ETFs,45697
Kotak Nifty India Tourism Index Fund-Reg(G),2026-06-30T00:00:00.000Z,39.3,Equity : Index Funds,49021
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,39.2,Equity : Index Funds,48955
Franklin India Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,39.2,Debt : Long Duration,48950
The Wealth Company Ethical Fund-Reg(G),2026-06-30T00:00:00.000Z,38.94,Equity : Thematic,50308
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,38.79,FoFs : Domestic,50376
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-06-30T00:00:00.000Z,38.76,Equity : Index Funds,50150
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,38.45,Equity : Index Funds,49847
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,38.33,Equity : Index Funds,49310
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,38.31,Equity : Index Funds,49687
ICICI Pru LT Wealth Enhancement Fund(G),2026-06-30T00:00:00.000Z,38.19,Equity : Tax Saving (ELSS),38299
UTI Medium Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,38.09,Debt : Medium Duration,31387
Groww Dynamic Term Fund-Reg(G),2026-06-30T00:00:00.000Z,37.9,Debt : Dynamic Bond,38110
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,37.9,FoFs : Overseas,48142
SBI FMP-6-3668D-Reg(G),2026-06-30T00:00:00.000Z,37.58,Debt : FTP/FMP,43566
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,37.29,Hybrid : Multi Asset Allocation,50668
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-06-30T00:00:00.000Z,37.28,Equity : Tax Saving (ELSS),36380
Bajaj Finserv Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,37.27,Hybrid : Equity Savings,50003
Groww BSE Power ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,37.25,FoFs : Domestic,50008
SBI Nifty50 Equal Weight ETF,2026-06-30T00:00:00.000Z,37.2,Equity : ETFs,48514
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-06-30T00:00:00.000Z,37.07,Equity : Tax Saving (ELSS),37867
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,37.06,Equity : Index Funds,49835
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,36.76,Equity : Index Funds,48800
Kotak FMP-305-1200D(G),2026-04-30T00:00:00.000Z,36.69,Debt : FTP/FMP,47432
LIC MF Equity Savings Fund(G),2026-06-30T00:00:00.000Z,36.37,Hybrid : Equity Savings,12894
Edelweiss Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,36.31,FoFs : Domestic,50498
Kotak Nifty 200 Momentum 30 ETF,2026-06-30T00:00:00.000Z,36.29,Equity : ETFs,50098
Axis Multi Factor Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,36.08,Equity : ETFs,46371
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,35.96,Debt : Medium Duration,47621
Motilal Oswal BSE Clean Environment Index Fund-Reg(G),2026-06-30T00:00:00.000Z,35.8,Equity : Index Funds,50841
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,35.79,Equity : Index Funds,48945
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,35.67,Equity : Index Funds,50395
HDFC NIFTY50 Value 20 ETF,2026-06-30T00:00:00.000Z,35.61,Equity : ETFs,46890
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,35.56,Equity : Index Funds,49118
Groww Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,35.48,Debt : Gilt,49836
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-06-30T00:00:00.000Z,35.27,Debt : FTP/FMP,46540
Quantum Nifty 50 ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,35.26,FoFs : Domestic,46655
Kotak NIFTY India Consumption ETF,2026-06-30T00:00:00.000Z,35.04,Equity : ETFs,45731
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-06-30T00:00:00.000Z,34.84,Equity : Tax Saving (ELSS),38374
Sundaram Medium Duration Fund(G),2026-06-30T00:00:00.000Z,34.7,Debt : Medium Duration,2936
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-06-30T00:00:00.000Z,34.5,Debt : Overnight,47722
Axis Nifty500 Value 50 ETF,2026-06-30T00:00:00.000Z,34.3,Equity : ETFs,49181
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-06-30T00:00:00.000Z,34.08,Equity : Sectoral - Infrastructure,49355
Groww Nifty India Internet ETF,2026-06-30T00:00:00.000Z,33.72,Equity : ETFs,49979
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,33.68,Debt : Banking & PSU,47220
ITI Banking & PSU Debt Fund-Reg(G),2026-06-30T00:00:00.000Z,33.51,Debt : Banking & PSU,44398
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,33.29,FoFs : Domestic,49312
Groww Nifty 50 ETF,2026-06-30T00:00:00.000Z,33.26,Equity : ETFs,50009
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,33.08,Debt : Medium to Long Duration,47706
Angel One Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,33.03,Equity : Index Funds,49842
UTI BSE Sensex Next 50 ETF,2026-06-30T00:00:00.000Z,32.99,Equity : ETFs,41461
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-06-30T00:00:00.000Z,32.95,Equity : Thematic,49778
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,32.82,Equity : Index Funds,49614
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,32.54,FoFs : Domestic,46956
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-06-30T00:00:00.000Z,32.46,Equity : Tax Saving (ELSS),39958
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-06-30T00:00:00.000Z,32.4,Debt : ETFs,49045
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-06-30T00:00:00.000Z,32.34,Equity : ETFs,49220
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-06-30T00:00:00.000Z,32.28,Equity : Index Funds,50588
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-06-30T00:00:00.000Z,31.62,Equity : Tax Saving (ELSS),36903
Invesco India Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,31.58,Equity : Index Funds,50836
Motilal Oswal BSE Quality ETF,2026-06-30T00:00:00.000Z,31.39,Equity : ETFs,46743
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,31.25,Equity : Index Funds,46118
Angel One Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,31.15,FoFs : Domestic,50225
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,31.14,Equity : Index Funds,49837
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,30.84,Equity : Index Funds,50234
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,30.53,Debt : Medium to Long Duration,47771
Angel One Silver ETF,2026-06-30T00:00:00.000Z,30.25,Metal : ETFs,50669
Samco Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,30.2,Hybrid : Arbitrage,49350
JM Medium to Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,30.13,Debt : Medium to Long Duration,1921
SBI FMP-59-1618D-Reg(G),2026-06-30T00:00:00.000Z,29.86,Debt : FTP/FMP,46334
Bandhan Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,29.84,Equity : Index Funds,48140
SBI FMP-34-3682D-Reg(G),2026-06-30T00:00:00.000Z,29.77,Debt : FTP/FMP,44969
Mirae Asset Nifty India Internet ETF,2026-06-30T00:00:00.000Z,29.56,Equity : ETFs,49981
Kotak Nifty 100 Equal Weight ETF,2026-06-30T00:00:00.000Z,29.39,Equity : ETFs,49470
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-06-30T00:00:00.000Z,29.36,Equity : Thematic,49584
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,28.96,Equity : Index Funds,49833
Motilal Oswal Nifty India Tourism ETF,2026-06-30T00:00:00.000Z,28.68,Equity : ETFs,49968
ITI Dynamic Term Fund-Reg(G),2026-06-30T00:00:00.000Z,28.0,Debt : Dynamic Bond,45597
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-06-30T00:00:00.000Z,27.74,Debt : FTP/FMP,45628
Groww Nifty 500 Momentum 50 ETF,2026-06-30T00:00:00.000Z,27.46,Equity : ETFs,49328
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,27.45,FoFs : Domestic,50397
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,27.37,Debt : Long Duration,48411
Union FMP-Sr 13-Reg(G),2026-03-31T00:00:00.000Z,27.21,Debt : FTP/FMP,46632
Aditya Birla SL Retirement Fund-50-Reg(G),2026-06-30T00:00:00.000Z,27.11,Hybrid : Conservative Hybrid,42774
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,26.98,Equity : Index Funds,48958
Motilal Oswal Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,26.74,Equity : ETFs,49855
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-03-31T00:00:00.000Z,26.54,Debt : FTP/FMP,47306
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,26.46,Equity : Index Funds,49748
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,26.34,FoFs : Domestic,50137
Groww BSE Hospitals ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,26.28,FoFs : Domestic,50487
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-06-30T00:00:00.000Z,26.02,Debt : ETFs,48533
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-06-30T00:00:00.000Z,25.9,Equity : Index Funds,50132
DSP FMP 270-1172D-Reg(G),2026-06-30T00:00:00.000Z,25.77,Debt : FTP/FMP,47634
Groww Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,25.75,Equity : Index Funds,50018
Bajaj Finserv Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,25.56,Debt : Gilt,48966
SBI BSE Sensex Next 50 ETF,2026-06-30T00:00:00.000Z,25.11,Equity : ETFs,38734
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-06-30T00:00:00.000Z,24.98,Equity : ETFs,46122
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,24.88,Equity : Index Funds,49537
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,24.81,Equity : Index Funds,49749
Kotak BSE Sensex ETF,2026-06-30T00:00:00.000Z,24.46,Equity : ETFs,5285
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,24.3,Equity : Index Funds,50233
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-06-30T00:00:00.000Z,24.17,Equity : Index Funds,47385
Mirae Asset Silver ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,24.08,FoFs : Domestic,46380
UTI BSE Housing Index Fund-Reg(G),2026-06-30T00:00:00.000Z,23.94,Equity : Index Funds,47964
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-06-30T00:00:00.000Z,23.94,Debt : ETFs,48534
Axis NIFTY Healthcare ETF,2026-06-30T00:00:00.000Z,23.87,Equity : ETFs,45520
Samco Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,23.6,Debt : Overnight,46969
SBI Nifty Consumption ETF,2026-06-30T00:00:00.000Z,23.35,Equity : ETFs,45613
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-06-30T00:00:00.000Z,23.09,Equity : Tax Saving (ELSS),39388
Kotak BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,22.86,Equity : Index Funds,49580
HDFC NIFTY Growth Sectors 15 ETF,2026-06-30T00:00:00.000Z,22.55,Equity : ETFs,46047
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,22.35,Equity : Index Funds,49199
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,22.34,FoFs : Domestic,49935
Mirae Asset Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,22.29,Debt : Long Duration,49233
The Wealth Company Gold ETF,2026-06-30T00:00:00.000Z,22.19,Metal : ETFs,50521
Bandhan Nifty 50 ETF,2026-06-30T00:00:00.000Z,22.19,Equity : ETFs,34198
UTI Annual Interval Fund-I-(G),2026-06-30T00:00:00.000Z,22.06,Debt : FTP/FMP,3541
Angel One Nifty 50 ETF,2026-06-30T00:00:00.000Z,22.04,Equity : ETFs,49843
DSP Nifty Healthcare Index Fund-Reg(G),2026-06-30T00:00:00.000Z,21.89,Equity : Sectoral - Pharma,49905
Aditya Birla SL Nifty PSE ETF,2026-06-30T00:00:00.000Z,21.73,Equity : ETFs,48469
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-06-30T00:00:00.000Z,21.71,Debt : Medium to Long Duration,47617
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,21.55,Debt : Long Duration,48255
Bandhan BSE Healthcare Index Fund-Reg(G),2026-06-30T00:00:00.000Z,21.41,Equity : Index Funds,48745
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,21.4,FoFs : Domestic,8457
Capitalmind Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,21.2,Hybrid : Arbitrage,50667
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,21.18,Debt : Medium to Long Duration,47757
Mirae Asset BSE Select IPO ETF,2026-06-30T00:00:00.000Z,21.14,Equity : ETFs,49500
HDFC NIFTY100 Quality 30 ETF,2026-06-30T00:00:00.000Z,21.02,Equity : ETFs,46043
Bandhan Nifty Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,20.9,Equity : Index Funds,48898
ITI Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,20.77,Debt : Overnight,44267
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-06-30T00:00:00.000Z,20.62,Debt : Medium to Long Duration,46440
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,20.07,FoFs : Domestic,49481
Bandhan Multi-Asset Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,20.06,FoFs : Domestic,8458
Mirae Asset BSE 200 Equal Weight ETF,2026-06-30T00:00:00.000Z,19.37,Equity : ETFs,49454
Navi BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,19.29,Equity : Index Funds,48193
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,19.11,Debt : Medium to Long Duration,50823
Kotak Nifty Next 50 ETF,2026-06-30T00:00:00.000Z,18.8,Equity : ETFs,50270
Sundaram Conservative Hybrid Fund(G),2026-06-30T00:00:00.000Z,18.69,Hybrid : Conservative Hybrid,8512
Choice Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,18.46,Equity : Index Funds,50792
Groww Nifty 200 ETF,2026-06-30T00:00:00.000Z,18.38,Equity : ETFs,49236
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,18.1,FoFs : Domestic,50005
Choice Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,17.93,Equity : Index Funds,50790
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,17.72,FoFs : Domestic,50196
Groww Nifty PSE ETF,2026-06-30T00:00:00.000Z,17.41,Equity : ETFs,50180
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-06-30T00:00:00.000Z,17.37,FoFs : Domestic,8297
DSP Nifty Healthcare ETF,2026-06-30T00:00:00.000Z,17.23,Equity : Sectoral - Pharma,48427
WSIF Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,17.18,Hybrid : Long - Short,75101
Invesco India BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,17.15,Equity : Index Funds,50838
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,16.58,Equity : Index Funds,49688
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,16.15,Hybrid : Long - Short,75105
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,15.9,Equity : Index Funds,50481
Groww Nifty Smallcap 250 ETF,2026-06-30T00:00:00.000Z,15.82,Equity : ETFs,50236
Edelweiss Nifty 50 ETF,2026-06-30T00:00:00.000Z,15.76,Equity : ETFs,50363
LIC MF Childrens Fund-Reg(G),2026-06-30T00:00:00.000Z,15.57,Equity : Flexi Cap,2088
Motilal Oswal Nifty 100 ETF,2026-06-30T00:00:00.000Z,15.42,Equity : ETFs,50366
Edelweiss BSE Capital Markets & Insurance ETF,2026-06-30T00:00:00.000Z,15.25,Equity : ETFs,49456
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,15.11,Equity : Index Funds,50135
DSP Nifty 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,14.98,Equity : Index Funds,50490
ICICI Pru Nifty Top 15 Equal Weight ETF,2026-06-30T00:00:00.000Z,14.68,Equity : ETFs,49744
Edelweiss BSE Sensex ETF,2026-06-30T00:00:00.000Z,14.6,Equity : ETFs,50362
DSP Nifty500 Flexicap Quality 30 ETF,2026-06-30T00:00:00.000Z,14.47,Equity : ETFs,50267
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-06-30T00:00:00.000Z,14.17,Debt : Short Duration,42778
Groww Nifty Realty ETF,2026-06-30T00:00:00.000Z,14.01,Equity : ETFs,50295
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,14.01,Equity : Index Funds,50482
UTI Nifty Midcap 150 ETF,2026-06-30T00:00:00.000Z,13.84,Equity : ETFs,48183
The Wealth Company Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,13.78,FoFs : Domestic,50522
Axis NIFTY India Consumption ETF,2026-06-30T00:00:00.000Z,13.66,Equity : ETFs,45820
Mirae Asset Nifty 500 Healthcare ETF,2026-06-30T00:00:00.000Z,13.53,Equity : ETFs,50604
Tata Nifty Pvt Bank ETF,2026-06-30T00:00:00.000Z,13.48,Equity : ETFs,43854
Mirae Asset Nifty 500 Value 50 ETF,2026-06-30T00:00:00.000Z,13.4,Equity : ETFs,50402
Kotak BSE Housing Index Fund-Reg(G),2026-06-30T00:00:00.000Z,12.89,Equity : Index Funds,48163
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,12.85,Debt : Short Duration,49126
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-06-30T00:00:00.000Z,12.81,Equity : ETFs,50019
Groww Nifty India Internet ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,12.73,FoFs : Domestic,49978
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,12.69,Debt : Gilt,48450
HDFC NIFTY100 Low Volatility 30 ETF,2026-06-30T00:00:00.000Z,12.52,Equity : ETFs,46044
Kotak Nifty Midcap 150 ETF,2026-06-30T00:00:00.000Z,12.32,Equity : ETFs,49318
Angel One Nifty Total Market Momentum Quality 50 ETF,2026-06-30T00:00:00.000Z,11.99,Equity : ETFs,50396
SBI Nifty Midcap 150 ETF,2026-06-30T00:00:00.000Z,11.84,Equity : ETFs,50743
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,11.79,Equity : Index Funds,50519
Groww Nifty PSE ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,11.77,FoFs : Domestic,50654
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-06-30T00:00:00.000Z,11.76,Debt : ETFs,48976
Taurus Banking & Fin Serv Fund-Reg(G),2026-06-30T00:00:00.000Z,11.69,Equity : Sectoral - Financial Services,15063
Groww Nifty Chemicals ETF,2026-06-30T00:00:00.000Z,11.55,Equity : ETFs,50140
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-06-30T00:00:00.000Z,11.48,Equity : ETFs,50138
Aditya Birla SL MSCI India ETF,2026-06-30T00:00:00.000Z,10.99,Equity : ETFs,50673
