s_name,aumdate,aumtotal,classification,schemecode
Capitalmind Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,49.54,Debt : Liquid,50478
Shriram ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,49.37,Equity : Tax Saving (ELSS),41744
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-11-30T00:00:00.000Z,49.3,Equity : Index Funds,48799
LIC MF Conservative Hybrid Fund(G),2025-12-31T00:00:00.000Z,49.19,Hybrid : Debt Oriented (Conservative),2142
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,48.8,Debt : Medium Duration,47769
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,48.72,Equity : Index Funds,49114
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-11-30T00:00:00.000Z,48.05,Equity : Index Funds,49226
DSP Nifty Private Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,47.68,Equity : Index Funds,49659
Mirae Asset Corp Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,47.6,Debt : Corporate Bond,45356
HSBC Medium to Long Duration Fund Fund(G),2025-12-31T00:00:00.000Z,47.45,Debt : Medium to Long Duration,1432
Aditya Birla SL Nifty Healthcare ETF,2025-11-30T00:00:00.000Z,46.77,Equity : ETFs,45695
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,46.64,Debt : Long Duration,47756
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-11-30T00:00:00.000Z,46.29,Equity : ETFs,46120
UTI FTIF-XXXV-III(1176D)(G),2025-12-31T00:00:00.000Z,45.66,Debt : FTP/FMP,47531
Axis BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,45.38,Equity : Index Funds,48476
HDFC NIFTY IT ETF,2025-11-30T00:00:00.000Z,45.11,Equity : ETFs,47070
Mirae Asset Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,44.77,Debt : Banking & PSU,45003
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-12-31T00:00:00.000Z,44.64,Debt : ETFs,48976
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-11-30T00:00:00.000Z,44.41,FoFs : Domestic,28307
Angel One Nifty Total Market ETF,2025-11-30T00:00:00.000Z,44.22,Equity : ETFs,49646
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2025-12-31T00:00:00.000Z,44.05,Debt : Medium to Long Duration,49205
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-11-30T00:00:00.000Z,44.0,Equity : Index Funds,49495
DSP Nifty IT ETF,2025-11-30T00:00:00.000Z,43.87,Equity : ETFs,47390
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,43.85,Debt : Banking & PSU,47220
Groww Silver ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,43.29,FoFs : Domestic,49845
Angel One Gold ETF,2025-11-30T00:00:00.000Z,42.51,Gold : ETFs,50223
ICICI Pru LT Wealth Enhancement Fund(G),2025-11-30T00:00:00.000Z,42.29,Equity : Tax Saving (ELSS),38299
Quant Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,42.16,Hybrid : Equity Oriented,50041
ICICI Pru Nifty EV & New Age Automotive ETF,2025-11-30T00:00:00.000Z,41.98,Equity : ETFs,49189
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,41.93,Equity : Index Funds,49834
Bank of India Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,41.77,Hybrid : Arbitrage,39384
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-11-30T00:00:00.000Z,41.52,FoFs : Overseas,45381
TRUSTMF Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,41.45,Debt : Overnight,45719
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,41.18,Equity : Index Funds,48894
HDFC Nifty 100 ETF,2025-11-30T00:00:00.000Z,41.17,Equity : ETFs,46003
Bandhan Nifty Total Market Index Fund-Reg(G),2025-11-30T00:00:00.000Z,40.48,Equity : Index Funds,48651
Nippon India Nifty Auto Index Fund-Reg(G),2025-12-31T00:00:00.000Z,40.46,Equity : Sectoral - Auto,48949
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,40.27,Debt : Medium Duration,46893
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-11-30T00:00:00.000Z,39.93,FoFs : Domestic,8299
DSP BSE Sensex Next 30 ETF,2025-11-30T00:00:00.000Z,39.92,Equity : ETFs,49536
The Wealth Company Ethical Fund-Reg(G),2025-12-31T00:00:00.000Z,39.72,Equity : Thematic,50308
Motilal Oswal BSE Healthcare ETF,2025-12-31T00:00:00.000Z,39.51,Equity : ETFs,46222
SBI FMP-54-1842D-Reg(G),2025-12-31T00:00:00.000Z,39.4,Debt : FTP/FMP,46004
UTI Medium Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,39.24,Debt : Medium Duration,31387
Mirae Asset Nifty India New Age Consumption ETF,2025-11-30T00:00:00.000Z,39.19,Equity : ETFs,49489
Groww Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,38.67,Debt : Gilt,49836
PGIM India Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,38.42,Debt : Overnight,24529
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,38.22,Equity : Index Funds,49930
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,38.12,Equity : Index Funds,49225
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-12-31T00:00:00.000Z,38.08,Equity : Index Funds,50150
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-12-31T00:00:00.000Z,38.04,Equity : Index Funds,46865
HDFC NIFTY50 Value 20 ETF,2025-11-30T00:00:00.000Z,37.29,Equity : ETFs,46890
ITI Banking & PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,37.28,Debt : Banking & PSU,44398
SBI FMP-6-3668D-Reg(G),2025-12-31T00:00:00.000Z,36.57,Debt : FTP/FMP,43566
LIC MF Equity Savings Fund(G),2025-12-31T00:00:00.000Z,36.23,Hybrid : Equity Oriented,12894
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-11-30T00:00:00.000Z,36.21,Equity : Tax Saving (ELSS),37867
Kotak FMP-305-1200D(G),2025-12-31T00:00:00.000Z,36.07,Debt : FTP/FMP,47432
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-11-30T00:00:00.000Z,36.06,Equity : Tax Saving (ELSS),36380
Sundaram Medium Duration Fund(G),2025-12-31T00:00:00.000Z,35.96,Debt : Medium Duration,2936
Kotak NIFTY MNC ETF,2025-11-30T00:00:00.000Z,35.94,Equity : ETFs,45729
ITI Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,35.83,Debt : Overnight,44267
Axis Multi Factor Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,35.6,Equity : ETFs,46371
HDFC Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,35.37,Equity : ETFs,48522
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,35.24,Debt : Medium to Long Duration,47621
Samco Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,34.6,Debt : Overnight,46969
Angel One Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.5,Equity : Index Funds,49842
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,34.38,Debt : Medium to Long Duration,47706
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-11-30T00:00:00.000Z,34.3,Equity : Tax Saving (ELSS),38374
Kotak Nifty India Tourism Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.27,Equity : Index Funds,49021
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-12-31T00:00:00.000Z,34.26,Debt : FTP/FMP,46540
DSP Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.24,Equity : Index Funds,49906
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,34.1,FoFs : Overseas,48142
Shriram Nifty 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,33.93,Debt : ETFs,48953
Quantum Nifty 50 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,33.92,FoFs : Domestic,46655
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.57,Debt : Medium Duration,46892
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-11-30T00:00:00.000Z,33.43,Equity : Index Funds,50132
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-11-30T00:00:00.000Z,33.3,Equity : Tax Saving (ELSS),39958
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,33.2,Equity : Index Funds,50395
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-11-30T00:00:00.000Z,32.61,Equity : Thematic,49778
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-12-31T00:00:00.000Z,31.68,Debt : ETFs,49045
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,31.52,Equity : Index Funds,49118
Nippon India Nifty Realty Index Fund-Reg(G),2025-12-31T00:00:00.000Z,31.35,Equity : Index Funds,48948
Bandhan Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,31.2,Equity : Index Funds,48140
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.97,Equity : Index Funds,49426
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-11-30T00:00:00.000Z,30.7,Equity : Tax Saving (ELSS),36903
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,30.69,FoFs : Domestic,49690
JM Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,30.6,Debt : Medium to Long Duration,1921
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.54,Equity : Index Funds,48945
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.52,Equity : Index Funds,48685
Baroda BNP Paribas Aqua FoF-Reg(G),2025-11-30T00:00:00.000Z,30.43,FoFs : Overseas,45484
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.42,Equity : Sectoral - Infrastructure,49355
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,30.21,Equity : Index Funds,46118
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-12-31T00:00:00.000Z,29.95,Debt : Overnight,47722
Kotak NIFTY India Consumption ETF,2025-11-30T00:00:00.000Z,29.56,Equity : ETFs,45731
SBI Nifty50 Equal Weight ETF,2025-11-30T00:00:00.000Z,29.5,Equity : ETFs,48514
Bajaj Finserv Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,29.34,Hybrid : Equity Oriented,50003
SBI FMP-59-1618D-Reg(G),2025-12-31T00:00:00.000Z,29.11,Debt : FTP/FMP,46334
UTI BSE Sensex Next 50 ETF,2025-12-31T00:00:00.000Z,29.07,Equity : ETFs,41461
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-11-30T00:00:00.000Z,29.01,Equity : ETFs,49220
SBI FMP-34-3682D-Reg(G),2025-12-31T00:00:00.000Z,28.9,Debt : FTP/FMP,44969
Aditya Birla SL Nifty PSE ETF,2025-11-30T00:00:00.000Z,28.71,Equity : ETFs,48469
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,28.68,Debt : Medium to Long Duration,47771
Mirae Asset Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,28.67,Debt : Long Duration,49233
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-11-30T00:00:00.000Z,28.38,Equity : ETFs,46122
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-12-31T00:00:00.000Z,28.35,Equity : Index Funds,46866
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,27.32,Equity : Index Funds,49213
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-12-31T00:00:00.000Z,26.98,Debt : FTP/FMP,45628
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Union FMP-Sr 13-Reg(G),2025-12-31T00:00:00.000Z,26.87,Debt : FTP/FMP,46632
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-12-31T00:00:00.000Z,26.7,Equity : Thematic,49584
Aditya Birla SL Retirement Fund-50-Reg(G),2025-12-31T00:00:00.000Z,26.49,Hybrid : Solution Oriented,42774
Kotak BSE Sensex ETF,2025-11-30T00:00:00.000Z,26.35,Equity : ETFs,5285
Groww BSE Power ETF,2025-11-30T00:00:00.000Z,26.3,Equity : ETFs,50007
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-12-31T00:00:00.000Z,26.19,Debt : FTP/FMP,47306
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,25.7,Equity : Index Funds,49199
SBI Nifty Consumption ETF,2025-11-30T00:00:00.000Z,25.25,Equity : ETFs,45613
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-12-31T00:00:00.000Z,25.17,Debt : ETFs,48533
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-12-31T00:00:00.000Z,25.02,Debt : Medium to Long Duration,47617
Groww Nifty India Internet ETF,2025-11-30T00:00:00.000Z,24.85,Equity : ETFs,49979
UTI BSE Housing Index Fund-Reg(G),2025-12-31T00:00:00.000Z,24.73,Equity : Index Funds,47964
SBI BSE Sensex Next 50 ETF,2025-11-30T00:00:00.000Z,24.46,Equity : ETFs,38734
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,24.4,Equity : Index Funds,48958
Franklin India Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,24.36,Debt : Long Duration,48950
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.99,Equity : Index Funds,49310
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.69,Equity : Index Funds,49776
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.69,Equity : Index Funds,49614
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-12-31T00:00:00.000Z,23.47,Debt : ETFs,48534
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.12,Equity : Index Funds,49748
HDFC NIFTY100 Quality 30 ETF,2025-11-30T00:00:00.000Z,22.94,Equity : ETFs,46043
Motilal Oswal Nifty Energy ETF,2025-12-31T00:00:00.000Z,22.9,Equity : ETFs,50367
Bandhan Nifty 50 ETF,2025-11-30T00:00:00.000Z,22.78,Equity : ETFs,34198
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,22.52,Debt : Medium to Long Duration,49254
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-11-30T00:00:00.000Z,22.51,Equity : Tax Saving (ELSS),39388
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,22.12,Equity : Index Funds,49749
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,21.69,FoFs : Domestic,46956
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,21.61,Debt : Long Duration,48255
UTI Annual Interval Fund-I-(G),2025-12-31T00:00:00.000Z,21.6,Debt : FTP/FMP,3541
Navi BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,21.36,Equity : Index Funds,48193
Samco Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,21.0,Hybrid : Arbitrage,49350
Angel One Gold ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,20.9,Gold : MFs,50225
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,20.89,Debt : Medium to Long Duration,47757
Bajaj Finserv Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,20.76,Debt : Gilt,48966
Groww Nifty 500 Momentum 50 ETF,2025-11-30T00:00:00.000Z,20.72,Equity : ETFs,49328
Axis NIFTY Healthcare ETF,2025-11-30T00:00:00.000Z,20.69,Equity : ETFs,45520
Mirae Asset BSE Sensex ETF,2025-11-30T00:00:00.000Z,20.59,Equity : ETFs,48259
TRUSTMF Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,20.48,Debt : Corporate Bond,47440
Groww Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,20.48,Debt : Money Market,50361
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-12-31T00:00:00.000Z,20.01,Equity : Index Funds,47385
Bandhan Nifty Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,19.92,Equity : Index Funds,48898
Sundaram Conservative Hybrid Fund(G),2025-12-31T00:00:00.000Z,19.92,Hybrid : Debt Oriented (Conservative),8512
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,19.85,FoFs : Domestic,49935
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-12-31T00:00:00.000Z,19.64,Equity : ETFs,49970
Bandhan Multi-Asset Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,19.57,FoFs : Domestic,8458
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,19.38,Equity : Index Funds,48800
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,19.35,FoFs : Domestic,8457
Motilal Oswal BSE Quality ETF,2025-12-31T00:00:00.000Z,19.29,Equity : ETFs,46743
HDFC BSE 500 ETF,2025-11-30T00:00:00.000Z,19.2,Equity : ETFs,46875
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,19.03,FoFs : Domestic,50137
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,18.9,FoFs : Domestic,49481
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-12-31T00:00:00.000Z,18.23,Debt : Medium to Long Duration,46440
Mirae Asset BSE Select IPO ETF,2025-11-30T00:00:00.000Z,18.22,Equity : ETFs,49500
Bandhan BSE Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,18.09,Equity : Index Funds,48745
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,17.91,Equity : Index Funds,49833
Mirae Asset Nifty Energy ETF,2025-11-30T00:00:00.000Z,17.81,Equity : ETFs,50238
Groww Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,17.77,Equity : Index Funds,50018
Kotak BSE Housing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,17.5,Equity : Index Funds,48163
Mirae Asset Nifty India Internet ETF,2025-11-30T00:00:00.000Z,17.43,Equity : ETFs,49981
HDFC NIFTY Growth Sectors 15 ETF,2025-11-30T00:00:00.000Z,17.11,Equity : ETFs,46047
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-11-30T00:00:00.000Z,16.93,FoFs : Domestic,8297
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-12-31T00:00:00.000Z,16.75,Hybrid : Solution Oriented,42778
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,16.62,Debt : Short Duration,49464
ICICI Pru Nifty200 Value 30 ETF,2025-11-30T00:00:00.000Z,16.37,Equity : ETFs,48946
Axis Nifty500 Value 50 ETF,2025-11-30T00:00:00.000Z,16.36,Equity : ETFs,49181
Edelweiss Nifty 50 ETF,2025-11-30T00:00:00.000Z,16.15,Equity : ETFs,50363
Mirae Asset BSE 200 Equal Weight ETF,2025-11-30T00:00:00.000Z,16.08,Equity : ETFs,49454
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,16.06,Equity : Index Funds,49687
Edelweiss BSE Sensex ETF,2025-11-30T00:00:00.000Z,15.92,Equity : ETFs,50362
Kotak BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15.52,Equity : Index Funds,49580
LIC MF Childrens Fund-Reg(G),2025-12-31T00:00:00.000Z,15.49,Hybrid : Solution Oriented,2088
Groww Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,15.42,Debt : Overnight,42042
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15.26,Equity : Index Funds,49719
Edelweiss BSE Capital Markets & Insurance ETF,2025-11-30T00:00:00.000Z,14.91,Equity : ETFs,49456
Axis NIFTY India Consumption ETF,2025-11-30T00:00:00.000Z,14.78,Equity : ETFs,45820
Groww Nifty 200 ETF,2025-11-30T00:00:00.000Z,14.64,Equity : ETFs,49236
Nippon India Inv-Qrtly-II(G),2025-12-31T00:00:00.000Z,14.58,Debt : FTP/FMP,2611
DSP Nifty Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,14.43,Equity : Sectoral - Pharma,49905
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,14.02,Equity : Index Funds,49688
Groww Nifty 50 ETF,2025-11-30T00:00:00.000Z,13.76,Equity : ETFs,50009
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,13.62,Hybrid : Multi Asset Allocation,49837
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,13.57,Equity : Index Funds,49537
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-11-30T00:00:00.000Z,13.57,Equity : Tax Saving (ELSS),30326
Angel One Nifty 50 ETF,2025-11-30T00:00:00.000Z,13.42,Equity : ETFs,49843
HDFC NIFTY100 Low Volatility 30 ETF,2025-11-30T00:00:00.000Z,12.85,Equity : ETFs,46044
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,12.55,Equity : Index Funds,49835
Zerodha Nifty Smallcap 100 ETF,2025-11-30T00:00:00.000Z,12.19,Equity : ETFs,50175
Taurus Banking & Fin Serv Fund-Reg(G),2025-11-30T00:00:00.000Z,12.17,Equity : Sectoral - Financial Services,15063
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,12.16,Debt : Gilt,48450
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,11.94,Equity : Index Funds,49847
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,11.92,Equity : Index Funds,49390
Kotak Nifty Chemicals ETF,2025-11-30T00:00:00.000Z,11.83,Equity : ETFs,50375
Tata Nifty Pvt Bank ETF,2025-11-30T00:00:00.000Z,11.63,Equity : ETFs,43854
UTI Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,11.15,Equity : ETFs,48183
DSP Nifty Healthcare ETF,2025-11-30T00:00:00.000Z,11.12,Equity : Sectoral - Pharma,48427
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,10.71,Equity : Index Funds,50135
DSP Nifty500 Flexicap Quality 30 ETF,2025-11-30T00:00:00.000Z,10.33,Equity : ETFs,50267
SBI BSE 100 ETF,2025-11-30T00:00:00.000Z,10.15,Equity : ETFs,30042
Groww Nifty India Internet ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,10.11,FoFs : Domestic,49978
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,9.48,Equity : Index Funds,49282
Groww Nifty Smallcap 250 ETF,2025-11-30T00:00:00.000Z,9.39,Equity : ETFs,50236
Taurus Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,9.31,Equity : Sectoral - Infrastructure,3308
Mirae Asset Nifty Smallcap 250 ETF,2025-11-30T00:00:00.000Z,8.93,Equity : ETFs,50401
DSP BSE Sensex ETF,2025-11-30T00:00:00.000Z,8.84,Equity : ETFs,48088
Zerodha Nifty 50 ETF,2025-11-30T00:00:00.000Z,8.74,Equity : ETFs,50265
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8.72,Equity : Index Funds,49119
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-10-31T00:00:00.000Z,8.33,Debt : FTP/FMP,466
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,8.3,Debt : Long Duration,48679
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,8.11,FoFs : Domestic,49327
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-11-30T00:00:00.000Z,8.09,Equity : ETFs,49744
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,7.89,FoFs : Domestic,49499
Groww Nifty Realty ETF,2025-11-30T00:00:00.000Z,7.8,Equity : ETFs,50295
Nippon India Nifty India Manufacturing ETF,2025-12-31T00:00:00.000Z,7.75,Equity : ETFs,50131
Groww Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,6.89,Equity : ETFs,50133
Groww Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,6.81,Equity : Index Funds,50134
Groww BSE Power ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,6.61,FoFs : Domestic,50008
Taurus Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,6.61,Equity : Index Funds,8151
Bandhan Conservative Hybrid Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,6.61,FoFs : Domestic,8459
DSP MSCI India ETF,2025-11-30T00:00:00.000Z,6.55,Equity : ETFs,50466
Groww Nifty 200 ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,6.25,Equity : ETFs,49642
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,5.74,FoFs : Domestic,49699
Motilal Oswal Nifty MNC ETF,2025-12-31T00:00:00.000Z,5.7,Equity : ETFs,50369
Motilal Oswal Nifty Alpha 50 ETF,2025-12-31T00:00:00.000Z,5.64,Equity : ETFs,49969
Groww Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,5.63,Equity : ETFs,50136
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-30T00:00:00.000Z,5.57,Equity : ETFs,50396
UTI Nifty IT ETF,2025-12-31T00:00:00.000Z,5.41,Equity : ETFs,48249
Motilal Oswal Nifty Services Sector ETF,2025-12-31T00:00:00.000Z,5.3,Equity : ETFs,50368
Motilal Oswal BSE Select IPO ETF,2025-12-31T00:00:00.000Z,5.09,Equity : ETFs,50477
