s_name,aumdate,aumtotal,classification,schemecode
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-02-28T00:00:00.000Z,43.95,FoFs : Overseas,45381
Nippon India Nifty Auto Index Fund-Reg(G),2026-02-28T00:00:00.000Z,43.71,Equity : Sectoral - Auto,48949
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,43.63,Equity : Index Funds,49225
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,43.18,Equity : Index Funds,49834
Mirae Asset Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,43.06,Debt : Banking & PSU,45003
Motilal Oswal BSE Healthcare ETF,2026-02-28T00:00:00.000Z,42.77,Equity : ETFs,46222
Angel One Nifty Total Market ETF,2026-02-28T00:00:00.000Z,42.75,Equity : ETFs,49646
Helios Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,42.47,Hybrid : Arbitrage,50609
Shriram ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,42.13,Equity : Tax Saving (ELSS),41744
The Wealth Company Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,42.03,Hybrid : Dynamic Asset Allocation,50591
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-02-28T00:00:00.000Z,41.99,Equity : Index Funds,48799
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,41.96,Debt : Banking & PSU,47220
HDFC Nifty 100 ETF,2026-02-28T00:00:00.000Z,41.49,Equity : ETFs,46003
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2026-02-28T00:00:00.000Z,40.87,FoFs : Domestic,8299
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-03-31T00:00:00.000Z,40.87,FoFs : Domestic,28307
PGIM India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,40.83,Debt : Overnight,24529
Zerodha Nifty Smallcap 100 ETF,2026-02-28T00:00:00.000Z,40.78,Equity : ETFs,50175
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,40.65,Equity : Index Funds,50491
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,40.32,Debt : Medium Duration,46893
Bandhan Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,40.18,Equity : Index Funds,48651
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-02-28T00:00:00.000Z,40.13,Equity : Index Funds,50150
SBI FMP-54-1842D-Reg(G),2026-03-31T00:00:00.000Z,39.92,Debt : FTP/FMP,46004
ICICI Pru LT Wealth Enhancement Fund(G),2026-02-28T00:00:00.000Z,38.95,Equity : Tax Saving (ELSS),38299
Kotak NIFTY MNC ETF,2026-03-31T00:00:00.000Z,38.92,Equity : ETFs,45729
The Wealth Company Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,38.8,Equity : Small Cap,50593
Tata Nifty Realty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,37.9,Equity : Index Funds,48684
ITI Banking & PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,37.74,Debt : Banking & PSU,44398
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,37.53,FoFs : Overseas,48142
Groww Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,37.52,Debt : Dynamic Bond,38110
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,37.11,Equity : Index Funds,49776
ICICI Pru Nifty200 Value 30 ETF,2026-02-28T00:00:00.000Z,37.09,Equity : ETFs,48946
SBI FMP-6-3668D-Reg(G),2026-03-31T00:00:00.000Z,36.79,Debt : FTP/FMP,43566
Shriram Nifty 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,36.74,Debt : ETFs,48953
Bank of India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,36.67,Debt : Overnight,44437
Kotak FMP-305-1200D(G),2026-03-31T00:00:00.000Z,36.53,Debt : FTP/FMP,47432
UTI Medium Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,36.5,Debt : Medium Duration,31387
Edelweiss Nifty 1D Rate Liquid ETF(G),2026-03-31T00:00:00.000Z,36.49,Debt : ETFs,50360
HDFC NIFTY50 Value 20 ETF,2026-02-28T00:00:00.000Z,36.07,Equity : ETFs,46890
Baroda BNP Paribas Aqua FoF-Reg(G),2026-02-28T00:00:00.000Z,35.68,FoFs : Overseas,45484
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,35.65,Equity : Index Funds,49213
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,35.48,Debt : Medium to Long Duration,47621
Nippon India Nifty Realty Index Fund-Reg(G),2026-02-28T00:00:00.000Z,35.4,Equity : Index Funds,48948
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,35.36,Equity : Index Funds,49847
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,35.09,Equity : Index Funds,48945
HDFC Nifty PSU Bank ETF,2026-02-28T00:00:00.000Z,34.85,Equity : ETFs,48522
Groww Nifty Metal ETF,2026-02-28T00:00:00.000Z,34.73,Equity : ETFs,50216
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-03-31T00:00:00.000Z,34.71,Debt : FTP/FMP,46540
Groww Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,34.58,Debt : Gilt,49836
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,34.49,FoFs : Domestic,49690
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,34.25,Debt : Long Duration,48411
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,34.21,Debt : Medium to Long Duration,47706
Sundaram Medium Duration Fund(G),2026-03-31T00:00:00.000Z,33.94,Debt : Medium Duration,2936
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-02-28T00:00:00.000Z,33.85,Equity : Tax Saving (ELSS),37867
Mirae Asset BSE India Defence ETF,2026-02-28T00:00:00.000Z,33.79,Equity : ETFs,50399
The Wealth Company Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,33.71,Equity : Thematic,50308
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-02-28T00:00:00.000Z,33.55,Equity : Tax Saving (ELSS),36380
SBI Nifty50 Equal Weight ETF,2026-03-31T00:00:00.000Z,33.43,Equity : ETFs,48514
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-03-31T00:00:00.000Z,33.25,Equity : Index Funds,50588
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-02-28T00:00:00.000Z,33.0,Equity : ETFs,49220
Axis Multi Factor Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,32.92,Equity : ETFs,46371
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2026-02-28T00:00:00.000Z,32.92,Equity : Index Funds,46865
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,32.29,Equity : Index Funds,50395
LIC MF Equity Savings Fund(G),2026-03-31T00:00:00.000Z,32.22,Hybrid : Equity Oriented,12894
Bajaj Finserv Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,32.05,Debt : Gilt,48966
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,32.02,FoFs : Domestic,50671
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-02-28T00:00:00.000Z,31.88,Equity : Tax Saving (ELSS),38374
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,31.7,Equity : Index Funds,48685
Quantum Nifty 50 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,31.63,FoFs : Domestic,46655
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,31.5,Equity : Index Funds,46118
Angel One Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,31.44,Equity : Index Funds,49842
Bajaj Finserv Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,31.29,Hybrid : Equity Oriented,50003
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-03-31T00:00:00.000Z,31.28,Debt : ETFs,49045
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-03-31T00:00:00.000Z,31.21,Debt : Medium to Long Duration,49205
Kotak NIFTY India Consumption ETF,2026-03-31T00:00:00.000Z,31.13,Equity : ETFs,45731
Angel One Gold ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,31.06,Gold : MFs,50225
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-02-28T00:00:00.000Z,30.82,Equity : Tax Saving (ELSS),39958
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,30.26,FoFs : Domestic,50376
ITI Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,30.21,Debt : Dynamic Bond,45597
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,30.19,Equity : Index Funds,49118
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-02-28T00:00:00.000Z,29.92,Equity : Thematic,49778
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-02-28T00:00:00.000Z,29.69,Equity : Sectoral - Infrastructure,49355
JM Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,29.69,Debt : Medium to Long Duration,1921
SBI FMP-59-1618D-Reg(G),2026-03-31T00:00:00.000Z,29.47,Debt : FTP/FMP,46334
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,29.28,Debt : Medium to Long Duration,47771
SBI FMP-34-3682D-Reg(G),2026-03-31T00:00:00.000Z,29.0,Debt : FTP/FMP,44969
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.97,Equity : Index Funds,49748
Mirae Asset BSE Sensex ETF,2026-02-28T00:00:00.000Z,28.7,Equity : ETFs,48259
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-02-28T00:00:00.000Z,28.69,Equity : Tax Saving (ELSS),36903
UTI BSE Sensex Next 50 ETF,2026-03-31T00:00:00.000Z,28.67,Equity : ETFs,41461
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.42,Equity : Index Funds,48800
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.42,Equity : Index Funds,46866
Axis Nifty500 Value 50 ETF,2026-03-31T00:00:00.000Z,28.28,Equity : ETFs,49181
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,28.14,Equity : Index Funds,49833
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2026-02-28T00:00:00.000Z,28.05,FoFs : Domestic,46956
Kotak Nifty India Tourism Index Fund-Reg(G),2026-03-31T00:00:00.000Z,27.77,Equity : Index Funds,49021
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-03-31T00:00:00.000Z,27.35,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2026-03-31T00:00:00.000Z,27.21,Debt : FTP/FMP,46632
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,27.09,FoFs : Domestic,50397
Mahindra Manulife Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,27.08,Debt : Overnight,42560
Mirae Asset Nifty Smallcap 250 ETF,2026-02-28T00:00:00.000Z,26.91,Equity : ETFs,50401
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.9,Equity : Index Funds,50132
Bandhan Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.71,Equity : Index Funds,48140
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-03-31T00:00:00.000Z,26.63,Debt : Overnight,47722
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2026-02-28T00:00:00.000Z,26.57,Equity : ETFs,49970
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.56,Equity : Index Funds,49614
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-03-31T00:00:00.000Z,26.54,Debt : FTP/FMP,47306
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26.09,Equity : Index Funds,48958
Aditya Birla SL Retirement Fund-50-Reg(G),2026-03-31T00:00:00.000Z,25.64,Hybrid : Solution Oriented,42774
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-02-28T00:00:00.000Z,25.41,Equity : ETFs,46122
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,25.13,Debt : ETFs,48533
Aditya Birla SL Nifty PSE ETF,2026-02-28T00:00:00.000Z,25.11,Equity : ETFs,48469
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,25.01,Hybrid : Multi Asset Allocation,49837
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.72,Equity : Index Funds,49719
ITI Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,24.71,Debt : Overnight,44267
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,24.7,Equity : Index Funds,49310
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.64,Equity : Thematic,49584
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24.55,Equity : Index Funds,49687
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,24.39,FoFs : Domestic,50005
Groww Nifty India Internet ETF,2026-02-28T00:00:00.000Z,24.37,Equity : ETFs,49979
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,23.47,Equity : Index Funds,49199
Bandhan Nifty 50 ETF,2026-02-28T00:00:00.000Z,23.3,Equity : ETFs,34198
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,23.17,Debt : ETFs,48534
The Wealth Company Gold ETF,2026-03-31T00:00:00.000Z,23.09,Gold : ETFs,50521
Kotak BSE Sensex ETF,2026-03-31T00:00:00.000Z,22.91,Equity : ETFs,5285
Samco Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,22.74,Debt : Overnight,46969
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,22.31,Equity : Index Funds,49749
Groww Nifty 500 Momentum 50 ETF,2026-02-28T00:00:00.000Z,22.11,Equity : ETFs,49328
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-02-28T00:00:00.000Z,21.98,Equity : Index Funds,47385
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-03-31T00:00:00.000Z,21.97,Debt : Medium to Long Duration,47617
Zerodha Nifty 50 ETF,2026-02-28T00:00:00.000Z,21.85,Equity : ETFs,50265
SBI BSE Sensex Next 50 ETF,2026-03-31T00:00:00.000Z,21.82,Equity : ETFs,38734
UTI Annual Interval Fund-I-(G),2026-03-31T00:00:00.000Z,21.77,Debt : FTP/FMP,3541
Mirae Asset BSE India Defence ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,21.59,FoFs : Domestic,50403
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-02-28T00:00:00.000Z,21.52,Equity : Tax Saving (ELSS),39388
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,21.46,FoFs : Domestic,49935
Groww Nifty Capital Markets ETF,2026-02-28T00:00:00.000Z,21.41,Equity : ETFs,50141
SBI Nifty Consumption ETF,2026-03-31T00:00:00.000Z,21.4,Equity : ETFs,45613
UTI BSE Housing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,21.31,Equity : Index Funds,47964
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,21.13,FoFs : Domestic,50137
Navi BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,20.96,Equity : Index Funds,48193
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,20.48,Debt : Medium to Long Duration,47757
HDFC NIFTY100 Quality 30 ETF,2026-02-28T00:00:00.000Z,20.48,Equity : ETFs,46043
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-03-31T00:00:00.000Z,20.32,Debt : Medium to Long Duration,46440
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,20.28,Debt : Medium to Long Duration,49254
Axis NIFTY Healthcare ETF,2026-03-31T00:00:00.000Z,20.28,Equity : ETFs,45520
Groww Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,20.22,Equity : Index Funds,50018
Bandhan Multi-Asset Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,20.15,FoFs : Domestic,8458
HDFC BSE 500 ETF,2026-02-28T00:00:00.000Z,20.13,Equity : ETFs,46875
Mirae Asset Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,19.91,Debt : Long Duration,49233
Bandhan Nifty Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,19.59,Equity : Index Funds,48898
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,19.57,Debt : Long Duration,48255
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,19.42,FoFs : Domestic,8457
Groww Nifty 50 ETF,2026-02-28T00:00:00.000Z,18.91,Equity : ETFs,50009
Sundaram Conservative Hybrid Fund(G),2026-03-31T00:00:00.000Z,18.75,Hybrid : Debt Oriented (Conservative),8512
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,18.58,FoFs : Domestic,49481
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,18.4,Hybrid : Multi Asset Allocation,50668
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2026-02-28T00:00:00.000Z,18.33,Equity : Index Funds,49835
Motilal Oswal BSE Quality ETF,2026-02-28T00:00:00.000Z,18.31,Equity : ETFs,46743
Mirae Asset Nifty India Internet ETF,2026-02-28T00:00:00.000Z,18.09,Equity : ETFs,49981
Kotak Nifty 200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,18.02,Equity : ETFs,50098
HDFC NIFTY Growth Sectors 15 ETF,2026-02-28T00:00:00.000Z,17.97,Equity : ETFs,46047
Kotak Multi Factor Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,17.66,FoFs : Domestic,50271
Mirae Asset BSE Select IPO ETF,2026-02-28T00:00:00.000Z,17.65,Equity : ETFs,49500
Groww Nifty PSE ETF,2026-02-28T00:00:00.000Z,17.58,Equity : ETFs,50180
DSP Nifty Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,17.19,Equity : Sectoral - Pharma,49905
Mirae Asset BSE 200 Equal Weight ETF,2026-02-28T00:00:00.000Z,17.03,Equity : ETFs,49454
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,16.92,Equity : Index Funds,50233
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-02-28T00:00:00.000Z,16.9,FoFs : Domestic,8297
Bandhan BSE Healthcare Index Fund-Reg(G),2026-02-28T00:00:00.000Z,16.75,Equity : Index Funds,48745
Angel One Nifty 50 ETF,2026-02-28T00:00:00.000Z,16.63,Equity : ETFs,49843
Edelweiss Nifty 50 ETF,2026-02-28T00:00:00.000Z,16.55,Equity : ETFs,50363
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,15.92,Equity : Index Funds,49537
Edelweiss BSE Capital Markets & Insurance ETF,2026-02-28T00:00:00.000Z,15.86,Equity : ETFs,49456
Franklin India Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,15.79,Debt : Long Duration,48950
Edelweiss BSE Sensex ETF,2026-02-28T00:00:00.000Z,15.27,Equity : ETFs,50362
Kotak BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,15.24,Equity : Index Funds,49580
Groww Nifty 200 ETF,2026-02-28T00:00:00.000Z,15.05,Equity : ETFs,49236
Capitalmind Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,14.67,Hybrid : Arbitrage,50667
Nippon India Inv-Qrtly-II(G),2026-03-31T00:00:00.000Z,14.57,Debt : FTP/FMP,2611
TRUSTMF Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,14.3,Debt : Overnight,45719
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,14.0,Equity : Index Funds,49688
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-03-31T00:00:00.000Z,13.98,Hybrid : Solution Oriented,42778
LIC MF Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,13.59,Hybrid : Solution Oriented,2088
Edelweiss Nifty Bank ETF,2026-02-28T00:00:00.000Z,13.51,Equity : ETFs,49134
The Wealth Company Gold ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,13.19,Gold : MFs,50522
HDFC NIFTY100 Low Volatility 30 ETF,2026-02-28T00:00:00.000Z,13.15,Equity : ETFs,46044
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2026-02-28T00:00:00.000Z,13.09,Equity : Tax Saving (ELSS),30326
DSP Nifty Healthcare ETF,2026-02-28T00:00:00.000Z,12.82,Equity : Sectoral - Pharma,48427
Groww Nifty Smallcap 250 ETF,2026-02-28T00:00:00.000Z,12.58,Equity : ETFs,50236
UTI Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,12.48,Equity : ETFs,48183
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,12.4,Equity : Index Funds,50135
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,12.23,Debt : Gilt,48450
Kotak Nifty Next 50 ETF,2026-03-31T00:00:00.000Z,12.2,Equity : ETFs,50270
Aditya Birla SL MSCI India ETF,2026-02-28T00:00:00.000Z,12.18,Equity : ETFs,50673
Groww BSE Power ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,11.88,FoFs : Domestic,50008
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11.82,Equity : Index Funds,49390
Kotak BSE Housing Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11.79,Equity : Index Funds,48163
Axis NIFTY India Consumption ETF,2026-03-31T00:00:00.000Z,11.72,Equity : ETFs,45820
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-03-31T00:00:00.000Z,11.62,Debt : ETFs,48976
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11.52,Equity : Index Funds,49119
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11.35,Equity : Index Funds,50234
DSP Nifty500 Flexicap Quality 30 ETF,2026-02-28T00:00:00.000Z,11.34,Equity : ETFs,50267
Groww Nifty Realty ETF,2026-02-28T00:00:00.000Z,11.28,Equity : ETFs,50295
Samco Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,11.22,Hybrid : Arbitrage,49350
Motilal Oswal Nifty 100 ETF,2026-02-28T00:00:00.000Z,11.21,Equity : ETFs,50366
Groww Nifty PSE ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,11.16,FoFs : Domestic,50654
Nippon India Nifty India Manufacturing ETF,2026-02-28T00:00:00.000Z,11.08,Equity : ETFs,50131
DSP Nifty 500 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,11.08,Equity : Index Funds,50490
Kotak Nifty 100 Equal Weight ETF,2026-03-31T00:00:00.000Z,10.93,Equity : ETFs,49470
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,10.66,FoFs : Domestic,50196
Taurus Banking & Fin Serv Fund-Reg(G),2026-03-31T00:00:00.000Z,10.36,Equity : Sectoral - Financial Services,15063
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,10.11,Equity : Index Funds,50519
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9.88,Equity : Index Funds,50481
Kotak Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,9.81,Equity : ETFs,49318
Tata Nifty Pvt Bank ETF,2026-03-31T00:00:00.000Z,9.76,Equity : ETFs,43854
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9.41,Equity : Index Funds,50482
Groww Nifty India Internet ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,9.26,FoFs : Domestic,49978
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,9.17,Equity : Index Funds,49282
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-02-28T00:00:00.000Z,9.08,Equity : ETFs,50019
DSP Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,8.75,Equity : ETFs,50484
SBI BSE 100 ETF,2026-03-31T00:00:00.000Z,8.67,Equity : ETFs,30042
DSP BSE Sensex ETF,2026-02-28T00:00:00.000Z,8.6,Equity : ETFs,48088
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-02-28T00:00:00.000Z,8.4,Equity : ETFs,50138
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2026-02-28T00:00:00.000Z,8.39,FoFs : Domestic,49327
Motilal Oswal Nifty India Tourism ETF,2026-02-28T00:00:00.000Z,8.14,Equity : ETFs,49968
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8.09,Debt : Long Duration,48679
ICICI Pru Nifty Top 15 Equal Weight ETF,2026-02-28T00:00:00.000Z,8.08,Equity : ETFs,49744
Taurus Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,7.96,Equity : Sectoral - Infrastructure,3308
Groww Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,7.87,Equity : ETFs,50133
Groww Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,7.7,Equity : Index Funds,50134
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-28T00:00:00.000Z,7.53,Equity : ETFs,50237
Groww Nifty Chemicals ETF,2026-02-28T00:00:00.000Z,7.37,Equity : ETFs,50140
Mirae Asset Nifty 500 Healthcare ETF,2026-02-28T00:00:00.000Z,7.29,Equity : ETFs,50604
DSP Nifty Next 50 ETF,2026-02-28T00:00:00.000Z,7.13,Equity : ETFs,50489
SBI Nifty Midcap 150 ETF,2026-03-31T00:00:00.000Z,6.98,Equity : ETFs,50743
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,6.8,FoFs : Domestic,49499
