s_name,aumdate,aumtotal,classification,schemecode
Quantum Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,49.85,Hybrid : Multi Asset Allocation,48217
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-11-30T00:00:00.000Z,49.79,Equity : ETFs,46810
Franklin India Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,49.51,Debt : Medium to Long Duration,48952
LIC MF Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,49.35,Hybrid : Debt Oriented (Conservative),2142
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2025-11-30T00:00:00.000Z,49.3,Equity : Index Funds,48799
Mahindra Manulife Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,49.18,Debt : Overnight,42560
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,49.11,Debt : Medium Duration,47769
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,48.72,Equity : Index Funds,49114
HSBC Medium to Long Duration Fund Fund(G),2025-11-30T00:00:00.000Z,48.61,Debt : Medium to Long Duration,1432
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-11-30T00:00:00.000Z,48.05,Equity : Index Funds,49226
Samco Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,47.76,Debt : Overnight,46969
DSP Nifty Private Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,47.68,Equity : Index Funds,49659
Aditya Birla SL Nifty Healthcare ETF,2025-11-30T00:00:00.000Z,46.77,Equity : ETFs,45695
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-11-30T00:00:00.000Z,46.29,Equity : ETFs,46120
Mirae Asset Corp Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,46.26,Debt : Corporate Bond,45356
Shriram Nifty 1D Rate Liquid ETF,2025-11-30T00:00:00.000Z,46.11,Debt : ETFs,48953
PGIM India Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,46.03,Debt : Overnight,24529
SBI NIFTY 1D Rate Liquid ETF(G),2025-11-30T00:00:00.000Z,45.47,Debt : Liquid,50024
UTI FTIF-XXXV-III(1176D)(G),2025-11-30T00:00:00.000Z,45.45,Debt : FTP/FMP,47531
Axis BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,45.38,Equity : Index Funds,48476
HDFC NIFTY IT ETF,2025-11-30T00:00:00.000Z,45.11,Equity : ETFs,47070
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,45.07,Debt : Banking & PSU,47220
Mirae Asset Banking and PSU Fund-Reg(G),2025-11-30T00:00:00.000Z,44.98,Debt : Banking & PSU,45003
ITI Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,44.71,Debt : Overnight,44267
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-11-30T00:00:00.000Z,44.51,Debt : ETFs,48976
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-11-30T00:00:00.000Z,44.41,FoFs : Domestic,28307
Angel One Nifty Total Market ETF,2025-11-30T00:00:00.000Z,44.22,Equity : ETFs,49646
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-11-30T00:00:00.000Z,44.0,Equity : Index Funds,49495
Quant Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,43.95,Hybrid : Equity Oriented,50041
DSP Nifty IT ETF,2025-11-30T00:00:00.000Z,43.87,Equity : ETFs,47390
Groww Silver ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,43.29,FoFs : Domestic,49845
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-11-30T00:00:00.000Z,42.75,Debt : Overnight,47722
Angel One Gold ETF,2025-11-30T00:00:00.000Z,42.51,Gold : ETFs,50223
ICICI Pru LT Wealth Enhancement Fund(G),2025-11-30T00:00:00.000Z,42.29,Equity : Tax Saving (ELSS),38299
ICICI Pru Nifty EV & New Age Automotive ETF,2025-11-30T00:00:00.000Z,41.98,Equity : ETFs,49189
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,41.81,Equity : Index Funds,49834
Bank of India Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,41.77,Hybrid : Arbitrage,39384
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-11-30T00:00:00.000Z,41.52,FoFs : Overseas,45381
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,41.18,Equity : Index Funds,48894
HDFC Nifty 100 ETF,2025-11-30T00:00:00.000Z,41.17,Equity : ETFs,46003
Bandhan Nifty Total Market Index Fund-Reg(G),2025-11-30T00:00:00.000Z,40.48,Equity : Index Funds,48651
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,40.42,Debt : Medium Duration,46893
UTI Medium Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,40.35,Debt : Medium Duration,31387
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-11-30T00:00:00.000Z,39.93,FoFs : Domestic,8299
DSP BSE Sensex Next 30 ETF,2025-11-30T00:00:00.000Z,39.92,Equity : ETFs,49536
SBI FMP-54-1842D-Reg(G),2025-11-30T00:00:00.000Z,39.22,Debt : FTP/FMP,46004
Mirae Asset Nifty India New Age Consumption ETF,2025-11-30T00:00:00.000Z,39.19,Equity : ETFs,49489
The Wealth Company Ethical Fund-Reg(G),2025-11-30T00:00:00.000Z,39.1,Equity : Thematic,50308
Nippon India Nifty Auto Index Fund-Reg(G),2025-11-30T00:00:00.000Z,39.1,Equity : Sectoral - Auto,48949
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,38.4,Equity : Index Funds,49930
Groww Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,38.25,Debt : Gilt,49836
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,38.12,Equity : Index Funds,49225
Motilal Oswal BSE Healthcare ETF,2025-11-30T00:00:00.000Z,38.1,Equity : ETFs,46222
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-11-30T00:00:00.000Z,38.03,Equity : Index Funds,46865
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,37.49,Equity : Index Funds,50150
HDFC NIFTY50 Value 20 ETF,2025-11-30T00:00:00.000Z,37.29,Equity : ETFs,46890
ITI Banking & PSU Debt Fund-Reg(G),2025-11-30T00:00:00.000Z,37.19,Debt : Banking & PSU,44398
SBI FMP-6-3668D-Reg(G),2025-11-30T00:00:00.000Z,36.48,Debt : FTP/FMP,43566
Sundaram Medium Duration Fund(G),2025-11-30T00:00:00.000Z,36.38,Debt : Medium Duration,2936
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-11-30T00:00:00.000Z,36.21,Equity : Tax Saving (ELSS),37867
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-11-30T00:00:00.000Z,36.06,Equity : Tax Saving (ELSS),36380
Kotak NIFTY MNC ETF,2025-11-30T00:00:00.000Z,35.94,Equity : ETFs,45729
Kotak FMP-305-1200D(G),2025-11-30T00:00:00.000Z,35.9,Debt : FTP/FMP,47432
LIC MF Equity Savings Fund(G),2025-11-30T00:00:00.000Z,35.86,Hybrid : Equity Oriented,12894
Axis Multi Factor Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,35.6,Equity : ETFs,46371
HDFC Nifty PSU Bank ETF,2025-11-30T00:00:00.000Z,35.37,Equity : ETFs,48522
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,35.1,Debt : Medium to Long Duration,47621
Angel One Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.5,Equity : Index Funds,49842
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-11-30T00:00:00.000Z,34.3,Equity : Tax Saving (ELSS),38374
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.29,Debt : Medium to Long Duration,47706
Kotak Nifty India Tourism Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.27,Equity : Index Funds,49021
DSP Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,34.24,Equity : Index Funds,49906
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,34.17,FoFs : Overseas,48142
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-11-30T00:00:00.000Z,34.1,Debt : FTP/FMP,46540
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,33.57,Debt : Medium Duration,46892
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2025-11-30T00:00:00.000Z,33.43,Equity : Index Funds,50132
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-11-30T00:00:00.000Z,33.3,Equity : Tax Saving (ELSS),39958
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,33.2,Equity : Index Funds,50395
Quantum Nifty 50 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,33.18,FoFs : Domestic,46655
Nippon India Nifty Realty Index Fund-Reg(G),2025-11-30T00:00:00.000Z,32.97,Equity : Index Funds,48948
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-11-30T00:00:00.000Z,32.61,Equity : Thematic,49778
Aditya Birla SL CRISIL 10 Year Gilt ETF,2025-11-30T00:00:00.000Z,31.73,Debt : ETFs,49045
Mirae Asset Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,31.6,Debt : Long Duration,49233
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,31.52,Equity : Index Funds,49118
Bandhan Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,31.2,Equity : Index Funds,48140
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.97,Equity : Index Funds,49426
JM Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,30.88,Debt : Medium to Long Duration,1921
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-11-30T00:00:00.000Z,30.7,Equity : Tax Saving (ELSS),36903
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,30.69,FoFs : Domestic,49690
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.54,Equity : Index Funds,48945
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.52,Equity : Index Funds,48685
Baroda BNP Paribas Aqua FoF-Reg(G),2025-11-30T00:00:00.000Z,30.43,FoFs : Overseas,45484
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-11-30T00:00:00.000Z,30.42,Equity : Sectoral - Infrastructure,49355
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-11-30T00:00:00.000Z,30.13,Debt : Gilt,50176
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,29.56,Debt : Medium to Long Duration,47771
Kotak NIFTY India Consumption ETF,2025-11-30T00:00:00.000Z,29.56,Equity : ETFs,45731
SBI Nifty50 Equal Weight ETF,2025-11-30T00:00:00.000Z,29.5,Equity : ETFs,48514
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,29.42,Equity : Index Funds,46866
Bajaj Finserv Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,29.34,Hybrid : Equity Oriented,50003
UTI BSE Sensex Next 50 ETF,2025-11-30T00:00:00.000Z,29.16,Equity : ETFs,41461
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-11-30T00:00:00.000Z,29.01,Equity : ETFs,49220
SBI FMP-59-1618D-Reg(G),2025-11-30T00:00:00.000Z,28.97,Debt : FTP/FMP,46334
SBI FMP-34-3682D-Reg(G),2025-11-30T00:00:00.000Z,28.93,Debt : FTP/FMP,44969
Aditya Birla SL Nifty PSE ETF,2025-11-30T00:00:00.000Z,28.71,Equity : ETFs,48469
Bajaj Finserv Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,28.71,Debt : Gilt,48966
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-11-30T00:00:00.000Z,28.38,Equity : ETFs,46122
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,27.73,Equity : Index Funds,46118
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,27.32,Equity : Index Funds,49213
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-11-30T00:00:00.000Z,26.86,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2025-11-30T00:00:00.000Z,26.75,Debt : FTP/FMP,46632
Aditya Birla SL Retirement Fund-50-Reg(G),2025-11-30T00:00:00.000Z,26.61,Hybrid : Solution Oriented,42774
Kotak BSE Sensex ETF,2025-11-30T00:00:00.000Z,26.35,Equity : ETFs,5285
Groww BSE Power ETF,2025-11-30T00:00:00.000Z,26.3,Equity : ETFs,50007
Capitalmind Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,26.11,Debt : Liquid,50478
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-11-30T00:00:00.000Z,26.06,Debt : FTP/FMP,47306
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,25.7,Equity : Index Funds,49199
SBI Nifty Consumption ETF,2025-11-30T00:00:00.000Z,25.25,Equity : ETFs,45613
Franklin India Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,25.21,Debt : Long Duration,48950
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,25.16,Equity : Thematic,49584
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-11-30T00:00:00.000Z,25.14,Debt : ETFs,48533
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-11-30T00:00:00.000Z,24.94,Debt : Medium to Long Duration,47617
Groww Nifty India Internet ETF,2025-11-30T00:00:00.000Z,24.85,Equity : ETFs,49979
UTI BSE Housing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,24.74,Equity : Index Funds,47964
SBI BSE Sensex Next 50 ETF,2025-11-30T00:00:00.000Z,24.46,Equity : ETFs,38734
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,24.4,Equity : Index Funds,48958
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.99,Equity : Index Funds,49310
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.69,Equity : Index Funds,49776
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.69,Equity : Index Funds,49614
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-11-30T00:00:00.000Z,23.51,Debt : ETFs,48534
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.3,Debt : Medium to Long Duration,49254
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,23.12,Equity : Index Funds,49748
HDFC NIFTY100 Quality 30 ETF,2025-11-30T00:00:00.000Z,22.94,Equity : ETFs,46043
Bandhan Nifty 50 ETF,2025-11-30T00:00:00.000Z,22.78,Equity : ETFs,34198
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-11-30T00:00:00.000Z,22.51,Equity : Tax Saving (ELSS),39388
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,22.12,Equity : Index Funds,49749
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,21.69,FoFs : Domestic,46956
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,21.61,Debt : Long Duration,48255
UTI Annual Interval Fund-I-(G),2025-11-30T00:00:00.000Z,21.51,Debt : FTP/FMP,3541
Navi BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,21.36,Equity : Index Funds,48193
Samco Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,21.0,Hybrid : Arbitrage,49350
Angel One Gold ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,20.9,Gold : MFs,50225
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,20.81,Debt : Medium to Long Duration,47757
TRUSTMF Corporate Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,20.72,Debt : Corporate Bond,47440
Groww Nifty 500 Momentum 50 ETF,2025-11-30T00:00:00.000Z,20.72,Equity : ETFs,49328
Axis NIFTY Healthcare ETF,2025-11-30T00:00:00.000Z,20.69,Equity : ETFs,45520
Mirae Asset BSE Sensex ETF,2025-11-30T00:00:00.000Z,20.59,Equity : ETFs,48259
Sundaram Conservative Hybrid Fund(G),2025-11-30T00:00:00.000Z,20.52,Hybrid : Debt Oriented (Conservative),8512
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-11-30T00:00:00.000Z,20.04,FoFs : Domestic,49935
Bandhan Nifty Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,19.92,Equity : Index Funds,48898
Bandhan Multi-Asset Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,19.57,FoFs : Domestic,8458
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,19.38,Equity : Index Funds,48800
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,19.35,FoFs : Domestic,8457
HDFC BSE 500 ETF,2025-11-30T00:00:00.000Z,19.2,Equity : ETFs,46875
Motilal Oswal BSE Quality ETF,2025-11-30T00:00:00.000Z,19.07,Equity : ETFs,46743
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,19.03,FoFs : Domestic,50137
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-11-30T00:00:00.000Z,18.98,Equity : Index Funds,47385
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,18.9,FoFs : Domestic,49481
Mirae Asset BSE Select IPO ETF,2025-11-30T00:00:00.000Z,18.22,Equity : ETFs,49500
Bandhan BSE Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,18.09,Equity : Index Funds,48745
Mirae Asset Nifty Energy ETF,2025-11-30T00:00:00.000Z,17.81,Equity : ETFs,50238
Groww Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,17.77,Equity : Index Funds,50018
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-11-30T00:00:00.000Z,17.7,Debt : Medium to Long Duration,46440
Kotak BSE Housing Index Fund-Reg(G),2025-11-30T00:00:00.000Z,17.5,Equity : Index Funds,48163
Mirae Asset Nifty India Internet ETF,2025-11-30T00:00:00.000Z,17.43,Equity : ETFs,49981
HDFC NIFTY Growth Sectors 15 ETF,2025-11-30T00:00:00.000Z,17.11,Equity : ETFs,46047
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-11-30T00:00:00.000Z,16.93,FoFs : Domestic,8297
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-11-30T00:00:00.000Z,16.81,Hybrid : Solution Oriented,42778
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,16.62,Debt : Short Duration,49464
ICICI Pru Nifty200 Value 30 ETF,2025-11-30T00:00:00.000Z,16.37,Equity : ETFs,48946
Axis Nifty500 Value 50 ETF,2025-11-30T00:00:00.000Z,16.36,Equity : ETFs,49181
Edelweiss Nifty 50 ETF,2025-11-30T00:00:00.000Z,16.15,Equity : ETFs,50363
Mirae Asset BSE 200 Equal Weight ETF,2025-11-30T00:00:00.000Z,16.08,Equity : ETFs,49454
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,16.06,Equity : Index Funds,49687
Edelweiss BSE Sensex ETF,2025-11-30T00:00:00.000Z,15.92,Equity : ETFs,50362
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15.9,Equity : Index Funds,49833
LIC MF Childrens Fund-Reg(G),2025-11-30T00:00:00.000Z,15.72,Hybrid : Solution Oriented,2088
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-11-30T00:00:00.000Z,15.58,Equity : ETFs,49970
Kotak BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15.52,Equity : Index Funds,49580
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,15.26,Equity : Index Funds,49719
Edelweiss BSE Capital Markets & Insurance ETF,2025-11-30T00:00:00.000Z,14.91,Equity : ETFs,49456
Axis NIFTY India Consumption ETF,2025-11-30T00:00:00.000Z,14.78,Equity : ETFs,45820
Groww Nifty 200 ETF,2025-11-30T00:00:00.000Z,14.64,Equity : ETFs,49236
Nippon India Inv-Qrtly-II(G),2025-11-30T00:00:00.000Z,14.51,Debt : FTP/FMP,2611
DSP Nifty Healthcare Index Fund-Reg(G),2025-11-30T00:00:00.000Z,14.43,Equity : Sectoral - Pharma,49905
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,14.02,Equity : Index Funds,49688
Groww Nifty 50 ETF,2025-11-30T00:00:00.000Z,13.76,Equity : ETFs,50009
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,13.62,Hybrid : Multi Asset Allocation,49837
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,13.57,Equity : Index Funds,49537
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-11-30T00:00:00.000Z,13.57,Equity : Tax Saving (ELSS),30326
Angel One Nifty 50 ETF,2025-11-30T00:00:00.000Z,13.42,Equity : ETFs,49843
HDFC NIFTY100 Low Volatility 30 ETF,2025-11-30T00:00:00.000Z,12.85,Equity : ETFs,46044
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,12.55,Equity : Index Funds,49835
Zerodha Nifty Smallcap 100 ETF,2025-11-30T00:00:00.000Z,12.19,Equity : ETFs,50175
Taurus Banking & Fin Serv Fund-Reg(G),2025-11-30T00:00:00.000Z,12.17,Equity : Sectoral - Financial Services,15063
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,12.02,Debt : Gilt,48450
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,11.94,Equity : Index Funds,49847
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,11.92,Equity : Index Funds,49390
Kotak Nifty Chemicals ETF,2025-11-30T00:00:00.000Z,11.83,Equity : ETFs,50375
Tata Nifty Pvt Bank ETF,2025-11-30T00:00:00.000Z,11.63,Equity : ETFs,43854
UTI Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,11.21,Equity : ETFs,48183
DSP Nifty Healthcare ETF,2025-11-30T00:00:00.000Z,11.12,Equity : Sectoral - Pharma,48427
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,10.71,Equity : Index Funds,50135
DSP Nifty500 Flexicap Quality 30 ETF,2025-11-30T00:00:00.000Z,10.33,Equity : ETFs,50267
SBI BSE 100 ETF,2025-11-30T00:00:00.000Z,10.15,Equity : ETFs,30042
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,10.13,Debt : Long Duration,48679
Groww Nifty India Internet ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,10.11,FoFs : Domestic,49978
Motilal Oswal Nifty Energy ETF,2025-11-30T00:00:00.000Z,9.68,Equity : ETFs,50367
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,9.48,Equity : Index Funds,49282
Groww Nifty Smallcap 250 ETF,2025-11-30T00:00:00.000Z,9.39,Equity : ETFs,50236
Taurus Infrastructure Fund-Reg(G),2025-11-30T00:00:00.000Z,9.31,Equity : Sectoral - Infrastructure,3308
Mirae Asset Nifty Smallcap 250 ETF,2025-11-30T00:00:00.000Z,8.93,Equity : ETFs,50401
DSP BSE Sensex ETF,2025-11-30T00:00:00.000Z,8.84,Equity : ETFs,48088
Zerodha Nifty 50 ETF,2025-11-30T00:00:00.000Z,8.74,Equity : ETFs,50265
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,8.72,Equity : Index Funds,49119
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-10-31T00:00:00.000Z,8.33,Debt : FTP/FMP,466
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,8.11,FoFs : Domestic,49327
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-11-30T00:00:00.000Z,8.09,Equity : ETFs,49744
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,7.89,FoFs : Domestic,49499
Groww Nifty Realty ETF,2025-11-30T00:00:00.000Z,7.8,Equity : ETFs,50295
Groww Nifty Next 50 ETF,2025-11-30T00:00:00.000Z,6.89,Equity : ETFs,50133
Groww Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,6.81,Equity : Index Funds,50134
UTI Nifty IT ETF,2025-11-30T00:00:00.000Z,6.7,Equity : ETFs,48249
Groww BSE Power ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,6.61,FoFs : Domestic,50008
Taurus Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,6.61,Equity : Index Funds,8151
Bandhan Conservative Hybrid Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,6.61,FoFs : Domestic,8459
DSP MSCI India ETF,2025-11-30T00:00:00.000Z,6.55,Equity : ETFs,50466
Groww Nifty 200 ETF FOF-Reg(G),2025-11-30T00:00:00.000Z,6.25,Equity : ETFs,49642
Nippon India Nifty India Manufacturing ETF,2025-11-30T00:00:00.000Z,6.16,Equity : ETFs,50131
Motilal Oswal Nifty Alpha 50 ETF,2025-11-30T00:00:00.000Z,5.85,Equity : ETFs,49969
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,5.74,FoFs : Domestic,49699
Groww Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,5.63,Equity : ETFs,50136
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-30T00:00:00.000Z,5.57,Equity : ETFs,50396
Motilal Oswal Nifty Services Sector ETF,2025-11-30T00:00:00.000Z,5.1,Equity : ETFs,50368
Motilal Oswal BSE Select IPO ETF,2025-11-30T00:00:00.000Z,5.07,Equity : ETFs,50477
Edelweiss Nifty Bank ETF,2025-11-30T00:00:00.000Z,5.06,Equity : ETFs,49134
