s_name,aumdate,aumtotal,classification,schemecode
Axis BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,46.3,Equity : Index Funds,48476
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,45.94,Debt : Long Duration,48411
UTI FTIF-XXXV-III(1176D)(G),2026-01-31T00:00:00.000Z,45.86,Debt : FTP/FMP,47531
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-01-31T00:00:00.000Z,44.7,Debt : ETFs,48976
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-01-31T00:00:00.000Z,44.06,FoFs : Overseas,45381
Angel One Nifty Total Market ETF,2025-12-31T00:00:00.000Z,44.06,Equity : ETFs,49646
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,44.06,Debt : Banking & PSU,47220
Mirae Asset Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,44.03,Debt : Banking & PSU,45003
HSBC Aggressive Hybrid Active FOF-Reg(G),2026-01-31T00:00:00.000Z,43.96,FoFs : Domestic,28307
DSP Nifty IT ETF,2025-12-31T00:00:00.000Z,43.8,Equity : ETFs,47390
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,43.18,Equity : Index Funds,49834
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,43.16,Equity : Index Funds,48894
ICICI Pru Nifty EV & New Age Automotive ETF,2025-12-31T00:00:00.000Z,43.1,Equity : ETFs,49189
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-12-31T00:00:00.000Z,42.99,Equity : ETFs,46120
Bank of India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,42.86,Hybrid : Arbitrage,39384
DSP BSE Sensex Next 30 ETF,2025-12-31T00:00:00.000Z,42.45,Equity : ETFs,49536
Quant Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,42.06,Hybrid : Equity Oriented,50041
ICICI Pru LT Wealth Enhancement Fund(G),2025-12-31T00:00:00.000Z,41.67,Equity : Tax Saving (ELSS),38299
HDFC Nifty 100 ETF,2025-12-31T00:00:00.000Z,41.09,Equity : ETFs,46003
Mirae Asset Nifty India New Age Consumption ETF,2025-12-31T00:00:00.000Z,40.54,Equity : ETFs,49489
Nippon India Nifty Auto Index Fund-Reg(G),2026-01-31T00:00:00.000Z,40.39,Equity : Sectoral - Auto,48949
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,40.32,Debt : Medium Duration,46893
Aditya Birla SL Aggressive Hybrid Omni FOF(G),2025-12-31T00:00:00.000Z,40.27,FoFs : Domestic,8299
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,40.16,Equity : Index Funds,49225
JM Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,40.02,Debt : Overnight,44156
SBI FMP-54-1842D-Reg(G),2026-01-31T00:00:00.000Z,39.55,Debt : FTP/FMP,46004
Motilal Oswal BSE Healthcare ETF,2025-12-31T00:00:00.000Z,39.51,Equity : ETFs,46222
Bandhan Nifty Total Market Index Fund-Reg(G),2026-01-31T00:00:00.000Z,39.46,Equity : Index Funds,48651
The Wealth Company Ethical Fund-Reg(G),2026-01-31T00:00:00.000Z,39.19,Equity : Thematic,50308
Kotak NIFTY MNC ETF,2025-12-31T00:00:00.000Z,38.95,Equity : ETFs,45729
UTI Medium Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,38.53,Debt : Medium Duration,31387
Groww Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,38.45,Debt : Gilt,49836
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,38.41,Hybrid : Dynamic Asset Allocation,75033
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-12-31T00:00:00.000Z,38.04,Equity : Index Funds,46865
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,38.01,Equity : Index Funds,49930
ITI Banking & PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,37.36,Debt : Banking & PSU,44398
HDFC NIFTY50 Value 20 ETF,2025-12-31T00:00:00.000Z,36.86,Equity : ETFs,46890
Nippon India Nifty India Manufacturing Index Fund-Reg(G),2026-01-31T00:00:00.000Z,36.8,Equity : Index Funds,50150
SBI FMP-6-3668D-Reg(G),2026-01-31T00:00:00.000Z,36.66,Debt : FTP/FMP,43566
Axis Multi Factor Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,36.41,Equity : ETFs,46371
Kotak FMP-305-1200D(G),2026-01-31T00:00:00.000Z,36.23,Debt : FTP/FMP,47432
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-12-31T00:00:00.000Z,35.85,Equity : Tax Saving (ELSS),37867
LIC MF Equity Savings Fund(G),2026-01-31T00:00:00.000Z,35.61,Hybrid : Equity Oriented,12894
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-01-31T00:00:00.000Z,35.44,Debt : Medium to Long Duration,49205
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,35.43,Debt : Medium to Long Duration,47621
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-12-31T00:00:00.000Z,35.23,Equity : Tax Saving (ELSS),36380
Kotak NIFTY India Consumption ETF,2025-12-31T00:00:00.000Z,35.1,Equity : ETFs,45731
Sundaram Medium Duration Fund(G),2026-01-31T00:00:00.000Z,35.08,Debt : Medium Duration,2936
Bajaj Finserv Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,35.07,Debt : Gilt,48966
360 ONE Silver ETF,2025-12-31T00:00:00.000Z,34.73,Gold : ETFs,49515
Kotak Nifty India Tourism Index Fund-Reg(G),2025-12-31T00:00:00.000Z,34.54,Equity : Index Funds,49021
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-01-31T00:00:00.000Z,34.42,Debt : FTP/FMP,46540
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,34.4,Debt : Medium to Long Duration,47706
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-12-31T00:00:00.000Z,34.21,Equity : Thematic,49778
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,34.1,FoFs : Overseas,48142
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-12-31T00:00:00.000Z,33.82,Equity : Tax Saving (ELSS),38374
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,33.27,Equity : Index Funds,49426
Quantum Nifty 50 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,33.24,FoFs : Domestic,46655
Aditya Birla SL Nifty PSE ETF,2025-12-31T00:00:00.000Z,32.88,Equity : ETFs,48469
Shriram Nifty 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,32.86,Debt : ETFs,48953
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-12-31T00:00:00.000Z,32.49,Equity : Tax Saving (ELSS),39958
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,32.05,FoFs : Domestic,49690
ITI Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,31.96,Debt : Dynamic Bond,45597
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,31.92,Equity : Index Funds,50395
Angel One Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,31.91,Equity : Index Funds,49842
SBI NIFTY 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,31.71,Debt : Liquid,50024
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-01-31T00:00:00.000Z,31.64,Debt : ETFs,49045
Nippon India Nifty Realty Index Fund-Reg(G),2026-01-31T00:00:00.000Z,31.62,Equity : Index Funds,48948
Samco Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,31.62,Debt : Overnight,46969
Bandhan Nifty IT Index Fund-Reg(G),2026-01-31T00:00:00.000Z,31.61,Equity : Index Funds,48140
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,30.85,Equity : Index Funds,48685
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,30.82,Equity : Index Funds,48945
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-12-31T00:00:00.000Z,30.4,Equity : Tax Saving (ELSS),36903
Baroda BNP Paribas Aqua FoF-Reg(G),2025-12-31T00:00:00.000Z,30.35,FoFs : Overseas,45484
JM Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,30.32,Debt : Medium to Long Duration,1921
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,30.21,Equity : Index Funds,46118
Bajaj Finserv Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,29.86,Hybrid : Equity Oriented,50003
UTI BSE Sensex Next 50 ETF,2026-01-31T00:00:00.000Z,29.64,Equity : ETFs,41461
SBI Nifty50 Equal Weight ETF,2025-12-31T00:00:00.000Z,29.59,Equity : ETFs,48514
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,29.26,Debt : Medium to Long Duration,47771
SBI FMP-59-1618D-Reg(G),2026-01-31T00:00:00.000Z,29.23,Debt : FTP/FMP,46334
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-01-31T00:00:00.000Z,29.05,Debt : Overnight,47722
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-12-31T00:00:00.000Z,29.0,Equity : Sectoral - Infrastructure,49355
SBI FMP-34-3682D-Reg(G),2026-01-31T00:00:00.000Z,28.9,Debt : FTP/FMP,44969
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,28.41,Equity : Index Funds,49118
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-12-31T00:00:00.000Z,28.35,Equity : Index Funds,46866
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,28.08,Equity : Index Funds,49213
HDFC Nifty PSU Bank ETF,2025-12-31T00:00:00.000Z,27.87,Equity : ETFs,48522
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,27.61,Equity : Index Funds,49847
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-12-31T00:00:00.000Z,27.32,Equity : ETFs,49220
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-01-31T00:00:00.000Z,27.11,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2026-01-31T00:00:00.000Z,26.99,Debt : FTP/FMP,46632
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,26.92,Debt : Banking & PSU,44154
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-01-31T00:00:00.000Z,26.67,Equity : Index Funds,50132
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,26.63,Equity : Index Funds,49748
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,26.51,FoFs : Domestic,50005
Kotak Nifty Chemicals ETF,2025-12-31T00:00:00.000Z,26.46,Equity : ETFs,50375
Aditya Birla SL Retirement Fund-50-Reg(G),2026-01-31T00:00:00.000Z,26.34,Hybrid : Solution Oriented,42774
Aditya Birla SL FTP-UB-1224D-Reg(G),2026-01-31T00:00:00.000Z,26.31,Debt : FTP/FMP,47306
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-12-31T00:00:00.000Z,26.26,Equity : ETFs,46122
Kotak BSE Sensex ETF,2025-12-31T00:00:00.000Z,26.2,Equity : ETFs,5285
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-01-31T00:00:00.000Z,26.2,Equity : Thematic,49584
Mirae Asset Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,26.18,Debt : Long Duration,49233
Groww Nifty India Internet ETF,2025-12-31T00:00:00.000Z,25.6,Equity : ETFs,49979
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,25.5,Equity : Index Funds,49776
SBI Nifty Consumption ETF,2025-12-31T00:00:00.000Z,25.44,Equity : ETFs,45613
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-01-31T00:00:00.000Z,25.25,Debt : ETFs,48533
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,25.16,Equity : Index Funds,49614
SBI BSE Sensex Next 50 ETF,2025-12-31T00:00:00.000Z,24.39,Equity : ETFs,38734
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-01-31T00:00:00.000Z,24.36,Debt : Medium to Long Duration,47617
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,24.27,Equity : Index Funds,48958
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,24.11,Equity : Index Funds,49199
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,24.04,Equity : Index Funds,49310
UTI BSE Housing Index Fund-Reg(G),2026-01-31T00:00:00.000Z,24.03,Equity : Index Funds,47964
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,23.75,Equity : Index Funds,48800
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-01-31T00:00:00.000Z,23.43,Debt : ETFs,48534
Bandhan Nifty 50 ETF,2026-01-31T00:00:00.000Z,23.42,Equity : ETFs,34198
Angel One Gold ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,23.4,Gold : MFs,50225
Aditya Birla SL Multi - Asset Passive FoF-Reg(G),2025-12-31T00:00:00.000Z,23.31,FoFs : Domestic,46956
Motilal Oswal Nifty Energy ETF,2025-12-31T00:00:00.000Z,22.9,Equity : ETFs,50367
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,22.85,Equity : Index Funds,49749
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,22.32,Debt : Medium to Long Duration,49254
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-12-31T00:00:00.000Z,22.3,Equity : Tax Saving (ELSS),39388
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,22.01,Debt : Long Duration,48255
HDFC NIFTY100 Quality 30 ETF,2025-12-31T00:00:00.000Z,21.83,Equity : ETFs,46043
UTI Annual Interval Fund-I-(G),2026-01-31T00:00:00.000Z,21.69,Debt : FTP/FMP,3541
Navi BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,21.62,Equity : Index Funds,48193
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,20.98,Debt : Medium to Long Duration,47757
Groww Nifty 500 Momentum 50 ETF,2025-12-31T00:00:00.000Z,20.92,Equity : ETFs,49328
Bandhan Nifty Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,20.85,Equity : Index Funds,48898
Zerodha Nifty Smallcap 100 ETF,2025-12-31T00:00:00.000Z,20.81,Equity : ETFs,50175
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,20.77,Equity : Index Funds,49835
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,20.64,FoFs : Domestic,49935
Mirae Asset BSE Sensex ETF,2025-12-31T00:00:00.000Z,20.47,Equity : ETFs,48259
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,20.44,Equity : Index Funds,49833
TRUSTMF Corporate Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,20.3,Debt : Corporate Bond,47440
Axis NIFTY Healthcare ETF,2025-12-31T00:00:00.000Z,20.14,Equity : ETFs,45520
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-12-31T00:00:00.000Z,20.01,Equity : Index Funds,47385
Mirae Asset Multi Factor Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,19.84,FoFs : Domestic,50137
Sundaram Conservative Hybrid Fund(G),2026-01-31T00:00:00.000Z,19.77,Hybrid : Debt Oriented (Conservative),8512
Bandhan Multi-Asset Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,19.76,FoFs : Domestic,8458
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-12-31T00:00:00.000Z,19.64,Equity : ETFs,49970
Mirae Asset BSE Select IPO ETF,2025-12-31T00:00:00.000Z,19.31,Equity : ETFs,49500
Motilal Oswal BSE Quality ETF,2025-12-31T00:00:00.000Z,19.29,Equity : ETFs,46743
HDFC BSE 500 ETF,2025-12-31T00:00:00.000Z,19.15,Equity : ETFs,46875
Groww Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,19.12,Equity : Index Funds,50018
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,18.98,FoFs : Domestic,49481
Groww Nifty Capital Markets ETF,2025-12-31T00:00:00.000Z,18.7,Equity : ETFs,50141
Axis Nifty500 Value 50 ETF,2025-12-31T00:00:00.000Z,18.66,Equity : ETFs,49181
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,18.66,FoFs : Domestic,8457
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-01-31T00:00:00.000Z,18.42,Debt : Medium to Long Duration,46440
Mirae Asset Nifty India Internet ETF,2025-12-31T00:00:00.000Z,18.35,Equity : ETFs,49981
HDFC NIFTY Growth Sectors 15 ETF,2025-12-31T00:00:00.000Z,18.22,Equity : ETFs,46047
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,18.07,Equity : Index Funds,49687
Groww Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,17.59,Debt : Money Market,50361
ICICI Pru Nifty200 Value 30 ETF,2025-12-31T00:00:00.000Z,17.58,Equity : ETFs,48946
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,17.43,Equity : Index Funds,49719
Edelweiss Nifty 50 ETF,2025-12-31T00:00:00.000Z,17.15,Equity : ETFs,50363
Aditya Birla SL Conservative Hybrid Active FOF(G),2025-12-31T00:00:00.000Z,17.0,FoFs : Domestic,8297
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,16.83,Hybrid : Multi Asset Allocation,49837
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-10-31T00:00:00.000Z,16.62,Debt : Short Duration,49464
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-01-31T00:00:00.000Z,16.42,Hybrid : Solution Oriented,42778
Kotak BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,16.14,Equity : Index Funds,49580
Mirae Asset BSE 200 Equal Weight ETF,2025-12-31T00:00:00.000Z,16.06,Equity : ETFs,49454
ITI Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,16.04,Debt : Overnight,44267
Edelweiss BSE Capital Markets & Insurance ETF,2025-12-31T00:00:00.000Z,15.97,Equity : ETFs,49456
Edelweiss BSE Sensex ETF,2025-12-31T00:00:00.000Z,15.83,Equity : ETFs,50362
Bandhan BSE Healthcare Index Fund-Reg(G),2026-01-31T00:00:00.000Z,15.72,Equity : Index Funds,48745
Kotak BSE Housing Index Fund-Reg(G),2025-12-31T00:00:00.000Z,15.57,Equity : Index Funds,48163
Groww Nifty 50 ETF,2025-12-31T00:00:00.000Z,15.22,Equity : ETFs,50009
Groww Nifty 200 ETF,2025-12-31T00:00:00.000Z,15.18,Equity : ETFs,49236
LIC MF Childrens Fund-Reg(G),2026-01-31T00:00:00.000Z,14.76,Hybrid : Solution Oriented,2088
Nippon India Inv-Qrtly-II(G),2026-01-31T00:00:00.000Z,14.64,Debt : FTP/FMP,2611
DSP Nifty Healthcare Index Fund-Reg(G),2025-12-31T00:00:00.000Z,14.6,Equity : Sectoral - Pharma,49905
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,14.58,Equity : Index Funds,50233
Axis NIFTY India Consumption ETF,2025-12-31T00:00:00.000Z,14.56,Equity : ETFs,45820
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,14.47,Equity : Index Funds,49688
Angel One Nifty 50 ETF,2025-12-31T00:00:00.000Z,14.35,Equity : ETFs,49843
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,14.3,Equity : Index Funds,49537
Mirae Asset Nifty Smallcap 250 ETF,2025-12-31T00:00:00.000Z,13.91,Equity : ETFs,50401
Groww Nifty Metal ETF,2025-12-31T00:00:00.000Z,13.89,Equity : ETFs,50216
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-12-31T00:00:00.000Z,13.65,Equity : Tax Saving (ELSS),30326
Franklin India Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,13.57,Debt : Long Duration,48950
Samco Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,13.23,Hybrid : Arbitrage,49350
The Wealth Company Gold ETF,2026-01-31T00:00:00.000Z,12.71,Gold : ETFs,50521
HDFC NIFTY100 Low Volatility 30 ETF,2025-12-31T00:00:00.000Z,12.58,Equity : ETFs,46044
UTI Nifty Midcap 150 ETF,2026-01-31T00:00:00.000Z,12.27,Equity : ETFs,48183
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,12.12,Debt : Gilt,48450
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,12.12,Equity : Index Funds,49390
Taurus Banking & Fin Serv Fund-Reg(G),2025-12-31T00:00:00.000Z,11.99,Equity : Sectoral - Financial Services,15063
Edelweiss Nifty Bank ETF,2025-12-31T00:00:00.000Z,11.45,Equity : ETFs,49134
DSP Nifty500 Flexicap Quality 30 ETF,2025-12-31T00:00:00.000Z,11.44,Equity : ETFs,50267
Tata Nifty Pvt Bank ETF,2025-12-31T00:00:00.000Z,11.38,Equity : ETFs,43854
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,11.21,Equity : Index Funds,50519
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,11.15,Equity : Index Funds,50135
DSP Nifty Healthcare ETF,2025-12-31T00:00:00.000Z,10.83,Equity : Sectoral - Pharma,48427
Zerodha Nifty 50 ETF,2025-12-31T00:00:00.000Z,10.59,Equity : ETFs,50265
Groww Nifty Smallcap 250 ETF,2025-12-31T00:00:00.000Z,10.56,Equity : ETFs,50236
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-12-31T00:00:00.000Z,10.54,Equity : ETFs,49744
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,10.31,FoFs : Domestic,50196
Groww Nifty India Internet ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,10.15,FoFs : Domestic,49978
SBI BSE 100 ETF,2025-12-31T00:00:00.000Z,10.12,Equity : ETFs,30042
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,9.44,Equity : Index Funds,49282
Taurus Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,9.26,Equity : Sectoral - Infrastructure,3308
Nippon India Nifty India Manufacturing ETF,2026-01-31T00:00:00.000Z,9.07,Equity : ETFs,50131
DSP BSE Sensex ETF,2025-12-31T00:00:00.000Z,8.79,Equity : ETFs,48088
Groww Nifty Realty ETF,2025-12-31T00:00:00.000Z,8.76,Equity : ETFs,50295
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8.75,Equity : Index Funds,49119
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-10-31T00:00:00.000Z,8.33,Debt : FTP/FMP,466
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,8.09,Debt : Long Duration,48679
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,8.09,Equity : Index Funds,50481
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,8.02,FoFs : Domestic,49327
DSP Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,8.02,Equity : ETFs,50484
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,7.78,Equity : Index Funds,50482
DSP MSCI India ETF,2025-12-31T00:00:00.000Z,7.77,Equity : ETFs,50466
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,7.47,FoFs : Domestic,49499
Groww Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,7.22,Equity : Index Funds,50134
Groww Nifty Next 50 ETF,2025-12-31T00:00:00.000Z,7.21,Equity : ETFs,50133
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-31T00:00:00.000Z,7.15,Equity : ETFs,50138
Groww BSE Power ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,6.79,FoFs : Domestic,50008
Taurus Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,6.63,Equity : Index Funds,8151
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-31T00:00:00.000Z,6.57,Equity : ETFs,50019
Groww Nifty 200 ETF FOF-Reg(G),2025-12-31T00:00:00.000Z,6.36,Equity : ETFs,49642
DSP Nifty Smallcap 250 ETF,2025-12-31T00:00:00.000Z,6.19,Equity : ETFs,50483
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,5.92,FoFs : Domestic,49699
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-12-31T00:00:00.000Z,5.84,Equity : ETFs,50396
Motilal Oswal Nifty MNC ETF,2025-12-31T00:00:00.000Z,5.7,Equity : ETFs,50369
Motilal Oswal Nifty Alpha 50 ETF,2025-12-31T00:00:00.000Z,5.64,Equity : ETFs,49969
Bandhan Conservative Hybrid Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,5.6,FoFs : Domestic,8459
UTI Nifty IT ETF,2026-01-31T00:00:00.000Z,5.45,Equity : ETFs,48249
Groww Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,5.34,Equity : ETFs,50136
Motilal Oswal Nifty Services Sector ETF,2025-12-31T00:00:00.000Z,5.3,Equity : ETFs,50368
Kotak Nifty 200 Momentum 30 ETF,2025-12-31T00:00:00.000Z,5.17,Equity : ETFs,50098
Motilal Oswal BSE Select IPO ETF,2025-12-31T00:00:00.000Z,5.09,Equity : ETFs,50477
Kotak Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,4.92,Equity : ETFs,49318
Motilal Oswal Nifty India Tourism ETF,2025-12-31T00:00:00.000Z,4.71,Equity : ETFs,49968
