s_name,aumdate,aumtotal,classification,schemecode
HDFC Nifty 1D Rate Liquid ETF(G),2025-07-31T00:00:00.000Z,48.44,Debt : ETFs,46470
Shriram Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,48.31,Hybrid : Equity Oriented,24794
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2025-07-31T00:00:00.000Z,48.28,FoFs : Overseas,46002
Groww Aggressive Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,48.23,Hybrid : Equity Oriented,41853
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2025-07-31T00:00:00.000Z,48.21,FoFs : Domestic,45925
Mirae Asset Banking and PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,47.99,Debt : Banking & PSU,45003
Axis BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,47.95,Equity : Index Funds,48476
HSBC Medium to Long Duration Fund Fund(G),2025-07-31T00:00:00.000Z,47.75,Debt : Medium to Long Duration,1432
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-07-31T00:00:00.000Z,47.74,Equity : Index Funds,48807
PGIM India Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,47.31,Debt : Overnight,24529
Tata BSE Quality Index Fund-Reg(G),2025-07-31T00:00:00.000Z,47.16,Equity : Index Funds,49736
SBI FMP-48-1458D-Reg(G),2025-07-31T00:00:00.000Z,47.08,Debt : FTP/FMP,45739
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,47.05,Equity : Index Funds,49898
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,46.86,Debt : Long Duration,47756
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2025-07-31T00:00:00.000Z,46.45,Equity : ETFs,49071
Aditya Birla SL CRISIL Liquid Overnight ETF,2025-07-31T00:00:00.000Z,46.15,Debt : Overnight,47722
Aditya Birla SL Nifty 200 Momentum 30 ETF,2025-07-31T00:00:00.000Z,45.96,Equity : ETFs,46120
Nippon India ETF Nifty 50 Shariah BeES,2025-07-31T00:00:00.000Z,45.88,Equity : ETFs,7599
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,45.65,Debt : Medium Duration,46892
Aditya Birla SL CRISIL Broad Based Gilt ETF,2025-07-31T00:00:00.000Z,45.52,Debt : ETFs,48976
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,45.35,Debt : Short Duration,49126
UTI FTIF-XXXV-III(1176D)(G),2025-07-31T00:00:00.000Z,44.68,Debt : FTP/FMP,47531
PGIM India Global Select Real Estate Securities FoF-Reg(G),2025-07-31T00:00:00.000Z,44.64,FoFs : Overseas,46019
Mirae Asset Corp Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,44.24,Debt : Corporate Bond,45356
Angel One Nifty Total Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,43.87,Equity : Index Funds,49647
Mirae Asset Nifty Total Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,43.69,Equity : Index Funds,49226
Mirae Asset Nifty 100 Low Volatility 30 ETF,2025-07-31T00:00:00.000Z,43.55,Equity : ETFs,46810
Motilal Oswal Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,43.48,Equity : Sectoral - Infrastructure,49811
Sundaram Medium Duration Fund(G),2025-07-31T00:00:00.000Z,43.3,Debt : Medium Duration,2936
SBI Nifty 1D Rate Liquid ETF(IDCW),2025-07-31T00:00:00.000Z,43.24,Debt : ETFs,48244
ITI Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,42.57,Debt : Dynamic Bond,45597
ITI Banking & PSU Debt Fund-Reg(G),2025-07-31T00:00:00.000Z,42.49,Debt : Banking & PSU,44398
Bank of India Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,42.15,Hybrid : Arbitrage,39384
Mirae Asset Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,41.87,Equity : ETFs,49099
Motilal Oswal Services Fund-Reg(G),2025-07-31T00:00:00.000Z,41.81,Equity : Thematic,49929
HSBC Aggressive Hybrid Active FOF-Reg(G),2025-07-31T00:00:00.000Z,41.57,FoFs : Domestic,28307
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-07-31T00:00:00.000Z,41.38,Equity : Index Funds,49495
UTI Medium Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,40.77,Debt : Medium Duration,31387
Samco Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,40.5,Debt : Overnight,46969
ICICI Pru LT Wealth Enhancement Fund(G),2025-07-31T00:00:00.000Z,40.45,Equity : Tax Saving (ELSS),38299
DSP Nifty IT ETF,2025-07-31T00:00:00.000Z,40.2,Equity : ETFs,47390
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-07-31T00:00:00.000Z,40.09,FoFs : Overseas,45381
Bandhan Nifty Total Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,39.62,Equity : Index Funds,48651
Franklin India Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,39.05,Debt : Long Duration,48950
Mirae Asset Nifty Metal ETF,2025-07-31T00:00:00.000Z,38.79,Equity : ETFs,49100
SBI FMP-54-1842D-Reg(G),2025-07-31T00:00:00.000Z,38.49,Debt : FTP/FMP,46004
SBI BSE PSU Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,38.33,Equity : Index Funds,49726
Aditya Birla SL Financial Planning FOF Moderate Plan(G),2025-07-31T00:00:00.000Z,37.76,FoFs : Domestic,8299
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2025-06-30T00:00:00.000Z,37.68,Debt : Short Duration,48658
Baroda BNP Paribas Aqua FoF-Reg(G),2025-07-31T00:00:00.000Z,37.51,FoFs : Overseas,45484
Kotak NIFTY MNC ETF,2025-07-31T00:00:00.000Z,37.4,Equity : ETFs,45729
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,37.38,Debt : Medium Duration,46893
Quantum Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,37.38,Hybrid : Multi Asset Allocation,48217
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2025-07-31T00:00:00.000Z,37.34,Equity : Tax Saving (ELSS),37867
Aditya Birla SL Nifty Healthcare ETF,2025-07-31T00:00:00.000Z,36.57,Equity : ETFs,45695
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,36.55,Equity : Index Funds,49930
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2025-07-31T00:00:00.000Z,36.37,Equity : Tax Saving (ELSS),36380
HDFC NIFTY50 Value 20 ETF,2025-07-31T00:00:00.000Z,35.95,Equity : ETFs,46890
SBI FMP-6-3668D-Reg(G),2025-07-31T00:00:00.000Z,35.91,Debt : FTP/FMP,43566
Angel One Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,35.43,Equity : Index Funds,49842
Kotak FMP-305-1200D(G),2025-07-31T00:00:00.000Z,35.27,Debt : FTP/FMP,47432
Mirae Asset Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,35.13,Debt : Long Duration,49233
Groww Gold ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,35.01,Gold : MFs,49187
Bajaj Finserv Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,34.93,Debt : Gilt,48966
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2025-07-31T00:00:00.000Z,34.34,Equity : Tax Saving (ELSS),38374
HDFC Nifty 100 ETF,2025-07-31T00:00:00.000Z,34.3,Equity : ETFs,46003
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,34.25,Debt : Medium to Long Duration,47621
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,33.77,Debt : Medium to Long Duration,47706
Groww Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,33.55,Debt : Gilt,49836
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2025-07-31T00:00:00.000Z,33.45,Debt : FTP/FMP,46540
HDFC FMP-Sr 46-1162D-Mar 2022-Reg(G),2025-04-30T00:00:00.000Z,33.07,Debt : FTP/FMP,46474
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2025-07-31T00:00:00.000Z,32.88,Equity : Tax Saving (ELSS),39958
Nippon India Nifty 500 Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,32.83,Equity : Index Funds,49834
Axis Multi Factor Passive FoF-Reg(G),2025-07-31T00:00:00.000Z,32.74,Equity : ETFs,46371
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2025-07-31T00:00:00.000Z,32.33,Equity : Sectoral - Infrastructure,49355
Groww Silver ETF,2025-07-31T00:00:00.000Z,32.3,FoFs : Domestic,49846
Motilal Oswal BSE Healthcare ETF,2025-07-31T00:00:00.000Z,32.08,Equity : ETFs,46222
JM Medium to Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,31.3,Debt : Medium to Long Duration,1921
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2025-07-31T00:00:00.000Z,31.26,FoFs : Overseas,48142
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2025-07-31T00:00:00.000Z,30.97,Equity : Tax Saving (ELSS),36903
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,30.72,Equity : Index Funds,48894
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,30.68,Equity : Index Funds,49225
Aditya Birla SL Nifty PSE ETF,2025-07-31T00:00:00.000Z,30.53,Equity : ETFs,48469
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,30.26,Equity : Index Funds,49114
Aditya Birla SL Nifty IT ETF,2025-07-31T00:00:00.000Z,30.14,Equity : ETFs,45697
Baroda BNP Paribas NIFTY SDL Dec 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,29.79,Debt : Medium to Long Duration,47771
Kotak Nifty India Tourism Index Fund-Reg(G),2025-07-31T00:00:00.000Z,29.72,Equity : Index Funds,49021
Quantum Nifty 50 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,29.46,FoFs : Domestic,46655
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,29.15,Equity : Index Funds,48958
LIC MF Equity Savings Fund(G),2025-07-31T00:00:00.000Z,29.04,Hybrid : Equity Oriented,12894
Mirae Asset Nifty India New Age Consumption ETF,2025-07-31T00:00:00.000Z,28.55,Equity : ETFs,49489
SBI FMP-59-1618D-Reg(G),2025-07-31T00:00:00.000Z,28.47,Debt : FTP/FMP,46334
SBI FMP-34-3682D-Reg(G),2025-07-31T00:00:00.000Z,28.46,Debt : FTP/FMP,44969
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,28.4,Equity : Index Funds,46866
DSP BSE Sensex Next 30 ETF,2025-07-31T00:00:00.000Z,28.27,Equity : ETFs,49536
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-07-31T00:00:00.000Z,28.2,Equity : ETFs,49220
Edelweiss BSE Internet Economy Index Fund-Reg(G),2025-07-31T00:00:00.000Z,28.17,Equity : Thematic,49778
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-07-31T00:00:00.000Z,27.78,Equity : ETFs,46122
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-07-31T00:00:00.000Z,27.54,Equity : Index Funds,46865
Nippon India Nifty Auto Index Fund-Reg(G),2025-07-31T00:00:00.000Z,27.37,Equity : Sectoral - Auto,48949
SBI Nifty50 Equal Weight ETF,2025-07-31T00:00:00.000Z,27.31,Equity : ETFs,48514
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,27.09,Equity : Index Funds,48685
Kotak Nifty Commodities Index Fund-Reg(G),2025-07-31T00:00:00.000Z,27.06,Equity : Thematic,49317
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2025-07-31T00:00:00.000Z,27.04,Debt : Medium to Long Duration,47617
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,26.94,Debt : Banking & PSU,44154
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-07-31T00:00:00.000Z,26.9,Debt : Short Duration,49471
HDFC Nifty PSU Bank ETF,2025-07-31T00:00:00.000Z,26.69,Equity : ETFs,48522
DSP Nifty Private Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,26.38,Equity : Index Funds,49659
Aditya Birla SL FTP-TJ-1838D-Reg(G),2025-07-31T00:00:00.000Z,26.36,Debt : FTP/FMP,45628
Union FMP-Sr 13-Reg(G),2025-07-31T00:00:00.000Z,26.29,Debt : FTP/FMP,46632
Aditya Birla SL Retirement Fund-50-Reg(G),2025-07-31T00:00:00.000Z,26.28,Hybrid : Solution Oriented,42774
UTI BSE Sensex Next 50 ETF,2025-07-31T00:00:00.000Z,26.24,Equity : ETFs,41461
Angel One Nifty Total Market ETF,2025-07-31T00:00:00.000Z,26.14,Equity : ETFs,49646
ICICI Pru Nifty EV & New Age Automotive ETF,2025-07-31T00:00:00.000Z,26.08,Equity : ETFs,49189
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-07-31T00:00:00.000Z,25.59,Debt : FTP/FMP,47306
Nippon India Inv-Qrtly-II(G),2025-07-31T00:00:00.000Z,25.59,Debt : FTP/FMP,2611
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,25.32,Equity : Index Funds,49118
Shriram Nifty 1D Rate Liquid ETF,2025-07-31T00:00:00.000Z,25.19,Debt : ETFs,48953
Motilal Oswal Nifty 50 Equal Weight ETF,2025-07-31T00:00:00.000Z,25.0,Equity : ETFs,49858
UTI BSE Housing Index Fund-Reg(G),2025-07-31T00:00:00.000Z,24.93,Equity : Index Funds,47964
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,24.9,Equity : Index Funds,49199
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-07-31T00:00:00.000Z,24.82,Debt : ETFs,48533
Bandhan Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,24.59,Equity : Index Funds,48140
SBI BSE Sensex Next 50 ETF,2025-07-31T00:00:00.000Z,24.46,Equity : ETFs,38734
Kotak BSE Sensex ETF,2025-07-31T00:00:00.000Z,24.45,Equity : ETFs,5285
Bandhan Nifty 50 ETF,2025-07-31T00:00:00.000Z,24.18,Equity : ETFs,34198
HDFC NIFTY100 Quality 30 ETF,2025-07-31T00:00:00.000Z,24.12,Equity : ETFs,46043
HDFC NIFTY Growth Sectors 15 ETF,2025-07-31T00:00:00.000Z,24.07,Equity : ETFs,46047
UTI Annual Interval Fund-I-(G),2025-07-31T00:00:00.000Z,23.64,Debt : FTP/FMP,3541
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-07-31T00:00:00.000Z,23.36,Debt : ETFs,48534
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,22.95,Debt : Medium to Long Duration,47757
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-07-31T00:00:00.000Z,22.85,Equity : Tax Saving (ELSS),39388
Samco Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,22.76,Hybrid : Arbitrage,49350
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,22.56,Equity : Index Funds,48945
Nippon India Nifty Realty Index Fund-Reg(G),2025-07-31T00:00:00.000Z,22.27,Equity : Index Funds,48948
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,22.08,Debt : Long Duration,48255
Sundaram Conservative Hybrid Fund(G),2025-07-31T00:00:00.000Z,21.39,Hybrid : Debt Oriented (Conservative),8512
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-07-31T00:00:00.000Z,21.35,Equity : Thematic,49584
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,21.23,Equity : Index Funds,46118
Groww Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,21.19,Debt : Overnight,42042
SBI Nifty Consumption ETF,2025-07-31T00:00:00.000Z,21.02,Equity : ETFs,45613
Axis NIFTY Healthcare ETF,2025-07-31T00:00:00.000Z,20.49,Equity : ETFs,45520
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-07-31T00:00:00.000Z,20.33,FoFs : Overseas,17816
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-07-31T00:00:00.000Z,20.08,FoFs : Domestic,8457
Bandhan Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.77,Equity : Index Funds,48898
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,19.6,FoFs : Domestic,49690
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.52,Equity : Index Funds,49614
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-07-31T00:00:00.000Z,19.42,FoFs : Domestic,8458
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.28,Equity : Index Funds,49310
Navi BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,19.05,Equity : Index Funds,48193
Aditya Birla SL Multi-Index FoF-Reg(G),2025-07-31T00:00:00.000Z,19.01,FoFs : Domestic,46956
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,18.93,Equity : Index Funds,49749
Bandhan BSE Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,18.76,Equity : Index Funds,48745
Motilal Oswal BSE Quality ETF,2025-07-31T00:00:00.000Z,18.7,Equity : ETFs,46743
Mirae Asset BSE Sensex ETF,2025-07-31T00:00:00.000Z,18.62,Equity : ETFs,48259
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-05-31T00:00:00.000Z,18.41,FoFs : Overseas,26629
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,18.39,Equity : Index Funds,49426
HDFC BSE 500 ETF,2025-07-31T00:00:00.000Z,18.36,Equity : ETFs,46875
Groww Nifty 500 Momentum 50 ETF,2025-07-31T00:00:00.000Z,18.34,Equity : ETFs,49328
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,18.33,FoFs : Domestic,49935
Nippon India Nifty 1D Rate Liquid ETF(G),2025-07-31T00:00:00.000Z,18.08,Debt : Liquid,50023
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,17.82,Equity : Index Funds,49776
Groww Nifty India Internet ETF,2025-07-31T00:00:00.000Z,17.73,Equity : ETFs,49979
Kotak BSE Housing Index Fund-Reg(G),2025-07-31T00:00:00.000Z,17.59,Equity : Index Funds,48163
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-07-31T00:00:00.000Z,17.43,Hybrid : Solution Oriented,42778
Edelweiss BSE Capital Markets & Insurance ETF,2025-07-31T00:00:00.000Z,17.13,Equity : ETFs,49456
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,16.84,Equity : Index Funds,49213
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2025-07-31T00:00:00.000Z,16.72,Debt : Medium to Long Duration,46440
360 ONE Gold ETF,2025-07-31T00:00:00.000Z,16.29,Gold : ETFs,49516
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-07-31T00:00:00.000Z,15.98,Equity : Index Funds,47385
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-07-31T00:00:00.000Z,15.96,FoFs : Domestic,8297
HDFC NIFTY100 Low Volatility 30 ETF,2025-07-31T00:00:00.000Z,15.86,Equity : ETFs,46044
LIC MF Childrens Fund-Reg(G),2025-07-31T00:00:00.000Z,15.64,Hybrid : Solution Oriented,2088
Mirae Asset BSE Select IPO ETF,2025-07-31T00:00:00.000Z,15.5,Equity : ETFs,49500
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,14.53,FoFs : Domestic,49481
Axis NIFTY India Consumption ETF,2025-07-31T00:00:00.000Z,13.9,Equity : ETFs,45820
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,13.75,Equity : Index Funds,49748
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-07-31T00:00:00.000Z,13.71,Debt : Short Duration,49464
Groww Nifty 200 ETF,2025-07-31T00:00:00.000Z,13.57,Equity : ETFs,49236
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,13.41,Equity : Index Funds,48800
Mirae Asset BSE 200 Equal Weight ETF,2025-07-31T00:00:00.000Z,13.28,Equity : ETFs,49454
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-07-31T00:00:00.000Z,13.02,Equity : Tax Saving (ELSS),30326
Angel One Nifty 50 ETF,2025-07-31T00:00:00.000Z,12.35,Equity : ETFs,49843
ICICI Pru Nifty200 Value 30 ETF,2025-07-31T00:00:00.000Z,12.06,Equity : ETFs,48946
Taurus Banking & Fin Serv Fund-Reg(G),2025-07-31T00:00:00.000Z,11.83,Equity : Sectoral - Financial Services,15063
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.76,Equity : Index Funds,49390
Tata Nifty Pvt Bank ETF,2025-07-31T00:00:00.000Z,11.75,Equity : ETFs,43854
Groww Silver ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,11.6,FoFs : Domestic,49845
DSP Nifty Healthcare Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.56,Equity : Sectoral - Pharma,49905
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.56,Debt : Gilt,48450
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.41,Equity : Index Funds,49537
Kotak BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.41,Equity : Index Funds,49580
Groww Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,11.34,Equity : Index Funds,50018
Mirae Asset Nifty India Internet ETF,2025-07-31T00:00:00.000Z,11.33,Equity : ETFs,49981
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,10.85,Debt : Long Duration,48679
Axis Nifty500 Value 50 ETF,2025-07-31T00:00:00.000Z,10.84,Equity : ETFs,49181
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,10.8,Equity : Index Funds,49833
DSP Nifty Healthcare ETF,2025-07-31T00:00:00.000Z,10.65,Equity : Sectoral - Pharma,48427
UTI Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,9.93,Equity : ETFs,48183
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9.91,Hybrid : Multi Asset Allocation,49837
SBI BSE 100 ETF,2025-07-31T00:00:00.000Z,9.58,Equity : ETFs,30042
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9.55,Equity : Index Funds,49688
360 ONE Silver ETF,2025-07-31T00:00:00.000Z,9.48,Gold : ETFs,49515
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9.45,Equity : Index Funds,49119
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,9.45,Equity : Index Funds,49282
Taurus Infrastructure Fund-Reg(G),2025-07-31T00:00:00.000Z,9.41,Equity : Sectoral - Infrastructure,3308
Groww Nifty 50 ETF,2025-07-31T00:00:00.000Z,9.38,Equity : ETFs,50009
DSP BSE Sensex ETF,2025-07-31T00:00:00.000Z,8.55,Equity : ETFs,48088
DSP Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,8.36,Equity : Index Funds,49906
Aditya Birla SL Inv Inc-QS I-Reg(G),2025-07-31T00:00:00.000Z,8.22,Debt : FTP/FMP,466
Kotak Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,8.01,Equity : Index Funds,49719
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,7.91,Equity : Index Funds,49847
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,7.48,Equity : Index Funds,49835
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-07-31T00:00:00.000Z,7.47,Debt : Medium to Long Duration,49630
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,7.16,FoFs : Domestic,49978
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-07-31T00:00:00.000Z,7.0,Equity : ETFs,49744
Motilal Oswal Gold ETF,2025-07-31T00:00:00.000Z,6.86,Gold : ETFs,50010
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,6.69,FoFs : Domestic,49327
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-07-31T00:00:00.000Z,6.5,Equity : ETFs,49970
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-07-31T00:00:00.000Z,6.35,FoFs : Domestic,8459
UTI Nifty IT ETF,2025-07-31T00:00:00.000Z,6.27,Equity : ETFs,48249
Kotak NIFTY India Consumption ETF,2025-07-31T00:00:00.000Z,6.18,Equity : ETFs,45731
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,6.05,FoFs : Domestic,49499
Taurus Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,5.81,Equity : Index Funds,8151
Groww Nifty 500 Low Volatility 50 ETF,2025-07-31T00:00:00.000Z,5.69,Equity : ETFs,49742
Nippon India BSE Sensex Next 30 ETF,2025-07-31T00:00:00.000Z,5.55,Equity : ETFs,49931
Motilal Oswal Nifty Alpha 50 ETF,2025-07-31T00:00:00.000Z,5.17,Equity : ETFs,49969
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,4.89,FoFs : Domestic,49699
Groww Nifty 200 ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,4.79,Equity : ETFs,49642
Edelweiss Nifty Bank ETF,2025-07-31T00:00:00.000Z,4.73,Equity : ETFs,49134
Baroda BNP Paribas NIFTY Bank ETF,2025-07-31T00:00:00.000Z,3.3,Equity : ETFs,48464
Nippon India Inv-Annual-I(G),2025-07-31T00:00:00.000Z,3.04,Debt : FTP/FMP,2599
Kotak Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,2.44,Equity : ETFs,49318
Kotak Nifty200 Quality 30 ETF,2025-07-31T00:00:00.000Z,2.15,Equity : ETFs,49777
Kotak Nifty 100 Equal Weight ETF,2025-07-31T00:00:00.000Z,1.77,Equity : ETFs,49470
