s_name,aumdate,aumtotal,classification,schemecode
UTI Annual Interval Fund-I-(G),2024-10-31T00:00:00.000Z,13.0,Debt : FTP/FMP,3541
UTI Annual Interval Fund-II-(G),2024-10-31T00:00:00.000Z,12.6,Debt : FTP/FMP,3545
Franklin India ST Income Plan(G),2024-10-31T00:00:00.000Z,12.51,Debt : Short Duration,3402
HDFC NIFTY Growth Sectors 15 ETF,2024-09-30T00:00:00.000Z,12.38,Equity : ETFs,46047
Navi BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,12.33,Equity : Index Funds,48193
Mirae Asset Nifty 100 Low Volatility 30 ETF,2024-09-30T00:00:00.000Z,11.79,Equity : ETFs,46810
Bandhan Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,11.77,Equity : Index Funds,48898
Mirae Asset BSE Sensex ETF,2024-09-30T00:00:00.000Z,11.47,Equity : ETFs,48259
Taurus Banking & Fin Serv Fund-Reg(G),2024-09-30T00:00:00.000Z,11.35,Equity : Sectoral - Financial Services,15063
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-30T00:00:00.000Z,11.34,Equity : ETFs,49151
Taurus Infrastructure Fund-Reg(G),2024-09-30T00:00:00.000Z,10.89,Equity : Sectoral - Infrastructure,3308
DSP Nifty Healthcare ETF,2024-09-30T00:00:00.000Z,10.88,Equity : Sectoral - Pharma,48427
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2024-09-30T00:00:00.000Z,10.13,FoFs : Domestic,2277
DSP World Agriculture Fund-Reg(G),2024-09-30T00:00:00.000Z,10.08,FoFs : Overseas,14597
Tata Nifty Pvt Bank ETF,2024-09-30T00:00:00.000Z,10.07,Equity : ETFs,43854
SBI BSE 100 ETF,2024-09-30T00:00:00.000Z,9.99,Equity : ETFs,30042
UTI Quarterly Interval Fund-I-(G),2024-10-31T00:00:00.000Z,9.66,Debt : FTP/FMP,3555
Baroda BNP Paribas NIFTY Bank ETF,2024-09-30T00:00:00.000Z,9.46,Equity : ETFs,48464
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2024-10-31T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
UTI Quarterly Interval Fund-III-(G),2024-10-31T00:00:00.000Z,8.73,Debt : FTP/FMP,6763
DSP BSE Sensex ETF,2024-09-30T00:00:00.000Z,8.38,Equity : ETFs,48088
Navi Nifty 50 ETF,2024-09-30T00:00:00.000Z,7.62,Equity : ETFs,47761
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2024-09-30T00:00:00.000Z,7.62,FoFs : Overseas,17816
UTI Nifty Midcap 150 ETF,2024-10-31T00:00:00.000Z,6.74,Equity : ETFs,48183
Bandhan Asset Alloc FoF-Cons-Reg(G),2024-09-30T00:00:00.000Z,6.25,FoFs : Domestic,8459
Bajaj Finserv Nifty 1D Rate Liquid ETF,2024-10-31T00:00:00.000Z,5.96,Debt : ETFs,48746
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
UTI Nifty IT ETF,2024-10-31T00:00:00.000Z,5.63,Equity : ETFs,48249
Taurus Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,4.74,Equity : Index Funds,8151
Nippon India Inv-Mthly-II(G),2024-10-31T00:00:00.000Z,3.67,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2024-10-31T00:00:00.000Z,3.21,Debt : FTP/FMP,2605
Kotak NIFTY India Consumption ETF,2024-09-30T00:00:00.000Z,3.13,Equity : ETFs,45731
Nippon India Inv-Annual-I(G),2024-10-31T00:00:00.000Z,2.9,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-I(G),2024-10-31T00:00:00.000Z,2.75,Debt : FTP/FMP,2609
Nippon India Inv-Qrtly-III(G),2024-10-31T00:00:00.000Z,2.74,Debt : FTP/FMP,2613
UTI Quarterly Interval Fund-II-(G),2024-10-31T00:00:00.000Z,2.42,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2024-09-30T00:00:00.000Z,1.27,Equity : ETFs,34197
