s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,930.86,Equity : Flexi Cap,46055
Edelweiss Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,929.67,Debt : Dynamic Bond,5437
ICICI Pru Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,926.28,Equity : ETFs,39950
HDFC Non-Cyclical Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,919.13,Equity : Thematic - Consumption,46357
Aditya Birla SL Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,916.98,Debt : Credit Risk,29571
Kotak Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,912.15,Equity : Thematic,48083
Mirae Asset Equity Allocator FoF-Reg(G),2024-09-30T00:00:00.000Z,896.97,FoFs : Domestic,45064
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,888.27,Equity : Sectoral - Pharma,37591
SBI FMP-41-1498D-Reg(G),2024-09-30T00:00:00.000Z,882.19,Debt : FTP/FMP,45439
Samco Active Momentum Fund-Reg(G),2024-09-30T00:00:00.000Z,881.44,Equity : Thematic,47753
Union Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,880.6,Equity : Large & Mid Cap,44300
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2024-09-30T00:00:00.000Z,872.92,Equity : Index Funds,46741
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,871.96,Debt : Medium to Long Duration,46351
LIC MF Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,869.37,Debt : Overnight,43784
Union Innovation & Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,858.28,Equity : Thematic,45727
Nippon India Nifty Pharma ETF,2024-09-30T00:00:00.000Z,851.53,Equity : ETFs,45584
DSP NIFTY Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,844.26,Equity : Index Funds,41641
UTI Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,842.84,Equity : Thematic,48238
Motilal Oswal Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,835.0,Debt : Liquid,41872
360 ONE Balanced Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,830.66,Hybrid : Equity Oriented,48144
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,828.81,Equity : Index Funds,43811
Aditya Birla SL Special Opp Fund-Reg(G),2024-09-30T00:00:00.000Z,824.99,Equity : Thematic,45096
DSP NIFTY 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,822.92,Debt : ETFs,38904
ICICI Pru Silver ETF FOF(G),2024-09-30T00:00:00.000Z,818.83,FoFs : Domestic,46215
Tata Gilt Securities Fund-Reg(G),2024-09-30T00:00:00.000Z,816.04,Debt : Gilt,3230
DSP Floater Fund-Reg(G),2024-09-30T00:00:00.000Z,813.54,Debt : Floater,45396
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,801.5,Equity : Index Funds,48466
Invesco India Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,800.1,Equity : Thematic,47579
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2024-09-30T00:00:00.000Z,791.45,FoFs : Domestic,45389
HDFC Dynamic Debt Fund(G),2024-09-30T00:00:00.000Z,783.72,Debt : Dynamic Bond,1274
UTI India Consumer Fund-Reg(G),2024-09-30T00:00:00.000Z,776.98,Equity : Thematic - Consumption,3581
360 ONE Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,774.72,Debt : Dynamic Bond,17578
TRUSTMF Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,764.96,Equity : Flexi Cap,48451
Mirae Asset S&P 500 Top 50 ETF,2024-09-30T00:00:00.000Z,762.73,Equity : ETFs,45835
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,758.34,Debt : Gilt,46618
LIC MF Infra Fund-Reg(G),2024-09-30T00:00:00.000Z,750.04,Equity : Sectoral - Infrastructure,4324
Axis Value Fund-Reg(G),2024-09-30T00:00:00.000Z,749.1,Equity : Value / Contra,45838
LIC MF Nifty Midcap 100 ETF,2024-09-30T00:00:00.000Z,743.77,Equity : ETFs,48473
Tata Nifty 50 ETF,2024-09-30T00:00:00.000Z,731.24,Equity : ETFs,41017
Baroda BNP Paribas Focused Fund-Reg(G),2024-09-30T00:00:00.000Z,726.28,Equity : Flexi Cap,32452
360 ONE Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,724.63,Debt : Liquid,15687
Kotak Silver ETF,2024-09-30T00:00:00.000Z,713.21,Gold : ETFs,46627
Franklin India Equity Savings Fund(G),2024-09-30T00:00:00.000Z,702.43,Hybrid : Equity Oriented,39645
SBI Magnum Comma Fund-Reg(G),2024-09-30T00:00:00.000Z,697.31,Equity : Thematic,2750
Canara Rob Ultra Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,687.13,Debt : Ultra Short Duration,5902
Nippon India US Equity Opp Fund(G),2024-09-30T00:00:00.000Z,681.42,Equity : International,19246
Sundaram Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,680.48,Debt : Overnight,42000
Motilal Oswal Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,678.53,Equity : Thematic,48962
Union Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,665.65,Hybrid : Equity Oriented,44512
DSP NIFTY 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,661.52,Equity : Index Funds,41642
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2024-09-30T00:00:00.000Z,659.9,Debt : Gilt,47190
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,658.44,Debt : Gilt,46620
Samco Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,655.6,Equity : Flexi Cap,46217
Edelweiss Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,652.4,Equity : Sectoral - Technology,43844
SBI FMP-66-1361D-Reg(G),2024-09-30T00:00:00.000Z,652.38,Debt : FTP/FMP,46633
PGIM India Large Cap Fund(G),2024-09-30T00:00:00.000Z,632.54,Equity : Large Cap,758
Nippon India ETF Hang Seng BeES,2024-09-30T00:00:00.000Z,622.33,Equity : ETFs,8564
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,618.79,Equity : Index Funds,47010
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,605.24,Debt : Gilt,46872
Bandhan Transportation and Logistics Fund-Reg(G),2024-09-30T00:00:00.000Z,599.18,Equity : Sectoral - Auto,46986
Motilal Oswal Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,595.6,Equity : Index Funds,44366
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,584.1,Equity : Index Funds,46108
Franklin India Banking & PSU Debt Fund(G),2024-09-30T00:00:00.000Z,583.22,Debt : Banking & PSU,28458
Union Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,578.27,Equity : Thematic,48599
PGIM India Large and Mid Cap Fund(G),2024-09-30T00:00:00.000Z,566.96,Equity : Large & Mid Cap,48543
SBI FMP-67-1467D-Reg(G),2024-09-30T00:00:00.000Z,560.59,Debt : FTP/FMP,46703
UTI BSE Low Volatility Index Fund-Reg(G),2024-09-30T00:00:00.000Z,560.16,Equity : Index Funds,46409
Kotak Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,557.71,Equity : Sectoral - Technology,48587
DSP Gold ETF,2024-09-30T00:00:00.000Z,556.16,Gold : ETFs,47938
360 ONE Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,552.16,Equity : Thematic,46015
Invesco India Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,545.2,Hybrid : Equity Oriented,39893
Aditya Birla SL BSE Sensex ETF,2024-09-30T00:00:00.000Z,543.09,Equity : ETFs,35815
HDFC NIFTY Smallcap 250 ETF,2024-09-30T00:00:00.000Z,529.99,Equity : ETFs,46874
Bank of India Mfg & Infra Fund-Reg(G),2024-09-30T00:00:00.000Z,528.69,Equity : Sectoral - Infrastructure,8484
Franklin India Pension Plan(G),2024-09-30T00:00:00.000Z,526.67,Hybrid : Solution Oriented,3396
LIC MF ULIS,2024-09-30T00:00:00.000Z,524.74,Hybrid : Solution Oriented,2154
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2024-09-30T00:00:00.000Z,524.54,FoFs : Domestic,40664
ITI Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,514.24,Equity : Flexi Cap,45722
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,508.14,Debt : Medium Duration,45992
Navi Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,503.16,Equity : Index Funds,45873
ICICI Pru Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,492.29,Equity : Index Funds,45994
Bandhan Bond Fund - Income Plan-Reg(G),2024-09-30T00:00:00.000Z,486.1,Debt : Long Duration,1090
HSBC Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,477.96,Hybrid : Equity Oriented,15304
Franklin India Overnight Fund(G),2024-09-30T00:00:00.000Z,476.58,Debt : Overnight,43438
ICICI Pru Nifty IT Index Fund-Reg(G),2024-09-30T00:00:00.000Z,472.35,Equity : Index Funds,46707
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2024-09-30T00:00:00.000Z,464.59,Debt : ETFs,48119
Aditya Birla SL Silver ETF,2024-09-30T00:00:00.000Z,449.91,Gold : ETFs,46194
Axis Nifty Smallcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,441.1,Equity : Index Funds,45856
HSBC Low Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,437.41,Debt : Low Duration,13350
Kotak FMP-292-1735D(IDCW),2024-09-30T00:00:00.000Z,437.02,Debt : FTP/FMP,45790
Union Largecap Fund-Reg(G),2024-09-30T00:00:00.000Z,434.87,Equity : Large Cap,33066
Axis Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,430.38,Debt : Credit Risk,23018
JM Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,429.06,Equity : Large Cap,1858
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,427.57,Equity : Index Funds,49162
Nippon India Income Fund(G),2024-09-30T00:00:00.000Z,427.04,Debt : Medium to Long Duration,2580
ICICI Pru Nifty Midcap 150 ETF,2024-09-30T00:00:00.000Z,425.19,Equity : ETFs,44494
SBI Silver ETF,2024-09-30T00:00:00.000Z,423.05,Gold : ETFs,48967
Nippon India Silver ETF FOF-Reg(G),2024-09-30T00:00:00.000Z,417.84,FoFs : Domestic,46198
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2024-09-30T00:00:00.000Z,416.2,Debt : Gilt,47186
Bajaj Finserv Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,414.47,Debt : Overnight,48051
ITI ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,411.63,Equity : Tax Saving (ELSS),44014
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,410.61,Debt : Long Duration,47601
Kotak Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,401.52,Equity : Sectoral - Pharma,47949
ICICI Pru Nifty FMCG ETF,2024-09-30T00:00:00.000Z,395.41,Equity : ETFs,45651
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,393.05,Debt : Medium to Long Duration,46897
Taurus Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,392.65,Equity : Flexi Cap,3317
Tata Young Citizen Fund,2024-09-30T00:00:00.000Z,390.39,Hybrid : Solution Oriented,3304
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2024-09-30T00:00:00.000Z,390.24,FoFs : Overseas,45711
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,388.56,Debt : Medium to Long Duration,46822
Sundaram Low Duration Fund(G),2024-09-30T00:00:00.000Z,381.67,Debt : Low Duration,2343
Bank of India Large & Mid Cap Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,378.34,Equity : Large & Mid Cap,6434
Kotak Nifty 1D Rate Liquid ETF,2024-09-30T00:00:00.000Z,377.49,Debt : Liquid,47545
SBI LT Advantage Fund-V-Reg(G),2024-09-30T00:00:00.000Z,376.71,Equity : Tax Saving (ELSS),38291
Motilal Oswal Ultra Short Term Fund-Reg(G),2024-09-30T00:00:00.000Z,376.19,Debt : Ultra Short Duration,22532
PGIM India Liquid Fund(G),2024-09-30T00:00:00.000Z,374.4,Debt : Liquid,818
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,373.52,Debt : Long Duration,47476
ITI Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,370.01,Equity : Large Cap,44400
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,361.19,Equity : Index Funds,47977
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-09-30T00:00:00.000Z,356.93,Equity : ETFs,48496
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-30T00:00:00.000Z,355.49,Debt : Medium to Long Duration,49109
ICICI Pru Global Advantage Fund(FOF)(G),2024-09-30T00:00:00.000Z,349.86,FoFs : Overseas,43240
Mirae Asset Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,341.86,Debt : Short Duration,38870
Kotak Nifty Alpha 50 ETF,2024-09-30T00:00:00.000Z,340.3,Equity : ETFs,45687
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,336.97,Debt : Medium Duration,46891
LIC MF Midcap Fund(G),2024-09-30T00:00:00.000Z,334.33,Equity : Mid Cap,36348
Navi Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,333.26,Equity : Large & Mid Cap,31897
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,332.16,Equity : Index Funds,45997
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,331.43,Equity : Index Funds,44741
HDFC NIFTY Private Bank ETF,2024-09-30T00:00:00.000Z,330.53,Equity : ETFs,46045
Baroda BNP Paribas Retirement Fund-Reg(G),2024-09-30T00:00:00.000Z,329.62,Hybrid : Solution Oriented,48794
Bandhan FTP-179-3652D-Reg(G),2024-09-30T00:00:00.000Z,329.46,Debt : FTP/FMP,42924
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-09-30T00:00:00.000Z,328.3,Equity : Index Funds,49044
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,326.9,Equity : Index Funds,47916
Bandhan Floating Rate Fund-Reg(G),2024-09-30T00:00:00.000Z,324.32,Debt : Floater,41962
SBI FMP-72-1239D-Reg(G),2024-09-30T00:00:00.000Z,322.75,Debt : FTP/FMP,47208
HDFC Silver ETF,2024-09-30T00:00:00.000Z,320.58,Gold : ETFs,46223
SBI FMP-61-1927D-Reg(G),2024-09-30T00:00:00.000Z,320.52,Debt : FTP/FMP,46511
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,316.79,FoFs : Overseas,45380
UTI FTIF-XXXV-I(1260D)(G),2024-09-30T00:00:00.000Z,311.85,Debt : FTP/FMP,45364
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,309.25,Equity : Index Funds,44368
Mirae Asset Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,305.94,Equity : ETFs,44314
Axis Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,305.39,Hybrid : Debt Oriented (Conservative),9765
ICICI Pru Nifty 200 Momentum 30 ETF,2024-09-30T00:00:00.000Z,304.82,Equity : ETFs,46682
ICICI Pru BSE 500 ETF,2024-09-30T00:00:00.000Z,302.64,Equity : ETFs,38531
HSBC Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,302.01,Equity : Index Funds,44938
Aditya Birla SL FTP-TI-1837D-Reg(G),2024-09-30T00:00:00.000Z,300.04,Debt : FTP/FMP,45593
Mirae Asset Nifty Financial Services ETF,2024-09-30T00:00:00.000Z,299.38,Equity : ETFs,45669
Union Value Fund-Reg(G),2024-09-30T00:00:00.000Z,297.77,Equity : Value / Contra,41740
SBI FMP-53-1839D-Reg(G),2024-09-30T00:00:00.000Z,295.53,Debt : FTP/FMP,45972
WOC ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,293.86,Equity : Tax Saving (ELSS),46773
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,293.07,Equity : Index Funds,44738
LIC MF Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,291.33,Equity : Sectoral - Financial Services,19955
SBI Silver ETF FOF-Reg(G),2024-09-30T00:00:00.000Z,288.04,FoFs : Domestic,48895
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,283.7,Debt : Medium to Long Duration,46821
Navi Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,281.21,Equity : Flexi Cap,39516
Union Corporate Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,280.06,Debt : Corporate Bond,39478
Tata Nifty India Tourism Index Fund-Reg(G),2024-09-30T00:00:00.000Z,277.73,Equity : Index Funds,48992
SBI FMP-56-1232D-Reg(G),2024-09-30T00:00:00.000Z,276.87,Debt : FTP/FMP,46153
Invesco India Technology Fund-Reg(G),2024-09-30T00:00:00.000Z,276.13,Equity : Sectoral - Technology,49047
Axis NIFTY Bank ETF,2024-09-30T00:00:00.000Z,274.94,Equity : ETFs,14654
ITI Banking & Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,271.4,Equity : Sectoral - Financial Services,45720
Nippon India ETF Nifty 100,2024-09-30T00:00:00.000Z,270.34,Equity : ETFs,17643
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,270.28,Equity : Index Funds,48314
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,267.96,Equity : Index Funds,44737
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,265.78,Debt : Medium to Long Duration,47333
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,262.7,Debt : Gilt,47042
Franklin Asian Equity Fund(G),2024-09-30T00:00:00.000Z,260.53,Equity : International,3813
LIC MF Ultra Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,259.04,Debt : Ultra Short Duration,44073
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,251.78,Equity : Index Funds,45718
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,247.7,Equity : Index Funds,49144
Helios Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,246.69,Hybrid : Dynamic Asset Allocation,48678
HDFC NIFTY 100 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,244.22,Equity : Index Funds,45996
SBI FMP-55-1849D-Reg(G),2024-09-30T00:00:00.000Z,242.76,Debt : FTP/FMP,46075
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,241.15,Equity : Index Funds,46619
Groww Nifty Total Market Index Fund-Reg(G),2024-09-30T00:00:00.000Z,240.84,Equity : Index Funds,48247
Aditya Birla SL Global Emerging Opp Fund(G),2024-09-30T00:00:00.000Z,240.36,FoFs : Overseas,6063
SBI FMP-58-1842D-Reg(G),2024-09-30T00:00:00.000Z,240.0,Debt : FTP/FMP,46201
Kotak FMP-300-1223D(G),2024-09-30T00:00:00.000Z,237.67,Debt : FTP/FMP,47298
SBI FMP-60-1878D-Reg(G),2024-09-30T00:00:00.000Z,236.44,Debt : FTP/FMP,46397
PGIM India Ultra Short Duration Fund(G),2024-09-30T00:00:00.000Z,233.22,Debt : Ultra Short Duration,5925
DSP Silver ETF,2024-09-30T00:00:00.000Z,231.11,Gold : ETFs,46354
Invesco India Medium Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,230.4,Debt : Medium Duration,45607
SBI BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,228.58,Equity : Index Funds,47966
Sundaram Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,224.92,Debt : Money Market,39625
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2025 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,224.38,Debt : Medium Duration,46226
Baroda BNP Paribas Low Duration Fund(G),2024-09-30T00:00:00.000Z,223.53,Debt : Low Duration,205
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,218.3,Equity : Index Funds,45864
HSBC Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,218.09,Debt : Gilt,586
Nippon India FHF-XLIII-1-1755D(IDCW),2024-09-30T00:00:00.000Z,216.74,Debt : FTP/FMP,45796
SBI FMP-45-1840D-Reg(G),2024-09-30T00:00:00.000Z,216.23,Debt : FTP/FMP,45580
Aditya Birla SL FTP-TQ-1879D-Reg(G),2024-09-30T00:00:00.000Z,208.54,Debt : FTP/FMP,46536
Quant Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,203.36,Debt : Overnight,47327
Baroda BNP Paribas Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,202.6,Debt : Short Duration,8374
Groww Nifty EV & New Age Automotive ETF,2024-09-30T00:00:00.000Z,201.17,Equity : ETFs,48978
WOC Pharma and Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,200.07,Equity : Sectoral - Pharma,48472
Bank of India Bluechip Fund-Reg(G),2024-09-30T00:00:00.000Z,198.82,Equity : Large Cap,45571
TRUSTMF Banking & PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,197.17,Debt : Banking & PSU,45242
Kotak Nifty IT ETF,2024-09-30T00:00:00.000Z,195.57,Equity : ETFs,45377
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2024-09-30T00:00:00.000Z,194.77,Debt : FTP/FMP,46200
Sundaram Short Duration Fund(G),2024-09-30T00:00:00.000Z,193.82,Debt : Short Duration,2381
Aditya Birla SL Intl. Equity Fund(G),2024-09-30T00:00:00.000Z,192.33,Equity : International,460
DSP Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,191.25,Debt : Credit Risk,685
Groww Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,189.76,Debt : Liquid,15502
JM ELSS Tax Saver Fund(G),2024-09-30T00:00:00.000Z,186.75,Equity : Tax Saving (ELSS),4198
SBI FMP-68-1302D-Reg(G),2024-09-30T00:00:00.000Z,185.67,Debt : FTP/FMP,46919
Kotak Long Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,184.73,Debt : Long Duration,48538
Tata Floating Rate Fund-Reg(G),2024-09-30T00:00:00.000Z,183.76,Debt : Floater,45375
PGIM India Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,181.33,Debt : Money Market,34742
Union Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,180.69,Debt : Overnight,43213
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2024-09-30T00:00:00.000Z,180.04,Hybrid : Solution Oriented,30401
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,178.82,Debt : Medium to Long Duration,47405
Bandhan Retirement Fund-Reg(G),2024-09-30T00:00:00.000Z,178.36,Hybrid : Solution Oriented,48226
Tata Retirement Sav Fund - Cons Plan(G),2024-09-30T00:00:00.000Z,178.18,Hybrid : Solution Oriented,15378
Nippon India ETF Nifty 50 Value 20,2024-09-30T00:00:00.000Z,178.14,Equity : ETFs,31920
DSP FMP 270-1144D-Reg(G),2024-09-30T00:00:00.000Z,177.56,Debt : FTP/FMP,47634
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,177.07,FoFs : Domestic,48937
Baroda BNP Paribas Corp Bond Fund(G),2024-09-30T00:00:00.000Z,174.56,Debt : Corporate Bond,6932
UTI FTIF-XXXV-II(1223D)(G),2024-09-30T00:00:00.000Z,173.83,Debt : FTP/FMP,47273
Edelweiss Government Securities Fund-Reg(G),2024-09-30T00:00:00.000Z,171.3,Debt : Gilt,21922
ICICI Pru Nifty50 Value 20 ETF,2024-09-30T00:00:00.000Z,169.49,Equity : ETFs,33839
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,167.81,Equity : Index Funds,48643
Nippon India FHF-XLIII-5-2315D(G),2024-09-30T00:00:00.000Z,167.32,Debt : FTP/FMP,46433
Union Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,165.62,Debt : Gilt,46221
Aditya Birla SL Silver ETF FOF-Reg(G),2024-09-30T00:00:00.000Z,165.07,FoFs : Domestic,46225
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,163.91,Debt : Gilt,46212
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,162.85,Debt : Medium to Long Duration,47712
Kotak Nifty 100 Low Volatility 30 ETF,2024-09-30T00:00:00.000Z,161.76,Equity : ETFs,45688
Nippon India ETF Nifty Infrastructure BeES,2024-09-30T00:00:00.000Z,159.4,Equity : ETFs,12859
Baroda BNP Paribas Dynamic Bond Fund(G),2024-09-30T00:00:00.000Z,159.14,Debt : Dynamic Bond,116
HDFC FMP-Sr 46-1158D-July 2022-Reg(G),2024-09-30T00:00:00.000Z,158.95,Debt : FTP/FMP,46672
Union Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,157.71,Debt : Money Market,45360
Bandhan Nifty 100 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,155.86,Equity : Index Funds,46119
Union Retirement Fund-Reg(G),2024-09-30T00:00:00.000Z,155.44,Hybrid : Solution Oriented,45735
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,154.42,Debt : Long Duration,47592
