s_name,aumdate,aumtotal,classification,schemecode
Tata BSE Multicap Consumption 50:30:20 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,42.49,Equity : Index Funds,50491
Franklin India Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,42.36,Debt : Medium to Long Duration,48952
Kotak Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,42.16,Equity : Index Funds,49719
Motilal Oswal Diversified Equity Flexicap Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,42.14,FoFs : Domestic,50376
Groww Nifty Metal ETF,2026-08-31T00:00:00.000Z,42.14,Equity : ETFs,50216
Mirae Asset BSE Sensex ETF,2026-08-31T00:00:00.000Z,41.69,Equity : ETFs,48259
Navi Nifty Smallcap250 Momentum Quality 100 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,41.56,Equity : Index Funds,49310
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2026-08-31T00:00:00.000Z,41.5,FoFs : Overseas,45381
The Wealth Company Ethical Fund-Reg(G),2026-08-31T00:00:00.000Z,41.14,Equity : Thematic,50308
Aditya Birla SL CRISIL Liquid Overnight ETF,2026-08-31T00:00:00.000Z,40.93,Debt : Overnight,47722
SBI FMP-54-1842D-Reg(G),2026-08-31T00:00:00.000Z,40.87,Debt : FTP/FMP,46004
Motilal Oswal BSE Quality ETF,2026-08-31T00:00:00.000Z,40.85,Equity : ETFs,46743
Kotak Nifty Alpha 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,40.77,Equity : Index Funds,49687
Edelweiss BSE Internet Economy Index Fund-Reg(G),2026-08-31T00:00:00.000Z,40.66,Equity : Thematic,49778
Groww Nifty Non-Cyclical Consumer Index Fund-Reg(G),2026-08-31T00:00:00.000Z,40.62,Equity : Index Funds,48799
Aditya Birla SL Nifty SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,40.52,Debt : Medium Duration,46893
Bajaj Finserv Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,40.36,Hybrid : Equity Savings,50003
Kotak Nifty Top 10 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,39.96,Equity : Index Funds,49776
Mirae Asset Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,39.76,Debt : Banking & PSU,45003
ICICI Pru LT Wealth Enhancement Fund(G),2026-08-31T00:00:00.000Z,39.68,Equity : Tax Saving (ELSS),38299
SBI Nifty50 Equal Weight ETF,2026-08-31T00:00:00.000Z,39.67,Equity : ETFs,48514
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,39.33,Hybrid : Multi Asset Allocation,50668
Aditya Birla SL Nifty 200 Momentum 30 ETF,2026-08-31T00:00:00.000Z,39.3,Equity : ETFs,46120
Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,39.09,FoFs : Overseas,48142
LIC MF Equity Savings Fund(G),2026-08-31T00:00:00.000Z,38.78,Hybrid : Equity Savings,12894
Bajaj Finserv Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,38.52,Equity : Index Funds,49847
Groww BSE Hospitals ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,38.38,FoFs : Domestic,50487
Groww Nifty 50 ETF,2026-08-31T00:00:00.000Z,38.03,Equity : ETFs,50009
Mirae Asset Nifty India Internet ETF,2026-08-31T00:00:00.000Z,38.01,Equity : ETFs,49981
SBI FMP-6-3668D-Reg(G),2026-08-31T00:00:00.000Z,37.79,Debt : FTP/FMP,43566
Angel One Nifty Total Market Momentum Quality 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,37.77,Equity : Index Funds,50395
Kotak Nifty India Tourism Index Fund-Reg(G),2026-07-31T00:00:00.000Z,37.52,Equity : Index Funds,49021
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,37.49,Equity : Index Funds,48945
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,37.49,Equity : Index Funds,49118
Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),2026-08-31T00:00:00.000Z,37.17,Equity : Tax Saving (ELSS),36380
Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),2026-08-31T00:00:00.000Z,36.95,Equity : Tax Saving (ELSS),37867
Groww BSE Power ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,36.81,FoFs : Domestic,50008
Groww Nifty Chemicals ETF,2026-08-31T00:00:00.000Z,36.56,Equity : ETFs,50140
UTI Medium Term Fund-Reg(G),2026-08-31T00:00:00.000Z,36.35,Debt : Medium Duration,31387
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,36.22,Debt : Medium Duration,47621
Axis Multi Factor Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,36.14,Equity : ETFs,46371
Kotak NIFTY India Consumption ETF,2026-07-31T00:00:00.000Z,35.98,Equity : ETFs,45731
Aditya Birla SL Multi-Asset Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,35.95,FoFs : Domestic,46956
Bandhan Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,35.92,Equity : Index Funds,49614
HDFC NIFTY50 Value 20 ETF,2026-08-31T00:00:00.000Z,35.82,Equity : ETFs,46890
Angel One Gold ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,35.79,FoFs : Domestic,50225
HDFC FMP-Sr 46-1876D-Mar 2022-Reg(G),2026-08-31T00:00:00.000Z,35.58,Debt : FTP/FMP,46540
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,35.55,Equity : Index Funds,48800
Quantum Nifty 50 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,35.5,FoFs : Domestic,46655
Groww Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,35.33,Debt : Gilt,49836
Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,34.96,FoFs : Domestic,50928
Sundaram LT Tax Adv Fund-Sr III-Reg(G),2026-08-31T00:00:00.000Z,34.95,Equity : Tax Saving (ELSS),38374
Angel One Silver ETF,2026-08-31T00:00:00.000Z,34.65,Metal : ETFs,50669
Bandhan Nifty IT Index Fund-Reg(G),2026-08-31T00:00:00.000Z,34.18,Equity : Index Funds,48140
UTI BSE Sensex Next 50 ETF,2026-08-31T00:00:00.000Z,34.07,Equity : ETFs,41461
Bank of India Midcap Tax Fund-Sr 2-Reg(G),2026-08-31T00:00:00.000Z,33.76,Equity : Tax Saving (ELSS),39958
WSIF Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,33.73,Hybrid : Long - Short,75101
ITI Banking & PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,33.69,Debt : Banking & PSU,44398
Invesco India Nifty Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,33.57,Equity : Index Funds,50836
Mirae Asset Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,33.41,FoFs : Domestic,46380
Angel One Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,33.05,Equity : Index Funds,49842
Shriram Nifty 1D Rate Liquid ETF,2026-08-31T00:00:00.000Z,32.86,Debt : ETFs,48953
Bajaj Finserv Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,32.76,Equity : Index Funds,49837
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,32.74,Equity : Index Funds,46118
Sundaram Medium Term Fund(G),2026-08-31T00:00:00.000Z,32.6,Debt : Medium Duration,2936
UTI Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,32.45,Debt : Medium to Long Duration,47706
Axis Nifty500 Value 50 ETF,2026-08-31T00:00:00.000Z,32.38,Equity : ETFs,49181
Kotak Nifty 200 Momentum 30 ETF,2026-07-31T00:00:00.000Z,32.3,Equity : ETFs,50098
Aditya Birla SL CRISIL 10 Year Gilt ETF,2026-08-31T00:00:00.000Z,32.28,Debt : ETFs,49045
Kotak Nifty 100 Equal Weight ETF,2026-07-31T00:00:00.000Z,32.14,Equity : ETFs,49470
SBI CRISIL - IBX SDL Index - June 2034 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,32.14,Debt : Long Duration,50799
Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),2026-08-31T00:00:00.000Z,31.97,Equity : Tax Saving (ELSS),36903
UTI Nifty India Manufacturing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,31.58,Equity : Thematic,49584
JioBlackRock Nifty 8-13 yr G-Sec Index Fund-Reg(G),2026-08-31T00:00:00.000Z,31.48,Debt : Long Duration,51173
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2026-08-31T00:00:00.000Z,31.18,Equity : ETFs,49220
ICICI Pru Nifty Top 15 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,31.15,Equity : Index Funds,49748
TRUSTMF Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,31.08,Debt : Overnight,45719
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-08-31T00:00:00.000Z,30.47,FoFs : Domestic,49312
The Wealth Company Gold ETF,2026-08-31T00:00:00.000Z,30.46,Metal : ETFs,50521
Mirae Asset Multi Factor Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,30.32,FoFs : Domestic,50137
Axis BSE India Sector Leaders Index Fund-Reg(G),2026-08-31T00:00:00.000Z,30.29,Equity : Index Funds,50588
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,30.24,FoFs : Domestic,50397
JM Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,30.21,Debt : Medium to Long Duration,1921
Aditya Birla SL BSE India Infrastructure Index Fund-Reg(G),2026-08-31T00:00:00.000Z,30.07,Equity : Sectoral - Infrastructure,49355
Groww Nifty 500 Momentum 50 ETF,2026-08-31T00:00:00.000Z,29.96,Equity : ETFs,49328
SBI FMP-34-3682D-Reg(G),2026-08-31T00:00:00.000Z,29.92,Debt : FTP/FMP,44969
SBI FMP-59-1618D-Reg(G),2026-06-30T00:00:00.000Z,29.86,Debt : FTP/FMP,46334
Bajaj Finserv Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,28.34,Debt : Gilt,48966
Aditya Birla SL FTP-TJ-1838D-Reg(G),2026-06-30T00:00:00.000Z,27.74,Debt : FTP/FMP,45628
Samco Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,27.69,Debt : Overnight,46969
Aditya Birla SL Nifty IT ETF,2026-08-31T00:00:00.000Z,27.66,Equity : ETFs,45697
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,27.66,Equity : Index Funds,48958
Samco Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,27.59,Hybrid : Arbitrage,49350
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,27.49,Debt : Long Duration,48411
Nippon India Nifty 500 Low Volatility 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,27.32,Equity : Index Funds,49833
Aditya Birla SL Retirement Fund-50-Reg(G),2026-08-31T00:00:00.000Z,27.28,Hybrid : Conservative Hybrid,42774
Groww Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,26.81,Equity : Index Funds,50018
UTI Nifty 5 yr Benchmark G-Sec ETF,2026-08-31T00:00:00.000Z,26.12,Debt : ETFs,48533
SBI BSE Sensex Next 50 ETF,2026-08-31T00:00:00.000Z,25.93,Equity : ETFs,38734
DSP FMP 270-1172D-Reg(G),2026-08-31T00:00:00.000Z,25.93,Debt : FTP/FMP,47634
ICICI Pru Nifty200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,25.91,Equity : Index Funds,49749
UTI Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,25.64,Debt : ETFs,50816
ITI Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,25.6,Debt : Dynamic Bond,45597
Groww Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,25.43,Debt : Dynamic Bond,38110
Bandhan BSE India Sector Leaders Index Fund-Reg(G),2026-08-31T00:00:00.000Z,25.02,Equity : Index Funds,50132
DSP BSE Sensex Next 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,24.69,Equity : Index Funds,49537
Kotak BSE Sensex ETF,2026-07-31T00:00:00.000Z,24.59,Equity : ETFs,5285
Kotak Nifty500 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,24.45,Equity : Index Funds,50233
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2026-08-31T00:00:00.000Z,24.33,Equity : Index Funds,47385
Axis NIFTY Healthcare ETF,2026-08-31T00:00:00.000Z,24.23,Equity : ETFs,45520
Aditya Birla SL Nifty 200 Quality 30 ETF,2026-08-31T00:00:00.000Z,23.99,Equity : ETFs,46122
UTI BSE Housing Index Fund-Reg(G),2026-08-31T00:00:00.000Z,23.97,Equity : Index Funds,47964
UTI Nifty 10 yr Benchmark G-Sec ETF,2026-08-31T00:00:00.000Z,23.83,Debt : ETFs,48534
Mirae Asset BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-08-31T00:00:00.000Z,23.82,Equity : ETFs,51073
Kotak BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,23.76,Equity : Index Funds,49580
Mirae Asset BSE Select IPO ETF,2026-08-31T00:00:00.000Z,23.45,Equity : ETFs,49500
DSP Nifty Healthcare Index Fund-Reg(G),2026-07-31T00:00:00.000Z,23.24,Equity : Sectoral - Pharma,49905
Aditya Birla SL Nifty PSE ETF,2026-08-31T00:00:00.000Z,23.03,Equity : ETFs,48469
SBI Nifty Consumption ETF,2026-08-31T00:00:00.000Z,22.92,Equity : ETFs,45613
Capitalmind Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,22.88,Hybrid : Arbitrage,50667
Bandhan Aggressive Hybrid Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,22.84,FoFs : Domestic,8457
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2026-08-31T00:00:00.000Z,22.64,Equity : Tax Saving (ELSS),39388
Motilal Oswal Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,22.45,Equity : ETFs,49855
Bandhan Nifty 50 ETF,2026-08-31T00:00:00.000Z,22.45,Equity : ETFs,34198
UTI Annual Interval Fund-I-(G),2026-08-31T00:00:00.000Z,22.24,Debt : FTP/FMP,3541
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,22.1,Equity : Index Funds,49199
Mirae Asset Income plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,22.02,FoFs : Domestic,49935
HDFC NIFTY Growth Sectors 15 ETF,2026-08-31T00:00:00.000Z,22.0,Equity : ETFs,46047
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,21.96,FoFs : Domestic,49481
PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund-Reg(G),2026-08-31T00:00:00.000Z,21.68,Debt : Medium to Long Duration,47617
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,21.56,Debt : Long Duration,48255
HDFC NIFTY100 Quality 30 ETF,2026-08-31T00:00:00.000Z,21.51,Equity : ETFs,46043
Aditya Birla SL CRISIL IBX Gilt Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,21.31,Debt : Medium to Long Duration,47757
Angel One Nifty 50 ETF,2026-08-31T00:00:00.000Z,21.1,Equity : ETFs,49843
Invesco India BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,21.07,Equity : Index Funds,50838
Bandhan BSE Healthcare Index Fund-Reg(G),2026-08-31T00:00:00.000Z,21.01,Equity : Index Funds,48745
Groww Nifty Capital Markets ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,20.94,FoFs : Domestic,50196
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2026-08-31T00:00:00.000Z,20.71,Debt : Medium to Long Duration,46440
Choice Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,20.38,Equity : Index Funds,50792
Bandhan Nifty Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,20.33,Equity : Index Funds,48898
Bandhan Multi-Asset Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,20.22,FoFs : Domestic,8458
Mirae Asset BSE 200 Equal Weight ETF,2026-08-31T00:00:00.000Z,19.92,Equity : ETFs,49454
Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-08-31T00:00:00.000Z,19.89,Equity : ETFs,51054
Tata Nifty Pvt Bank ETF,2026-08-31T00:00:00.000Z,19.87,Equity : ETFs,43854
Mirae Asset Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,19.51,Debt : Long Duration,49233
Navi BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,19.12,Equity : Index Funds,48193
Kotak Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,19.0,Equity : ETFs,50270
Sundaram Conservative Hybrid Fund(G),2026-08-31T00:00:00.000Z,18.92,Hybrid : Conservative Hybrid,8512
Aditya Birla SL Conservative Hybrid Active FOF(G),2026-08-31T00:00:00.000Z,18.08,FoFs : Domestic,8297
DSP Nifty Healthcare ETF,2026-07-31T00:00:00.000Z,18.04,Equity : Sectoral - Pharma,48427
Motilal Oswal Nifty 100 ETF,2026-08-31T00:00:00.000Z,17.89,Equity : ETFs,50366
Groww Nifty PSE ETF,2026-08-31T00:00:00.000Z,17.74,Equity : ETFs,50180
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,17.6,Equity : Index Funds,49688
Motilal Oswal Nifty India Tourism ETF,2026-08-31T00:00:00.000Z,17.51,Equity : ETFs,49968
Groww Nifty Smallcap 250 ETF,2026-08-31T00:00:00.000Z,17.49,Equity : ETFs,50236
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,17.28,Debt : Medium to Long Duration,50823
The Wealth Company Gold ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,17.06,FoFs : Domestic,50522
Angel One Nifty Total Market Momentum Quality 50 ETF,2026-08-31T00:00:00.000Z,16.64,Equity : ETFs,50396
DSP Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,16.59,Equity : Index Funds,50481
LIC MF Childrens Fund-Reg(G),2026-08-31T00:00:00.000Z,16.47,Equity : Flexi Cap,2088
Groww Nifty 200 ETF,2026-08-31T00:00:00.000Z,16.47,Equity : ETFs,49236
Kotak Nifty Private Bank ETF,2026-07-31T00:00:00.000Z,16.42,Equity : ETFs,50969
Groww Nifty India Internet ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,16.41,FoFs : Domestic,49978
Groww Nifty Realty ETF,2026-08-31T00:00:00.000Z,16.14,Equity : ETFs,50295
Edelweiss Nifty 50 ETF,2026-08-31T00:00:00.000Z,15.95,Equity : ETFs,50363
Edelweiss BSE Top 10 Bank ETF,2026-08-31T00:00:00.000Z,15.84,Equity : ETFs,51044
Edelweiss BSE Capital Markets & Insurance ETF,2026-08-31T00:00:00.000Z,15.8,Equity : ETFs,49456
Groww Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,15.6,Equity : Index Funds,50135
Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,2026-08-31T00:00:00.000Z,15.55,Debt : ETFs,50988
Choice Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,15.34,Equity : Index Funds,50790
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2026-08-31T00:00:00.000Z,15.22,Equity : ETFs,50138
DSP Nifty 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,15.2,Equity : Index Funds,50490
Mirae Asset Nifty 500 Healthcare ETF,2026-08-31T00:00:00.000Z,15.08,Equity : ETFs,50604
DSP Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,15.0,Equity : Index Funds,50482
DSP Nifty500 Flexicap Quality 30 ETF,2026-07-31T00:00:00.000Z,14.79,Equity : ETFs,50267
Edelweiss BSE Sensex ETF,2026-08-31T00:00:00.000Z,14.72,Equity : ETFs,50362
DSP Nifty 10 yr Benchmark G-Sec ETF,2026-08-31T00:00:00.000Z,14.61,Debt : ETFs,51072
ITI Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,14.41,Debt : Overnight,44267
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,14.37,Equity : Index Funds,49390
SBI Nifty Midcap 150 ETF,2026-08-31T00:00:00.000Z,14.15,Equity : ETFs,50743
Mirae Asset Nifty Top 20 Equal Weight ETF,2026-08-31T00:00:00.000Z,13.88,Equity : ETFs,50019
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2026-08-31T00:00:00.000Z,13.73,Debt : Short Duration,42778
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,13.57,Equity : Index Funds,50234
UTI Nifty Midcap 150 ETF,2026-08-31T00:00:00.000Z,13.49,Equity : ETFs,48183
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,13.48,Equity : Index Funds,50519
Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,13.44,Equity : Index Funds,50989
Axis NIFTY India Consumption ETF,2026-08-31T00:00:00.000Z,13.44,Equity : ETFs,45820
Kotak BSE Housing Index Fund-Reg(G),2026-07-31T00:00:00.000Z,13.41,Equity : Index Funds,48163
Kotak Nifty Midcap 150 ETF,2026-07-31T00:00:00.000Z,13.35,Equity : ETFs,49318
HDFC NIFTY100 Low Volatility 30 ETF,2026-08-31T00:00:00.000Z,13.21,Equity : ETFs,46044
ICICI Pru Nifty Top 15 Equal Weight ETF,2026-08-31T00:00:00.000Z,13.04,Equity : ETFs,49744
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,12.78,FoFs : Domestic,50005
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,12.75,Debt : Gilt,48450
Mirae Asset Nifty 500 Value 50 ETF,2026-08-31T00:00:00.000Z,12.7,Equity : ETFs,50402
AlphaGrep Liquid Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,12.2,FoFs : Domestic,51071
Groww Nifty PSE ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,12.13,FoFs : Domestic,50654
Aditya Birla SL CRISIL Broad Based Gilt ETF,2026-08-31T00:00:00.000Z,12.02,Debt : ETFs,48976
Angel One Silver ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,11.86,FoFs : Domestic,50670
Groww Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,11.72,Debt : Overnight,42042
Nippon India Nifty India Manufacturing ETF,2026-08-31T00:00:00.000Z,11.72,Equity : ETFs,50131
Aditya Birla SL MSCI India ETF,2026-08-31T00:00:00.000Z,11.21,Equity : ETFs,50673
Groww Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,11.14,Equity : Index Funds,50134
Taurus Banking & Fin Serv Fund-Reg(G),2026-08-31T00:00:00.000Z,11.04,Equity : Sectoral - Financial Services,15063
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-08-31T00:00:00.000Z,10.93,Equity : ETFs,50237
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,10.65,FoFs : Domestic,49327
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,10.51,Equity : Index Funds,49282
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2026-08-31T00:00:00.000Z,10.17,Debt : Medium to Long Duration,49205
SBI BSE 100 ETF,2026-08-31T00:00:00.000Z,9.62,Equity : ETFs,30042
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,9.36,FoFs : Domestic,49499
ICICI Pru Nifty Smallcap 250 ETF,2026-08-31T00:00:00.000Z,9.15,Equity : ETFs,50893
UTI Nifty 500 ETF,2026-08-31T00:00:00.000Z,9.14,Equity : ETFs,50962
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,9.02,Equity : Index Funds,49119
Groww Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,9.02,Equity : ETFs,50133
DSP Nifty Next 50 ETF,2026-07-31T00:00:00.000Z,8.84,Equity : ETFs,50489
Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,8.67,Equity : Index Funds,50889
Taurus Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,8.62,Equity : Sectoral - Infrastructure,3308
SBI Nifty Smallcap 250 ETF,2026-08-31T00:00:00.000Z,8.42,Equity : ETFs,50742
Edelweiss Nifty Next 50 ETF,2026-08-31T00:00:00.000Z,8.31,Equity : ETFs,50535
Groww Nifty Cements ETF,2026-08-31T00:00:00.000Z,8.1,Equity : ETFs,50970
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,7.63,Debt : Short Duration,49126
Invesco India Nifty Bank ETF,2026-08-31T00:00:00.000Z,7.6,Equity : ETFs,50999
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,7.54,FoFs : Domestic,49699
Edelweiss Nifty Metal ETF,2026-08-31T00:00:00.000Z,7.48,Equity : ETFs,50933
Groww Nifty Smallcap 250 Momentum Quality 100 ETF,2026-08-31T00:00:00.000Z,7.38,Equity : ETFs,50890
Groww Nifty 200 ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,7.33,Equity : ETFs,49642
Nippon India Inv-Qrtly-II(G),2026-08-31T00:00:00.000Z,7.19,Debt : FTP/FMP,2611
Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,7.02,Equity : Index Funds,50599
DSP Nifty Smallcap 250 ETF,2026-07-31T00:00:00.000Z,7.02,Equity : ETFs,50483
Nippon India BSE Sensex Next 30 ETF,2026-08-31T00:00:00.000Z,6.85,Equity : ETFs,49931
UTI Nifty IT ETF,2026-08-31T00:00:00.000Z,6.81,Equity : ETFs,48249
Groww Nifty Private Bank ETF,2026-08-31T00:00:00.000Z,6.8,Equity : ETFs,50750
Axis Nifty Energy ETF,2026-08-31T00:00:00.000Z,6.8,Equity : ETFs,14653
360 ONE MSCI India ETF,2026-08-31T00:00:00.000Z,6.71,Equity : ETFs,50860
Taurus Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,6.65,Equity : Index Funds,8151
Groww Nifty Midcap 150 ETF,2026-08-31T00:00:00.000Z,6.51,Equity : ETFs,50136
Motilal Oswal BSE Select IPO ETF,2026-08-31T00:00:00.000Z,6.38,Equity : ETFs,50477
Motilal Oswal Nifty Services Sector ETF,2026-08-31T00:00:00.000Z,6.28,Equity : ETFs,50368
