s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty50 Equal Weight ETF,2024-11-30T00:00:00.000Z,22.31,Equity : ETFs,48514
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2024-11-30T00:00:00.000Z,21.96,FoFs : Overseas,45381
UTI Nifty 10 yr Benchmark G-Sec ETF,2024-11-30T00:00:00.000Z,21.94,Debt : ETFs,48534
UTI Nifty 5 yr Benchmark G-Sec ETF,2024-11-30T00:00:00.000Z,21.48,Debt : ETFs,48533
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,20.34,Equity : Index Funds,48685
LIC MF Equity Savings Fund(G),2024-11-30T00:00:00.000Z,20.18,Hybrid : Equity Oriented,12894
Bandhan Asset Alloc FoF-Mod-Reg(G),2024-11-30T00:00:00.000Z,20.1,FoFs : Domestic,8458
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-11-30T00:00:00.000Z,20.05,Debt : Short Duration,48658
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2024-11-30T00:00:00.000Z,19.97,Equity : Tax Saving (ELSS),30325
SBI Nifty Consumption ETF,2024-11-30T00:00:00.000Z,19.86,Equity : ETFs,45613
SBI BSE Sensex Next 50 ETF,2024-11-30T00:00:00.000Z,19.81,Equity : ETFs,38734
Axis NIFTY Healthcare ETF,2024-11-30T00:00:00.000Z,19.39,Equity : ETFs,45520
Bandhan Asset Alloc FoF-Aggr-Reg(G),2024-11-30T00:00:00.000Z,19.36,FoFs : Domestic,8457
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2024-11-30T00:00:00.000Z,19.06,FoFs : Domestic,8297
Baroda BNP Paribas Floater Fund-Reg(G),2024-08-31T00:00:00.000Z,18.94,Debt : Floater,46623
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,18.85,Equity : Index Funds,46118
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,18.55,Debt : Long Duration,48255
Kotak BSE Housing Index Fund-Reg(G),2024-11-30T00:00:00.000Z,18.54,Equity : Index Funds,48163
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,18.2,Equity : Index Funds,48958
Motilal Oswal BSE Quality ETF,2024-11-30T00:00:00.000Z,17.97,Equity : ETFs,46743
Aditya Birla SL Multi-Index FoF-Reg(G),2024-11-30T00:00:00.000Z,17.95,FoFs : Domestic,46956
Aditya Birla SL CRISIL 10 Year Gilt ETF,2024-12-31T00:00:00.000Z,17.81,Debt : ETFs,49045
Bandhan BSE Healthcare Index Fund-Reg(G),2024-11-30T00:00:00.000Z,17.7,Equity : Index Funds,48745
ITI Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,17.38,Debt : Overnight,44267
Samco Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,16.88,Hybrid : Arbitrage,49350
HDFC NIFTY100 Quality 30 ETF,2024-11-30T00:00:00.000Z,16.67,Equity : ETFs,46043
LIC MF Childrens Fund-Reg(G),2024-11-30T00:00:00.000Z,16.61,Hybrid : Solution Oriented,2088
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2024-12-31T00:00:00.000Z,15.71,Hybrid : Solution Oriented,42778
Franklin India Feeder - Templeton European Opportunities Fund(G),2024-11-30T00:00:00.000Z,15.58,FoFs : Overseas,26629
HDFC BSE 500 ETF,2024-11-30T00:00:00.000Z,15.12,Equity : ETFs,46875
Mirae Asset BSE Sensex ETF,2024-11-30T00:00:00.000Z,14.92,Equity : ETFs,48259
Groww Gold ETF FOF-Reg(G),2024-11-30T00:00:00.000Z,14.8,Gold : MFs,49187
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,14.46,Equity : Index Funds,49118
HDFC NIFTY100 Low Volatility 30 ETF,2024-11-30T00:00:00.000Z,14.35,Equity : ETFs,46044
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-11-30T00:00:00.000Z,14.15,Debt : ETFs,48746
Axis NIFTY India Consumption ETF,2024-11-30T00:00:00.000Z,14.07,Equity : ETFs,45820
Navi BSE Sensex Index Fund-Reg(G),2024-11-30T00:00:00.000Z,13.99,Equity : Index Funds,48193
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-30T00:00:00.000Z,13.76,Equity : Index Funds,46866
HDFC NIFTY Growth Sectors 15 ETF,2024-11-30T00:00:00.000Z,13.49,Equity : ETFs,46047
Bandhan Nifty Bank Index Fund-Reg(G),2024-11-30T00:00:00.000Z,13.31,Equity : Index Funds,48898
UTI Annual Interval Fund-I-(G),2024-11-30T00:00:00.000Z,13.06,Debt : FTP/FMP,3541
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,13.02,Debt : Gilt,48450
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2024-11-30T00:00:00.000Z,12.81,Equity : Tax Saving (ELSS),30326
UTI Annual Interval Fund-II-(G),2024-11-30T00:00:00.000Z,12.67,Debt : FTP/FMP,3545
Franklin India ST Income Plan(G),2024-11-30T00:00:00.000Z,12.51,Debt : Short Duration,3402
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,12.23,Equity : Index Funds,48945
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,12.18,Equity : Index Funds,48894
DSP Nifty Healthcare ETF,2024-11-30T00:00:00.000Z,12.11,Equity : Sectoral - Pharma,48427
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-30T00:00:00.000Z,12.02,Equity : Index Funds,46865
Taurus Banking & Fin Serv Fund-Reg(G),2024-11-30T00:00:00.000Z,11.14,Equity : Sectoral - Financial Services,15063
Edelweiss Nifty Bank ETF,2024-11-30T00:00:00.000Z,11.03,Equity : ETFs,49134
Tata Nifty Pvt Bank ETF,2024-11-30T00:00:00.000Z,10.97,Equity : ETFs,43854
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2024-11-30T00:00:00.000Z,10.75,Equity : ETFs,49220
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-30T00:00:00.000Z,10.61,Equity : Index Funds,48807
Aditya Birla SL Active Debt Multi-Mgr FoF(G),2024-11-30T00:00:00.000Z,10.29,FoFs : Domestic,2277
DSP World Agriculture Fund-Reg(G),2024-09-30T00:00:00.000Z,10.08,FoFs : Overseas,14597
Taurus Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,9.93,Equity : Sectoral - Infrastructure,3308
UTI Quarterly Interval Fund-I-(G),2024-11-30T00:00:00.000Z,9.71,Debt : FTP/FMP,3555
SBI BSE 100 ETF,2024-11-30T00:00:00.000Z,9.35,Equity : ETFs,30042
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2024-11-30T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
Baroda BNP Paribas NIFTY Bank ETF,2024-11-30T00:00:00.000Z,9.03,Equity : ETFs,48464
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2024-11-30T00:00:00.000Z,8.83,Equity : Index Funds,47385
UTI Quarterly Interval Fund-III-(G),2024-11-30T00:00:00.000Z,8.78,Debt : FTP/FMP,6763
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,8.37,Equity : Index Funds,49282
DSP BSE Sensex ETF,2024-11-30T00:00:00.000Z,8.14,Equity : ETFs,48088
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2024-11-30T00:00:00.000Z,7.72,FoFs : Overseas,17816
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,7.64,Equity : Index Funds,48800
UTI Nifty Midcap 150 ETF,2024-11-30T00:00:00.000Z,7.49,Equity : ETFs,48183
Navi Nifty 50 ETF,2024-10-31T00:00:00.000Z,7.16,Equity : ETFs,47761
ICICI Pru Nifty200 Value 30 ETF,2024-11-30T00:00:00.000Z,6.67,Equity : ETFs,48946
Bandhan Asset Alloc FoF-Cons-Reg(G),2024-11-30T00:00:00.000Z,6.03,FoFs : Domestic,8459
UTI Nifty IT ETF,2024-11-30T00:00:00.000Z,6.01,Equity : ETFs,48249
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
Kotak NIFTY India Consumption ETF,2024-11-30T00:00:00.000Z,5.7,Equity : ETFs,45731
Taurus Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,4.83,Equity : Index Funds,8151
Nippon India Inv-Mthly-II(G),2024-11-30T00:00:00.000Z,3.69,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2024-11-30T00:00:00.000Z,3.23,Debt : FTP/FMP,2605
Nippon India Inv-Annual-I(G),2024-11-30T00:00:00.000Z,2.91,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-I(G),2024-11-30T00:00:00.000Z,2.76,Debt : FTP/FMP,2609
Nippon India Inv-Qrtly-III(G),2024-11-30T00:00:00.000Z,2.76,Debt : FTP/FMP,2613
UTI Quarterly Interval Fund-II-(G),2024-11-30T00:00:00.000Z,2.2,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2024-11-30T00:00:00.000Z,1.21,Equity : ETFs,34197
