s_name,aumdate,aumtotal,classification,schemecode
Baroda BNP Paribas Banking and PSU Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,25.4,Debt : Banking & PSU,44154
Bandhan Nifty IT Index Fund-Reg(G),2025-02-28T00:00:00.000Z,25.4,Equity : Index Funds,48140
Aditya Birla SL Nifty 200 Quality 30 ETF,2025-02-28T00:00:00.000Z,25.22,Equity : ETFs,46122
Aditya Birla SL Retirement Fund-50-Reg(G),2025-02-28T00:00:00.000Z,25.09,Hybrid : Solution Oriented,42774
Bandhan Nifty 50 ETF,2025-02-28T00:00:00.000Z,25.08,Equity : ETFs,34198
JM Medium to Long Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,24.95,Debt : Medium to Long Duration,1921
Aditya Birla SL FTP-UB-1224D-Reg(G),2025-02-28T00:00:00.000Z,24.76,Debt : FTP/FMP,47306
Groww Nifty India Railways PSU ETF,2025-02-28T00:00:00.000Z,24.67,Equity : ETFs,49496
Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,24.6,Equity : Index Funds,49199
Shriram Nifty 1D Rate Liquid ETF,2025-02-28T00:00:00.000Z,24.53,Debt : ETFs,48953
SBI Nifty50 Equal Weight ETF,2025-02-28T00:00:00.000Z,24.04,Equity : ETFs,48514
Mahindra Manulife Asia Pacific REITs FOF-Reg(G),2025-02-28T00:00:00.000Z,24.01,FoFs : Overseas,45381
Quantum Nifty 50 ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,23.95,FoFs : Domestic,46655
UTI Nifty 5 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,23.69,Debt : ETFs,48533
Kotak Nifty India Tourism Index Fund-Reg(G),2025-02-28T00:00:00.000Z,23.66,Equity : Index Funds,49021
Mirae Asset Nifty India New Age Consumption ETF,2025-01-31T00:00:00.000Z,23.52,Equity : ETFs,49489
UTI Nifty 10 yr Benchmark G-Sec ETF,2025-02-28T00:00:00.000Z,22.35,Debt : ETFs,48534
UTI BSE Sensex Next 50 ETF,2025-02-28T00:00:00.000Z,22.3,Equity : ETFs,41461
HDFC Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,22.04,Equity : ETFs,48522
UTI BSE Housing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,22.03,Equity : Index Funds,47964
Navi Nifty 500 Multicap 50:25:25 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,21.81,Equity : Index Funds,48958
Sundaram LT Tax Adv Fund-Sr IV-Reg(G),2025-01-31T00:00:00.000Z,21.55,Equity : Tax Saving (ELSS),39388
Groww Gold ETF FOF-Reg(G),2025-02-28T00:00:00.000Z,20.38,Gold : MFs,49187
SBI BSE Sensex Next 50 ETF,2025-02-28T00:00:00.000Z,20.03,Equity : ETFs,38734
LIC MF Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,19.94,Debt : Money Market,46587
Kotak Nifty G-Sec July 2033 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19.66,Debt : Long Duration,48255
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19.65,Equity : Index Funds,46866
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,19.42,Equity : Index Funds,48685
HSBC Managed Solutions India-Conservative(G),2025-02-28T00:00:00.000Z,19.31,FoFs : Domestic,28311
Sundaram LT Tax Adv Fund-Sr I-Reg(G),2025-01-31T00:00:00.000Z,19.18,Equity : Tax Saving (ELSS),30325
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,2025-01-31T00:00:00.000Z,19.18,Equity : ETFs,49220
Bandhan Asset Alloc FoF-Mod-Reg(G),2025-02-28T00:00:00.000Z,18.96,FoFs : Domestic,8458
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-28T00:00:00.000Z,18.82,Equity : Index Funds,49495
SBI Nifty Consumption ETF,2025-02-28T00:00:00.000Z,18.58,Equity : ETFs,45613
UTI Nifty India Manufacturing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,18.49,Equity : Thematic,49584
LIC MF Equity Savings Fund(G),2025-02-28T00:00:00.000Z,18.31,Hybrid : Equity Oriented,12894
Bandhan Asset Alloc FoF-Aggr-Reg(G),2025-02-28T00:00:00.000Z,18.05,FoFs : Domestic,8457
Mirae Asset Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,17.75,Equity : Index Funds,48894
Groww Nifty 200 ETF,2025-02-28T00:00:00.000Z,17.71,Equity : ETFs,49236
Axis NIFTY Healthcare ETF,2025-02-28T00:00:00.000Z,17.44,Equity : ETFs,45520
ITI Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,17.32,Debt : Overnight,44267
Aditya Birla SL Multi-Index FoF-Reg(G),2025-02-28T00:00:00.000Z,17.3,FoFs : Domestic,46956
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2025-02-28T00:00:00.000Z,17.18,Equity : Index Funds,46865
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2025-02-28T00:00:00.000Z,17.13,Hybrid : Solution Oriented,42778
Bandhan Nifty 500 Momentum 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,17.0,Equity : Index Funds,49118
Motilal Oswal BSE Financials ex Bank 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,16.97,Equity : Index Funds,46118
Mirae Asset BSE Sensex ETF,2025-01-31T00:00:00.000Z,16.84,Equity : ETFs,48259
ICICI Pru Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,16.66,Equity : Index Funds,49114
Motilal Oswal BSE Quality ETF,2025-02-28T00:00:00.000Z,16.42,Equity : ETFs,46743
Nippon India Nifty Realty Index Fund-Reg(G),2025-02-28T00:00:00.000Z,16.3,Equity : Index Funds,48948
Bandhan BSE Healthcare Index Fund-Reg(G),2025-02-28T00:00:00.000Z,15.97,Equity : Index Funds,48745
Franklin India Feeder - Templeton European Opportunities Fund(G),2025-02-28T00:00:00.000Z,15.84,FoFs : Overseas,26629
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,15.81,Equity : Index Funds,49225
HDFC NIFTY100 Quality 30 ETF,2025-02-28T00:00:00.000Z,15.6,Equity : ETFs,46043
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2025-02-28T00:00:00.000Z,15.42,Debt : Long Duration,48679
Navi BSE Sensex Index Fund-Reg(G),2025-01-31T00:00:00.000Z,15.02,Equity : Index Funds,48193
Kotak BSE Housing Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.76,Equity : Index Funds,48163
HDFC BSE 500 ETF,2025-02-28T00:00:00.000Z,14.58,Equity : ETFs,46875
Aditya Birla SL Financial Planning FOF Conservative Plan(G),2025-02-28T00:00:00.000Z,14.55,FoFs : Domestic,8297
HDFC NIFTY100 Low Volatility 30 ETF,2025-02-28T00:00:00.000Z,14.39,Equity : ETFs,46044
Bandhan Nifty Bank Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.15,Equity : Index Funds,48898
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2025-02-28T00:00:00.000Z,14.04,Equity : Index Funds,48807
LIC MF Childrens Fund-Reg(G),2025-02-28T00:00:00.000Z,14.0,Hybrid : Solution Oriented,2088
Mirae Asset Nifty LargeMidcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,13.61,Equity : Index Funds,48945
Groww Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,13.28,Debt : Overnight,42042
UTI Annual Interval Fund-I-(G),2025-02-28T00:00:00.000Z,13.27,Debt : FTP/FMP,3541
Mirae Asset Nifty India New Age Consumption ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,13.18,FoFs : Domestic,49481
Motilal Oswal Nifty MidSmall India Consumption Index Fund-Reg(G),2025-02-28T00:00:00.000Z,13.11,Equity : Index Funds,47385
UTI Annual Interval Fund-II-(G),2025-02-28T00:00:00.000Z,12.86,Debt : FTP/FMP,3545
Franklin India ST Income Plan(G),2025-02-28T00:00:00.000Z,12.51,Debt : Short Duration,3402
Axis NIFTY India Consumption ETF,2025-02-28T00:00:00.000Z,12.5,Equity : ETFs,45820
HDFC NIFTY Growth Sectors 15 ETF,2025-02-28T00:00:00.000Z,12.47,Equity : ETFs,46047
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2025-01-31T00:00:00.000Z,12.33,Equity : Tax Saving (ELSS),30326
DSP Nifty Healthcare ETF,2025-01-31T00:00:00.000Z,11.82,Equity : Sectoral - Pharma,48427
Tata Nifty Pvt Bank ETF,2025-01-31T00:00:00.000Z,10.93,Equity : ETFs,43854
Edelweiss BSE Capital Markets & Insurance ETF,2025-01-31T00:00:00.000Z,10.83,Equity : ETFs,49456
Bandhan Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,10.74,Equity : Index Funds,49614
Taurus Banking & Fin Serv Fund-Reg(G),2025-01-31T00:00:00.000Z,10.65,Equity : Sectoral - Financial Services,15063
Aditya Birla SL Debt Plus Arbitrage FOF-Reg(G),2025-02-28T00:00:00.000Z,10.61,FoFs : Domestic,2277
Bandhan Nifty 500 Value 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,9.96,Equity : Index Funds,48800
Edelweiss Nifty Bank ETF,2025-01-31T00:00:00.000Z,9.47,Equity : ETFs,49134
UTI Quarterly Interval Fund-I-(G),2025-02-28T00:00:00.000Z,9.4,Debt : FTP/FMP,3555
Nippon India Equity Hybrid Fund-Segregated Portfolio 1-(G),2025-02-28T00:00:00.000Z,9.33,Hybrid : Equity Oriented,44227
ICICI Pru Nifty200 Value 30 ETF,2025-02-28T00:00:00.000Z,9.18,Equity : ETFs,48946
Taurus Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,8.97,Equity : Sectoral - Infrastructure,3308
UTI Nifty Midcap 150 ETF,2025-02-28T00:00:00.000Z,8.86,Equity : ETFs,48183
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8.72,Equity : Index Funds,49390
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,8.63,Equity : Index Funds,49426
UTI Quarterly Interval Fund-III-(G),2025-02-28T00:00:00.000Z,8.61,Debt : FTP/FMP,6763
SBI BSE 100 ETF,2025-02-28T00:00:00.000Z,8.43,Equity : ETFs,30042
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2025-02-28T00:00:00.000Z,8.37,FoFs : Overseas,17816
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,8.15,Equity : Index Funds,49282
DSP BSE Sensex ETF,2025-01-31T00:00:00.000Z,7.91,Equity : ETFs,48088
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.18,Equity : Index Funds,49213
Kotak BSE Sensex Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.17,Equity : Index Funds,49580
Navi Nifty 50 ETF,2024-10-31T00:00:00.000Z,7.16,Equity : ETFs,47761
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,7.11,Equity : Index Funds,49119
DSP BSE Sensex Next 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,6.96,Equity : Index Funds,49537
DSP BSE Sensex Next 30 ETF,2025-01-31T00:00:00.000Z,6.17,Equity : ETFs,49536
Navi Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,5.94,Debt : Overnight,48071
Bandhan Asset Alloc FoF-Cons-Reg(G),2025-02-28T00:00:00.000Z,5.85,FoFs : Domestic,8459
Kotak NIFTY India Consumption ETF,2025-02-28T00:00:00.000Z,5.32,Equity : ETFs,45731
UTI Nifty IT ETF,2025-02-28T00:00:00.000Z,5.23,Equity : ETFs,48249
Kotak Nifty 100 Equal Weight ETF,2025-02-28T00:00:00.000Z,5.17,Equity : ETFs,49470
Taurus Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,4.88,Equity : Index Funds,8151
Kotak MSCI India ETF,2025-02-28T00:00:00.000Z,4.5,Equity : ETFs,48891
Baroda BNP Paribas NIFTY Bank ETF,2025-01-31T00:00:00.000Z,4.4,Equity : ETFs,48464
Nippon India Inv-Mthly-II(G),2025-02-28T00:00:00.000Z,3.74,Debt : FTP/FMP,2607
Nippon India Inv-Mthly-I(G),2025-02-28T00:00:00.000Z,3.15,Debt : FTP/FMP,2605
Nippon India Inv-Annual-I(G),2025-02-28T00:00:00.000Z,2.96,Debt : FTP/FMP,2599
Nippon India Inv-Qrtly-III(G),2025-02-28T00:00:00.000Z,2.79,Debt : FTP/FMP,2613
Nippon India Inv-Qrtly-I(G),2025-02-28T00:00:00.000Z,2.4,Debt : FTP/FMP,2609
UTI Quarterly Interval Fund-II-(G),2025-02-28T00:00:00.000Z,2.22,Debt : FTP/FMP,6406
Bandhan BSE Sensex ETF,2025-02-28T00:00:00.000Z,1.11,Equity : ETFs,34197
Parag Parikh Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,88004.52,Equity : Flexi Cap,21520
HDFC Liquid Fund(G),2025-02-28T00:00:00.000Z,70412.56,Debt : Liquid,1286
SBI Equity Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,68440.3,Hybrid : Equity Oriented,2747
HDFC Mid-Cap Opportunities Fund(G),2025-02-28T00:00:00.000Z,67578.59,Equity : Mid Cap,1305
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,754.75,Equity : Sectoral - Pharma,37591
Franklin India Corp Debt Fund-A(G),2025-02-28T00:00:00.000Z,753.56,Debt : Corporate Bond,3381
SBI Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,751.73,Equity : Index Funds,49019
Bandhan Hybrid Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,751.52,Hybrid : Equity Oriented,34066
Mahindra Manulife Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,749.91,Equity : Thematic,48881
Bank of India Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,749.55,Equity : Multi Cap,46115
PGIM India ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,749.45,Equity : Tax Saving (ELSS),26780
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2025-02-28T00:00:00.000Z,747.75,Debt : Gilt,47190
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,742.6,Debt : Gilt,46618
Axis Value Fund-Reg(G),2025-02-28T00:00:00.000Z,742.48,Equity : Value / Contra,45838
Kotak Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,733.4,Equity : Index Funds,45556
JM Aggressive Hybrid Fund(G),2025-02-28T00:00:00.000Z,729.07,Hybrid : Equity Oriented,1847
Kotak Credit Risk Fund(G),2025-02-28T00:00:00.000Z,728.07,Debt : Credit Risk,8472
Canara Rob Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,726.15,Equity : Sectoral - Infrastructure,547
Nippon India US Equity Opp Fund(G),2025-02-28T00:00:00.000Z,724.86,Equity : International,19246
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,724.36,Hybrid : Debt Oriented (Conservative),210
DSP Gold ETF,2025-01-31T00:00:00.000Z,721.51,Gold : ETFs,47938
LIC MF BSE Sensex ETF,2025-02-28T00:00:00.000Z,720.02,Equity : ETFs,33579
LIC MF Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,719.51,Hybrid : Equity Oriented,45941
LIC MF Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,717.85,Equity : Thematic,49120
TRUSTMF Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,716.86,Equity : Small Cap,48991
360 ONE Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,714.74,Debt : Dynamic Bond,17578
UTI Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,709.54,Equity : Thematic,48238
Kotak Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,707.12,Equity : Thematic,48083
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2025-02-28T00:00:00.000Z,705.1,Hybrid : Solution Oriented,25669
Sundaram Corp Bond Fund(G),2025-02-28T00:00:00.000Z,704.66,Debt : Corporate Bond,2955
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,702.04,Equity : Index Funds,43811
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,701.8,Debt : Gilt,46950
WOC Special Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,698.47,Equity : Thematic,48833
Sundaram Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,697.87,Debt : Overnight,42000
Navi Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,697.58,Equity : Index Funds,45860
