fincode,name
1130522,Bank of India (10/03/2026) ** # (Certificate of Deposit)
1126897,Axis Bank Ltd (04/03/2026) ** # (Certificate of Deposit)
1126958,Indian Bank (12/03/2026) # (Certificate of Deposit)
1126874,HDFC Bank Ltd (12/03/2026) ** # (Certificate of Deposit)
1127162,Punjab National Bank (18/03/2026) # (Certificate of Deposit)
1127271,HDFC Bank Ltd (24/03/2026) # (Certificate of Deposit)
1126910,Export-Import Bank Of India (04/03/2026) # (Certificate of Deposit)
1127045,Axis Bank Ltd (05/03/2026) ** # (Certificate of Deposit)
1126404,Union Bank of India (03/02/2026) ** # (Certificate of Deposit)
1126896,National Bank For Agriculture & Rural Development (10/03/2026) ** # (Certificate of Deposit)
1126789,ICICI Securities Ltd (27/02/2026) ** (Commercial Paper)
1127407,ICICI Securities Ltd (20/03/2026) ** (Commercial Paper)
1100612,GOI FRB 2033 (22-SEP-2033) (Government Securities)
1114596,7.9237% BAJAJ HOUSING FINANCE LTD 16-MAR-26 ** (Corporate Debt)
1117433,7.44% REC Ltd (30/04/2026) ** (Corporate Debt)
1121187,8.00% Bajaj Housing Finance Ltd (16/02/2026) ** (Corporate Debt)
1112652,7.40% National Bank For Agriculture & Rural Development (30/01/2026) (Corporate Debt)
1115885,7.82% LIC Housing Finance Ltd (14/01/2026) ** (Corporate Debt)
1125710,Union Bank of India (10/12/2025) ** # (Certificate of Deposit)
1125504,Kotak Mahindra Bank Ltd (11/12/2025) ** # (Certificate of Deposit)
1128893,Axis Bank Ltd (16/12/2025) ** # (Certificate of Deposit)
1129333,SBI Cards and Payment Services Ltd (12/12/2025) ** (Commercial Paper)
1115380,7.83% Bajaj Housing Finance Ltd (12/12/2025) ** (Corporate Debt)
1125047,ICICI Bank Ltd (14/11/2025) ** # (Certificate of Deposit)
1125496,Small Industries Development Bank of India (05/12/2025) # (Certificate of Deposit)
1128910,Union Bank of India (22/09/2025) ** # (Certificate of Deposit)
1125057,Axis Bank Ltd (13/11/2025) ** # (Certificate of Deposit)
1124691,Aditya Birla Capital Ltd (17/09/2025) ** (Commercial Paper)
1128911,182 DTB (11-DEC-2025) (Treasury Bills)
1124971,364 DTB (16-OCT-2025) (Treasury Bills)
1114484,7.59% Power Finance Corporation Ltd (03/11/2025) (Corporate Debt)
1125050,Export-Import Bank Of India (17/11/2025) ** (Commercial Paper)
1129279,Reliance Jio Infocomm Ltd (20/08/2025) ** (Commercial Paper)
1115449,7.62% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT (Corporate Debt)
1116303,7.77% REC LTD** (Corporate Debt)
1116549,7.77% Power Finance Corporation Ltd.** (Corporate Debt)
1077892,8.01% REC LTD** (Corporate Debt)
1115118,7.59% Power Finance Corporation Ltd.** (Corporate Debt)
1077384,8.20% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1078589,7.74% Power Finance Corporation Ltd.** (Corporate Debt)
1114906,7.55% REC LTD** (Corporate Debt)
1127220,7.44% REC LTD (Corporate Debt)
1117475,7.46% REC LTD (Corporate Debt)
1015025,8.94% Power Finance Corporation Ltd.** (Corporate Debt)
1041923,8.40% Power Grid Corporation of India Ltd.** (Corporate Debt)
1076414,8.22% NATIONAL BANK FOR AGRICULTURE & RURAL DEVELOPMENT** (Corporate Debt)
1078188,7.85% Power Finance Corporation Ltd. (Corporate Debt)
1077819,8.09% REC LTD** (Corporate Debt)
1053247,8.13% Power Grid Corporation of India Ltd.** (Corporate Debt)
1080148,8.15% Tamil Nadu State Govt - 2028 - Tamil Nadu (Government Securities)
1079004,8.05% Tamil Nadu State Govt - 2028 - Tamil Nadu (Government Securities)
1082182,8.56% Maharashtra State Govt - 2028 - Maharashtra (Government Securities)
1077865,8.28% Tamil Nadu State Govt - 2028 - Tamil Nadu (Government Securities)
1076418,8.35% Gujarat State Govt - 2028 - Gujarat (Government Securities)
1080231,8.16% Rajasthan State Govt - 2028 - Rajasthan (Government Securities)
1104224,6.24% Maharashtra State Govt - 2028 - Maharashtra (Government Securities)
1080281,8.39% Uttar Pradesh State Govt - 2028 - Uttar Pradesh (Government Securities)
1077339,8.43% Tamil Nadu State Govt - 2028 - Tamil Nadu (Government Securities)
1076423,8.28% Tamil Nadu State Govt - 2028 - Tamil Nadu (Government Securities)
1075763,8.05% Gujarat State Govt - 2028 - Gujarat (Government Securities)
1076422,8.28% Rajasthan State Govt - 2028 - Rajasthan (Government Securities)
1081766,8.54% Rajasthan State Govt - 2028 - Rajasthan (Government Securities)
1079003,8.25% Gujarat State Govt - 2028 - Gujarat (Government Securities)
1074614,7.82% Karnataka State Govt - 2027 - Karnataka (Government Securities)
1075341,8.00% Karnataka State Govt - 2028 - Karnataka (Government Securities)
1082179,8.57% Rajasthan State Govt - 2028 - Rajasthan (Government Securities)
1075229,7.86% Rajasthan State Govt - 2027 - Rajasthan (Government Securities)
1080149,8.16% Gujarat State Govt - 2028 - Gujarat (Government Securities)
1077529,8.39% Gujarat State Govt - 2028 - Gujarat (Government Securities)
1077531,8.44% Rajasthan State Govt - 2028 - Rajasthan (Government Securities)
1073224,7.75% LIC Housing Finance Limited 2027 ** (Corporate Debt)
1127996,6.33% Government of India 2035 (Government Securities)
1120498,9.30% TVS Credit Services Limited 2029 ** (Corporate Debt)
1125080,8.75% Bharti Telecom Limited 2028 (Corporate Debt)
1077624,8.20% National Bank For Agriculture and Rural Development 2028 ** (Corporate Debt)
1125792,6.75% Government of India 2029 (Government Securities)
1119324,7.79% Small Industries Dev Bank of India 2027 ** (Corporate Debt)
1117058,7.50% National Bank For Agriculture and Rural Development 2026 (Corporate Debt)
1115577,7.59% Small Industries Dev Bank of India 2026 (Corporate Debt)
1117991,8.15% Godrej Properties Limited 2026 ** (Corporate Debt)
1123150,8.42% Godrej Industries Limited 2027 ** (Corporate Debt)
1120825,7.63% State Government Securities 2036 (Government Securities)
1122347,8.2% TATA Realty & Infrastructure Limited 2026 ** (Corporate Debt)
1129185,6.68% Government of India 2040 (Government Securities)
1123430,8.97% Muthoot Finance Limited 2027 ** (Corporate Debt)
1127739,7.2503% Cube Highways Trust-InvIT Fund 2028 (Corporate Debt)
1126038,364 Days Tbill 2026 (Treasury Bills)
1129574,182 Days Tbill 2026 (Treasury Bills)
1126687,364 Days Tbill 2026 (Treasury Bills)
1128983,ICICI Securities Limited 2025 (Commercial Paper)
1123522,7.8650% LIC Housing Finance Limited 2026 (Corporate Debt)
1124637,6.79% Government of India 2034 (Government Securities)
1124971,364 Days Tbill 2025 (Treasury Bills)
1113841,7.2% National Bank For Agriculture and Rural Development 2025 (Corporate Debt)
1113962,8.30% TVS Credit Services Limited 2025 ** (Corporate Debt)
1124593,364 Days Tbill 2025 (Treasury Bills)
1119536,7.32% Government of India 2030 (Government Securities)
1124381,364 Days Tbill 2025 (Treasury Bills)
1123844,364 Days Tbill 2025 (Treasury Bills)
1122631,7.7% NABARD NCD SR 25A RED 30-09-2027 (Corporate Debt)
1120583,7.80% NABARD NCD SR 24E RED 15-03-2027 (Corporate Debt)
1113806,7.23% SIDBI NCD RED 09-03-2026** (Corporate Debt)
1128248,7.123% TATA CAP HSG FI SR B R 21-07-2027** (Corporate Debt)
1129275,7.1104% ADITYA BIRLA HSG SR D1 R30-07-27** (Corporate Debt)
1128938,6.6%REC LTD SR 250A NCD 30-06-27 (Corporate Debt)
1129015,8.05% MUTHOOT FIN SR 44A OP 1 25-11-27** (Corporate Debt)
1055076,8.08% MAHARASHTRA SDL RED 15-06-2026 (Government Securities)
1127110,KOTAK MAHINDRA BANK CD RED 13-03-2026#** (Certificate of Deposit)
1127270,INDIAN BANK CD RED 19-03-2026#** (Certificate of Deposit)
1127192,EXIM BANK CD RED 20-03-2026#** (Certificate of Deposit)
1126004,BANK OF BARODA CD RED 09-01-2026#** (Certificate of Deposit)
1128744,AXIS BANK LTD CD RED 12-06-2026# (Certificate of Deposit)
1127251,HDB FINANCIAL SERV CP RED 16-03-2026** (Commercial Paper)
1127170,ICICI SECURITIES CP RED 06-03-2026** (Commercial Paper)
1130737,360 ONE PRIME LTD. CP 29-05-26** (Commercial Paper)
1128641,AXIS BANK LTD CD RED 11-06-2026#** (Certificate of Deposit)
1125390,7.74% LIC HSG TR448 NCD 22-10-27** (Corporate Debt)
1128947,91 DAYS TBILL RED 25-09-2025 (Treasury Bills)
1115665,7.60% REC LTD. NCD SR 219 RED 27-02-2026** (Corporate Debt)
1124113,364 DAYS TBILL RED 15-08-2025 (Treasury Bills)
1127271,HDFC BANK CD RED 24-03-2026# (Certificate of Deposit)
1119548,7.7% State Government of Karnataka (Government Securities)
1118108,7.18% Government of India (Government Securities)
1122173,7.34% Government of India (Government Securities)
1090502,8.09% NLC India Ltd. ** (Corporate Debt)
1120024,7.73% State Government of Karnataka (Government Securities)
1121817,7.45% State Government of Maharashtra (Government Securities)
1119482,Government of India (Government Securities)
1120063,7.7% State Government of Maharashtra (Government Securities)
1115135,7.41% Government of India (Government Securities)
1116498,7.725% Larsen & Toubro Ltd. ** (Corporate Debt)
1120825,7.63% State Government of Maharashtra (Government Securities)
1117690,7.3% Government of India (Government Securities)
1124911,7.43% Jamnagar Utilities & Power Pvt. Ltd. (Corporate Debt)
1112784,7.38% Government of India (Government Securities)
1122033,7.1% Government of India (Government Securities)
1113543,7.26% Government of India (Government Securities)
1114556,7.47% Small Industries Dev Bank of India (25/11/2025) ** (Corporate Debt)
1125057,Axis Bank Limited (13/11/2025) # (Certificate of Deposit)
1130023,Bank of Baroda (02/12/2025) ** # (Certificate of Deposit)
1127218,Bank of Baroda (16/12/2025) ** # (Certificate of Deposit)
1125995,Union Bank of India (18/12/2025) ** # (Certificate of Deposit)
1130212,Axis Bank Limited (18/12/2025) ** # (Certificate of Deposit)
1130219,Punjab National Bank (18/12/2025) # (Certificate of Deposit)
1125775,Canara Bank (19/12/2025) ** # (Certificate of Deposit)
1125751,HDFC Bank Limited (18/12/2025) # (Certificate of Deposit)
1130438,Godrej Industries Limited (24/12/2025) ** (Commercial Paper)
1129565,HDFC Securities Limited (12/11/2025) ** (Commercial Paper)
1129556,Indian Oil Corporation Limited (07/11/2025) ** (Commercial Paper)
1129662,ICICI Securities Limited (07/11/2025) ** (Commercial Paper)
1130010,Indian Oil Corporation Limited (03/12/2025) ** (Commercial Paper)
1130121,Kotak Securities Limited (04/12/2025) ** (Commercial Paper)
1129999,Small Industries Dev Bank of India (12/12/2025) ** (Commercial Paper)
1130356,Bajaj Financial Securities Limited (22/12/2025) ** (Commercial Paper)
1130515,91 Days Tbill (MD 15/01/2026) (Treasury Bills)
1130672,91 Days Tbill (MD 29/01/2026) (Treasury Bills)
1128980,182 Days Tbill (MD 25/12/2025) (Treasury Bills)
1129552,91 Days Tbill (MD 13/11/2025) (Treasury Bills)
1129983,91 Days Tbill (MD 04/12/2025) (Treasury Bills)
1125476,HDFC Bank Limited (04/12/2025) # (Certificate of Deposit)
1129507,Godrej Agrovet Limited (31/10/2025) ** (Commercial Paper)
1129316,91 Days Tbill (MD 16/10/2025) (Treasury Bills)
1129165,91 Days Tbill (MD 09/10/2025) (Treasury Bills)
1129404,91 Days Tbill (MD 30/10/2025) (Treasury Bills)
1113841,7.2% National Bank For Agriculture and Rural Development (23/09/2025) (Corporate Debt)
1128902,HDFC Bank Limited (18/09/2025) ** # (Certificate of Deposit)
1128922,Canara Bank (18/09/2025) ** # (Certificate of Deposit)
1124401,HDFC Bank Limited (19/09/2025) ** # (Certificate of Deposit)
1128951,Bank of Baroda (18/09/2025) ** # (Certificate of Deposit)
1127243,LIC Housing Finance Limited (19/09/2025) (Commercial Paper)
1128971,Kotak Securities Limited (19/09/2025) ** (Commercial Paper)
1128780,Godrej Industries Limited (11/09/2025) ** (Commercial Paper)
1129252,ICICI Securities Limited (10/10/2025) ** (Commercial Paper)
1128917,National Bank For Agriculture and Rural Development (16/09/2025) ** (Commercial Paper)
1128617,Small Industries Dev Bank of India (04/09/2025) ** (Commercial Paper)
1128623,Indian Oil Corporation Limited (04/09/2025) ** (Commercial Paper)
1124366,364 Days Tbill (MD 04/09/2025) (Treasury Bills)
1128903,91 Days Tbill (MD 18/09/2025) (Treasury Bills)
1113399,7.13% Power Finance Corporation Limited (08/08/2025) ** (Corporate Debt)
1128626,Bank of Baroda (03/09/2025) ** # (Certificate of Deposit)
1128093,HDFC Securities Limited (13/08/2025) ** (Commercial Paper)
1127992,ICICI Securities Limited (08/08/2025) ** (Commercial Paper)
1128200,Small Industries Dev Bank of India (26/08/2025) ** (Commercial Paper)
1127718,91 Days Tbill (MD 01/08/2025) (Treasury Bills)
1124113,364 Days Tbill (MD 15/08/2025) (Treasury Bills)
1128711,0.00% Jubilant Beverages Ltd (31-May-2028) ** (Corporate Debt)
1127672,7.65% Poonawalla Fincorp Ltd (21-Apr-2027) ** (Corporate Debt)
1128710,0.00% Jubilant Bevco Ltd (31-May-2028) ** (Corporate Debt)
1114945,8.70% Bharti Telecom Ltd (05-Dec-2025) (Corporate Debt)
1126352,HDFC Bank Ltd (06-Feb-2026) (Certificate of Deposit)
1126189,364 DTB (29-Jan-2026) $ ~~ (Treasury Bills)
1126085,364 DTB (01-Jan-2026) (Treasury Bills)
1126687,364 DTB (27-Feb-2026) $ ~~ (Treasury Bills)
1127256,364 DTB (26-Mar-2026) $ ~~ (Treasury Bills)
1105373,5.63% GOI 2026 (12-Apr-2026) $ ~~ (Government Securities)
1129471,Bank of Baroda (27-Jan-2026) (Certificate of Deposit)
1128903,91 DTB (18-Sep-2025) (Treasury Bills)
1123522,7.865% LIC Housing Finance Ltd 20-AUG-26 ** (Corporate Debt)
1124855,Tata Housing Development Company Limited** (Corporate Debt)
1121190,Nirma Limited** (Corporate Debt)
1120770,Rec Limited** (Corporate Debt)
1117566,ONGC Petro Additions Limited** (Corporate Debt)
1124416,Aditya Birla Renewables Limited** (Corporate Debt)
1118394,Tata Projects Limited** (Corporate Debt)
1129005,Piramal Finance Limited** (Corporate Debt)
1126618,Vedanta Limited** (Corporate Debt)
1117241,Aadhar Housing Finance Limited^ (Corporate Debt)
1124312,Delhi International Airport Limited** (Corporate Debt)
1117197,Tata Projects Limited** (Corporate Debt)
1128619,Vedanta Limited** (Corporate Debt)
1117205,Aditya Birla Real Estate Limited** (Corporate Debt)
1129413,MAS Financial Services Limited** (Corporate Debt)
1118363,Aadhar Housing Finance Limited** (Corporate Debt)
1123920,Aditya Birla Digital Fashion Ventures Limited** (Corporate Debt)
1125709,IIFL Finance Limited** (Corporate Debt)
1128954,IndoStar Capital Finance Limited** (Corporate Debt)
1124016,Aditya Birla Real Estate Limited** (Corporate Debt)
1121171,Nirma Limited** (Corporate Debt)
1129462,Piramal Finance Limited** (Corporate Debt)
1130300,JTPM Metal Traders Limited** (Corporate Debt)
1124857,Dhruva XXIV** (PTC & Securitized Debt)
1123682,Vajra 011 Trust** (PTC & Securitized Debt)
1127996,6.33% GOI 05MAY2035 (Government Securities)
1100612,GOI FRB - 22SEP2033 (Government Securities)
1122033,7.10% GOI 08APR2034 (Government Securities)
1124637,6.79% GOI 07OCT2034 (Government Securities)
1129185,6.68% GOI 07Jul2040 (Government Securities)
1118108,7.18% GOI 24JUL2037 (Government Securities)
1128973,Axis Bank Limited^ (Certificate of Deposit)
1130467,Bank of Baroda** (Certificate of Deposit)
1127305,IndoStar Capital Finance Limited** (Commercial Paper)
1107234,JSW Steel Limited** (Corporate Debt)
1126404,Union Bank of India** (Certificate of Deposit)
1113962,TVS Credit Services Limited** (Corporate Debt)
1119536,7.32% GOI 13NOV2030 (Government Securities)
1113655,Nuvoco Vistas Corp Limited** (Corporate Debt)
1127240,National Bank for Agriculture & Rural Development** (Corporate Debt)
1124142,Godrej Housing Finance Limited** (Corporate Debt)
1118828,IndoStar Capital Finance Limited** (Corporate Debt)
1127997,Hinduja Leyland Finance Limited** (Corporate Debt)
1114233,7.75% SIDBI NCD RED 27-10-2025 (Corporate Debt)
1047143,8.11% REC LTD NCD 07-10-2025 SR136 (Corporate Debt)
1101853,5.45% NTPC LTD NCD RED 15-10-2025** (Corporate Debt)
1094213,7.50% NHPC LTD SR Y STR A NCD 07-10-2025** (Corporate Debt)
1005302,8.85% POWER GRID CORP NCD JRED 19-10-25** (Corporate Debt)
1047490,7.97% TAMIL NADU SDL RED 14-10-2025 (Government Securities)
1047491,7.98% KARNATAKA SDL RED 14-10-2025 (Government Securities)
1047441,7.99% MAHARASHTRA SDL RED 28-10-2025 (Government Securities)
1047595,7.96% MAHARASHTRA SDL RED 14-10-2025 (Government Securities)
1047442,8% TAMIL NADU SDL RED 28-10-2025 (Government Securities)
1129400,NABARD CP RED 23-10-2025** (Commercial Paper)
1127233,EXIM BANK CP RED 24-10-2025** (Commercial Paper)
1113841,7.20% NABARD NCD RED 23-09-2025 (Corporate Debt)
1100619,6.50% POWER FIN CORP NCD RED 17-09-2025** (Corporate Debt)
1046046,8.16% MAHARASHTRA SDL RED 23-09-2025 (Government Securities)
1129316,91 DAYS TBILL RED 16-10-2025 (Treasury Bills)
1124715,364 DAYS TBILL RED 09-10-2025 (Treasury Bills)
1112684,7.34% NHB LTD NCD RED 07-08-2025** (Corporate Debt)
1113178,7.25% NABARD NCD RED 01-08-2025** (Corporate Debt)
1045079,8.27% KERALA SDL RED 12-08-2025 (Government Securities)
1117355,7.78% Bajaj Housing Finance Limited (26/05/2026) ** (Corporate Debt)
1119368,8.04% Sundaram Finance Limited (26/10/2026) ** (Corporate Debt)
1117058,7.50% National Bank For Agriculture and Rural Development (31/08/2026) (Corporate Debt)
1117433,7.44% REC Limited (30/04/2026) ** (Corporate Debt)
1117619,8.0736% HDB Financial Services Limited (17/04/2026) ** (Corporate Debt)
1113806,7.23% Small Industries Dev Bank of India (09/03/2026) ** (Corporate Debt)
1113426,7.11% Small Industries Dev Bank of India (27/02/2026) ** (Corporate Debt)
1113509,7.9217% Cholamandalam Investment and Finance Company Ltd (14/01/2026) (Corporate Debt)
1124664,6.55% Aditya Birla Capital Limited (24/07/2026) ** (Corporate Debt)
1112652,7.4% National Bank For Agriculture and Rural Development (30/01/2026) (Corporate Debt)
1121293,8.36% Godrej Industries Limited (28/08/2026) ** (Corporate Debt)
1115503,7.56% REC Limited (30/06/2026) (Corporate Debt)
