fincode,name
126371,NMDC Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
18150,Franklin India Bluechip Fund Direct-Growth Plan (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund Direct - Growth Plan (Domestic Mutual Funds Units)
19770,SBI Short Term Debt Fund Direct - Growth Plan (Domestic Mutual Funds Units)
17883,Franklin India Short-Term Income Plan (No. of Segregated Portfolios in the Scheme- 3) - (under winding up) Direct-Growth Plan ^^ $$$ (Domestic Mutual Funds Units)
17878,Franklin India Liquid Fund Direct-Growth Plan (Domestic Mutual Funds Units)
44911,Franklin India Short Term Income Plan-Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
21649,Quantum Dynamic Bond Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
2439,Quantum Liquid Fund - Direct Plan Growth Option* (Domestic Mutual Funds Units)
2442,Quantum Long Term Equity Value Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
42707,Quantum ESG Best In Class Strategy Fund - Direct Plan Growth Option* (Domestic Mutual Funds Units)
5382,Quantum Nifty 50 ETF* (Domestic Mutual Funds Units)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
1040280,HSBC GIF Brazil Equity Fund (Overseas Mutual Fund Units)
314083,Indus Infra Trust (REITs & InvITs)
49576,Union Gold ETF (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
1119473,ISHARES USD TRSRY 1-3Y USD A (Overseas Mutual Fund Units)
1037245,NIFTY (Derivatives-Futures)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
217829,NIFTY (Derivatives-Futures)
107685,Wipro Ltd. (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
1122755,PUT NIFTY 06-Feb-2025 24000 (Derivatives-Put Options)
18683,HSBC Value Fund - Direct Growth (Domestic Mutual Funds Units)
18465,HSBC Flexi Cap Fund - Direct Growth (Domestic Mutual Funds Units)
42957,HSBC Large & Mid Cap Fund - Direct Growth (Domestic Mutual Funds Units)
47414,HSBC Multi Cap Fund - Direct Growth (Domestic Mutual Funds Units)
44998,HSBC Focused Fund - Direct Growth (Domestic Mutual Funds Units)
19674,HSBC Medium To Long Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
1024,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
46199,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
18457,HSBC Large Cap Fund- Direct Growth (Domestic Mutual Funds Units)
28593,HSBC Small Cap Fund - Direct Growth (Domestic Mutual Funds Units)
18693,HSBC Midcap Fund - Direct Growth (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
1105341,HSBC GIFGlobal Equity Climate Change (Overseas Mutual Fund Units)
46881,MF UNITS UTI MF- SILVER EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
286325,IndiGRID Infrastructure Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
217830,NSE BANK NIFTY 24/04/2025 (Derivatives-Futures)
1039120,NSE BANK NIFTY 27/02/2025 (Derivatives-Futures)
100325,Reliance Industries Limited 26/06/2025 (Derivatives-Futures)
100209,Infosys Limited 24/04/2025 (Derivatives-Futures)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
217829,NSE 27/02/2025 (Derivatives-Futures)
100520,Mahindra & Mahindra Limited 24/04/2025 (Derivatives-Futures)
100112,State Bank of India 27/02/2025 (Derivatives-Futures)
1117350,Pay Fixed/Receive Float_29/04/2030 (Derivatives-Options (Others))
43402,ITI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
100469,The Federal Bank Limited May 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited May 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited April 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Ltd. (Derivatives-Futures)
219494,Hindustan Aeronautics Ltd. (Derivatives-Futures)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
303477,NIFTY MIDCAP (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
107685,Wipro Ltd. (Derivatives-Futures)
100209,Infosys Limited 29/05/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/05/2025 (Derivatives-Futures)
100325,Reliance Industries Limited 26/06/2025 (Derivatives-Futures)
132555,NTPC Limited 29/05/2025 (Derivatives-Futures)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
100520,Mahindra & Mahindra Limited 24/04/2025 (Derivatives-Futures)
132538,UltraTech Cement Limited 27/03/2025 (Derivatives-Futures)
217829,NSE 27/02/2025 (Derivatives-Futures)
100112,State Bank of India 27/02/2025 (Derivatives-Futures)
1114143,Global X Autonomous & Electric Vehicles UCITS ETF (Overseas Mutual Fund Units)
1114144,Global X China Electric Vehicle and Battery ETF (Overseas Mutual Fund Units)
1114145,Global X Lithium & Battery Tech UCITS ETF (Overseas Mutual Fund Units)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
44122,Motilal Oswal Nifty 500 Fund - Direct Plan (Domestic Mutual Funds Units)
44959,Motilal Oswal S&P 500 Index Fund DirectPlan Growth (Domestic Mutual Funds Units)
1110294,PGIM Global Select Real Estate Securities Fund (Overseas Mutual Fund Units)
132424,Godrej Consumer Products Limited February 2025 Future (Derivatives-Futures)
200091,Oil India Limited April 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited March 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited February 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited April 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited May 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited April 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited March 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited March 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited May 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
100183,HFCL Limited April 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited May 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited May 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited May 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited April 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited February 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited February 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited February 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited February 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited February 2025 Future (Derivatives-Futures)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
124208,Aarti Industries Limited February 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited February 2025 Future (Derivatives-Futures)
100002,ABB India Limited February 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
126371,NMDC Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited February 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited March 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
132210,City Union Bank Limited February 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited February 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
1103109,SMAM ASIA REIT Sub Trust (Overseas Mutual Fund Units)
1037579,HSBC GIF Global Emerging Markets Equity (Overseas Mutual Fund Units)
1107370,BNP Paribas Funds SICAV - Aqua (Overseas Mutual Fund Units)
49018,Groww Nifty India Defence ETF (Domestic Mutual Funds Units)
18457,HSBC Large Cap Fund- Direct Growth (Domestic Mutual Funds Units)
18693,HSBC Midcap Fund - Direct Growth (Domestic Mutual Funds Units)
28593,HSBC Small Cap Fund - Direct Growth (Domestic Mutual Funds Units)
19674,HSBC Medium To Long Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
1025447,Invesco Pan European Equity Fund Accumulated C ## (Overseas Mutual Fund Units)
219300,Coal India Limited June 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
100209,Infosys Limited April 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited April 2025 Future (Derivatives-Futures)
100875,ITC Limited April 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited February 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited April 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited April 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited February 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited May 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited March 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited February 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund - DR - GR (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18637,KOTAK DYNAMIC BOND FUND - GROWTH DIRECT (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
18763,HDFC LARGE & MID CAP FD-GR OPT-DIR PLAN (Domestic Mutual Funds Units)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
1028264,Invesco Global Equity Income Fund Accumulated C ## (Overseas Mutual Fund Units)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
46682,ICICI Prudential Nifty 200 Momentum 30 ETF (Domestic Mutual Funds Units)
36395,ICICI Prudential Nifty 100 Low Volatility 30 ETF (Domestic Mutual Funds Units)
41015,SBI Nifty 200 Quality 30 ETF (Domestic Mutual Funds Units)
49181,Axis Nifty500 Value 50 ETF (Domestic Mutual Funds Units)
46740,Motilal Oswal BSE Enhanced Value ETF (Domestic Mutual Funds Units)
1111758,ISHARES MSCI EAFE ETF (Overseas Mutual Fund Units)
1119154,SPDR Portfolio Developed World ex-US ETF (Overseas Mutual Fund Units)
302025,Power Grid Infrastructure Investment Trust(InvIT) (REITs & InvITs)
5382,Quantum Nifty 50 ETF* (Domestic Mutual Funds Units)
49188,GROWW Gold ETF (Domestic Mutual Funds Units)
1109314,Manulife Global Fund SICAV-Asia Pacific REIT (Overseas Mutual Fund Units)
18546,Bandhan Large Cap Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
18014,Bandhan Liquid Fund -Direct Plan-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
18552,Bandhan  Focused Equity Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
44521,Bandhan Small Cap Fund - Direct Pl - Gr (Domestic Mutual Funds Units)
18546,Bandhan Large Cap Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
18552,Bandhan  Focused Equity Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
18014,Bandhan Liquid Fund -Direct Plan-Growth (Domestic Mutual Funds Units)
44521,Bandhan Small Cap Fund - Direct Pl - Gr (Domestic Mutual Funds Units)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
1024,NIPPON INDIA ETF GOLD BEES (Domestic Mutual Funds Units)
8469,KOTAK NIFTY 50 ETF (Domestic Mutual Funds Units)
34434,ADITYA BIRLA SUN LIFE BANKING ETF (Domestic Mutual Funds Units)
46122,ABSL NIFTY 200 QUALITY 30 ETF (Domestic Mutual Funds Units)
48976,ABSL CRISIL BROAD BASED GILT ETF (Domestic Mutual Funds Units)
49045,ABSL CRISIL 10 YEAR GILT ETF (Domestic Mutual Funds Units)
48471,ZERODHA NIFTY 1D RATE LIQUID ETF (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
45430,ABSL NIFTY MIDCAP 150 INDEX FUND-DR-GR (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
45407,ABSL NIFTY SMALLCAP 50 INX FD-DIR GR (Domestic Mutual Funds Units)
1040634,"Templeton European Opportunities Fund, Class I (Acc) (Overseas Mutual Fund Units)"
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18637,KOTAK DYNAMIC BOND FUND - GROWTH DIRECT (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
46362,ABSL NIFTY NEXT 50 INDEX-DG (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund - DR - GR (Domestic Mutual Funds Units)
217849,Gold (Gold)
49328,Groww Nifty 500 Momentum 50 ETF (Domestic Mutual Funds Units)
49489,Mirae Asset Nifty India New Age Consumption ETF (Domestic Mutual Funds Units)
49189,ICICI Prudential Nifty EV & New Age Automotive ETF (Domestic Mutual Funds Units)
1030944,HSBC GIFAsia Pacific Fund (Overseas Mutual Fund Units)
49500,Mirae Asset BSE Select IPO ETF (Domestic Mutual Funds Units)
49454,Mirae Asset BSE 200 Equal Weight ETF (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
