fincode,name
100410,ACC Ltd. (Derivatives-Futures)
211337,Polycab India Ltd. (Derivatives-Futures)
132822,Vodafone Idea Ltd. (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Ltd. (Derivatives-Futures)
100087,Cipla Ltd. (Derivatives-Futures)
100034,Bajaj Finance Ltd. (Derivatives-Futures)
132187,IndusInd Bank Ltd. (Derivatives-Futures)
124804,Aurobindo Pharma Ltd. (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd. (Derivatives-Futures)
216156,LTIMindtree Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
100253,LIC Housing Finance Ltd. (Derivatives-Futures)
242461,Aditya Birla Capital Ltd. (Derivatives-Futures)
111218,Shriram Finance Ltd. (Derivatives-Futures)
1108755,CI Emerging Markets Fund I - 974 (Overseas Mutual Fund Units)
1119473,ISHARES USD TRSRY 1-3Y USD A (Overseas Mutual Fund Units)
1119475,SPDR BLOOMBERG 1-3 YEAR U.S. T (Overseas Mutual Fund Units)
100325,Reliance Industries Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100034,Bajaj Finance Ltd. (Derivatives-Futures)
100425,Ambuja Cements Ltd. (Derivatives-Futures)
100470,Tata Steel Ltd. (Derivatives-Futures)
100114,Titan Company Ltd. (Derivatives-Futures)
126371,NMDC Ltd. (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd. (Derivatives-Futures)
132755,Tech Mahindra Ltd. (Derivatives-Futures)
100096,Dabur India Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
117354,Havells India Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
100228,JSW Steel Ltd. (Derivatives-Futures)
220350,L&T Finance Ltd. (Derivatives-Futures)
100440,Hindalco Industries Ltd. (Derivatives-Futures)
100410,ACC Ltd. (Derivatives-Futures)
45737,Mirae Asset Hang Seng TECH ETF (Domestic Mutual Funds Units)
1108292,JPMORGAN F-EUROPE DYNAM-I-A (Overseas Mutual Fund Units)
1105341,HSBC GIFGlobal Equity Climate Change (Overseas Mutual Fund Units)
217849,GOLD .995 1KG BAR (Gold)
48436,TATA SILVER EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
15131,LIC Mutual Fund (Domestic Mutual Funds Units)
314083,Bharat Highways Invit (REITs & InvITs)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
44122,Motilal Oswal Nifty 500 Fund - Direct Plan (Domestic Mutual Funds Units)
44959,Motilal Oswal S&P 500 Index Fund DirectPlan Growth (Domestic Mutual Funds Units)
46369,Axis Silver ETF (Domestic Mutual Funds Units)
1114143,Global X Autonomous & Electric Vehicles UCITS ETF (Overseas Mutual Fund Units)
1114144,Global X China Electric Vehicle and Battery ETF (Overseas Mutual Fund Units)
1114145,Global X Lithium & Battery Tech UCITS ETF (Overseas Mutual Fund Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
18150,Franklin India Bluechip Fund Direct-Growth Plan (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund Direct - Growth Plan (Domestic Mutual Funds Units)
19770,SBI Short Term Debt Fund Direct - Growth Plan (Domestic Mutual Funds Units)
17883,Franklin India Short-Term Income Plan (No. of Segregated Portfolios in the Scheme- 3) - (under winding up) Direct-Growth Plan ^^ $$$ (Domestic Mutual Funds Units)
17878,Franklin India Liquid Fund Direct-Growth Plan (Domestic Mutual Funds Units)
44911,Franklin India Short Term Income Plan-Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
1119473,ISHARES USD TRSRY 1-3Y USD A (Overseas Mutual Fund Units)
21649,Quantum Dynamic Bond Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
2439,Quantum Liquid Fund - Direct Plan Growth Option* (Domestic Mutual Funds Units)
2442,Quantum Long Term Equity Value Fund - Direct Plan - Growth Option* (Domestic Mutual Funds Units)
42707,Quantum ESG Best In Class Strategy Fund - Direct Plan Growth Option* (Domestic Mutual Funds Units)
5382,Quantum Nifty 50 ETF* (Domestic Mutual Funds Units)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
18457,HSBC Large Cap Fund- Direct Growth (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
28593,HSBC Small Cap Fund - Direct Growth (Domestic Mutual Funds Units)
19674,HSBC Medium To Long Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
217829,NIFTY50 (Derivatives-Futures)
1125442,CALL HDFCBANK 26-Dec-2024 1760 (Derivatives-Call Options)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
1037245,NIFTY (Derivatives-Futures)
132343,TVS Motor Company Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
1121976,CALL RELIANCE 26-Sep-2024 2900 (Derivatives-Call Options)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
1123604,CALL ONGC 26-Sep-2024 300 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1124095,CALL NTPC 26-Sep-2024 400 (Derivatives-Call Options)
217849,GOLD (Gold)
46627,Kotak Mahindra Mutual Fund (Domestic Mutual Funds Units)
1030523,BlackRock Global Funds - Global Allocation Fund ^^ (Overseas Mutual Fund Units)
1119474,ISHARES USD TRES BOND 7-10Y (Overseas Mutual Fund Units)
1103109,SMAM ASIA REIT Sub Trust (Overseas Mutual Fund Units)
1110294,PGIM Global Select Real Estate Securities Fund (Overseas Mutual Fund Units)
1125442,CALL HDFCBANK 26-Dec-2024 1760 (Derivatives-Call Options)
100520,Mahindra & Mahindra Ltd. (Derivatives-Futures)
132343,TVS Motor Company Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
132488,Divi's Laboratories Ltd. (Derivatives-Futures)
1118280,CALL ITC 31-Oct-2024 500 (Derivatives-Call Options)
1124093,CALL INFY 31-Oct-2024 1800 (Derivatives-Call Options)
1121976,CALL RELIANCE 31-Oct-2024 2900 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1125442,CALL HDFCBANK 26-Dec-2024 1760 (Derivatives-Call Options)
18020,ICICI PRUDENTIAL LIQUID DIRECT GROWTH (Domestic Mutual Funds Units)
1037245,NIFTY (Derivatives-Futures)
132343,TVS Motor Company Ltd. (Derivatives-Futures)
1124588,CALL HDFCBANK 31-Oct-2024 1700 (Derivatives-Call Options)
100182,Hero MotoCorp Ltd. (Derivatives-Futures)
1123604,CALL ONGC 26-Sep-2024 300 (Derivatives-Call Options)
1119151,CALL HDFCBANK 26-Sep-2024 1600 (Derivatives-Call Options)
1124095,CALL NTPC 26-Sep-2024 400 (Derivatives-Call Options)
18024,HDFC Top 100 Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18759,HDFC Small Cap Fund - Direct Plan- Growth Option (Domestic Mutual Funds Units)
18052,HDFC Mid Cap Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18071,HDFC Medium Term Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18030,HDFC Short Term  Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18075,HDFC Dynamic Debt Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18069,HDFC Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
18011,Groww Liquid Fund - Dir Plan Growth Opt (Domestic Mutual Funds Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
1107370,BNP Paribas Funds SICAV - Aqua (Overseas Mutual Fund Units)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
44122,Motilal Oswal Nifty 500 Fund - Direct Plan (Domestic Mutual Funds Units)
44959,Motilal Oswal S&P 500 Index Fund DirectPlan Growth (Domestic Mutual Funds Units)
1040280,HSBC GIF Brazil Equity Fund (Overseas Mutual Fund Units)
18457,HSBC Large Cap Fund- Direct Growth (Domestic Mutual Funds Units)
28593,HSBC Small Cap Fund - Direct Growth (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
19674,HSBC Medium To Long Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
132321,Zydus Lifesciences Limited November 2024 Future (Derivatives-Futures)
132555,NTPC Limited November 2024 Future (Derivatives-Futures)
100550,Siemens Limited December 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited September 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited November 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited November 2024 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited December 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2024 Future (Derivatives-Futures)
132461,Punjab National Bank November 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited December 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2024 Future (Derivatives-Futures)
132644,JK Cement Limited December 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
100002,ABB India Limited September 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited September 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited November 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited October 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited October 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited October 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited October 2024 Future (Derivatives-Futures)
100257,Lupin Limited November 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited October 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
18168,Bank of India Liquid Fund Direct Plan - Growth (Domestic Mutual Funds Units)
208766,Multi Commodity Exchange of India Limited September 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited November 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited September 2024 Future (Derivatives-Futures)
100410,ACC Limited September 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited September 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited September 2024 Future (Derivatives-Futures)
46881,MF UNITS UTI MF- SILVER EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
43402,ITI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
18851,Nippon India Growth Fund - DR - GR (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18763,HDFC LARGE & MID CAP FD-GR OPT-DIR PLAN (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18493,ICICI Prudential Bluechip Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18637,KOTAK DYNAMIC BOND FUND - GROWTH DIRECT (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18884,Nippon India Small Cap Fund - Direct Plan - Growth Plan (Domestic Mutual Funds Units)
19584,QUANT SMALL CAP FUND-GROWTH-DIRECT PLAN (Domestic Mutual Funds Units)
20749,BANDHAN BANKING & PSU DEBT FD- DIRECT-GR (Domestic Mutual Funds Units)
1025447,Invesco Pan European Equity Fund Accumulated C ## (Overseas Mutual Fund Units)
1037579,HSBC GIF Global Emerging Markets Equity (Overseas Mutual Fund Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
1111758,ISHARES MSCI EAFE ETF (Overseas Mutual Fund Units)
1119154,SPDR Portfolio Developed World ex-US ETF (Overseas Mutual Fund Units)
45196,Motilal Oswal Nifty 5 Year Benchmark G-sec ETF-Gr (Domestic Mutual Funds Units)
4326,Quantum Gold Fund -Exchange Traded Fund (ETF)* (Domestic Mutual Funds Units)
302025,Power Grid Infrastructure Investment Trust(InvIT) (REITs & InvITs)
49018,Groww Nifty India Defence ETF (Domestic Mutual Funds Units)
286325,INDIA GRID TRUST (REITs & InvITs)
1028264,Invesco Global Equity Income Fund Accumulated C ## (Overseas Mutual Fund Units)
41015,Axis Equity ETFs FoF (Domestic Mutual Funds Units)
46682,ICICI Prudential Nifty 200 Momentum 30 ETF (Domestic Mutual Funds Units)
46740,Motilal Oswal BSE Enhanced Value ETF (Domestic Mutual Funds Units)
36395,ICICI Prudential Nifty 100 Low Volatility 30 ETF (Domestic Mutual Funds Units)
5382,Quantum Nifty 50 ETF* (Domestic Mutual Funds Units)
47117,Mirae Asset Gold ETF (Domestic Mutual Funds Units)
18702,HSBC Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18662,HSBC Dynamic Bond Fund - Direct Growth (Domestic Mutual Funds Units)
19674,HSBC Medium To Long Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18457,HSBC Large Cap Fund- Direct Growth (Domestic Mutual Funds Units)
1109314,Manulife Global Fund SICAV-Asia Pacific REIT (Overseas Mutual Fund Units)
18546,Bandhan Large Cap Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
18552,Bandhan  Focused Equity Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
18014,Bandhan Liquid Fund -Direct Plan-Growth (Domestic Mutual Funds Units)
44521,Bandhan Small Cap Fund - Direct Pl - Gr (Domestic Mutual Funds Units)
17993,LIC MF LIQUID FUND-DR PLN-GR (Domestic Mutual Funds Units)
18546,Bandhan Large Cap Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
18014,Bandhan Liquid Fund -Direct Plan-Growth (Domestic Mutual Funds Units)
18570,Bandhan Low Duration Fund -Direct Pl-Growth (Domestic Mutual Funds Units)
19514,Bandhan Bond Fund -Short Term Pl Direct Pl-Growth (Domestic Mutual Funds Units)
18552,Bandhan  Focused Equity Fund-Direct Pl-Growth (Domestic Mutual Funds Units)
44521,Bandhan Small Cap Fund - Direct Pl - Gr (Domestic Mutual Funds Units)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
19165,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18637,KOTAK DYNAMIC BOND FUND - GROWTH DIRECT (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
45858,KOTAK MULTICAP FUND-DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
18244,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
